﻿R10136-0_1_1,"I'm a person of ill omen, you'd better stay away from me.",ข้าคือผู้ที่จะนำโชคร้ายมาให้ เจ้าควรอยู่ให้ห่างจากข้าจะดีกว่า
R10136-9-2_2_2,"It's a matter of national and family hatred, it's either you die or I die!",ความแค้นของชาติและความแค้นของตระกูล ไม่เจ้าตายข้าก็ตาย!
R10136-9-2_3_1,You're foolishly seeking your own death!,โง่เขลายิ่งนัก เดินทางสู่ความตายด้วยตนเอง!
R10136-9-2_4_1,"People from the Central Plains, you have backbone and courage.\nHowever, how can the light of a firefly compete with the bright moon!","ชาวจงหยวน ช่างมีศักดิ์ศรีและเลือดนักสู้\nแต่แสงหิ่งห้อยจะเทียบเคียงกับแสงจันทร์อันเจิดจ้าได้อย่างไร!"
R10136-9-2_5_1,"Hehe, Yan dog, the outcome is still uncertain!",ฮึฮึ สุนัขเยี่ยน ผลแพ้ชนะยังมิอาจรู้!
R10136-9-2_6_1,The outcome is still uncertain!,ผลแพ้ชนะยังมิอาจรู้!
R10136-10_1_1,"Father, we're back.",ท่านพ่อ พวกเรากลับมาแล้ว
R10136-10_1_2,(How should I address Ji girl's father now?),(ตอนนี้ข้าควรเรียกบิดาของแม่นางจี้ว่าอะไรดีนะ?)
R10136-10_2_1,"Ah, this fool...",เฮ้อ เจ้าคนซื่อบื้อ…
R10136-10_2_2,"Oh, if young hero {PlayerSurName} is so formal, it seems that you want to discuss national affairs with me.",โอ้ จอมยุทธน้อย{PlayerSurName} ช่างเกรงอกเกรงใจนัก ดูเหมือนเจ้ามีเรื่องการบ้านการเมืองจะปรึกษาข้าใช่หรือไม่?
R10136-10_3_1,"This, this is so sudden...",นี่…กะทันหันเกินไป…
R10136-10_3_2,"I know that you people from the jianghu don't care about the trivialities, but our Ji family is a famous official family after all, we still have to pay attention to some etiquette, isn't it a bit early to call me like this?",เฒ่าคนนี้รู้ว่าเหล่าบุตรธิดาในยุทธภพ มักไม่ยึดติดธรรมเนียมมากนัก แต่ตระกูลจี้ของเราก็ยังเป็นตระกูลขุนนางที่มีชื่อเสียง อย่างไรเสียก็ต้องรักษามารยาทบ้าง การเรียกเช่นนี้ออกจะเร็วเกินไปหน่อยกระมัง?
R10136-10_4_1,What happened???,เกิดอะไรขึ้น???
R10136-10_4_2,"Young hero {PlayerSurName}, please behave yourself, we're not that familiar yet.",จอมยุทธน้อย{PlayerSurName} ได้โปรดสำรวมด้วย พวกเรายังไม่ได้สนิทกันถึงเพียงนั้น!
R10136-10_5_1,Junior {PlayerName} pays respect to uncle.,ผู้เยาว์ {PlayerName} ขอคารวะท่านลุง
R10136-10_5_2,"Nephew {PlayerSurName}, you and Fuling have been sharing hardships and supporting each other, which makes me very relieved. I will have to rely on you to take care of Fuling for the rest of her life.",หลานรัก {PlayerSurName} กับบุตรสาวข้า ฝูหลิงต่างช่วยเหลือกันยามทุกข์ยาก ข้ารู้สึกซาบซึ้งยิ่งนัก เรื่องชะตาของฝูหลิง ในวันหน้าคงต้องฝากฝังเจ้าให้ช่วยดูแลแทนข้าแล้ว
R10136-10_5_3,"Who needs him to take care of me, I should be the one taking care of him.",ใครใช้ให้เขามาดูแล ข้าต่างหากที่ควรดูแลเขาเสียมากกว่า!
R10136-10_5_4,"Yes, yes, from now on, I will have to rely on sister Fuling to take care of me.",ใช่ๆ เป็นเช่นนั้นเอง ข้าคงต้องรบกวนน้องฝูหลิงให้ช่วยดูแลข้าแล้ว
R10136-10_5_5,"I have a gift for you, which I have prepared for nearly sixteen years, and finally have the opportunity to give it.",ข้ามีของขวัญชิ้นหนึ่งอยากมอบให้พวกเจ้า ของชิ้นนี้ข้าเตรียมมานานถึงสิบหกปี ในที่สุดก็ได้มอบให้สมใจ
R10136-10_5_6,"This is not a finished product, I specially ordered it from the innkeeper of Lin'an Painting Shop, it should be ready now, you can take it for your own use.",ของชิ้นนี้เดิมยังไม่เสร็จสมบูรณ์ ข้าเคยสั่งทำพิเศษกับเถ้าแก่ ร้านชุดเทพวิจิตรศิลป์ หลินอัน ตอนนี้ควรจะเสร็จแล้ว พวกเจ้าจงไปรับมาได้เลย
R10136-10_5_7,"Thank you, uncle, for your kindness.",ขอบคุณท่านลุงที่เมตตา
R10136-10_5_8,"Thank you, father.",ขอบคุณท่านพ่อ
R10136-10_6_1,"Innkeeper, I came here specifically for the item that Mr. Ji ordered from you.",เถ้าแก่ การเดินทางครั้งนี้ ข้ามาเพื่อรับของที่ท่านใต้เท้าจี้สั่งทำไว้
R10136-10_6_2,"Ah, the Ji family has been vindicated, Mr. Ji has been reinstated, and the Ji family is about to rise to prominence.",อา ตระกูลจี้ได้ล้างมลทินแล้ว ท่านใต้เท้าจี้ก็กลับสู่ตำแหน่งเดิม ตระกูลจี้ย่อมก้าวสู่ความรุ่งเรืองในไม่ช้า!
R10136-10_6_3,"Well, I'll take your good words. Where's the item?",อืม ขอให้เป็นเช่นคำท่าน แล้วสิ่งของอยู่ที่ใดหรือ?
R10136-10_6_4,"This, this, this... Unfortunately, the item is not ready yet, I'm sorry for failing Mr. Ji's trust.",นี่…นี่…นี่… ข้าเกรงว่าช่างไม่ดีเลย ของสิ่งนั้นยังไม่เสร็จสมบูรณ์ ข้าทำให้ท่านใต้เท้าจี้ต้องผิดหวังแล้ว
R10136-10_6_5,What do you mean?,นี่หมายความว่าอย่างไร?
R10136-10_6_6,"The Ji family's affairs are not small, after the Ji family had an accident, I didn't dare to let people know that I had any connection with the Ji family, so I took the liberty to burn the finished product.",เรื่องของตระกูลจี้เกี่ยวพันไปมาก หลังจากตระกูลจี้ถูกใส่ร้าย ข้าก็ไม่กล้าให้ผู้ใดล่วงรู้ว่าข้ามีส่วนเกี่ยวข้อง จึงเผาทำลายของที่ทำเสร็จแล้วไปโดยพลการ
R10136-10_6_7,……,……
R10136-10_6_8,"In that case, I will tell Mr. Ji the truth, that the shopkeeper was afraid of getting involved and has broken the contract on his own.",ในเมื่อเป็นเช่นนี้ ข้าจะบอกท่านใต้เท้าจี้ตรงๆ ว่าท่านฝากความหวังไว้ผิดคน เถ้าแก่กลัวจะเกี่ยวพันกับคดี จึงละเมิดสัญญาและทำลายสิ่งของไปแล้ว
R10136-10_6_9,"Please don't tell Mr. Ji, I have a way to make up for it.",โปรดอย่าพึ่งบอกท่านใต้เท้าจี้เลย ข้ายังพอมีวิธีแก้ไขอยู่!
R10136-10_6_10,"This item still has some remaining Material, and the style is still intact. It wouldn't be difficult to remake one, but we are still short of 2 Snow Silkworm Threads, which makes this a bit tricky.",ของชิ้นนั้นยังมีวัสดุบางส่วนหลงเหลือ และข้ายังมีแบบอยู่ หากจะทำใหม่ก็ไม่ยาก เพียงแต่ว่าขาดด้ายหนอนไหมหิมะอยู่ 2 ชิ้น ทำให้ลำบากอยู่
R10136-10_6_11,"I'll go find the Snow Silkworm Thread, you prepare for the other steps as soon as possible, don't let Mr. Ji down.",ข้าจะไปหาด้ายหนอนไหมหิมะมาให้ ท่านเตรียมส่วนอื่นให้พร้อม อย่าทำให้ท่านใต้เท้าจี้ผิดหวัง
R10136-10_7_1,"I heard that someone once bid for Snow Silkworm Thread at the <color=#097a76>Night Auction Market</color>. It's worth a fortune, and unless you're wealthy, you can only watch others get it.",ข้าได้ยินมาว่า เคยมีคนประมูลด้ายหนอนไหมหิมะได้ที่ <color=#097a76>ตลาดประมูลราตรี</color> แต่ราคาสูงลิบ หากเจ้าไม่มั่งคั่งพอ คงต้องยอมให้คนอื่นได้มันไป 
R10136-10_8_1,"Here is the Snow Silkworm Thread, please finish the work as soon as possible.",ด้ายหนอนไหมหิมะอยู่ที่นี่แล้ว ขอให้ท่านเร่งทำให้เสร็จโดยไว
R10136-10_8_2,"Take a good look, my craftsmanship is not a Fake fame!",วางใจได้เลย ฝีมือข้าไม่เคยลือเกินจริง!
R10136-10_8_3,Three shichen later.,สามชั่วยามต่อมา...
R10136-10_9_1,"Phew, with the joint efforts of all the top weavers in Lin'an City, we finally made it. I'm afraid no one will be able to make such exquisite clothes in this lifetime.",เฮ้อ ช่างทอผ้าฝีมือเยี่ยมทั่วทั้งหลินอันช่วยกันเต็มกำลัง ในที่สุดก็ทำเสร็จทันเวลา ชุดเช่นนี้เกรงว่าชาตินี้ จะไม่มีใครทำเทียบเคียงได้อีกแล้ว!
R10136-11_1_1,"{PlayerName}, you killed my father, I swear I'll never share the sky with you!",{PlayerName} เจ้าสังหารบิดาข้า ความแค้นนี้มิอาจอยู่ร่วมฟ้าเดียวกัน!
R10136-11_2_1,"{PlayerName}, even if I become a ghost, I won't let you go!",{PlayerName} แม้ข้าตายกลายเป็นวิญญาณ ข้าก็จะไม่ปล่อยเจ้าไป!
R10136-12_1_1,"{PlayerName}, everyone has their own ambitions. You're willing to be a dog for Yan country, from now on, we are enemies!",{PlayerName} คนเราต่างมีวิถี เจ้าสมยอมเป็นสุนัขรับใช้แคว้นเยี่ยน จากนี้เจ้ากับข้าถือเป็นศัตรูกัน!
R10136-13_1_1,"Wishing for a devoted lover, never to part until white hair...",ขอเพียงได้คู่ครองใจเดียว อยู่เคียงข้างกันจนแก่เฒ่า ไม่พรากจากกัน...
R10136-13_1_2,"Miss Ji, what were you saying just now?",แม่นางจี้ เมื่อครู่ท่านพูดว่าอะไรหรือ?
R10136-13_1_3,"No, nothing.",ไม่... ไม่มีอะไรทั้งนั้น!
R10136-13_2_1,"Alas, life is short, I would be content if I could strike back for the Ji family in my remaining years. I'm not destined for love in this life.",เฮ้อ ชีวิตคนสั้นนัก ขอเพียงได้ล้างแค้นให้ตระกูลจี้ ก็ถือว่าข้าพอใจแล้ว เรื่องรักใคร่ชู้สาวคงไม่มีวาสนาในชาตินี้
R10136-13_3_1,"I heard that if you receive the blessing of the Matchmaker, you can establish a bond for three lifetimes and meet again in the next life.",ได้ยินมาว่า หากได้รับพรจากเทพเจ้าด้ายแดง สองคนจะผูกพันกันไปถึงสามภพสามชาติ ชาติหน้าก็ยังได้พบกันอีก
R10136-13_3_2,How about...,เช่นนั้น...
R10136-13_3_3,That's exactly what I'm thinking.,ข้าก็คิดเช่นนั้นเหมือนกัน
R10136-13_3_4,"You two Sharing hardships, your bond is already as strong as gold, whether or not you receive blessings cannot change your feelings for each other.\nThis act is merely to follow local customs and provide some psychological comfort.","เจ้าสองคนร่วมทุกข์ร่วมสุขกันมา ความรักมั่นคงดั่งทองคำ ไม่ว่ามีหรือไม่มีพรนี้ ก็ไม่อาจเปลี่ยนแปลงความรู้สึกของพวกเจ้าได้\nการทำพิธีนี้ก็เพียงเพื่อปฏิบัติตามประเพณี เสริมความสบายใจให้พวกเจ้าเท่านั้นเอง"
R10136-14_1_1,"(Taking so many girls to the God of Marriage's Shrine, there might be unpredictable risks.)",(การพาสาวๆ มากมายไปยังศาลเทพเจ้าด้ายแดง เกรงว่าอาจเกิดเหตุไม่คาดฝันขึ้นได้)
R10136-14_2_1,"(Each of the sisters around me is my beloved relative, who is my true love in this life, who is the one I truly care about...)",(พี่สาวทุกคนล้วนเป็นที่รักของข้า แต่ใครกันแน่คือรักแท้ของข้า ใครคือคนที่ข้าจะฝากชีวิตไว้ด้วย...)
R10136-14_2_2,"(Today, under the witness of the Matchmaker, I will follow my heart and choose the only one!)",(วันนี้ ภายใต้การเป็นพยานของเทพเจ้าด้ายแดง ข้าจะเชื่อมั่นในหัวใจของตน และเลือกเพียงหนึ่งเดียว!)
R10136-14_3_1,Are you itching for a fight? Is your choice fair to me?,เจ้ากำลังหาที่เจ็บตัวหรือไร? เจ้าเลือกเช่นนี้ก็ยังกล้าบอกต่อหน้าข้าได้หรือ?
R10136-14_4_1,So I'm not the only one in your heart...,ที่แท้ข้าก็ไม่ใช่ผู้เดียวที่อยู่ในใจเจ้า...
R10136-14_5_1,"I should stab a few transparent holes in you, the unfaithful man, with a Dagger.",ข้าน่าจะใช้กริชแทงทะลุร่างเจ้าสักสองสามแผล!
R10136-14_6_1,"Hey, why didn't you choose me? I thought I was very important to you.",เฮ้ ทำไมถึงไม่เลือกข้า? เสียดายที่ข้านึกว่าตัวเองสำคัญสำหรับเจ้าเสียอีก...
R10136-14_7_1,"Oh, how about trying the new Toxicology I developed?",อา~ พิษสูตรใหม่ที่ข้าเพิ่งคิดค้น น่าจะต้องทดลองดูสักหน่อยแล้ว!
R10136-14_8_1,"Boo hoo hoo, sir, don't you want me anymore...",ฮือๆๆ... ท่านสามี ท่านจะทอดทิ้งข้าแล้วหรือ...?
R10136-14_9_1,"Hmph, I knew there would be someone else in your heart.",เหอะ! รู้แล้วว่าเจ้าต้องมีคนอื่นอยู่ในใจแน่ๆ!
R10136-14_10_1,"Well, as long as you're happy.",เอาเถอะ ถ้าท่านมีความสุขก็พอแล้ว
R10136-14_11_1,"{PlayerName}, you're really too much!",{PlayerName} เจ้านี่มันเกินไปแล้ว!
R10136-14_12_1,What am I to you?,ในใจเจ้า ข้ามีค่าแค่ไหนกัน?
R10136-14_13_1,……,……
R10136-14_14_1,"Cai Die is not happy, very unhappy!",ไฉ่ตี้ไม่พอใจ! ไม่พอใจมากๆ!
R10136-14_15_1,Huff... Huff...,ฮือๆ... ฮือๆ...
R10136-14_16_1,"Only the laughter of the newlyweds is heard, not the crying of the old...",มีแต่เสียงหัวเราะของคนใหม่ ใครเล่าจะได้ยินเสียงร่ำไห้ของคนเก่า...
R10136-14_17_1,"Choose whoever you want, just don't spoil my mood.",จะเลือกใครก็เลือกไปเถอะ ขอแค่อย่าทำลายบรรยากาศของข้าก็พอ...
R10136-14_18_1,"I know you're just joking, Wei Er won't believe this is true.",ข้ารู้ว่าท่านพี่กำลังล้อข้าเล่น เว่ยเอ๋อร์ไม่มีทางเชื่อว่านี่เป็นเรื่องจริง!
R10136-14_19_1,"So I'm just a nobody to you, it's simply inhuman.",ที่แท้ข้าก็เป็นเพียงผู้ที่ไม่สำคัญในใจเจ้า... ไม่น่าไว้ใจเจ้าเลยจริงๆ!
R10136-14_20_1,"{PlayerGivenName}, what are you up to? Be careful, I'll let the sisters beat you up!",{PlayerGivenName} เจ้าคิดจะเล่นตลกอะไร? ระวังข้าจะให้พี่สาวทุกคนรุมตีเจ้าเสียเลย!
R10136-14_21_1,"Sharing the love of my husband with so many sisters, sigh...",ต้องแบ่งสามีกับพี่สาวมากมาย... เฮ้อ...
R10136-14_22_1,Childish...,เด็กน้อย...
R10136-14_23_1,"Men like every woman they see, who knows which one they truly love.",บุรุษเพศเจอผู้ใดก็ชอบคนๆ นั้น ใครจะไปรู้ว่าเจ้าจริงใจกับใครกันแน่...
R10136-14_24_1,"Sigh, ...",เฮ้อ ...
R10136-14_25_1,"As long as I'm in your heart, even if I'm not the most important, I'm content.",ตราบใดที่ในใจเจ้ามีข้าอยู่ แม้จะไม่ใช่คนสำคัญที่สุด ข้าก็พอใจแล้ว...
R10136-14_26_1,Is this the choice you make from your heart?,นี่หรือคือการตัดสินใจที่เจ้าทำตามหัวใจของตัวเอง?
R10136-14_27_1,"It's really torturous, but this is my heartfelt choice, even the God of Marriage would support me.",มันทรมานจริงๆ แต่การเลือกนี้มาจากใจจริงของข้า แม้แต่เทพเจ้าด้ายแดงก็คงสนับสนุนข้า!
R10136-14_27_2,The God of Marriage would never support a philanderer like you!,เทพเจ้าด้ายแดงคงไม่มีทางสนับสนุนเจ้าหรอก ไอ้คนเจ้าชู้หลายใจ!
R10136-14_27_3,"Where did you come from? Get out of here, don't bother me!",เจ้า..เจ้าเป็นใคร? รีบไสหัวไป อย่ามาขวางทางข้า!
R10136-14_27_4,"Do you know that your flirtatious behavior has provoked public anger? You even dare to visit the God of Marriage's Shrine with your lovers, it's a trample on the loyalty of love!",เจ้ารู้หรือไม่ว่าเจ้ากอดซ้ายกอดขวา ทำให้ฟ้าดินโกรธเกรี้ยว แล้วยังกล้าพาสตรีงามมากมายมาเยือนศาลเจ้าเทพเจ้าด้ายแดงอีก? เจ้านี่มันเหยียบย่ำความรักที่แท้จริงโดยแท้!
R10136-14_27_5,"I'm just capricious, it's none of your business!",ข้าก็แค่อยากทำตามใจตัวเอง เจ้าจะเข้ามายุ่งทำไม!
R10136-14_27_6,"Today, the God of Marriage is on vacation, I'll teach you a lesson on his behalf.",วันนี้เทพเจ้าด้ายแดงหยุดพัก ข้าจะสอนบทเรียนแก่เจ้าผู้ไม่รู้จักรักแท้เอง!
R10136-14_28_1,Who dares to touch my man!,ใครกล้าทำร้ายผู้ชายของข้า!
R10136-14_29_1,"Bold villain, dare to attack {PlayerGivenName}!",โจรชั่วบังอาจ! กล้าทำร้าย{PlayerGivenName}หรือ!
R10136-14_30_1,Looking for death!,รนหาที่ตาย!
R10136-14_31_1,Take my Ye Family Spear!,รับเพลงหอกสกุลเย่ของข้า!
R10136-14_32_1,"I will make you taste the pain of wanting to live but can't, wanting to die but can't.",ข้าจะทำให้เจ้าลิ้มรสความทุกข์ทรมานจนอยากตายก็ไม่ได้ อยากอยู่ก็ไม่ได้!
R10136-14_33_1,"Bad guy, take my punch!",ไอ้คนชั่ว รับหมัดของข้าไป!
R10136-14_34_1,"This fat guy doesn't look so tough, I'll help you deal with him.",หึ เจ้าอ้วนนี่ ดูแล้วก็ไม่ได้เก่งอะไร ข้าจะช่วยเจ้าจัดการมันเอง!
R10136-14_35_1,"With Me here, I won't let you hurt {PlayerName} at all!",มีข้าอยู่ ข้าจะไม่ให้เจ้าทำร้าย{PlayerName}แม้แต่ปลายผม!
R10136-14_36_1,"Fatso, let's see if your skin is thicker or my knife is faster!",เจ้าอ้วน! มาดูกันว่าเจ้าหนังเหนียวแค่ไหน หรือกริชของข้าจะแหลมคมกว่ากัน!
R10136-14_37_1,"Sir, let's fight the enemy together.",ท่านพี่ ข้าจะร่วมมือกับท่าน ปราบศัตรูไปด้วยกัน!
R10136-14_38_1,"(Without saying a word, he stands directly in front of you.)",(ไม่กล่าวคำใด เพียงยืนขวางตรงหน้าเจ้า)
R10136-14_39_1,"Humph, dare to bully my brother, I'll make you pay!",เหอะ! บังอาจรังแกพี่ชายของข้า! จะให้เจ้าจะได้รู้ฤทธิ์ของไฉ่ตี้แล้ว!
R10136-14_40_1,"Be careful, this fat guy is unfathomable.",ระวังตัวด้วย เจ้าอ้วนคนนี้ฝีมือลึกล้ำยากหยั่งถึง!
R10136-14_41_1,"Dare to touch my man, you have to pass me first.",หากคิดแตะต้องท่านพี่ของข้า ต้องผ่านด่านข้าไปก่อน!
R10136-14_42_1,"Don't rush to fight, let's play a game first, guess how you will lose.",อย่าเพิ่งรีบร้อนลงมือ มาเล่นสักกระบวนท่าก่อน ข้าขอทายว่าเจ้าจะแพ้แบบไหน!
R10136-14_43_1,"Watch out, I will play some special tunes for you, guaranteed to make you feel sick.",ระวังให้ดี! เว่ยเอ๋อร์จะเป่าขลุ่ยบทพิเศษให้ฟัง รับรองได้ว่าเจ้าจะต้องปั่นป่วนไปทั้งห้าอวัยวะ!
R10136-14_44_1,"Arrogant fool, kill!",คนโอหังเช่นนี้— ฆ่า!
R10136-14_45_1,"Dare to fight in front of me, you're overestimating yourself!",คิดจะอาละวาดต่อหน้าข้า ช่างไม่เจียมตัวเอาเสียเลย!
R10136-14_46_1,"Those who offend my man, good luck to you.",ผู้ใดคิดร้ายต่อท่านพี่ของข้า ก็เตรียมหาที่พึ่งสุดท้ายไว้เถอะ!
R10136-14_47_1,"Make An Example, to deter others.",ฆ่าให้เป็นเยี่ยงอย่าง จะได้ไม่มีใครกล้าหืออีก!
R10136-14_48_1,"Since you don't give me face, I don't need to be polite to you.",ในเมื่อไม่ไว้หน้าข้า ก็อย่าหวังว่าข้าจะปรานี!
R10136-14_49_1,"Touch my man, die!",กล้าแตะต้องผู้ชายของข้า ตายซะเถอะ!
R10136-14_50_1,"Young master, I'm here to help you!",คุณชาย ข้ามาช่วยท่าน!
R10136-14_51_1,You will regret disrespecting my man!,เจ้าจะต้องเสียใจที่ลบหลู่ท่านพี่ของข้า!
R10136-14_52_1,"Phew, it was just a dream.",เฮ้อ… นึกว่าเป็นเรื่องใหญ่ ที่แท้ก็แค่ความฝันเท่านั้นเอง…
R10136-14_53_1,"A virtuous couple Happy Together, I can't do anything to you, {PlayerName} take care of yourself.",สามีภรรยาคู่บุญเช่นพวกเจ้า ข้าคงทำอะไรไม่ได้แล้ว {PlayerName} เจ้าก็จงดูแลตัวเองให้ดีเถอะ!
R10136-14_53_2,"(It seems that sincerity is the key, it seems I am really a faithful person.)",(สมแล้วที่ว่าจิตศรัทธาย่อมบันดาลผล ดูท่าข้าจะเป็นคนที่มั่นคงในรักจริงๆ สินะ…)
R10136-15_1_1,"Miss Ji, my master misses you a lot...",แม่นางจี้ นายท่านของข้าคิดถึงเจ้าอยู่ไม่วางเลยทีเดียว...
R10136-15_1_2,Tell your master to give up!,บอกให้นายของเจ้าล้มเลิกความคิดนี้ไปเสีย!
R10136-15_1_3,"The master also specifically instructed that if there is a male companion around Miss Ji, kill without mercy!",นายท่านของข้ายังสั่งไว้อย่างเฉพาะเจาะจงว่า หากมีบุรุษใดอยู่ข้างกายแม่นางจี้ สังหารได้โดยไม่ต้องปรานี!
R10136-15_2_1,"I always bring disaster to people around me. If you still follow me, I don't know how much Collateral Damage there will be in the future. They will not let it go, I don't know when I will encounter them next time.",ข้ามักจะนำพาภัยมาสู่ผู้คนรอบข้างเสมอ หากเจ้าคิดจะอยู่เคียงข้างข้า ไม่รู้ว่าอนาคตจะมีภัยใดมาเยือนอีก พวกเขาไม่ยอมปล่อยพวกเราไปง่ายๆ แน่ ครั้งหน้าก็ไม่รู้ว่าจะเกิดอะไรขึ้นอีก
R10136-15_2_2,"It's better to believe in your own strength than fate. If I meet them again next time, I will not let them escape so easily.",แทนที่จะเชื่อในชะตากรรม สู้เชื่อในฝีมือของตัวเองจะดีกว่า ครั้งหน้าถ้าให้ข้าเจออีก จะไม่ปล่อยให้พวกมันหนีรอดไปได้ง่าย ๆ เช่นนี้แน่นอน!
R10136-16_1_1,"Miss Ji, we meet again.",แม่นางจี้ พบกันอีกแล้ว
R10136-16_1_2,"Like master, like servant.",วิญญาณร้ายยังตามไม่เลิก… มีนายย่อมมีบ่าวตามติด!
R10136-16_1_3,"The master ordered, bring back the person alive or the body if dead.",นายท่านของข้ามีคำสั่งมา หากยังมีชีวิต ต้องเห็นตัวเป็นๆ หากตาย ต้องเห็นศพ!
R10136-16_2_1,"It seems that the master has underestimated you, I need to put more effort into dealing with you.",ดูเหมือนว่านายท่านของข้ายังประเมินพวกเจ้าต่ำเกินไป… เห็นทีต้องลงแรงกับพวกเจ้าให้มากกว่านี้เสียแล้ว!
R10136-16_2_2,"He escaped again, his strength is not very good, but his ability to escape is top-notch.",หนีรอดไปได้อีกแล้วหรือ… ฝีมือรบไม่เท่าไร แต่เรื่องเผ่นหนีล่ะก็ ว่องไวเสียจริง!
R10136-17_1_1,"Hehe, this time you can't escape!",ฮี่ฮี่ ครั้งนี้พวกเจ้าต่อให้มีปีกก็บินหนีไม่พ้น!
R10136-17_1_2,"A defeated general dares to come and die, this time I won't let you escape!",พ่ายแพ้ไปแล้วครั้งหนึ่ง ยังกล้ากลับมาหาที่ตายอีกหรือ! คราวนี้ต่อให้พูดอย่างไร เจ้าก็ไม่มีทางหนีรอดไปได้อีก!
R10136-17_1_3,"Keep the woman, kill the man without mercy!",ไว้ชีวิตสตรี ส่วนบุรษ—ฆ่าให้หมด อย่าให้เหลือ!
R10136-17_2_1,"You don't think we only sent these few people this time, do you? That was just an appetizer.",พวกเจ้าคงไม่ได้คิดว่าข้าส่งคนมาแค่นี้หรอกนะ? เมื่อครู่ก็แค่ของว่างเรียกน้ำย่อยเท่านั้นเอง!
R10136-17_3_1,Just... bring it on...,เอาเลย… เข้ามาให้หมด…
R10136-17_4_1,Just bring it on.,อยากสู้ก็เข้ามา!
R10136-17_5_1,"Without using a killer move, I'm afraid we can't end this peacefully today.",หากไม่เอาจริง วันนี้คงจบไม่สวยแน่!
R10136-17_6_1,"Total Annihilation, leave no troubles behind!",ถอนรากถอนโคน อย่าปล่อยให้เป็นภัยภายหลัง!
R10136-17_6_2,Ah———!!!,อ๊ากกกก—!!!
R10136-17_6_3,"Without him going back to report, it will be much quieter on the road in the future.",ไม่มีมันกลับไปรายงานข่าว ต่อจากนี้คงเดินทางได้อย่างสบายใจขึ้นอีกมาก!
R10136-17_6_4,Are you injured? Let's find a place to rest before we continue on our journey.,เจ้าบาดเจ็บหรือ? หาที่พักสักหน่อยก่อนเดินทางต่อเถอะ!
R10136-17_6_5,"I just used the killer move Blissful Ascent and didn't control my strength well, there was some backlash, but it's not a big deal, don't worry.","เมื่อครู่ข้าใช้วิชา ""สุขาวดีเหินหาว"" ออกไปเต็มกำลัง พลาดควบคุมพลังจนเกิดแรงสะท้อนกลับ แต่นับว่าเล็กน้อย ไม่ต้องห่วง!"
R10136-18_1_1,"My father and the master of Langya Sword Pavilion, Jian Chi, were close friends. When I come to the territory of Wu Yue, it's my duty to pay him a visit.",บิดาข้าเคยเป็นสหายต่างวัยกับท่านเจ้าสำนักศาลากระบี่หลางหยา ผู้อาวุโสมารกระบี่ ในเมื่อข้าล่วงมาถึงเขตอู๋เยว่ ข้าย่อมต้องปฏิบัติตามธรรมเนียมของผู้น้อย เข้าไปคารวะตามมารยาท
R10136-18_2_1,"Ji Fuling, the daughter of Ji Hanqing from Zhongzhou, pays her respects to Elder Jian Chi.",จี้ฝูหลิง บุตรีของจี๋ฮั่นชิงแห่งจงโจว คารวะผู้อาวุโสมารกระบี่
R10136-18_2_2,"Oh, the girl from the Ji family has grown up so much. Ji brother is really blessed.",อ่า บุตรีตระกูลจี้โตขึ้นถึงเพียงนี้แล้วหรือนี่? น้องจี้ช่างโชคดีเสียจริง!
R10136-18_3_1,"My father was punished for his words, and more than ten members of the Ji family have already become souls under the government's knife.",บิดาข้าถูกลงโทษเพราะคำพูด เพียงชั่วพริบตา ตระกูลจี้กว่าสิบชีวิตต้องกลายเป็นวิญญาณใต้คมดาบของทางการ
R10136-18_3_2,How could this happen! Could it be that Ji brother also...,เป็นไปได้อย่างไร! หรือว่า…น้องจี้ก็…
R10136-18_3_3,My father also did not escape the disaster.,บิดาข้าก็ไม่อาจรอดพ้นชะตากรรมนี้ไปได้
R10136-18_3_4,"Alas, the treacherous are in power, misleading the country and the people!",เฮ้อ…คนชั่วครองอำนาจ บ้านเมืองจึงวิบัติถึงเพียงนี้!
R10136-18_3_5,"Niece, is your purpose of this trip to ask me to take action and avenge your family with a Vengeful Strike?",หลานสาว…ที่เจ้ามาครานี้ คงมิใช่เพื่อขอให้ข้าออกหน้าแทน ช่วยล้างแค้นให้ตระกูลจี้กระมัง?
R10136-18_3_6,"There's no need to bother you, elder. I want to find out the real culprit and avenge my family on my own.",มิกล้ารบกวนอาวุโส ข้าต้องการใช้ความสามารถของตนเอง สืบหาความจริงและล้างแค้นให้ตระกูลจี้
R10136-18_3_7,"Indeed, you have the spirit of the Ji family!",สมแล้วที่เป็นลูกหลานตระกูลจี้!
R10136-18_3_8,"Although I am not convenient to interfere in court affairs, I will do my best to help you, considering my friendship with Ji brother.",แม้ข้าจะไม่สะดวกแทรกแซงกิจการของราชสำนัก แต่เห็นแก่ไมตรีที่มีต่อน้องจี้ ข้าจะช่วยเหลือตามกำลังที่ทำได้
R10136-18_3_9,"Niece, if you can break through the Four Phases Sword Formation of my Sword Pavilion alone, I will give you a unique divine weapon tailored for you.",หลานสาว หากเจ้าสามารถบุกฝ่าค่ายกลกระบี่สี่ทิศของศาลากระบี่หลางหยาได้เพียงลำพัง ข้าจะมอบศาสตราวุธชั้นยอดที่สร้างขึ้นเพื่อเจ้าโดยเฉพาะ
