﻿M5003-4_1_1_1,I didn't expect there to be a Tea Stall here... ,ข้าไม่คิดว่าจะมีร้านชาอยู่ที่นี่...
School-2150-3_3_3_10,"And the people from the Shifa Temple and the Taoist Sect, why did you become monks? Is it because you've seen through the world and don't want to meddle in worldly affairs?",แล้วพวกเจ้าศิษย์อารามซื่อฟาและสำนักเต๋าเล่า? พวกเจ้าตัดสินใจออกบวชเพราะเหตุใด? เพราะต้องการตัดขาดจากทางโลกอย่างแท้จริงงั้นหรือ?
School-2150-3_3_3_11,"You so-called righteous people, why don't you ask your conscience, are you truly self-reflective and worthy of the word ""righteous""?",พวกเจ้าที่อ้างตัวว่าเป็นคนดีแห่งยุทธภพ ลองถามใจตัวเองดู ว่าพวกเจ้ามั่นใจหรือไม่ว่าตัวเองคู่ควรกับคำว่า 'ฝ่ายธรรมะ' อย่างแท้จริง?
School-2150-3_3_3_12,What I'm doing is to let the world see what kind of people these so-called righteous martial arts sects are!,สิ่งที่ข้าทำ ก็เพื่อให้ทุกคนได้เห็นความจริง ว่าพวกที่อ้างตนเป็นฝ่ายธรรมะนั้น แท้จริงแล้วเป็นพวกแบบไหนกันแน่!
School-2150-3_3_3_13,"There are more than dozens or hundreds of disciples in the three sects, how can you generalize?",สามสำนักใหญ่มีศิษย์นับร้อยนับพัน เจ้าเหมารวมเช่นนี้ได้อย่างไร?
School-2150-3_3_3_14,"People's hearts are treacherous, what does it matter if there are dozens or hundreds, how many are truly consistent inside and out?",จิตใจมนุษย์นั้นดำมืด ต่อให้มีเป็นร้อยเป็นพันแล้วอย่างไร? มีสักกี่คนกันที่เป็นคนซื่อสัตย์โดยแท้จริง?
School-2150-3_3_3_15,What if I say I'm truly self-reflective and guiltless?,แล้วถ้าข้าบอกว่าข้านั้นไม่เคยกระทำผิดเล่า?
School-2150-3_3_3_16,"Hmph, then I'll just say you're not.",หึ! เช่นนั้นข้าก็ขอโทษเจ้าก็แล้วกัน
School-2150-3_3_3_17,You think you can get away with this?,เจ้ายังคิดจะลอยนวลไปง่ายๆ หลังจากก่อเรื่องใหญ่ขนาดนี้งั้นหรือ?
School-2150-3_3_3_18,So what? Are you righteous martial artists going to gang up on me? Or are you saying that you don't have to follow the rules of the martial arts world when dealing with people like me?,แล้วมันจะทำไม? หรือพวกเจ้าฝ่ายธรรมะจะกล้าละเมิดกฎยุทธภพ รุมเล่นงานข้าคนเดียว?
School-2150-3_3_3_19,"Master Chang Chunzi, there's no reasoning with this kind of person, even if people say we're ganging up on him, we have to take him down and make him pay.",ท่านอาจารย์ฉางชุนจื่อ กับคนประเภทนี้ไม่มีประโยชน์จะต่อปากต่อคำ แม้จะถูกกล่าวหาว่ารุมรังแก แต่เราต้องจัดการเขาให้ได้รับบทเรียน!
School-2150-3_3_3_20,"I will apologize later for outnumbering you, but {PlayerSurName} young hero, you can't just let it go for making fun of the three teachings.",แม้ข้าจะต้องขอโทษในภายหลังที่มากันหลายคน แต่เรื่องที่ {PlayerSurName} ก่อกวนให้สามสำนักใหญ่แตกแยกกันไปนั้น ย่อมไม่อาจปล่อยให้จบลงง่ายๆ!
School-2150-3_3_3_21,"Alright, let me see the strength of you righteous martial artists!",ดี! เช่นนั้นข้าจะได้ลองดูเสียหน่อย ว่าพวกเจ้าฝ่ายธรรมะมีฝีมือสมคำคุยแค่ไหน!
School-2150-3_3_4_1,"You think you can sanction me with your half-baked skills?\nThe three sects are nothing but paper tigers!","ด้วยกระบวนท่ากระจอกๆ ของพวกเจ้านี่หรือ คิดจะจัดการข้า?\nสามสำนักใหญ่ก็เป็นได้แค่เสือกระดาษเท่านั้น!"
School-2150-3_3_4_2,"I'll spare you today, remember to avoid me in the future!",วันนี้ข้าจะไว้ชีวิตพวกเจ้า แต่หากพบข้าอีกในอนาคต พวกเจ้าจงหลีกทางให้ดีๆ!
School-2150-3_3_5_1,"{PlayerName}, it's really you.","{PlayerName}, ที่แท้เป็นเจ้าจริงๆ"
School-2150-3_3_5_2,"Master... Yan Gexing, you're actually here!?",อาจารย์... เยี่ยนเก้อซิง!? ท่านมาอยู่ที่นี่ได้อย่างไร!?
School-2150-3_3_5_3,"When I heard about the incident in Chuxiang City, I felt something was wrong, I didn't expect it to be you... ",ตั้งแต่ได้ยินเรื่องที่เกิดขึ้นในเมืองฉู่เซียง ข้าก็รู้สึกแปลกใจ ไม่นึกเลยว่าจะเป็นฝีมือของเจ้า...
School-2150-3_3_5_4,"It's not too late to turn back, {PlayerName}, come with me, don't go back to the Nine Factions Sect.",ยังไม่สายเกินไปที่จะกลับตัวกลับใจ {PlayerName} กลับไปกับข้าเถอะ อย่ากลับไปที่นิกายเก้าฝ่ายอีกเลย
School-2150-3_3_5_5,"Save your preaching, I'm not your disciple anymore.",อย่าเสียเวลาสั่งสอนข้าเลย ข้าไม่ใช่ศิษย์ของท่านอีกแล้ว
School-2150-3_3_5_6,"I knew you wouldn't come with me willingly, even if I have to make you suffer a bit, I'll take you back!",ข้าก็รู้อยู่แล้วว่าเจ้าจะไม่ยอมไปกับข้าง่ายๆ แต่ในเมื่อมาถึงขั้นนี้ ข้าจะต้องพาเจ้ากลับไปให้ได้ แม้ต้องใช้กำลังก็ตาม!
School-2150-3_3_5_7,"Hmph, you're just an old man with serious injuries, if you want to take me away, it won't be that easy!",หึ! ท่านก็แค่คนแก่ที่บาดเจ็บสาหัสคนหนึ่งเท่านั้น จะพาข้าไปหรือ? ฝันไปเถอะ!
School-2150-3_3_6_1,"Uh, the old injury is indeed... ",อึก... บาดแผลเก่าของข้า...
School-2150-3_3_6_2,"Yan Gexing, I've made up my mind, you can't stop me.\nConsidering our past master-disciple relationship, I won't take you to see the sect leader this time, but I can't guarantee I'll be so kind next time.","เยี่ยนเก้อซิง ข้าตัดสินใจแน่วแน่แล้ว ท่านห้ามข้าไม่ได้หรอก\nเห็นแก่ความสัมพันธ์อาจารย์ศิษย์ในอดีต ข้าจะไม่ส่งตัวท่านให้กับประมุขสำนัก แต่ถ้าเจอข้าอีกครั้ง ข้าไม่รับรองว่าข้าจะใจดีเช่นนี้!"
School-2150-3_3_6_3,"My disciple, I will definitely persuade you to turn back... ",ศิษย์ข้า... ข้าจะทำให้เจ้ากลับใจให้ได้...
School-2150-3_3_6_4,What a stubborn old man.,เฮอะ! ดื้อด้านเสียจริง เจ้าคนแก่หัวแข็ง!
School-2150-3_3_7_1,I didn't expect the boy I met back then to have gone astray now... ,ไม่นึกเลยว่าเด็กที่ข้าเคยพบวันนั้นจะเดินเข้าสู่ทางสายนี้...
School-2150-3_3_7_2,"Are you the old man I met in Nameless village?\nI am now a disciple under the Nine Factions Sect, is there anything else you need?","เจ้าเป็นคนแก่ที่ข้าเคยเจอที่หมู่บ้านไร้นาม?\nตอนนี้ข้าคือศิษย์นิกายเก้าฝ่ายแล้ว ท่านยังมีเรื่องอะไรอีก?"
School-2150-3_3_7_3,"You are a good seedling, even if we don't have a master-disciple relationship, I can't bear to see you go astray.",เจ้ามีพรสวรรค์ที่ดีนัก แม้ว่าเราจะไม่ได้เป็นอาจารย์ศิษย์กัน แต่ข้าก็ไม่อยากเห็นเจ้าก้าวไปบนเส้นทางที่ผิดพลาด
School-2150-3_3_7_4,"Consider this advice from an elder, stop now.",อย่างน้อยก็ขอฟังคำเตือนจากข้าสักครั้ง หยุดเถอะ
School-2150-3_3_7_5,"Elder? What are you? You don't know what I've been through, why should you advise me?",ผู้อาวุโส? ท่านเป็นใครกัน? ท่านรู้หรือไม่ว่าข้าผ่านอะไรมาบ้าง!? มีสิทธิ์อะไรจะมาสั่งสอนข้า!
School-2150-3_3_7_6,"Believe me, compared to what I've been through, your experiences are nothing.",เชื่อข้าเถอะ สิ่งที่เจ้าพบเจอมา เทียบกับของข้าไม่ได้เลย
School-2150-3_3_7_7,"Don't try to play the age card, I've made up my mind!",อย่าคิดเอาอายุมาข่มข้า ข้าตัดสินใจแน่วแน่แล้ว!
School-2150-3_3_7_8,"I've long suspected it wasn't that simple, now it seems I have no choice but to cripple your martial arts.",ข้ารู้ว่าเรื่องนี้ไม่มีทางจบลงง่ายๆ แต่ในเมื่อเป็นเช่นนี้ ข้าจะต้องทำลายวรยุทธ์ของเจ้าให้ได้!
School-2150-3_3_7_9,"Hmph, you're just an old man with serious injuries, it won't be easy to cripple me!",หึ! ท่านก็แค่คนแก่ที่บาดเจ็บสาหัสคนหนึ่ง จะมาทำลายวรยุทธ์ของข้าน่ะหรือ? ฝันไปเถอะ!
School-2150-3_3_8_1,"Uh, the old injury is indeed... ",อึก... บาดแผลเก่าของข้า...
School-2150-3_3_8_2,"Old man, save your energy. It's not your era anymore. Why not find a place with clear water and beautiful mountains to rest for the last few years, instead of meddling in the martial arts world?",เฒ่าชรา เลิกเสียแรงเปล่าเถอะ สมัยนี้ไม่ใช่ยุคของพวกเจ้าอีกต่อไปแล้ว ที่เหลือก็แค่ใช้ชีวิตบั้นปลายให้สงบสุขเถิด จะเข้ามาวุ่นวายในยุทธภพอีกทำไม?
School-2150-3_3_8_3,"If you continue to fall like this, you might become a disaster for the martial arts world... ",คนอย่างเจ้า หากยังจมอยู่ในเส้นทางมืดมิดต่อไป เกรงว่าจะกลายเป็นหายนะแห่งยุทธภพ...
School-2150-3_3_8_4,What does it have to do with you?,แล้วมันเกี่ยวอะไรกับท่าน?
School-2150-3_3_8_5,Sigh... ,เฮ้อ...
School-2150-3_3_9_1,"{PlayerName}, well done, truly beyond expectations... \nIt's really interesting to see the disciples of the three sects fighting each other.","{PlayerName} ทำได้ดีมาก เกินความคาดหมายจริงๆ\nเห็นพวกศิษย์สามนิกายกัดกันเอง ช่างเป็นภาพที่น่าสนุกเสียจริง"
School-2150-3_3_9_2,"Thank you for your praise, senior.", ขอบคุณท่านอาวุโสที่ชมเชย
School-2150-3_3_9_3,"Now that the matter in Chuxiang City is over, we don't need to stay here any longer, let's go back.",ในเมื่อเรื่องของเมืองฉู่เซียงเสร็จสิ้นแล้ว พวกเราก็ไม่มีเหตุผลจะอยู่ที่นี่ต่อ กลับกันเถอะ
School-2150-3_3_9_4,Yes.,รับทราบ
School-2150-3_3_9_5,"Reporting to the sect leader, the matter in Chuxiang has ended, with great results, all thanks to {PlayerName}'s efforts.",เรียนท่านประมุข ภารกิจที่ฉู่เซียงสำเร็จลุล่วงแล้ว ผลลัพธ์เกินคาด ทั้งหมดเป็นผลงานของ {PlayerName}
School-2150-3_3_9_6,"Not at all, it's all thanks to the good teachings of the sect leader and Elder Sun Daoren~",ที่ไหนกัน เป็นเพราะท่านประมุขและท่านซุนเต้าเหรินสั่งสอนข้ามาดีต่างหาก~
School-2150-3_3_9_7,"You did a great job this time, the rift between the three sects has formed, our subsequent plans will only go smoother!",พวกเจ้าทำได้ดีมาก รอยร้าวในสามนิกายได้เกิดขึ้นแล้ว แผนการต่อไปของพวกเราจะดำเนินไปได้อย่างราบรื่นกว่าเดิม!
School-2150-3_3_9_8,"{PlayerName}, although you haven't been in the sect for long, your contributions are significant. This manual contains advanced fist techniques, I hope you continue to make progress.",{PlayerName} แม้ว่าเจ้าจะเพิ่งเข้าร่วมไม่นาน แต่ผลงานไม่น้อยเลย นี่คือคัมภีร์กระบวนท่าหมัดที่ล้ำลึกมาก หวังว่าเจ้าจะฝึกฝนให้เชี่ยวชาญต่อไป
School-2150-3_3_9_9,"Thank you, Sect Leader.",ขอบคุณท่านประมุข
School-2150-3_3_9_10,"Alright, you can go rest now. When the time is right, I will instruct you on the next steps.",เอาล่ะ พวกเจ้าไปพักผ่อนกันก่อน เมื่อถึงเวลาที่เหมาะสม ข้าจะมอบหมายภารกิจต่อไป
School-2150-3_3_10_1,"So, the matter in Chuxiang City is considered done.",เป็นอันว่า ภารกิจที่เมืองฉู่เซียงสำเร็จลุล่วงแล้วสินะ
School-2150-3_3_10_2,"The rift between the three sects has formed, enough to give them a headache for a while.\nBefore they come looking for me, I should go back to the Nine Factions Sect to report.","รอยร้าวในสามนิกายได้ก่อตัวขึ้นแล้ว น่าจะทำให้พวกนั้นปวดหัวไปอีกพักใหญ่ ก่อนที่พวกมันจะหาทางโต้กลับ ข้าควรกลับไปที่นิกายเก้าฝ่ายเพื่อรายงานก่อน\n"
School-2150-3_3_10_3,"Reporting to the sect leader, the matter in Chuxiang has ended.", เรียนท่านประมุข ภารกิจที่ฉู่เซียงสำเร็จลุล่วงแล้ว
School-2150-3_3_10_4,"You did a great job this time, the rift between the three sects has formed, our subsequent plans will only go smoother!",พวกเจ้าทำได้ดีมาก รอยร้าวในสามนิกายได้เกิดขึ้นแล้ว แผนการต่อไปของพวกเราจะดำเนินไปได้อย่างราบรื่นกว่าเดิม!
School-2150-3_3_10_5,"{PlayerName}, although you haven't been in the sect for long, your contributions are significant. This manual contains advanced fist techniques, I hope you continue to make progress.",{PlayerName} แม้ว่าเจ้าจะเพิ่งเข้าร่วมไม่นาน แต่ผลงานไม่น้อยเลย นี่คือคัมภีร์กระบวนท่าหมัดที่ล้ำลึกมาก หวังว่าเจ้าจะฝึกฝนให้เชี่ยวชาญต่อไป
School-2150-3_3_10_6,"Thank you, Sect Leader.",ขอบคุณท่านประมุข
School-2150-3_3_10_7,"Alright, you go rest first, improve your strength. When you are ready, I will give you an important task.",เอาล่ะ เจ้าไปพักผ่อนก่อน ฝึกฝนตนให้แข็งแกร่งขึ้น เมื่อถึงวันที่เจ้าพร้อม ข้าจะมอบหมายภารกิจสำคัญให้
School-2150-3-1_1_1,Have you heard? The people of Confucius Temple colluded with bandits and were caught red-handed by the people of Taoist Sect.,เจ้ารู้ข่าวหรือยัง? ได้ยินมาว่าศิษย์สำนักขงจื๊อสมคบคิดกับพวกโจรเถื่อน แต่กลับถูกคนของสำนักเต๋าจับได้คาหนังคาเขา
School-2150-3-1_1_2,"These two sects have always been at odds, won't this lead to a big fight?",สองสำนักนี้เป็นไม้เบื่อไม้เมากันมานาน นี่มันต้องลงเอยด้วยการเปิดศึกกันแน่!
School-2150-3-1_1_3,"Isn't it? That Confucius Temple disciple is a waste, four hands couldn't beat two fists, he ran away in the end, completely disgracing the Confucius Temple.",ใช่แล้ว ศิษย์สำนักขงจื๊อพวกนั้นก็อ่อนแอเสียเหลือเกิน สี่มือยังไม่อาจต้านสองกำปั้นได้ สุดท้ายหนีหัวซุกหัวซุนไปหมด น่าอับอายแทนวัดขงจื๊อจริงๆ!
School-2150-3-1_1_4,(It seems the rumors have spread...),(ดูเหมือนข่าวลือจะแพร่สะพัดไปแล้ว...)
School-2150-3-1_1_5,I should add fuel to the fire.,ข้าควรเติมเชื้อไฟลงไปอีกหน่อย!
School-2150-3-1_1_6,"So you've heard about this too. I heard that after the Confucius Temple disciple was taught a lesson, he reported to the Dojokeeper, who was no match for the Taoist Sect, and had to swallow his broken teeth.",อ้อ ที่แท้พวกเจ้าก็ได้ยินเรื่องนี้มาแล้วสินะ ข้ายังได้ยินมาว่า หลังจากที่ศิษย์วัดขงจื๊อถูกสั่งสอนอย่างหนัก พวกเขาก็รีบกลับไปฟ้องเจ้าสำนัก แต่สุดท้ายเจ้าสำนักก็ทำอะไรไม่ได้ ได้แต่กล้ำกลืนฝืนทน!
School-2150-3-1_1_7,It seems that the Confucius Temple is really a bear's den.,ดูท่าว่าวัดขงจื๊อนี่จะเต็มไปด้วยพวกกระจอกกันทั้งสำนักเลยสินะ!
School-2150-3-1_1_8,"What are you talking about? We, the disciples of {Confucius Temple}, are all {Elegant Coin}, how could we collude with bandits?",พวกเจ้าพูดบ้าอะไรกัน! พวกเราศิษย์วัดขงจื๊อล้วนแต่สุภาพเรียบร้อย จะไปสมคบคิดกับพวกโจรได้อย่างไร?
School-2150-3-1_1_9,"{Elegant Coin}? Ha, who doesn't know that you disciples of {Confucius Temple} often visit casinos and brothels, and have nothing to do with {Elegant Coin}!",สุภาพเรียบร้อย? เฮอะ ใครๆ ก็รู้ว่าศิษย์พวกเจ้าชอบเที่ยวบ่อนพนันกับโรงคณิกา ไม่เห็นจะเกี่ยวกับความสุภาพอะไรเลย!
School-2150-3-1_1_10,What?! How could we... ,อะไรนะ?! พวกเราไปทำแบบนั้นเมื่อไรกัน!
School-2150-3-1_1_11,"Well, you can't say that. Look, they, {Confucius Temple}, even teamed up with bandits and couldn't beat the disciples of {Taoist Sect}. Isn't that {Elegant Coin} enough?",ก็ต้องเป็นแบบนั้นอยู่แล้ว วัดขงจื๊อสมคบกับพวกโจร แต่สุดท้ายก็แพ้ให้กับศิษย์สำนักเต๋า นี่ไม่ใช่หลักฐานของความอ่อนแอหรือ?
School-2150-3-1_1_12,"Hahaha, indeed, the skills of {Confucius Temple} are so poor, they are no match for {Taoist Sect}. No wonder their {Dojokeeper} bows and scrapes to the Yan people, not even daring to fart!",ฮ่าฮ่าฮ่า จริงด้วย! สำนักขงจื๊อฝีมืออ่อนหัด ไม่อาจเทียบชั้นกับสำนักเต๋าได้เลย ไม่น่าแปลกใจที่ {Dojokeeper} ของพวกมันต้องก้มหัวให้พวกแคว้นเยี่ยนโดยไม่กล้าแม้แต่จะปริปาก!
School-2150-3-1_1_13,"So, {Taoist Sect} is that powerful?", สำนักเต๋าแข็งแกร่งขนาดนั้นเลยรึ?
School-2150-3-1_1_14,"If you keep talking nonsense, you'll see how powerful we, {Confucius Temple}, are!",พวกเจ้ายังกล้าพูดจาเหลวไหลอีก! ระวังให้ดี ข้าจะทำให้พวกเจ้าได้รู้ถึงพลังของวัดขงจื๊อ!
School-2150-3-1_1_15,"Oh, so mighty! If you're so powerful, why do you only dare to vent your anger on us common people? If you can beat the disciples of {Taoist Sect}, we'll stop talking.",โห น่ากลัวจังเลย! เจ้าแน่จริงก็ไปชนะศิษย์สำนักเต๋าก่อนเถอะ ถ้าทำได้ พวกเราจะไม่พูดอะไรอีก!
School-2150-3-1_1_16,"Hmph, I'll go and beat that snotty nose to show you!",หึ ข้าจะไปสั่งสอนเจ้าพวกเต๋านั่นให้ดู!
School-2150-3-1_1_17,It seems that the disciples of {Confucius Temple} have taken the bait~,ดูท่าว่าศิษย์วัดขงจื๊อจะตกหลุมพรางแล้วล่ะ~
School-2150-3-2_1_1,"There are monks in Shifa Temple who do not abide by the rules and precepts, even eating meat and drinking alcohol. It is said that some have been seen visiting the Maiden House.",ได้ข่าวว่ามีหลวงจีนจากอารามซื่อฟากลุ่มหนึ่งไม่เคร่งศีลธรรม ดื่มเหล้ากินเนื้อ แถมบางคนยังถูกพบว่าไปเที่ยวหอหมู่บุปผาด้วย!
School-2150-3-2_1_2,How can there be such unruly monks? Doesn't Shifa Temple care?,หลวงจีนพรรค์นั้นก็มีด้วยหรือ? อารามซื่อฟาปล่อยให้เป็นแบบนี้ได้ยังไงกัน?
School-2150-3-2_1_3,(It seems the rumors have spread...),(ดูเหมือนข่าวลือจะแพร่สะพัดไปแล้ว...)
School-2150-3-2_1_4,I should add fuel to the fire.,ข้าควรเติมเชื้อไฟลงไปอีกหน่อย!
School-2150-3-2_1_5,"You two don't know, the so-called law does not blame the public. If such things are discovered, {Shifa Temple} will simply say that they are secular disciples, not bound by the precepts.","พวกท่านคงยังไม่รู้ ที่ว่า ""กฎหมายไม่อาจลงโทษคนหมู่มาก"" กรณีแบบนี้หากมีคนจับได้ อารามซื่อฟาก็เพียงแค่บอกว่านั่นเป็นศิษย์ฆราวาส ไม่อยู่ภายใต้ศีลของวัดก็เท่านั้นเอง"
School-2150-3-2_1_6,"A scholar from Confucius Temple once wrote a Coin chapter condemning these degenerates of the Buddhist sect, but was accused by those monks of being Pretentious and pseudo-Honorable.",เคยมีบัณฑิตจากวัดขงจื๊อเขียนบทความประณามพฤติกรรมของพวกพระนอกรีตเหล่านี้ แต่กลับถูกพระพวกนั้นกล่าวหาว่าเป็นคนเสแสร้งจอมปลอมเสียเอง
School-2150-3-2_1_7,"Indeed, all these so-called rules and precepts are fake, and they are rotten inside!",สมกับเป็นกฎศีลอันงี่เง่า ในเมื่อภายในเน่าเฟะแบบนี้!
School-2150-3-2_1_8,"Amitabha, why do you slander our temple?",อมิตาพุทธ ทำไมพวกท่านถึงกล่าวร้ายต่อสำนักของข้า?
School-2150-3-2_1_9,"Are you a monk from {Shifa Temple}? Flies don't bite seamless eggs. If the monks of {Shifa Temple} hadn't done such things, there wouldn't be such scandals!","เจ้าเป็นพระจากอารามซื่อฟา? คำกล่าวที่ว่า ""แมลงวันไม่ตอมไข่ที่ไม่มีรอยร้าว"" ใช้ได้ดีจริง หากพวกเจ้าอารามซื่อฟาสะอาดบริสุทธิ์จริง เรื่องฉาวพวกนี้จะหลุดออกมาได้อย่างไร?"
School-2150-3-2_1_10,"Amitabha, the brothers in the temple strictly observe the precepts and would never do such things.",อมิตาพุทธ ศิษย์พี่ศิษย์น้องในวัดของข้าล้วนรักษาศีลเคร่งครัด ไม่มีทางทำเรื่องเยี่ยงนั้น
School-2150-3-2_1_11,So you mean to say that the {Confucius Temple} disciple who wrote the {Coin} chapter to denounce these scum is just talking nonsense?,เช่นนั้นเจ้าหมายความว่าบัณฑิตจากวัดขงจื๊อที่เขียนประณามพวกเจ้ากำลังพูดจาเหลวไหลหรือ?
School-2150-3-2_1_12,"This... I didn't say that, but I'm willing to clarify with the {Confucius Temple} friend. Do you know where he is?",เอ่อ... อาตมาไม่ได้พูดเช่นนั้น แต่อาตมายินดีที่จะอธิบายทำความเข้าใจกับสหายจากวัดขงจื๊อ ไม่ทราบว่าท่านใดรู้ว่าเขาอยู่ที่ไหนหรือไม่?
School-2150-3-2_1_13,"We're just chatting after meals, how would we know where this {Confucius Temple} disciple is? You'd better go directly to {Confucius Temple} to find him.",เราก็แค่พูดคุยกันเล่น ๆ ฆ่าเวลา ใครจะไปรู้ว่าบัณฑิตจากวัดขงจื๊ออยู่ที่ไหน? เจ้าไปที่วัดขงจื๊อโดยตรงไม่ง่ายกว่าหรือ?
School-2150-3-2_1_14,"Speaking of which, I think I met a disciple of {Confucius Temple} before... ",ว่าไปแล้วข้าก็เคยเจอบัณฑิตจากวัดขงจื๊อคนหนึ่งมาก่อน...
School-2150-3-2_1_15,Is that true? Please tell me where he is now.,เป็นความจริงหรือ? ได้โปรดบอกข้าว่าเขาอยู่ที่ไหน?
School-2150-3-2_1_16,"I don't know, I just know he's in the city.",ข้าเองก็ไม่รู้ รู้แค่ว่าเขาอยู่ในเมืองนี้
School-2150-3-2_1_17,"Amitabha, I'll go find him and ask about the situation.",อมิตาพุทธ เช่นนั้นข้าจะไปตามหาเขาและถามให้รู้เรื่อง!
School-2150-3-2_1_18,It seems that the disciples of {Shifa Temple} have taken the bait~,ดูเหมือนศิษย์อารามซื่อฟาจะติดกับเข้าแล้ว~
School-2150-3-3_1_1,"Have you heard? A monk from {Shifa Temple} stayed overnight at a widow's house, and the widow's lover turned out to be a Taoist from {Taoist Sect}... ",ได้ยินข่าวหรือยัง? มีพระจากอารามซื่อฟาไปค้างคืนบ้านหญิงม่าย แต่ว่าชายชู้ของหญิงม่ายนั่นกลับเป็นนักพรตจากสำนักเต๋า!
School-2150-3-3_1_2,This is going to be interesting.,แบบนี้มีเรื่องสนุกให้ดูแน่!
School-2150-3-3_1_3,"Who can disagree? This is a deep-seated grudge. That night, two disciples from prestigious sects fought over a widow.",ใช่เลย นี่มันความแค้นที่ไม่มีวันอยู่ร่วมฟ้าได้ คืนวันนั้นศิษย์จากสองสำนักใหญ่ลงมือแลกหมัดกันเพราะหญิงม่ายคนเดียว!
School-2150-3-3_1_4,"I suppose the Taoist must have beaten up the monk out of shame and anger, right?",ข้าว่าคงเป็นนักพรตเต๋าที่โกรธจนลงมือสั่งสอนพระองค์นั้นจนสะบักสะบอมน่ะสิ?
School-2150-3-3_1_5,"That's not true. I heard that the monk, with some unknown strength, actually beat the Taoist until he was bleeding and begging for mercy... ",ไม่ใช่เลย! ได้ยินมาว่าพระรูปนั้นไม่รู้ไปเอาพละกำลังมาจากไหน เล่นงานนักพรตเต๋าจนหัวร้างข้างแตก นอนกลิ้งร้องขอชีวิตเลยทีเดียว...
School-2150-3-3_1_6,But {Taoist Sect} is not weak either... ,แต่สำนักเต๋าก็ใช่ว่าจะอ่อนแอไม่ใช่หรือ...
School-2150-3-3_1_7,(It seems the rumors have spread...),(ดูเหมือนข่าวลือจะแพร่สะพัดไปแล้ว...)
School-2150-3-3_1_8,I should add fuel to the fire.,ข้าควรเติมเชื้อไฟลงไปอีกหน่อย!
School-2150-3-3_1_9,"You two are not martial artists, it's understandable that you don't know the details. I heard that there is a unique internal strength in the Shifa Temple. After adopting Yin to supplement Yang, your strength will greatly increase, so the disciples of the Taoist Sect will easily lose.","พวกท่านไม่ใช่ชาวยุทธ์ ไม่ทราบรายละเอียดก็เป็นเรื่องปกติ ข้าได้ยินมาว่าในอารามซื่อฟามีวิชาฝึกพลังภายในที่พิเศษ หากใช้วิชา ""ดูดพลังหยินเสริมหยาง"" พลังฝีมือจะเพิ่มขึ้นอย่างมาก นี่จึงเป็นสาเหตุที่ศิษย์สำนักเต๋าพ่ายแพ้โดยง่าย"
School-2150-3-3_1_10,"I see, so the monk must have learned this evil internal strength. The Taoist from {Taoist Sect} is really unlucky.",เป็นเช่นนี้เอง เช่นนั้นพระรูปนั้นคงเคยฝึกวิชามารนี้มาก่อนสินะ นับว่าโชคร้ายจริง ๆ ที่นักพรตเต๋าต้องมาพบเจอเข้า
School-2150-3-3_2_1,Is there any basis for what you said?,พวกท่านมีหลักฐานอะไรมายืนยันสิ่งที่พูดหรือไม่?
School-2150-3-3_3_1,Are you a Taoist... ,ท่านนักพรต ท่านคือ...?
School-2150-3-3_3_2,I am {Chang Chunzi} from {Taoist Sect}. I have never heard of the things you are talking about. I don't know where you got your information. I will report this to the sect leader and ask him to investigate.,ข้าคือฉางชุนจื่อ แห่งสำนักเต๋า ได้ฟังเรื่องที่พวกท่านสนทนากัน ล้วนเป็นเรื่องที่ข้าไม่เคยได้ยินมาก่อน ไม่ทราบว่าข่าวนี้พวกท่านได้มาจากที่ใด? ข้าจะนำเรื่องนี้ไปแจ้งต่อเจ้าสำนัก เพื่อให้ตรวจสอบข้อเท็จจริง
School-2150-3-3_4_1,"Isn't this Daoist Chang Chunzi? What a coincidence.\nAbout the matter we just discussed, I'm also a rumour listener, haha... ","นี่ท่านนักพรตฉางชุนจื่อมิใช่หรือ? ช่างบังเอิญเสียจริง\nเรื่องที่พวกเราพูดกันเมื่อครู่นี้ ข้าเองก็แค่ได้ยินมาจากที่อื่นเช่นกัน ฮ่าๆ…"
School-2150-3-3_4_2,"{PlayerSurName} young hero, I didn't expect {PlayerSurName} young hero to be a gossipmonger. Where did you hear this news?",ท่านจอมยุทธน้อย {PlayerSurName} ไม่คาดคิดเลยว่าเจ้าจะเป็นคนชอบซุบซิบนินทา ข้าอยากรู้ว่าเจ้าได้ข่าวนี้มาจากที่ไหน?
School-2150-3-3_5_1,"Daoist, I ask you, if you were the Taoist Sect Disciple in this story, would you spread it around?",ท่านนักพรต ข้าขอถามหน่อย หากท่านเป็นศิษย์สำนักเต๋าในเรื่องเล่านี้ ท่านจะไปป่าวประกาศให้ใคร ๆ รู้หรือไม่?
School-2150-3-3_5_2,Are you saying... this matter was spread by the Daoist from Shifa Temple?,เจ้าหมายถึง…ข่าวลือนี้อาจมาจากพระในอารามซื่อฟา?
School-2150-3-3_5_3,"I'm just guessing, why don't you go ask the master of Shifa Temple?",ข้าเพียงแค่เดาเท่านั้น ท่านอาจารย์ลองไปถามท่านเจ้าอาวาสอารามซื่อฟาดูสิ
School-2150-3-3_5_4,"Makes sense, I will definitely investigate this matter thoroughly.",มีเหตุผล ข้าจะสืบเรื่องนี้ให้กระจ่าง
