﻿M5003-4_1_1_1,I didn't expect there to be a Tea Stall here... ,ข้าไม่คิดว่าจะมีร้านชาอยู่ที่นี่...
School-2150-3_2_11_23,All done?
School-2150-3_2_11_24,"Yes, all done, I stayed a little longer, now the residents are discussing the matters of the three sects after meals... "
School-2150-3_2_11_25,"Good, you did a good job, here is the antidote, you can go."
School-2150-3_2_11_26,"Thank you, grandpa, thank you, grandpa!"
School-2150-3_2_11_27,"Next, just wait for a time when there are many people to go to a lively place to see the effect."
School-2150-3_3_1_1,"Hey, the people of the three sects are fighting in front of the Great Hero statue, hurry up and watch the excitement!"
School-2150-3_3_1_2,"I didn't expect it to be so fast, I'll go and watch the excitement later."
School-2150-3_3_2_1,"Black screen transition, Taoist Sect Disciple (183-1/183)82.77, Shifa Temple Disciple (333-1/259)80.78, Confucius Temple Disciple (231-1/231)80.76 stand in a product-shaped position in the middle of the road, preparing for battle, standing around each other, a bunch of Audience are generated around."
School-2150-3_3_2_2,"Stinky Taoist priest, what's so great about your Taoist Sect? You dare to look down on Confucius Temple!"
School-2150-3_3_2_3,"You are restless and irritable, aren't you losing face for Confucius Temple?"
School-2150-3_3_2_4,"The bald monks of Shifa Temple should stop pretending to be good people here, you have caused us a lot of trouble!"
School-2150-3_3_2_5,"The effect seems to be better than expected, the grudges between the three sects will surely escalate gradually."
School-2150-3_3_2_6,"Things are pretty much settled here, let's go back to Dirty Street and wait for the city to settle down."
School-2150-3_3_3_1,"{PlayerSurName} young hero, you're finally here."
School-2150-3_3_3_2,"Master Chang Chunzi, are you looking for me?"
School-2150-3_3_3_3,"{PlayerSurName} young hero, why are you spreading rumors to provoke the relations between the three sects?"
School-2150-3_3_3_4,"I don't know what you're talking about, can you let me pass?"
School-2150-3_3_3_5,"Heh, as expected of a shameless villain, daring to act but not to admit. Master Chang Chunzi, let's not stoop to his level."
School-2150-3_3_3_6,What did you say? Who's the shameless villain?
School-2150-3_3_3_7,"Whoever spreads rumors and doesn't admit it, is the shameless villain~"
School-2150-3_3_3_8,"Hmph, you people from the three sects, claiming to be the righteous martial arts sects, but what dirty deeds haven't you done? You're all just a bunch of pretentious people!"
School-2150-3_3_3_9,"You disciples of the Confucius Temple, why did you join the Confucius Temple? Is it just to pass the exam and benefit the people? Have you never thought about using your power for personal gain after passing the exam?"
School-2150-3_3_3_10,"And the people from the Shifa Temple and the Taoist Sect, why did you become monks? Is it because you've seen through the world and don't want to meddle in worldly affairs?"
School-2150-3_3_3_11,"You so-called righteous people, why don't you ask your conscience, are you truly self-reflective and worthy of the word ""righteous""?"
School-2150-3_3_3_12,What I'm doing is to let the world see what kind of people these so-called righteous martial arts sects are!
School-2150-3_3_3_13,"There are more than dozens or hundreds of disciples in the three sects, how can you generalize?"
School-2150-3_3_3_14,"People's hearts are treacherous, what does it matter if there are dozens or hundreds, how many are truly consistent inside and out?"
School-2150-3_3_3_15,What if I say I'm truly self-reflective and guiltless?
School-2150-3_3_3_16,"Hmph, then I'll just say you're not."
School-2150-3_3_3_17,You think you can get away with this?
School-2150-3_3_3_18,So what? Are you righteous martial artists going to gang up on me? Or are you saying that you don't have to follow the rules of the martial arts world when dealing with people like me?
School-2150-3_3_3_19,"Master Chang Chunzi, there's no reasoning with this kind of person, even if people say we're ganging up on him, we have to take him down and make him pay."
School-2150-3_3_3_20,"I will apologize later for outnumbering you, but {PlayerSurName} young hero, you can't just let it go for making fun of the three teachings."
School-2150-3_3_3_21,"Alright, let me see the strength of you righteous martial artists!"
School-2150-3_3_4_1,"You think you can sanction me with your half-baked skills?\nThe three sects are nothing but paper tigers!"
School-2150-3_3_4_2,"I'll spare you today, remember to avoid me in the future!"
School-2150-3_3_5_1,"{PlayerName}, it's really you."
School-2150-3_3_5_2,"Master... Yan Gexing, you're actually here!?"
School-2150-3_3_5_3,"When I heard about the incident in Chuxiang City, I felt something was wrong, I didn't expect it to be you... "
School-2150-3_3_5_4,"It's not too late to turn back, {PlayerName}, come with me, don't go back to the Nine Factions Sect."
School-2150-3_3_5_5,"Save your preaching, I'm not your disciple anymore."
School-2150-3_3_5_6,"I knew you wouldn't come with me willingly, even if I have to make you suffer a bit, I'll take you back!"
School-2150-3_3_5_7,"Hmph, you're just an old man with serious injuries, if you want to take me away, it won't be that easy!"
School-2150-3_3_6_1,"Uh, the old injury is indeed... "
School-2150-3_3_6_2,"Yan Gexing, I've made up my mind, you can't stop me.\nConsidering our past master-disciple relationship, I won't take you to see the sect leader this time, but I can't guarantee I'll be so kind next time."
School-2150-3_3_6_3,"My disciple, I will definitely persuade you to turn back... "
School-2150-3_3_6_4,What a stubborn old man.
School-2150-3_3_7_1,I didn't expect the boy I met back then to have gone astray now... 
School-2150-3_3_7_2,"Are you the old man I met in Nameless village?\nI am now a disciple under the Nine Factions Sect, is there anything else you need?"
School-2150-3_3_7_3,"You are a good seedling, even if we don't have a master-disciple relationship, I can't bear to see you go astray."
School-2150-3_3_7_4,"Consider this advice from an elder, stop now."
School-2150-3_3_7_5,"Elder? What are you? You don't know what I've been through, why should you advise me?"
School-2150-3_3_7_6,"Believe me, compared to what I've been through, your experiences are nothing."
School-2150-3_3_7_7,"Don't try to play the age card, I've made up my mind!"
School-2150-3_3_7_8,"I've long suspected it wasn't that simple, now it seems I have no choice but to cripple your martial arts."
School-2150-3_3_7_9,"Hmph, you're just an old man with serious injuries, it won't be easy to cripple me!"
School-2150-3_3_8_1,"Uh, the old injury is indeed... "
School-2150-3_3_8_2,"Old man, save your energy. It's not your era anymore. Why not find a place with clear water and beautiful mountains to rest for the last few years, instead of meddling in the martial arts world?"
School-2150-3_3_8_3,"If you continue to fall like this, you might become a disaster for the martial arts world... "
School-2150-3_3_8_4,What does it have to do with you?
School-2150-3_3_8_5,Sigh... 
School-2150-3_3_9_1,"{PlayerName}, well done, truly beyond expectations... \nIt's really interesting to see the disciples of the three sects fighting each other."
School-2150-3_3_9_2,"Thank you for your praise, senior."
School-2150-3_3_9_3,"Now that the matter in Chuxiang City is over, we don't need to stay here any longer, let's go back."
School-2150-3_3_9_4,Yes.
School-2150-3_3_9_5,"Reporting to the sect leader, the matter in Chuxiang has ended, with great results, all thanks to {PlayerName}'s efforts."
School-2150-3_3_9_6,"Not at all, it's all thanks to the good teachings of the sect leader and Elder Sun Daoren~"
School-2150-3_3_9_7,"You did a great job this time, the rift between the three sects has formed, our subsequent plans will only go smoother!"
School-2150-3_3_9_8,"{PlayerName}, although you haven't been in the sect for long, your contributions are significant. This manual contains advanced fist techniques, I hope you continue to make progress."
School-2150-3_3_9_9,"Thank you, Sect Leader."
School-2150-3_3_9_10,"Alright, you can go rest now. When the time is right, I will instruct you on the next steps."
School-2150-3_3_10_1,"So, the matter in Chuxiang City is considered done."
School-2150-3_3_10_2,"The rift between the three sects has formed, enough to give them a headache for a while.\nBefore they come looking for me, I should go back to the Nine Factions Sect to report."
School-2150-3_3_10_3,"Reporting to the sect leader, the matter in Chuxiang has ended."
School-2150-3_3_10_4,"You did a great job this time, the rift between the three sects has formed, our subsequent plans will only go smoother!"
School-2150-3_3_10_5,"{PlayerName}, although you haven't been in the sect for long, your contributions are significant. This manual contains advanced fist techniques, I hope you continue to make progress."
School-2150-3_3_10_6,"Thank you, Sect Leader."
School-2150-3_3_10_7,"Alright, you go rest first, improve your strength. When you are ready, I will give you an important task."
School-2150-3-1_1_1,Have you heard? The people of Confucius Temple colluded with bandits and were caught red-handed by the people of Taoist Sect.
School-2150-3-1_1_2,"These two sects have always been at odds, won't this lead to a big fight?"
School-2150-3-1_1_3,"Isn't it? That Confucius Temple disciple is a waste, four hands couldn't beat two fists, he ran away in the end, completely disgracing the Confucius Temple."
School-2150-3-1_1_4,(It seems the rumors have spread...)
School-2150-3-1_1_5,I should add fuel to the fire.
School-2150-3-1_1_6,"So you've heard about this too. I heard that after the Confucius Temple disciple was taught a lesson, he reported to the Dojokeeper, who was no match for the Taoist Sect, and had to swallow his broken teeth."
School-2150-3-1_1_7,It seems that the Confucius Temple is really a bear's den.
School-2150-3-1_1_8,"What are you talking about? We, the disciples of {Confucius Temple}, are all {Elegant Coin}, how could we collude with bandits?"
School-2150-3-1_1_9,"{Elegant Coin}? Ha, who doesn't know that you disciples of {Confucius Temple} often visit casinos and brothels, and have nothing to do with {Elegant Coin}!"
School-2150-3-1_1_10,What?! How could we... 
School-2150-3-1_1_11,"Well, you can't say that. Look, they, {Confucius Temple}, even teamed up with bandits and couldn't beat the disciples of {Taoist Sect}. Isn't that {Elegant Coin} enough?"
School-2150-3-1_1_12,"Hahaha, indeed, the skills of {Confucius Temple} are so poor, they are no match for {Taoist Sect}. No wonder their {Dojokeeper} bows and scrapes to the Yan people, not even daring to fart!"
School-2150-3-1_1_13,"So, {Taoist Sect} is that powerful?"
School-2150-3-1_1_14,"If you keep talking nonsense, you'll see how powerful we, {Confucius Temple}, are!"
School-2150-3-1_1_15,"Oh, so mighty! If you're so powerful, why do you only dare to vent your anger on us common people? If you can beat the disciples of {Taoist Sect}, we'll stop talking."
School-2150-3-1_1_16,"Hmph, I'll go and beat that snotty nose to show you!"
School-2150-3-1_1_17,It seems that the disciples of {Confucius Temple} have taken the bait~
School-2150-3-2_1_1,"There are monks in Shifa Temple who do not abide by the rules and precepts, even eating meat and drinking alcohol. It is said that some have been seen visiting the Maiden House."
School-2150-3-2_1_2,How can there be such unruly monks? Doesn't Shifa Temple care?
School-2150-3-2_1_3,(It seems the rumors have spread...)
School-2150-3-2_1_4,I should add fuel to the fire.
School-2150-3-2_1_5,"You two don't know, the so-called law does not blame the public. If such things are discovered, {Shifa Temple} will simply say that they are secular disciples, not bound by the precepts."
School-2150-3-2_1_6,"A scholar from Confucius Temple once wrote a Coin chapter condemning these degenerates of the Buddhist sect, but was accused by those monks of being Pretentious and pseudo-Honorable."
School-2150-3-2_1_7,"Indeed, all these so-called rules and precepts are fake, and they are rotten inside!"
School-2150-3-2_1_8,"Amitabha, why do you slander our temple?"
School-2150-3-2_1_9,"Are you a monk from {Shifa Temple}? Flies don't bite seamless eggs. If the monks of {Shifa Temple} hadn't done such things, there wouldn't be such scandals!"
School-2150-3-2_1_10,"Amitabha, the brothers in the temple strictly observe the precepts and would never do such things."
School-2150-3-2_1_11,So you mean to say that the {Confucius Temple} disciple who wrote the {Coin} chapter to denounce these scum is just talking nonsense?
School-2150-3-2_1_12,"This... I didn't say that, but I'm willing to clarify with the {Confucius Temple} friend. Do you know where he is?"
School-2150-3-2_1_13,"We're just chatting after meals, how would we know where this {Confucius Temple} disciple is? You'd better go directly to {Confucius Temple} to find him."
School-2150-3-2_1_14,"Speaking of which, I think I met a disciple of {Confucius Temple} before... "
School-2150-3-2_1_15,Is that true? Please tell me where he is now.
School-2150-3-2_1_16,"I don't know, I just know he's in the city."
School-2150-3-2_1_17,"Amitabha, I'll go find him and ask about the situation."
School-2150-3-2_1_18,It seems that the disciples of {Shifa Temple} have taken the bait~
School-2150-3-3_1_1,"Have you heard? A monk from {Shifa Temple} stayed overnight at a widow's house, and the widow's lover turned out to be a Taoist from {Taoist Sect}... "
School-2150-3-3_1_2,This is going to be interesting.
School-2150-3-3_1_3,"Who can disagree? This is a deep-seated grudge. That night, two disciples from prestigious sects fought over a widow."
School-2150-3-3_1_4,"I suppose the Taoist must have beaten up the monk out of shame and anger, right?"
School-2150-3-3_1_5,"That's not true. I heard that the monk, with some unknown strength, actually beat the Taoist until he was bleeding and begging for mercy... "
School-2150-3-3_1_6,But {Taoist Sect} is not weak either... 
School-2150-3-3_1_7,(It seems the rumors have spread...)
School-2150-3-3_1_8,I should add fuel to the fire.
School-2150-3-3_1_9,"You two are not martial artists, it's understandable that you don't know the details. I heard that there is a unique internal strength in the Shifa Temple. After adopting Yin to supplement Yang, your strength will greatly increase, so the disciples of the Taoist Sect will easily lose."
School-2150-3-3_1_10,"I see, so the monk must have learned this evil internal strength. The Taoist from {Taoist Sect} is really unlucky."
School-2150-3-3_2_1,Is there any basis for what you said?
School-2150-3-3_3_1,Are you a Taoist... 
School-2150-3-3_3_2,I am {Chang Chunzi} from {Taoist Sect}. I have never heard of the things you are talking about. I don't know where you got your information. I will report this to the sect leader and ask him to investigate.
School-2150-3-3_4_1,"Isn't this Daoist Chang Chunzi? What a coincidence.\nAbout the matter we just discussed, I'm also a rumour listener, haha... "
School-2150-3-3_4_2,"{PlayerSurName} young hero, I didn't expect {PlayerSurName} young hero to be a gossipmonger. Where did you hear this news?"
School-2150-3-3_5_1,"Daoist, I ask you, if you were the Taoist Sect Disciple in this story, would you spread it around?"
School-2150-3-3_5_2,Are you saying... this matter was spread by the Daoist from Shifa Temple?
School-2150-3-3_5_3,"I'm just guessing, why don't you go ask the master of Shifa Temple?"
School-2150-3-3_5_4,"Makes sense, I will definitely investigate this matter thoroughly."
School-2150-3-3_5_5,"It seems that the Taoist Sect has noticed these rumours, but I didn't expect Chang Chunzi to get involved. I wonder if there will be any changes... "
School-2150-3-3_6_1,"Boundless Heavenly Lord, do the donors have any basis for what they said?"
School-2150-3-3_6_2,Are you a Taoist... 
School-2150-3-3_6_3,"I am a Taoist Sect Disciple, I have never heard of the things the donors are discussing. I don't know where the donors heard this news, I will report this matter to the sect leader for investigation."
School-2150-3-3_6_4,"Daoist, I ask you, if you were the Taoist Sect Disciple in this story, would you spread it around?"
School-2150-3-3_6_5,"Donor, are you saying... this matter was spread by the Daoist from Shifa Temple?"
School-2150-3-3_6_6,"I'm just guessing, why don't you go ask the master of Shifa Temple?"
School-2150-3-3_6_7,"Makes sense, I will definitely investigate this matter thoroughly."
School-2150-3-3_6_8,It seems that the disciple of the Taoist Sect has taken the bait~
M20100-14_optionDLC,I have some business to discuss with your boss.
M20100-14_dlc_1,"Oh, you're the person the boss mentioned. Please come in."
Skill-2150-4_0_1,{PlayerName}……
Skill-2150-4_0_2,"Senior, what's wrong?"
Skill-2150-4_0_3,"No, nothing... "
Skill-2150-4_0_4,"The incident in Chuxiang City, you really surprised me. Looking at your face, I thought... "
Skill-2150-4_0_5,"My face, what's wrong with my face?"
Skill-2150-4_0_6,"You may not know, your face is the kind that follows the heart's desires, unbound by anything. People like you are not limited by worldly rules, I thought... "
Skill-2150-4_0_7,"Forget it, now I can finally let go... "
Skill-2150-4_0_8,"By the way, since the opportunity is rare, I will teach you my Immobilize skill."
Skill-2150-4_1_1,"It seems you are proficient in this way, then I won't show off my skills."
Skill-2150-4_2_1,Follow my instructions and use the method of <color=#c44b0e>Immobilize</color> to immobilize the Machinery man in front of you.
Skill-2150-4_3,"Transition to a dark scene, a Machinery Man appears standing still in the scene."
Skill-2150-4_4_1,"Hmm, not bad, that's enough, come out."
Skill-2150-4_4_2,"With this skill, I believe your future travels in the martial world will be much more convenient. You must learn well and contribute to our sect."
Skill-2150-4_4_3,Yes!
Skill-2150-4_5_1,"In addition, from today onwards, you are also allowed to enter the Endless Pavilion."
Skill-2150-4_5_2,What is this Endless Pavilion?
Skill-2150-4_5_3,"It's a tower with very peculiar Feng Shui. I don't know how many floors there are in total, but each floor that has been ascended so far is guarded by a Machinery Man."
Skill-2150-4_5_4,What do you mean by peculiar Feng Shui?
Skill-2150-4_5_5,"Seeing is believing, come and try with me."
Skill-2150-4_5_6,There's water in this Endless Pavilion... 
Skill-2150-4_5_7,"That's not the most peculiar part, look over there."
Skill-2150-4_5_8,"That's the Machinery Man I just mentioned, go and see if you can handle it."
Skill-2150-4_5_9,Okay.
Skill-2150-4_6_1,"That should be about it, how do you feel now?"
Skill-2150-4_6_2,"I feel so tired, I have no strength... "
Skill-2150-4_6_3,"Hmm, that's right, let's run away from the Endless Pavilion."
Skill-2150-4_6_4,How do you feel now? Do you still have strength?
Skill-2150-4_6_5,Now... I seem to have strength again!
Skill-2150-4_6_6,"This is the peculiarity of the Endless Pavilion. No matter how powerful a master is, they will be exhausted after a battle here, but they will immediately recover once they run away from here."
Skill-2150-4_6_7,"I guess this peculiarity has something to do with its Feng Shui, but after pondering for a long time, I still can't figure it out... "
Skill-2150-4_6_8,"If you have the chance to reach the top, you may be able to unravel the mystery of this endless tower."
R10030-3_0_0_1,"{PlayerName}, you're just in time. Granny is preparing to go to Lin'an City. Would you like to accompany her?"
R10030-3_0_0_2,Going to Lin'an City? Does Granny have something to do or just wants to take a stroll?
R10030-3_0_0_3,"Grandma doesn't have the leisure to go around... The sect leader has a task for me to do, {PlayerName} if you have time, you can go with me."
R10030-3_0_0_4,Should I go to Lin'an with Du Yapo?
R10030-3_option1_1,Go to Lin'an City with Du Yapo.
R10030-3_option1_2,There are other things.
R10030-3_0_1_1,"Granny still has some preparations to do here. If you want to go, just tell Granny."
R10030-3_0_2_1,"{PlayerName}, are you ready to accompany Granny to Lin'an City?"
R10030-3_1_1_1,"Let's not delay, let's set off now."
R10030-3_1_1_2,"Granny, what's wrong?"
R10030-3_1_1_3,Nothing... 
R10030-3_1_1_4,"Mommy, look, such a tall city gate~"
R10030-3_1_1_5,"Good~good~baby, run slowly, mommy can't keep up."
R10030-3_1_1_6,"No way, mommy walks too slow!"
R10030-3_1_1_7,Sigh... 
R10030-3_1_1_8,"Granny, you've been acting strange since just now... "
R10030-3_1_1_9,It's nothing... Granny is fine... 
R10030-3_1_1_10,"{PlayerName}, here are several packets of powder. Find a time when no one is around and sprinkle them into the water in various parts of Lin'an City."
R10030-3_1_1_11,Where should I sprinkle them?
R10030-3_1_1_12,"<color=#c44b0e>Next to the blacksmith's forge</color>, <color=#c44b0e>the river on both sides of Yunlin Temple</color>, and <color=#c44b0e>the river next to Maiden House</color>, a total of four places."
R10030-3_1_1_13,"After you've finished, come find Granny by the well in Lin'an City Market <color=#c44b0e>between the hours of Hai and Chou</color>."
R10030-3_1_1_14,Okay.
R10030-3_1_1_15,I always feel that Granny has something on her mind. Should I try to find out more in the city if I have the chance?
R10030-3_2_1_1,"Granny, I've completed the task at the four places you instructed."
R10030-3_2_1_2,"Okay, okay... "
R10030-3_2_1_3,"Good, now we've accomplished a great deed... "
R10030-3_2_1_4,"You actually put Intestine destroying pill in the water of Lin'an, are you planning to turn Lin'an City into a city of death?"
R10030-3_2_1_5,Who are you and what are you planning to do?
R10030-3_2_2_1,I'm just a passing doctor.
R10030-3_2_3_1,"{PlayerSurName} young hero, you should recognize me, right?"
R10030-3_2_3_2,You're the doctor from the medical hall?! You're actually not dead?
R10030-3_2_3_3,"You should have stabbed me one more time on my corpse, what a pity... "
R10030-3_2_4_1,"I know you're the doctor from the medical hall, what I want to ask is why are you here?"
R10030-3_2_4_2,"Now I'm the one asking questions. Du Yapo from the Nine Factions Sect is going around the city poisoning with a kid, what are you trying to do?"
R10030-3_2_4_3,Why should we answer you?
R10030-3_2_4_4,"Want to fight? I don't mind, but the night is quiet, the noise from the fight will eventually attract the Bailiff, then your Nine Factions Sect will have nowhere to hide."
R10030-3_2_4_5,How do you know my identity?
R10030-3_2_4_6,"Several years ago, you poisoned a group of children in this city, do you still remember?"
R10030-3_2_4_7,……
R10030-3_2_4_8,"Although the Crime Investigation Bureau didn't catch you, I heard that since that day, the Nine Factions Sect has a new Guardian named ""Du Yapo"". Am I right?"
R10030-3_2_4_9,"Coincidentally, I just saw a poisoned child. The type of poison and the method of poisoning have not changed... "
R10030-3_2_4_10,"It seems that I've guessed correctly, so I roughly understand the purpose of your trip. \nHow about we cooperate? You from the Nine Factions Sect help me out, and in return, I can join your Nine Factions Sect. I believe my medical skills can be of help to you."
R10030-3_2_4_11,"Granny, this guy knows our plan, we can't let him go, I'll take him down now!"
R10030-3_2_5_1,"{PlayerName}, stop it."
R10030-3_2_5_2,"I can only guarantee to take you to our sect leader. As for whether you stay or leave, live or die, I can't guarantee."
R10030-3_2_5_3,"Alright, that works."
R10030-3_2_5_4,"Let's go, let's go back."
R10030-3_2_5_5,You blindfolded the doctor and returned to the Nine Factions Sect.
R10030-3_2_5_6,"Reporting to the sect leader, the task you assigned has been completed."
R10030-3_2_5_7,"Very good, you two did well.\nWho is this?"
R10030-3_2_5_8,"I am a doctor from Lin'an City, greeting the sect leader of Nine Factions Sect!"
R10030-3_2_5_9,"Du Yapo, I've told you not to bring outsiders in casually."
R10030-3_2_5_10,"Reporting to the sect leader, this doctor stumbled upon our plan and proposed to cooperate."
R10030-3_2_5_11,Cooperate?
R10030-3_2_5_12,"Yes, I studied under the Herbology Sect, my medical skills can definitely help the sect leader."
R10030-3_2_5_13,Then let me hear what you have to say.
R10030-3_2_5_14,"The Herbology Sect, it should have been mine, but my good father actually passed the position of sect leader to my good junior sister Qu Wangyou!"
R10030-3_2_5_15,"That Qu Wangyou is always against me, not only taking my sect, but also blocking my way, I want her and the Herbology Sect to pay the price!"
R10030-3_2_5_16,"As long as the sect leader agrees to help me, there will be no Herbology Sect in the world, and those ignorant people can only seek help from us, willingly serving us!"
R10030-3_2_5_17,"The sect leader heard that ""doctors have the heart of parents"", but looking at you, where is this parental heart?"
R10030-3_2_5_18,"From today on, you will be known as the ""Evil Physician""."
R10030-3_2_5_19,"Thank you for taking me in, sect leader!"
R10030-3_2_5_20,"Du Yapo, this Evil Physician was brought in by you, you will be responsible for him during this period."
R10030-3_2_5_21,Yes.
R10030-3_2_5_22,"Alright, you can go now."
R10030-3_2_5_23,"This matter was resolved so smoothly thanks to your help. If you need my help in the future, just let me know. My old bones are still strong."
R10030-3_2_5_24,"I'll rely on you then, granny."
R10030-3_2_6_1,"Granny, I've completed the task at the four places you instructed."
R10030-3_2_6_2,"Okay, okay... "
R10030-3_2_6_3,"Good, now we've accomplished a great deed... "
R10030-3_2_6_4,"Let's go, let's go back."
R10030-3_2_6_5,"This matter was resolved so smoothly thanks to your help. If you need my help in the future, just let me know. My old bones are still strong."
R10030-3_2_6_6,"I'll rely on you then, granny."
M20302-3_dlc_0_1,"I heard that a few years ago, there was a big case in Lin'an City. Many children went missing, and when they were found, they had been dead for a long time due to a strange poison."
M20302-3_dlc_1_1,Children... Poisoned... Thinking about Du Yapo's reaction when we first entered the city... 
M20302-3_dlc_1_2,Let's ask in more detail.
M20302-3_dlc_1_3,What else do you know about this case of missing children?
M20302-3_dlc_1_4,"No... I'm just a rumor listener, and it's something from several years ago. It was just a joke among friends, it doesn't count, it doesn't count."
M20302-3_dlc_2_1,"He doesn't know about this, but I do~"
M20302-3_dlc_2_2,"Really? Brother, tell us."
M20302-3_dlc_2_3,"At that time, this case caused a sensation in Lin'an City, and everyone with children felt threatened. It was said that a constable from the Crime Investigation Bureau was called in to help with the investigation, but in the end, they couldn't find out who did it."
M20302-3_dlc_2_4,"Oh yes, speaking of which, there's an interesting thing. The city's night watchman said he saw an old granny holding a child. I don't know if it has anything to do with this case."
M20302-3_dlc_2_5,"An old granny holding a child... Doesn't seem suspicious, does it?"
M20302-3_dlc_2_6,"Yes, it is. The night watchman said the child was eerily quiet, staring with big eyes but not moving at all!"
M20302-3_dlc_2_7,Eyes wide open but not moving?! That does sound terrifying... 
M20302-3_dlc_2_8,"But the night watchman happened to be drunk that day, so the government didn't take his words seriously."
M20302-3_dlc_2_9,Can a night watchman drink while on duty... 
M20302-3_dlc_2_10,"This night watchman has no other faults, just a fondness for alcohol. But it seems he quit drinking after that incident."
M20302-3_dlc_2_11,"I see, it seems I can ask the night watchman... \nBy the way, do you know who was in charge of this case at that time?"
M20302-3_dlc_2_12,"I do remember, he is now a constable in the Government Office. He came to the shop to inquire at that time, so I remember clearly. But it's probably useless to ask him, they have rules and won't disclose case details casually."
M20302-3_dlc_2_13,"I see, thank you for the information, I will go ask the night watchman."
M20302-3_dlc_3_1,It seems that's all he knows. I wonder if the inn's waiter knows anything... 
R10030-3-1_0_1,"Brother, I want to ask you something. A few years ago, were there any cases of child disappearance in Lin'an City?"
R10030-3-1_0_2,"Yes, indeed such an incident did occur."
R10030-3-1_1_1,"Since {PlayerSurName} brother wants to know, I will naturally tell you everything I know."
R10030-3-1_1_2,"At that time, this case caused a sensation in Lin'an City, and everyone with children felt threatened. It was said that a constable from the Crime Investigation Bureau was called in to help with the investigation, but in the end, they couldn't find out who did it."
R10030-3-1_1_3,"Oh yes, speaking of which, there's an interesting thing. The city's night watchman said he saw an old granny holding a child. I don't know if it has anything to do with this case."
R10030-3-1_1_4,"An old granny holding a child... Doesn't seem suspicious, does it?"
R10030-3-1_1_5,"Yes, it is. The night watchman said the child was eerily quiet, staring with big eyes but not moving at all!"
R10030-3-1_1_6,Eyes wide open but not moving?! That does sound terrifying... 
R10030-3-1_1_7,"But the night watchman happened to be drunk that day, so the government didn't take his words seriously."
R10030-3-1_1_8,Can a night watchman drink while on duty... 
R10030-3-1_1_9,"This night watchman has no other faults, just a fondness for alcohol. But it seems he quit drinking after that incident."
R10030-3-1_1_10,"I see, it seems I can ask the night watchman... \nBy the way, do you know who was in charge of this case at that time?"
R10030-3-1_1_11,"I do remember, he is now a constable in the Government Office. He came to the shop to inquire at that time, so I remember clearly. But it's probably useless to ask him, they have rules and won't disclose case details casually."
R10030-3-1_1_12,"I see, thank you for the information, I will go ask the night watchman."
R10030-3-1_2_1,"If you want to know this information, you should show some sincerity... "
R10030-3-1_2_2,(What should I do?)
R10030-3-1_option1_1,Is this money enough? <color=#097a76>(1000 Coin)</color>
R10030-3-1_option1_2,Is this silver enough for you? <color=#097a76>(Scrap silver 3两)</color>
R10030-3-1_option1_3,Let's talk about it later.
R10030-3-1_4_1,"Hehe, you are generous~"
R10030-3-1_4_2,Can you tell me now?
R10030-3-1_4_3,"Of course, I will tell you everything I know."
R10030-3-1_4_4,"At that time, this case caused a sensation in Lin'an City, and everyone with children felt threatened. It was said that a constable from the Crime Investigation Bureau was called in to help with the investigation, but in the end, they couldn't find out who did it."
R10030-3-1_4_5,"Oh yes, speaking of which, there's an interesting thing. The city's night watchman said he saw an old granny holding a child. I don't know if it has anything to do with this case."
R10030-3-1_4_6,"An old granny holding a child... Doesn't seem suspicious, does it?"
R10030-3-1_4_7,"Yes, it is. The night watchman said the child was eerily quiet, staring with big eyes but not moving at all!"
R10030-3-1_4_8,Eyes wide open but not moving?! That does sound terrifying... 
R10030-3-1_4_9,"But the night watchman happened to be drunk that day, so the government didn't take his words seriously."
R10030-3-1_4_10,Can a night watchman drink while on duty... 
R10030-3-1_4_11,"This night watchman has no other faults, just a fondness for alcohol. But it seems he quit drinking after that incident."
R10030-3-1_4_12,"I see, it seems I can ask the night watchman... \nDo you know who was in charge of this case at that time?"
R10030-3-1_4_13,"I do remember, he is now a constable in the Government Office. He came to the shop to inquire at that time, so I remember clearly. But it's probably useless to ask him, they have rules and won't disclose case details casually."
R10030-3-1_4_14,"I see, thank you for the information, I will go ask the night watchman."
R10030-3-2_0_1,"Constable, I want to ask you about the child disappearance case a few years ago... "
R10030-3-2_0_2,How can we disclose the details of our cases to outsiders?
R10030-3-2_0_3,Can you make an exception?
R10030-3-2_0_4,"How can we make exceptions for such things? If we could, this Government Office might as well be turned into a tea house!"
R10030-3-2_0_5,"Constable, please calm down... calm down... "
R10030-3-2_0_6,"(As Fang Xiao Bai said, the constable won't disclose case details, I have to ask the city's Night Watchman...)"
R10030-3-3_0_1,Why are you wandering around the streets late at night instead of going home?
R10030-3-3_0_2,I came specifically to ask you something.
R10030-3-3_0_3,Ask me? What is it?
R10030-3-3_0_4,"About the child disappearance a few years ago, I heard you saw something?"
R10030-3-3_0_5,"You, you're talking about that incident?!"
R10030-3-3_0_6,"Yes, that incident, do you remember what you saw?"
R10030-3-3_0_7,"Of course I remember, I will never forget that scene in my life!"
R10030-3-3_0_8,"It was very late that night, the moon was very bright. I went to the inn and had a few drinks. When I came out, I bumped into an old woman carrying a baby towards the city... "
R10030-3-3_0_9,"The baby was staring with wide eyes, the old woman's way of holding the baby was not very good, the baby's head and left hand were hanging outside, just staring at me... "
