﻿sto-notice-1,"Within two months, send Disciple to hunt down the escaped Ding siblings."
Story-part4_2_13,"Don't panic, Master, we will help you deal with this White Ape!"
Story-part4_3_1,"I have studied the numbers of all things, but I didn't expect to miscalculate my own death..."
Story-part4_3_2,"Forget it, you guys go quickly, whoever can live is a few. I am seriously injured and just want to end it with this beast."
Story-part4_3_3,"MeMing Bufan always prides himself as the reincarnation of the Star of Fortune, and you, this ape, are regarded as the Bodhisattva descending by the ignorant. Since both are fake constellations and fake Bodhisattvas, let's verify each other's quality!"
Story-part4_3_4,Roar!!!
Story-part4_3_5,"You go to your Western Paradise, I'll return to my Celestial Constellations... Take this! Exploding thunder bullet!"
Story-part4_3_6,"Such immense power! If I had been a step slower, I would have been buried in it..."
Story-part4_3_7,"The underground palace has been completely collapsed, that Ming Bufan and White Ape must have not survived, we can only retreat..."
Story-part4_4_1,"We have subdued this White Ape, considering its loyalty in guarding, let's spare its life."
Story-part4_4_2,"I have lived two lives, thanks to your blessings, I managed to escape death."
Story-part4_4_3,"I say, Sect Leader, you've crossed great rivers and seas, how did you capsize in this small ditch?"
Story-part4_4_4,"There is no more Tomb Raider Sect in the world, don't call me Sect Leader anymore..."
Story-part4_4_5,"I want to repay kindness with kindness. Since your sect has saved my life, let me join your sect as a token of gratitude."
Story-part4_4_6,"Speaking of... you will surely help me heal my wounds, right? I can exchange it with the Tomb Raider Sect's Manual!"
Story-part4_5_1,"Sect Leader, the disciple stationed at the Abandoned Courtyard reported that the pagoda there exploded for some reason and has completely turned into ruins."
Story-part4_5_2,"That pagoda must not be as simple as it seems, it's a pity that there's no chance to investigate it anymore..."
Story-part5_1_1,"Reporting to the Sect Leader, ever since our sect took control of the Viburnum dew specialty of Qiongshan Forest, all the wine lovers in the sect are overjoyed, drinking good wine every day to relieve their worries."
Story-part5_1_2,"But in the past few days, the winery that cooperates with our sect has suddenly interrupted the supply of Viburnum dew, causing great dissatisfaction among the disciples."
Story-part5_1_3,"Although merchants are profit-driven, there's no reason to deceive our sect. There must be something hidden behind this, let's send someone to find out."
Story-part5_name,Shortage of Fine Wine
Story-part5_log,"The Qiongshan Forest winery has suddenly interrupted the supply of fine wine to your sect, you decide to find out why."
Story-part5_2_1,"Such a large winery, and you say there's no Viburnum dew? Is it because you, the cunning merchant, want to hoard and wait for the price to rise?"
Story-part5_2_2,"It's a misunderstanding! A few days ago, a Ragged Taoist who reeked of alcohol came to the door and asked for five jars of wine from the cellar."
Story-part5_2_3,"I explained repeatedly that although we have the wine, those five jars are reserved for your sect and cannot be sold. But the Taoist got angry when he heard this, pushed me aside, and rushed into the wine cellar..."
Story-part5_2_4,"I was afraid he would smash the wine in anger, so I followed him in pain, only to see the Ragged Taoist drink all five jars of Viburnum dew like a whale, then fell unconscious on the ground for three days..."
Story-part5_2_5,"So, the Taoist should still be passed out in the wine cellar."
Story-part5_2_6,"Indeed! I tried several times to throw him out, but I didn't expect that this Taoist, although drunk, could easily beat up my clerk..."
Story-part5_2_7,"This person has entered the Passive state through the wine, and is not someone ordinary people can stop. Let us handle it."
Story-part5_2_8,"You come to the wine cellar and find that the five jars of fine wine have indeed been drunk dry. A Ragged Taoist on the ground is holding a wine jar, mumbling some dreamy words."
Story-part5_2_9,"Laughing... in the wine, feasting... in the yellow..."
Story-part5_2_10,"Life... complete, pure yang... qi rushing..."
Story-part5_2_11,"God... wonderful use, Taoist law, burp... infinite Taoist law!"
Story-part5_2_12,The Ragged Taoist seems to have realized something and suddenly attacks with his eyes closed!
Story-part5_3_1,"This Ragged Taoist is really powerful, even though he's so drunk he's almost unconscious, he's still able to restrain me with every move..."
Story-part5_3_2,"I can't handle him alone, let him continue to pass out here."
Story-part5_4_1,真是好道人！好拳法！
Story-part5_4_2,唔……哪里来的好事徒，居然将道爷打醒……糟了，酒钱还未付，本道爷岂不是成了失信之人！
Story-part5_4_3,阁下就是Taoist Sect的La Tazhang张道长吧，久闻其名，今日终得一见！
Story-part5_4_4,道长所喝的那五坛Viburnum dew，权当记在本派账下。
Story-part5_4_5,孺子可教也~道爷Me也不白喝你的酒，此门拳法是这三日大醉意外悟出，就送给你折算酒钱吧！
Story-part5_4_6,这位La Tazhang果然是位武林奇人……不知道下次会在何处再见。
Story-part5_5_1,本掌门突然想起，那美酒短缺之事最后发展如何了？
Story-part5_5_2,回禀掌门，那家酒坊花费重金，从别处买来了五坛Viburnum dew送到门派，Disciple们也都没有怨言了。
Story-part5_5_3,这Viburnum dew怎会突然短缺，也是奇也怪哉……
Story-part6_1_1,掌门，近日有一群Great Ant City的EliteNinja潜入附近城镇，似乎在寻找La Tazhang的下落。
Story-part6_1_2,待到驻守Disciple应召赶去，这些Ninja又易容伪装，化整为零地躲藏起来。
Story-part6_1_3,这帮东瀛败类，定是趁着Taoist Sect灭亡要对张道长不利，待本掌门抽调几位精干Disciple，救援张道长。
Story-part6_name,再遇酒徒
Story-part6_log,你听闻一群Pifeng City Ninja要对La Tazhang不利，准备派人前去救援。
Story-part6_2_1,根据驻守Disciple的情报，此处酒馆就是张道长最后出现的地方。
Story-part6_2_2,奇怪，张道长所在之地应该异常危险才对……为何这里人来人往风平浪静，没有一点Pifeng City Ninja的影子呢？
Story-part6_2_3,{MyFaction}的大侠，外面风吹日晒，快来Me们酒馆坐坐吧，好酒好菜有的是！
Story-part6_2_4,区区一个酒馆小二，居然认识Me们的身份？
Story-part6_2_5,唉，估计张道长一听到“好酒”这两个字就上当了……
Story-part6_2_6,嘿，告诉你们两个死人也无妨。为了对付酒馆里的La Tazhang，Me们足足安排进去了十二个同伴。
Story-part6_2_7,上到慈眉善目的酒馆Innkeeper，下到熟悉信任的跑堂Clerk，就连楼上楼下那些正在猜拳吃酒的酒客，也都是Me们的人。
Story-part6_2_8,La Tazhang杀了Me们Great Ant City那么多人，今日必死无疑！
Story-part6_2_9,先送你们上路吧，正好和他凑一队枉死鬼！
Story-part6_3_1,这些人不愧是Great Ant City的EliteNinja，阴招频出，实在难以应付，只能另寻办法救援张道长了……
Story-part6_4_1,这些EliteNinja拖住了Me们大量时间，张道长以少敌多可能已经Stamina不支，快杀进客栈！
Story-part6_4_2,休要以众欺寡！有本事冲着……嗯？
Story-part6_4_3,"你二人忧心La Tazhang的安危，急匆匆地杀进客栈\n眼前的景象却根本超乎你们的意料……"
Story-part6_4_4,"不大的酒馆内，横七竖八的躺满了Ninja的尸体\nLa Tazhang斜躺在店内最后一张完好的桌子上\n醉眼迷离地举着一把四方酒壶\n朝着嘴里狠狠灌酒"
Story-part6_4_5,看来，张道长似乎并不需要Me们去救他……
Story-part6_4_6,突然有一种打扰了的错觉……打道回府吧。
Story-part6_4_7,"Hey... don't go... you know this Taoist master... didn't have enough fun fighting, and... sent two more up..."
Story-part6_4_8,In my life... I specialize in killing... hic... Japanese pirates!
Story-part6_4_9,"The more drunk this Taoist master Zhang gets, the better his kung fu, but it seems, he also can't tell people apart!"
Story-part6_4_10,"How much did he drink... with your strength, wake him up!"
Story-part6_5_1,"Taoist Zhang drank too much, we can't subdue him!"
Story-part6_5_2,"There's no way, look for an opportunity to escape!"
Story-part6_6_1,Huff... huff... huff...
Story-part6_6_2,"This Taoist master is thirsty, bring wine!"
Story-part6_6_3,"Taoist Zhang, you finally woke up, don't drink anymore!"
Story-part6_6_4,"Awake? When I'm drunk, I'm awake, and when I'm awake, I'm slowly getting drunk!"
Story-part6_6_5,"Awake is Tao, drunk is Tao, knowing is Tao, not knowing is Tao, I seek my own Tao... hey, it's all nonsense!"
Story-part6_6_6,"Although Taoist Zhang seems confused, he has already understood what the great Tao is..."
Story-part6_6_7,"Taoist, killing Japanese pirates is Tao, beating corrupt officials is Tao; playing finger-guessing games and drinking is Tao, Guardian of the Homeland is Tao. The Taoist Sect is gone, why don't you join our sect, guaranteeing you different Tao to comprehend every day."
Story-part6_6_8,Join your sect? Hmm...
Story-part6_6_9,"Taoist Zhang rest assured, our sect doesn't mention other Tao, but this wine Tao is unique!"
Story-part6_6_10,"Hey, it seems that this Taoist master must join!"
Story-part6_7_1,Sect leader... did you forget about saving Taoist Zhang...
Story-part6_7_2,"Oh my memory, it's too late to go to the rescue now, we can only hope that Taoist Zhang is blessed..."
Story-part7_1_1,"Recently, the sect has been busy, making me sore and cramping..."
Story-part7_1_2,"No, no, I can't go on like this, I have to find something interesting to combine work and rest."
Story-part7_1_3,"Sect leader, I heard that there is a strange Taoist priest who calls himself Jian Pin. He says he was born with a sword eye and can see the heart of every sword. If he gets it wrong, he will pay ten times the compensation."
Story-part7_1_4,"Oh? There's such a strange thing, I'll go and see it later."
Story-part7_name,"Courage of the sword, heart of the zither"
Story-part7_log,"You heard about a strange person who claims to be able to see the heart of the sword, and you plan to go and see it."
Story-part7_2_1,"I didn't expect that there would be so many curious people like me, who blocked the whole stall."
Story-part7_2_2,"I, Jian Pin, rely on a pair of sword eyes, specially came to your precious place to appraise the heart of the sword for you heroes."
Story-part7_2_3,"Hmph, what bullshit sword eye, it's obviously a swindler, don't be fooled, brothers."
Story-part7_2_4,"If you don't believe it, you can pay me a hundred coins to have a look. If I get it wrong, I'll pay ten times the compensation!"
Story-part7_2_5,"There are so many brothers around me, you dare not deny it! Come on, tell me what kind of sword heart this sword in my hand is?"
Story-part7_2_6,"Interesting, this sword looks grand and gorgeous, but the sword heart is old and rotten."
Story-part7_2_7,"If I guess right, this is a family heirloom. Your ancestors wanted you to inherit this sword and innovate, but you not only stick to the old ways, but also add a lot of superfluous decorations to the sword."
Story-part7_2_8,"I estimate that if you use it to fight with a first-class swordsman, it will break in three moves!"
Story-part7_2_9,"Hahaha! It's nonsense, pay me ten times the compensation!"
Story-part7_2_10,Two moves...
Story-part7_2_11,What two moves?
Story-part7_2_12,"The Taoist master overestimated this sword, it will break in two moves!"
Story-part7_2_13,Insult my family heirloom sword... looking for death!
Story-part7_2_14,"Dare to bully Eldest Brother, looking for death!"
Story-part7_2_15,"A group fight, huh? Let me, the sect leader, lend you a hand!"
Story-part7_3_1,"I didn't expect that both {Me} and this Sword One brother underestimated each other's strength, retreat quickly!"
Story-part7_4_1,"Two moves have passed, {Me} has other important matters and can't continue to play with you."
Story-part7_4_2,"Don't run after talking big, {Me}'s sword is just... what's going on? What kind of sorcery did you use!"
Story-part7_4_3,"As a swordsman, {Me} should be like his sword, and the sword should be like its master. You are strong on the outside but weak on the inside, so the sword you use is naturally just a decorative pillow. What's so surprising about it being broken by the great disciple of the Sword Pavilion in two moves."
Story-part7_4_4,"Taoist, {Me} is very curious about what kind of sword heart this Sword One brother has?"
Story-part7_4_5,"In my opinion, his sword heart is upright but not arrogant, sharp but not exposed, full but not floating, like having an ancient zither in his chest, the zither heart is the sword gall, waiting for the right time to strike."
Story-part7_4_6,"As long as he can calm down in the future and get rid of the last bit of youthful arrogance, he will definitely have a promising future."
Story-part7_4_7,"I have a sword technique here, I hope you can help me pass it on to him. Heaven has eyes, finally let me find a suitable person to entrust."
Story-part7_4_8,"Don't worry, Taoist, I'll take care of this."
Story-part7_4_9,"Langya Sword Pavilion has been destroyed, such a good talent should be used by our sect, looking forward to the next meeting."
Story-part7_5_1,"Phew... Finally finished all the work, take me to find that weird Taoist priest."
Story-part7_5_2,"Sect leader, you have been immersed in work for too long, that Taoist priest ran away from here a month ago..."
Story-part8_1_1,"Sect leader, recently it has been widely spread in the martial arts world that the young hero Dugu Jianyi has challenged several famous swordsmen in the martial arts world for some reason, and has agreed to fight to the death this month."
Story-part8_1_2,"This Dugu Jianyi is talented, but as Jian Pin Taoist said, he still has a bit of youthful arrogance."
Story-part8_1_3,"But having said that, if a person is not frivolous, he is in vain as a young man. Let me, the sect leader, help him again."
Story-part8_name,Youthful Arrogance
Story-part8_log,"Dugu Jianyi has challenged several famous swordsmen for some reason, and you are ready to get involved."
Story-part8_2_1,"My ScholarHead hunter sword must draw blood as soon as it comes out, Dugu Jianyi, remember that you forced me..."
Story-part8_2_2,"This bastard smashed all the fine wines in my cellar. If I don't pierce your heart with a sword, I won't be able to vent my anger!"
Story-part8_2_3,"I'll give you one last chance, go to my master's grave and kowtow to apologize immediately, admit that our sect's swordsmanship is far superior to the Sword Pavilion, otherwise..."
Story-part8_2_4,"Don't waste your breath with him, this kid has chopped up the inheritance plaque of our sect, we absolutely can't let him go today."
Story-part8_2_5,"Bashan Taoist, although your swordsmanship is good, your Songfeng Sword Sect is clearly a sect established by a wild fox Zen, but you dare to claim to be the source of swordsmanship, aren't you ashamed?"
Story-part8_2_6,"And you, Deadly Scholar, your master once told me that the ScholarHead hunter sword is Yin outside and Yang inside, Iron Fist Velvet Glove, which is in line with the honorable spirit of scholars who are unyielding."
Story-part8_2_7,"But now in your hands, there is only Yin and no Yang, leaving a gentle taste of a small family jade, I just reminded you a few words, why are you so angry?"
Story-part8_2_8,"The remaining two, both are more fake fame than real skill, if you have any objections, don't be polite, come on together!"
Story-part8_2_9,"Brothers, don't talk about any martial arts ethics when dealing with this devil, let's kill this guy together!"
Story-part8_2_10,"Although these people were criticized by Sword One brother and were ashamed, they still have some real skills, we can't just sit back and watch..."
Story-part8_2_11,"Another group fight, huh? Let me, the sect leader, lend you a hand again!"
Story-part8_3_1,"These swordsmen are all quite skilled, if the fight continues, accidents are bound to happen, I can't help Sword One Brothers anymore..."
Story-part8_4_1,"{PlayerSurName} Sect Leader, it's you again..."
Story-part8_4_2,"Sword One Brothers, these people's swordsmanship may not have reached the realm of perfection, but each has their own extraordinary aspects. You challenged four in a row, are you out of your mind or just desperate!"
Story-part8_4_3,"Neither, I just want to retrace the old path of my master's swordsmanship. I want to prove that although the Sword Pavilion has been destroyed, the inheritance of seeking the sword with all one's heart is passed on!"
Story-part8_4_4,"Since you ruined my big plan, I'll use you as a stepping stone in my pursuit of the sword,"
Story-part8_5_1,"You are simply untrained in the way of the sword, we have different paths and do not seek the same ends, farewell!"
Story-part8_6_1,"I didn't expect {PlayerSurName} Sect Leader to understand the sword so well, fighting with you is far better than fighting a hundred battles with mediocrities."
Story-part8_6_2,"I, the Sect Leader, admire you greatly, join {MyFaction}, I can practice the sword with you at any time, you don't have to provoke others anymore."
Story-part8_6_3,"You said it, let's have three more matches now!"
Story-part8_6_4,"Sword One Brother, you have to let me, the Sect Leader, have a meal first..."
Story-part8_7_1,"Sect Leader, Dugu Jianyi and those four or five swordsmen fought fiercely, and they all disappeared..."
Story-part8_7_2,"Alas, we can only pray for the blessings of Sword One Brothers..."
Story-part9_1_1,"I heard that there is a melodious sound of music coming from the Refugee Camp, which makes the refugees lose their appetite and become infatuated. What's going on?"
Story-part9_1_2,"Reporting to the Sect Leader, it seems that a woman is performing for the refugees in public, but I don't know why."
Story-part9_1_3,"It's really a pity that the businesswoman doesn't know the sorrow of the country, and she still sings the backyard flowers across the river..."
Story-part9_1_4,"These refugees are all poor people who have lost their homes in the north, and there are still people who want to disturb their minds. I will go and see for myself later!"
Story-part9_name,Melodious Sound
Story-part9_log,A woman is causing a disturbance in the Refugee Camp by publicly performing. You decide to go and stop her yourself.
Story-part9_2_1,"You storm into the gates of the Refugee Camp in a huff\nThe surrounding scene is quite shocking\nThe sound of the lute in the air is calm and elegant, filled with a heartwarming magic\nThe Refugees are not only not intoxicated, but are in Good spirits\nEither working hard under the comfort of the lute\nOr fantasizing about life after returning to their homeland..."
Story-part9_2_2,It seems that I was deceived by jealous people... This girl is just using the sound of the piano to express her feelings and heal the pain of the refugees being away from their homeland.
Story-part9_2_3,"Such a wonderful sound of nature, really makes me miss the time when I was still at home..."
Story-part9_2_4,"My lost son should still be alive somewhere, maybe he even has a baby now..."
Story-part9_2_5,"Fellow villagers, Qincheng will run away from here later, and I want to play a few more songs while there is still a little time left."
Story-part9_2_6,"Miss Qincheng, your hands must be sore from playing the piano for so long, come down and rest for a while."
Story-part9_2_7,"Qincheng has been with the piano since she was a child, as long as she can bring strength to everyone, no matter how long she plays, she will not be tired."
Story-part9_2_8,"Eh? It's {PlayerSurName} Sect Leader, why are you here..."
Story-part9_2_9,"This is the territory of my sect, {PlayerSurName} can come here of course, on the contrary, Miss Qincheng, you are the one who came uninvited haha~"
Story-part9_2_10,"After the fall of Melody House, Gu Qingcheng originally planned to travel overseas to study foreign instruments, but when she passed by the Refugee Camp, she saw these pitiful people who were sad because they had to leave their homes."
Story-part9_2_11,"Gu Qingcheng couldn't bear to see their suffering, so she played a song called ""Dancing Butterfly Over Skyline"" to soothe their pain, which unexpectedly became very popular."
Story-part9_2_12,"In order not to disappoint everyone, she decided to stay a few more days... Gu Qingcheng will leave now, promising not to cause any trouble for your faction."
Story-part9_op_1_1,Support Gu Qingcheng
Story-part9_op_1_2,Retain Gu Qingcheng
Story-part9_3_1,"There's no need to worry about bothering or not bothering, if Miss Gu Qingcheng has the heart to study abroad, let the head of this faction send you off."
Story-part9_3_2,"When Gu Qingcheng returns from her studies, she will definitely visit your faction. This music score can be considered as an apology for my two visits."
Story-part9_4_1,"These refugees were depressed all day long, but now they are calm and satisfied. Is this the power of music..."
Story-part9_4_2,"Miss Gu Qingcheng, why don't you stay here? Your music will definitely be a great help to comfort the people!"
Story-part9_4_3,"Gu Qingcheng really wants to join your faction, but she can't betray her ideals..."
Story-part9_4_4,"How about this, when Gu Qingcheng returns from her studies, she will definitely visit your faction. This music score can be considered as an apology for my two visits."
Story-part9_5_1,"Leader, the girl who performed at the Refugee Camp suddenly left, and we don't know where she went."
Story-part9_5_2,"It's good that such a person who disturbs the people's minds has left, so the leader doesn't have to worry about it."
Story-part10_1_1,"Leader, Miss Gu Qingcheng suddenly came to visit."
Story-part10_1_2,"I didn't expect Miss Gu Qingcheng to return from abroad so soon, I wonder if her studies went smoothly?"
Story-part10_name,Gu Qingcheng visits
Story-part10_log,Gu Qingcheng returns from her overseas journey and visits your faction.
Story-part10_2_1,"{PlayerSurName} Leader, Gu Qingcheng greets you~"
Story-part10_2_2,"Miss Gu Qingcheng, it's been a long time. Was your overseas study journey as smooth as you imagined?"
Story-part10_2_3,"Although it was different from what Gu Qingcheng thought, overall it was smooth. I wonder if {PlayerSurName} leader has the leisure to listen to what Gu Qingcheng saw and thought on the way?"
Story-part10_2_4,"Miss Gu Qingcheng, just say it, I will definitely listen attentively!"
Story-part10_2_5,"My first stop after going out to sea was the country of Xinji, which is good at playing the Gayageum."
Story-part10_2_6,"This instrument is said to be made by imitating the Guzheng of our country, with one string and one pillar, but with a wider range and louder volume."
Story-part10_2_7,"Xinji is weak, and the king often has to fuel war with warfare to protect himself, but he loses more than he wins. Therefore, the people of Xinji often play this instrument to express their sorrow for the country, which is sad and melodious, but also long and melodious."
Story-part10_2_8,I didn't expect that there would be such a lamentable story behind an instrument...
Story-part10_2_9,"Gu Qingcheng wants to ask {PlayerSurName} leader, how do you view the choice of this king of Xinji?"
Story-part10_op_1_1,"Better to be a broken jade than a complete tile, he has done his best"
Story-part10_op_1_2,"For his own honor and disgrace, he just forced the people"
Story-part10_3_1,"As the saying goes, it's better to be a broken jade than a complete tile. From the king's point of view, he has done his best and left the rest to fate."
Story-part10_3_2,"I see, Gu Qingcheng understands..."
Story-part10_4_1,"This choice is just to preserve his own honor and face, forcing the people to suffer."
Story-part10_4_2,"Such relentless warfare, if defeated, needless to say, even if victorious, what's the point? Countless resources are wasted on armaments, and the people are still not clothed and fed properly."
Story-part10_4_3,"Qingcheng shares the same view with the head of {PlayerSurName}, as Han Feizi once said: ""A small country that does not humble itself, a weak country that does not fear the strong, is doomed to perish."""
Story-part10_4_4,"In the end, this new king of Jixi is just unwilling to bear the responsibility of the country's demise, but he didn't realize that his actions would only hasten the downfall of the nation."
Story-part10_5_1,"After that, Qingcheng continued her journey westward and arrived in Ryukyu."
Story-part10_5_2,"There is a musical instrument here called the Shamisen, which is said to have been invented by a blind artist."
Story-part10_5_3,"The biggest feature of this instrument is that it doesn't need tuning, it can be played improvisationally, and it can even be used as a drum by striking the body of the instrument with a plectrum."
Story-part10_5_4,"It is said that the blind artist once bet with a rich man using the Shamisen, that if he could play continuously for three days and nights without rest, his son could have a bowl of white rice."
Story-part10_5_5,Qingcheng has a question and hopes that the head of {PlayerSurName} can help answer it.
Story-part10_5_6,"Although white rice is not readily available in my Zhao country, it is not a rare commodity. Why did the blind artist go to such lengths just to let his son taste rice?"
Story-part10_op_2_1,The artist is blind and cannot discern the quality of food.
Story-part10_op_2_2,The son is picky and insists on eating the rice from the general's house.
Story-part10_op_2_3,The wise king determines the value based on the country's situation.
Story-part10_6_1,"It must be that the old artist is blind, his cognition is reversed since childhood, and he cannot discern the quality of food."
Story-part10_6_2,"I see, Gu Qingcheng understands..."
Story-part10_7_1,"It must be that the son is picky, does not appreciate his father's hard work, and insists on eating the rice from the rich man's house."
Story-part10_7_2,"I see, Gu Qingcheng understands..."
Story-part10_8_1,"It must be that the wise king, knowing that the country's agriculture is backward, deliberately inflated the value of grain to attract the people to plant widely."
Story-part10_8_2,"Exactly! Ryukyu is surrounded by sea and mountains, relying on the sea for food but lacking in grain. Once the luck is bad and the sea products are short, many people starve to death."
Story-part10_8_3,"The king of Ryukyu does not want the people to rely solely on the grace of God for food and not know how to farm, so he tries to raise the price of grain to encourage the people to reclaim wasteland, and ultimately save as many people as possible during the famine."
Story-part10_9_1,"After studying in these two countries, Qingcheng suddenly felt homesick and returned to Zhao country."
Story-part10_10_1,"The question Qingcheng just asked is not only an impression from the journey, but also a presumptuous test of the character of the head of {PlayerSurName}..."
Story-part10_10_2,"Unexpectedly, the head of {PlayerSurName} is not only a martial arts master, but also a virtuous person who cares about the common people. What's more rare is that it completely aligns with what I think..."
Story-part10_10_3,"Qingcheng is determined to join {MyFaction}, and hopes that the head of {PlayerSurName} will fulfill her wish!"
Story-part10_10_4,"I didn't expect that Miss Qingcheng is not only stunningly beautiful, but also has such an orchid heart, worrying about the country and the people!"
Story-part10_10_5,"From now on, you are a part of my {MyFaction}!"
Story-part10_11_1,"Head of {PlayerSurName}, Qingcheng is feeling a bit tired for some reason..."
Story-part10_11_2,"These are some exotic specialties I brought back, Qingcheng will go back to rest today, please forgive me."
Story-part10_11_3,"Miss Qingcheng, you must be tired from the journey, go back and rest first!"
Story-part10_12_1,"Head, Miss Qingcheng comes to our sect every day to ask if you are busy, today is the first day she didn't come."
Story-part10_12_2,"Damn, I actually neglected the beauty, help me find her back quickly!"
Story-part11_1_1,"Head, an auction house named Rimobang sent an invitation, inviting our sect to participate."
Story-part11_1_2,"Strange, the Night Auction Market has already been destroyed, how come there is another Sun Mo Fang, send someone to check it out."
Story-part11_name,Owner of Sun Mo Fang
Story-part11_log,"After the destruction of the Night Auction Market, a new Sun Mo Fang has appeared and invites you to attend the auction."
Story-part11_2_1,"What a crappy Sun Mo Fang... It's simply set up in a civilian house, without a single bodyguard, it doesn't have half the style of the old Night Auction Market!"
Story-part11_2_2,"You must be from {MyFaction}, I am Shen Wuqi, the owner of Sun Mo Fang, nice to meet you!"
Story-part11_2_3,"Brother Shen... We have not only met, but also fought several times..."
Story-part11_2_4,"Ah? Really, I guess I must have had another bout of amnesia. But it doesn't matter, no matter what happened before, today you are all my honored guests!"
Story-part11_2_5,"After the destruction of the Night Auction Market, almost all the clerks and goods were lost, I had to take the remaining three treasures and go far away, ready to sell at a low price."
Story-part11_2_6,"In order to raise funds for a comeback, I plan to auction these three treasures publicly, the highest bidder wins."
Story-part11_2_7,"Unlike before, this time it's a thrilling blind auction, I will hide the treasures in a box and give a description, please bid according to your judgment."
Story-part11_2_8,"The first treasure is a round spherical object, it seems to have a faint fragrance, the starting price is 1000 coins."
Story-part11_2_9,"Ladies and gentlemen, according to my experience, this is a common small pill, don't fall for such a low-level trick."
Story-part11_2_10,"Still Small pill... Let me tell you, these foreigners have bad consciences, deliberately vague words let you imagine. Round, and fragrant, ha! Be careful, 1000 Coin for a Candied fruit!"
Story-part11_2_11,"Shen Wuqi is indeed too vague, if he cheats, no one can do anything about it, should I bid?"
Story-part11_op_1_1,I bid 1100 coins!
Story-part11_op_1_2,Refuse to bid
Story-part11_3_1,"When Shen Wuqi opened the Night Auction Market, he always used sincerity as his trademark, trust him once, I bid 1100 coins!"
Story-part11_3_2,"Once, twice, three times! Congratulations on winning the treasure, please check it yourself."
Story-part11_3_3,"Let me see, it turns out to be a high-quality Dzi bead, not bad at all!"
Story-part11_3_4,Eh... How did I misjudge it?
Story-part11_3_5,"Hmph, this must be the bait he threw out to lure us into the game, and then cheat a big one later."
Story-part11_4_1,"So many people doubt him, it seems not without reason, I won't bid."
Story-part11_5_1,"Okay, let's look at the second treasure. This is a neatly shaped jade pendant, it feels cool to the touch, the color is beautiful, the starting price is 3000 coins."
Story-part11_5_2,"I've been playing with antiques for ten years, this kind of thing is a common ""GONG"" inscripted jade ornament, what color, it's actually just mixed color."
Story-part11_5_3,"As for the cool feeling, it's more of a common saying among you unscrupulous merchants, jade itself is not heat-conductive, if you have the ability, find a hot jade pendant!"
Story-part11_5_4,"No one is bidding, everyone seems to agree with the merchant's words, should I bid..."
Story-part11_op_2_1,I bid 3100 coins!
Story-part11_op_2_2,Refuse to bid
Story-part11_6_1,"I believe in Shen Wuqi's business principles, he can't possibly knockoff, I bid 3100 coins!"
Story-part11_6_2,"Once, twice, three times! Congratulations on winning the treasure, please check it yourself."
Story-part11_6_3,"Let me see, it turns out to be a rare Cold gem, big profit!"
Story-part11_6_4,Impossible! How can this quality of Cold gem start at 3000 Coin?
Story-part11_7_1,"What that Merchant said makes sense, Shen Wuqi's Sincere is just a facade, I won't bid anymore."
Story-part11_8_1,"The first two treasures have been auctioned off, this third one..."
Story-part11_8_2,"What exactly is this third treasure... stop keeping us in suspense, it's so frustrating!"
Story-part11_8_3,"Master Shen, I was just being suspicious earlier, please bring out the third treasure!"
Story-part11_8_4,"This third treasure is me, Shen Wuqi."
Story-part11_8_5,"Master Shen, you must be joking! Who would auction themselves..."
Story-part11_8_6,"This is no joke, the most precious thing in the Night Auction Market in the past was not any treasure or antique, but my Shen Wuqi's ""Sincere, genuine"" reputation."
Story-part11_8_7,"Whoever wins me, Shen Wuqi, will have the right to command me.\nThe starting price is..."
Story-part11_9_1,The starting price is 1 Coin!
Story-part11_9_2,"But only {PlayerName} is eligible to bid, because you are the only one in the room who chose to trust me."
Story-part11_9_3,"I'll bid this one Coin, our sect welcomes Master Shen's joining!"
Story-part11_9_4,"{PlayerSurName} Sect Leader is generous, this Celestial Star Manual is a small gift for buying me."
Story-part11_10_1,The starting price is 6000 Coin!
Story-part11_10_2,"Shen Wuqi is quite powerful, his price was quickly driven up, it's estimated that it will take 10000 Coin to win..."
Story-part11_op_3_1,Shen Wuqi is not worth this price
Story-part11_op_3_2,Just a mere 10000 Coin
Story-part11_11_1,"Shen Wuqi, although he was once a master of a sect, is not worth this price. All three treasures have been seen, let's go home."
Story-part11_12_1,"Just a mere 10000 Coin, buying such a master, it's not a loss."
Story-part11_12_2,"I'll bid this 10000 Coin, our sect welcomes Master Shen's joining!"
Story-part11_12_3,"{PlayerSurName} Sect Leader is generous, this Celestial Star Manual is a small gift for buying me."
Story-part11_13_1,"Leader, the Day Mo Sect that invited you suddenly disappeared without a trace."
Story-part11_13_2,"It's good that we didn't go, it was indeed a scam!"
Story-part12_1_1,"Leader, Young Master Cai from the Confucius Temple has sent a letter, please take a look."
Story-part12_1_2,"So this young master wants to become the Confucius Temple's junior Dojokeeper, asking me to help him break the Four Sages Formation, saying there will be a big reward."
Story-part12_1_3,"Although the relations between the two sects are good, considering Cai Dojokeeper's likes and dislikes, the leader should think it over."
Story-part12_name,Four Sages Formation
Story-part12_log,"Cai Youzhi sent you a letter, asking you to help him break the Four Sages Formation in the temple."
Story-part12_2_1,"{PlayerSurName} Brother, you are indeed trustworthy, I didn't expect you to come!"
