M2341-5_12_7,Wuuuuuu...,ฮือฮือฮือฮือฮือ....
M2341-5_12_8,"Hey, why are you crying? Did it touch you?",เฮ้ ท่านร้องไห้ทำไม? มันโดนใจท่านขนาดนั้นเลยหรือ?
M2341-5_12_9,Wuuuuuu...,ฮือฮือฮือฮือฮือ....
M2341-5_12_10,"(I didn't expect that with MeMaster's Persuade, this simple game could be described in such a tearful way. It's almost as good as the rain of flowers in the Buddhist scriptures, and the stubborn stone nods.)",(ไม่คาดคิดเลยว่า วาทะของข้าที่คมกริบ จะสามารถทำให้ผู้คนน้ำตาไหลพรากได้ถึงเพียงนี้ แทบจะทัดเทียมกับบุปผาสวรรค์โปรยปรายในพระสูตร ดุจดั่งพระธรรมคำสอนที่ทำให้ศิลาผาแกร่งยังต้องสั่นคลอน)
M2341-5_13_1,"Sorry, I got a bit emotional just now.",ขออภัย เมื่อครู่ข้าจิตใจว้าวุ่นไปหน่อย
M2341-5_13_2,"Actually, your gambling story just now reminded me of a lot of things. It reminded me that I still have a gambling game unfinished, the big gamble of my life, but I have been avoiding it.",เรื่องราวการเดิมพันของเจ้าเมื่อครู่ ทำให้ข้าหวนรำลึกถึงเรื่องราวเก่าๆขึ้นมา ข้าเองก็มีพันธะสัญญาแห่งการเดิมพันที่ยังมิได้สะสาง เป็นการเดิมพันครั้งใหญ่ในชีวิตของข้า ที่ข้าคอยหลีกหนีมาโดยตลอด
M2341-5_13_3,I've decided to finish it.,ข้าตัดสินใจแล้วว่าจะต้องสะสางเรื่องนี้ให้จงได้
M2341-5_13_4,I've decided to throw everything away and set off immediately.,ข้าตัดสินใจแล้วว่าจะปล่อยวางทุกสิ่งลง แล้วออกเดินทางในทันที
M2341-5_13_5,"Those who like to gamble are not bad people, I've decided to leave these things to you.",มิใช่ว่าผู้ที่ชอบเล่นพนันจะเป็นคนชั่วร้ายทุกคน ข้าตัดสินใจแล้วว่าจะมอบสิ่งเหล่านี้ให้เจ้าจัดการ
M2341-5_13_6,"""Those who like to gamble are not bad people""? You've been in the casino for many years and you can still say that?","""มิใช่ว่าผู้ที่ชอบการเดิมพันจะเป็นคนชั่วร้ายทุกคน"" งั้นหรือ? ท่านคลุกคลีอยู่ในบ่อนมานานปี ยังเอ่ยคำเช่นนี้ออกมาได้อีก?"
M2341-5_13_7,"...Yes, those who like to gamble are actually worse than pigs and dogs, but you're different, you're trustworthy, so I've decided to leave these things to you.",...ถูกต้อง ผู้ที่ชอบเล่นพนันส่วนมากก็ไม่ต่างจากเดรัจฉาน แต่เจ้าแตกต่างออกไป เจ้าเป็นคนที่ข้าไว้ใจได้ ข้าจึงตัดสินใจมอบสิ่งเหล่านี้ให้เจ้าจัดการ
M2341-5_13_8,Wang Bushu disappears in a flash. (Into the void),หวังปู้ซูเร้นกายหายไปในพริบตา (สู่ความว่างเปล่า)
M2341-5_13_9,"Hey, don't go! Wait...",เฮ้ อย่าเพิ่งไป! เดี๋ยวก่อน...
M2341-5_13_10,He just gave me the Token!,เขามอบตราผู้ดูแลให้ข้ารึ!
M2341-5_13_11,Could it be that my Persuade is so Master that he inexplicably sees me as someone he can trust?,หรือว่าวาทะของข้าจะคมกริบ จนทำให้เขาเข้าใจผิดคิดว่าข้าเป็นคนที่ไว้ใจได้เลยรึ?
M2341-5_13_12,"Anyway, I got the Token, I can go to the backyard to find out.",เอาล่ะ ในที่สุดข้าก็ได้ตราผู้ดูแลมาแล้ว ตอนนี้ก็ถึงเวลาที่จะไปสำรวจป่าหลังสำนักแล้ว
M2341-5_14_1,"Actually, I came to find you, not for the backyard, I just heard that you won two 10Guan in a gamble, and I'm a bit itchy, I want to ask you if there's any trick to this gamble.",อันที่จริง ข้ามาหาพี่ชาย ก็มิได้มีธุระอันใดกับสวนด้านหลังหรอก ข้าได้ยินมาว่าพี่ชายพนันขันต่อชนะมาได้ถึงยี่สิบตำลึง เกิดความใคร่รู้ขึ้นมา จึงอยากจะมาถามไถ่พี่ชายว่า ในการเล่นพนันครั้งนี้มีกลเม็ดเคล็ดลับอันใดหรือไม่
M2341-5_14_2,"What could be the trick? Of course, it's to follow the strong ones! Look at me, I've studied it well.",จะมีกลเม็ดเคล็ดลับอันใดกัน? ก็แค่แทงตามคนเก่งเท่านั้น! ดูข้าสิ ข้าศึกษามาเป็นอย่างดีแล้ว!
M2341-5_14_3,"Right now, the hottest ones on the board are two people, one is a swordsman with three swords on his back, and the other is a Taoist priest with a strange bell.",บนสังเวียนพนันตอนนี้ ผู้ที่กำลังเป็นที่จับตามองมากที่สุดมีสองคน หนึ่งคือจอมยุทธ์ที่สะพายกระบี่สามเล่มไว้บนหลัง อีกหนึ่งคือนักพรตที่ถือกระดิ่งประหลาด
M2341-5_14_4,"Ah? Wait, you mean, the swordsman with three swords on his back, and the Taoist priest with the strange bell? This is bad, brother, I just saw these two meeting privately outside the sect!",หา? เดี๋ยวก่อนนะ ท่านพูดถึง จอมยุทธ์ที่พกกระบี่สามเล่ม กับ นักพรตถือกระดิ่งประหลาด งั้นหรือ? แย่แล้วพี่ชาย ข้าเพิ่งเห็นคนทั้งสองแอบพบกันลับๆ นอกประตูสำนัก!
M2341-5_14_5,"They're not planning to fix the match and cheat money, are they?",หรือว่าพวกมันจะสมคบคิดกันเพื่อล้มมวย หวังฮุบเงินรางวัลกัน?
M2341-5_14_6,"I've put a lot of money into it, quick, take me to see!",ข้าลงทุนลงเงินไปมากมาย รีบพาข้าไปดูเดี๋ยวนี้!
M2341-5_14_7,"(The guests have already arrived at the sect, now the mountain road is empty, it's the perfect time to make a move!)",(เหล่าแขกผู้มาเยือนล้วนเข้าสู่สำนักแล้ว ทิ้งให้เส้นทางขึ้นเขาไร้ผู้คน ไม่มีจังหวะลงมือใดที่จะเหมาะไปกว่านี้แล้ว!)
M2341-5_14_8,"Are you sure it's here, brother?",เจ้าแน่ใจหรอว่ามันอยู่ที่นี่ น้องชาย?
M2341-5_14_9,"Ah? Ah, yes, yes.",อ๊ะ? อ๋า ใช่ ใช่
M2341-5_14_10,"Thank you for informing us, this matter is an internal affair of our Penglai Sect, it's not appropriate for outsiders to get involved, please go back to the sect for sightseeing.",ขอบคุณที่แจ้งข่าวแก่พวกเรา แต่เรื่องนี้เป็นกิจการภายในของสำนักเผิงไหล มิอาจให้คนนอกเข้ามาข้องเกี่ยวได้ เชิญท่านกลับไปชมทิวทัศน์ในสำนักเถิด!
M2341-5_14_11,"(Ah? That's not right, it's clearly something I made up, how did it become an internal affair of their sect, there must be something strange...)",(อ๋า นั่นไม่ถูกต้อง ข้าแต่งเรื่องขึ้นมาทั้งหมดแท้ๆ ไยจึงกลายเป็นกิจการภายในของสำนักเผิงไหลไปได้? ต้องมีเงื่อนงำบางอย่างซ่อนอยู่เป็นแน่…!)
M2341-5_14_12,"(He's trying to drive me away now, but now is the best time to make a move, but if I do, I won't know what's strange, what should I do?)",(เขาพยายามจะไล่ข้าออกไป แต่ตอนนี้เป็นเวลาที่เหมาะสมที่สุดในการลงมือ! แต่หากข้าทำเช่นนั้น ก็จะไม่รู้ว่าเบื้องหลังมีอะไรแปลกประหลาดซ่อนอยู่ ข้าควรจะทำอย่างไรดี?)
M2341-5_op_3_1,Kill him when he's not prepared.<color=#097a76>(Ambush reached level 4 Expert)</color>,สังหารเขาขณะไม่ทันตั้งตัว<color=#097a76>(ทักษะซุ่มโจมตี ระดับ 4 เชี่ยวชาญ)</color>
M2341-5_op_3_2,Immobilize him when he's not prepared.<color=#097a76>(Immobilize reached level 5 Master)</color>,จี้จุดเขาขณะไม่ทันตั้งตัว<color=#097a76>(วิชาจี้จุดระดับ 5 ปรมาจารย์)</color>
M2341-5_op_3_3,Start the fight directly.<color=#097a76>(Single combat)</color>,เริ่มการต่อสู้ทันที<color=#097a76>(การดวลเดี่ยว)</color>
M2341-5_op_3_4,"Pretend to run away, and lurk behind.",แสร้งว่าเดินจากไป แต่แอบอยู่ด้านหลัง
M2341-5_15_1,"(He's just in a slight Prepared stance now, I can take him out in one hit, he won't even be able to scream.)",(ตอนนี้เขาไม่ได้พร้อมตั้งรับ ข้าสามารถจัดการเขาได้ด้วยการจู่โจมเพียงครั้งเดียว แบบแค่ร้องยังไม่มีโอกาสได้ทำ)
M2341-5_15_2,"(Wait, I'm supposed to be helping the Penglai Sect rescue people, why am I killing a member of the Penglai Sect for a Token first?)",(ช้าก่อน ข้าควรจะช่วยสำนักเผิงไหลช่วยคน ไยจึงกลายเป็นว่าข้ากำลังลงมือสังหารศิษย์ของสำนักเผิงไหล เพียงเพื่อแย่งชิงเหรียญตรากัน?)
M2341-5_15_3,"(If I kill him, the Penglai Sect might investigate afterwards, which could affect my actions...)",(หากข้าสังหารเขา สำนักเผิงไหลจะต้องมีการสอบสวนตามมา ซึ่งอาจส่งผลกระทบกับการเคลื่อนไหวของข้าได้...)
M2341-5_15_4,"Young hero, is there something bothering you?",ท่านจอมยุทธ์น้อย ท่านมีเรื่องอันใดคับข้องใจงั้นหรือ?
M2341-5_15_5,"Ah, actually I am...",อ่าา จริง ๆ แล้ว ข้า...
M2341-5_op_4_1,Decide to kill him. <color=#097a76>(Ambush reaches level 4 Expert)</color>,ตัดสินใจสังหารเขา<color=#097a76>(การซุ่มโจมตี ระดับ 4 เชี่ยวชาญ)</color>
M2341-5_op_4_2,Immobilize him when he's not prepared.<color=#097a76>(Immobilize reached level 5 Master)</color>,จี้จุดเขาขณะไม่ทันตั้งตัว<color=#097a76>(วิชาจี้จุดระดับ 5 ปรมาจารย์)</color>
M2341-5_op_4_3,Start the fight directly.<color=#097a76>(Single combat)</color>,เริ่มการต่อสู้ทันที<color=#097a76>(การดวลเดี่ยว)</color>
M2341-5_op_4_4,"Pretend to run away, and lurk behind.",แสร้งว่าเดินจากไป แต่แอบอยู่ด้านหลัง
M2341-5_16_1,Uh uh uh...,เอ่อ เอ่อ เอ่อ...
M2341-5_16_2,"Got the Token, now I can investigate the backyard.",ได้เหรียญตรามาแล้ว ทีนี้ก็ตรวจสอบ สวนหลังสำนัก ได้เสียที
M2341-5_16_3,"But, why did Wang Bushu come to this strange place?",แต่เหตุใด หวังปู่ซู่จึงมาที่แปลก ๆ พรรค์นี้ด้วยนะ
M2341-5_17_1,You just wait here.,เจ้าเพียงรอที่นี่
M2341-5_17_2,"Let me see where your Token is... Ah, here it is.",ให้ข้าดูหน่อยสิ ว่าเหรียญตราเจ้าอยู่ที่ไหน อ่าา อยู่นี่เอง
M2341-5_17_3,You hide Wang Bushu among the trees and bushes.,ท่านแอบหวังปู่ซู่ในเงาต้นไม้และโพรงหญ้า
M2341-5_17_4,What was the strange behavior Wang Bushu showed at the end?,พฤติกรรมแปลกประหลาดที่ หวังปู้ซู แสดงออกในตอนท้าย คืออะไรกัน?
M2341-5_17_5,"Anyway, got the Token, now I can investigate the backyard.",ในเมื่อได้เหรียญตรามาแล้ว ข้าก็ไปสำรวจสวนหลังสำนักได้สักที
M2341-5_18_1,Who are you? What's your purpose?,เจ้าเป็นใคร? มีจุดประสงค์ใด?
M2341-5_18_2,Are you his hidden piece?,หรือว่าเจ้าเป็นตัวหมากที่เขาซุกซ่อนไว้?
M2341-5_18_3,"What hidden piece, cut the crap!",หมากซ่อนอะไรกัน พูดจาไร้สาระ หยุดพล่ามได้แล้ว!
M2341-5_19_1,Woo!,ฮือ!
M2341-5_19_2,"I don't want your life, you just need to...",ข้ามิได้หมายจะปลิดชีพเจ้า เพียงแค่เจ้าจง……
M2341-5_19_3,You guys are here? Come save me!,มากันแล้วหรือ? เร็วเข้า ช่วยข้าด้วยเร็ว!
M2341-5_19_4,"No one! Damn it, there was the sound of falling leaves behind me just now, it confused my judgment!",ไม่มีผู้ใด! บ้าจริง เมื่อครู่มีเสียงใบไม้ร่วงทางด้านหลัง ทำให้ข้าไขว้เขว!
M2341-5_19_5,Where did the person go?,คนผู้นั้นไปไหนแล้ว?
M2341-5_19_6,"He must be nearby, I'll look around.",เขาต้องอยู่แถวนี้แน่นอน ข้าจะลองค้นหาดู
M2341-5_20_1,Hmm... this person ran all the way here and fainted from serious injuries.,อืม... คนผู้นี้วิ่งมาตลอดทาง บาดเจ็บสาหัสและหมดสติไปแล้ว
M2341-5_20_2,I didn't expect there to be such a hidden path leading here...,ไม่คาดคิดเลยว่าจะมีเส้นทางลับที่ซ่อนเร้นเช่นนี้ นำทางมายังที่นี่...
M2341-5_20_3,"I didn't intend to kill, let's bandage him up, seal his acupoints, and let him rest for a while.",ข้ามิได้คิดปลิดชีพใคร เพียงพันแผลให้เขา แล้วจี้จุดชีพจร ให้เขาสงบลงชั่วคราว
M2341-5_20_4,"You bandaged his wounds, sealed his acupoints, found the Token, and hid him in the woods.",เจ้าพันแผลให้เขา จี้จุดชีพจร ค้นหาตราประจำตัว แล้วนำเขาไปซ่อนไว้ในป่า
M2341-5_20_5,"Got the Token, now I can investigate the backyard.",ได้ตรามาแล้ว ต่อไป ก็ไปตรวจสอบที่ป่าหลังสำนักได้
M2341-5_20_6,"But, what was the strange behavior Wang Bushu showed at the end here?","แต่ว่า, พฤติกรรมแปลกประหลาดที่หวังปู้ซูแสดงออกมาตอนท้ายในที่แห่งนี้ คืออะไรกัน?"
M2341-5_21_1,"(There's something strange hidden in the Penglai Sect, I might as well pretend to run away and hide to see what's going on.)",(ในสำนักเผิงไหลมีความลับซ่อนเร้นที่น่าสงสัยยิ่งนัก ข้าสู้แกล้งทำเป็นจากไป แล้วซ่อนตัวดูว่าสถานการณ์เป็นอย่างไรดีกว่า)
M2341-5_21_2,"So the two of you are from your sect, your gambling game is really shady...",ที่แท้สองคนนั้นเป็นศิษย์สำนักเดียวกันกับพวกเจ้า การเล่นพนันของพวกเจ้าช่างมีเล่ห์เหลี่ยมเสียจริง...
M2341-5_21_3,"(Wait, what am I saying, it just came out naturally.)",(เดี๋ยวนะ ข้ากำลังพูดอะไร มันหลุดออกมาจากปากข้าเองโดยไม่รู้ตัว)
M2341-5_21_4,"Your sect's affairs have nothing to do with me, I'll leave first.",เรื่องในสำนักของพวกท่าน มิใช่ธุระของข้า ข้าขอตัวกลับก่อน
M2341-5_21_5,"So there's a path here, I'll follow it.",ที่แท้ที่นี่มีทางลับเล็กๆ ข้าตามไปดูเสียหน่อยดีกว่า
M2341-5_22_1,Is there something not cleaned up here?,หรือว่าที่นี่ยังเก็บกวาดไม่เรียบร้อย?
M2341-5_22_2,I didn't see anyone though?,ก็ยังไม่เห็นผู้ใดเลย?
M2341-5_22_3,You!,เจ้า!
M2341-5_22_4,I've been discovered!,ถูกจับได้แล้ว!
M2341-5_22_5,"Sorry, I was looking for a place to relieve myself, I didn't know you were here too, I'll leave right away.",ขออภัย ข้าเพียงหาที่ปลดทุกข์เล็กน้อย ไม่นึกว่าท่านก็จะมาจัดการธุระที่นี่เช่นกัน ข้าจะไปเดี๋ยวนี้
M2341-5_22_6,You can't leave!,เจ้าห้ามไปไหนทั้งนั้น!
M2341-5_22_7,"Since you're going to make a move, it seems I really found the right direction!",ในเมื่อเจ้าคิดจะลงมือ เห็นทีข้าคงมาถูกที่แล้วกระมัง!
M2341-5_23_1,Woo!,ฮือ!
M2341-5_23_2,"I don't want your life, you just need to give me the Token.",ข้ามิได้หมายจะปลิดชีพเจ้า เพียงแค่เจ้าจงนำตราประจำตัวมามอบให้ข้าโดยดี
M2341-5_23_3,"You bandaged his wounds, sealed his acupoints, found the Token, and hid him in the woods.",เจ้าพันแผลให้เขา จี้จุดชีพจร ค้นหาตราประจำตัว แล้วนำเขาไปซ่อนไว้ในป่า
M2341-5_23_4,"Got the Token, now I can investigate the backyard.",ได้ตรามาแล้ว ต่อไป ก็ไปตรวจสอบที่ป่าหลังสำนักได้
M2341-5_23_5,"But, what is Wang Bushu trying to hide here?",แต่ว่า หวังปู้ซูต้องการซ่อนอะไรไว้ที่นี่กัน?
M2341-5_24_1,"Actually, I came to find you, not for the backyard, I just heard that you won two 10Guan in a gamble, and I'm a bit itchy, I want to ask you if there's any trick to this gamble.",อันที่จริง ข้ามาหาพี่ชาย ก็มิได้มีธุระอันใดกับสวนด้านหลังหรอก ข้าได้ยินมาว่าพี่ชายพนันขันต่อชนะมาได้ถึงยี่สิบตำลึง เกิดความใคร่รู้ขึ้นมา จึงอยากจะมาถามไถ่พี่ชายว่า ในการเล่นพนันครั้งนี้มีกลเม็ดเคล็ดลับอันใดหรือไม่
M2341-5_24_2,"What could be the trick? Of course, it's to follow the strong ones! Look at me, I've studied it well.",จะมีกลเม็ดเคล็ดลับอันใดกัน? ก็แค่แทงตามยอดฝีมือเท่านั้น! ดูข้าสิ ข้าศึกษามาเป็นอย่างดีแล้ว!
M2341-5_24_3,"Right now, the hottest ones on the board are two people, one is a swordsman with three swords on his back, and the other is a Taoist priest with a strange bell.",บนสังเวียนพนันตอนนี้ ผู้ที่กำลังเป็นที่จับตามองมากที่สุดมีสองคน หนึ่งคือจอมยุทธ์ที่สะพายกระบี่สามเล่มไว้บนหลัง อีกหนึ่งคือนักพรตที่ถือกระดิ่งประหลาด
M2341-5_24_4,"The swordsman of these three swords, so far no one has made him draw the third sword, two swords can control the enemy. No one knows what it would be like if he drew all three swords.",มือกระบี่สามเล่มผู้นี้ จนถึงบัดนี้ยังไม่มีผู้ใดสามารถทำให้เขาชักกระบี่เล่มที่สามออกมาได้ เพียงสองกระบี่ก็สามารถสยบศัตรูได้แล้ว ไม่มีผู้ใดรู้ได้ว่าหากเขาใช้กระบี่สามเล่มพร้อมกันจะเป็นเช่นไร
M2341-5_24_5,"And that Taoist priest who shakes the strange bell, he tells fortunes on the spot, burns talismans, chants spells, shakes the bell, his opponents are like they were originally possessed, but the ghost has been cleared out, they immediately have no power to fight. It's really amazing!",ส่วนนักพรตผู้สั่นกระดิ่งประหลาดผู้นั้น เขาทำการทำนายโชคชะตา เผาผลาญยันต์ บริกรรมคาถา สั่นกระดิ่งร่ายมนตร์ คู่ต่อสู้ของเขาดูราวกับถูกมารร้ายเข้าสิง แต่มารร้ายถูกขับไล่ออกไปในทันที ไม่มีแรงต่อสู้ น่าพิศวงยิ่งนัก!
M2341-5_25_1,"Bro, are you recommending the most popular person to me on the surface, are you afraid that I will buy with you and lower the odds if there is a secret candidate?",พี่ชายแนะนำผู้ที่กำลังเป็นที่นิยมให้ข้า หรือว่ามีตัวเต็งลับที่พี่ชายเก็บไว้ กลัวว่าข้าจะแทงตามแล้วทำให้อัตราต่อรองลดลงกระนั้นหรือ?
M2341-5_25_2,"Bro, are you so straightforward? How could I tell you about making money?",น้องชายพูดจาตรงไปเช่นนี้เชียวหรือ? เรื่องทำเงินทองเช่นนี้ จะบอกกันง่ายๆ ได้อย่างไรกัน?
M2341-5_25_3,"Let me guess, is it a Vagabond with a single sword and a bamboo hat?",ให้ข้าลองเดาดูสักหน่อย ใช่จอมยุทธ์สวมหมวกฟางใช้ดาบเล่มเดียวหรือไม่?
M2341-5_25_4,Shush! Don't be so loud!,ชู่ว! อย่าเอะอะไป!
M2341-5_25_5,"Do you think you're the only one paying attention to the arena? I've been observing from the sidelines for a long time. This hat-wearing warrior is experienced, ruthless, skilled with the blade, efficient and far superior to the flashy Three Swords and the deceptive Taoist priest.",เจ้าคิดว่ามีแค่เจ้าที่จับจ้องสังเวียนหรือ? ข้าเฝ้าดูอยู่ใต้เวทีมานานแล้ว จอมยุทธ์หมวกฟางผู้นี้มากด้วยประสบการณ์ต่อสู้ กระบวนท่าดุดัน ดาบคมกริบ รวดเร็วเฉียบขาด เหนือกว่ากระบี่สามเล่มที่ไร้ประโยชน์และนักพรตที่ต้มตุ๋นหลอกลวงไปหลายเท่า
M2341-5_25_6,"Yes, yes, heroes see the same thing, so you keep your voice down, don't let others hear it. If more people buy, we won't make money.",ถูกต้องๆ วีรชนย่อมเห็นพ้องต้องกัน ดังนั้นเจ้าจงเบาเสียงลงสักหน่อย อย่าให้ผู้อื่นได้ยินไป หากผู้คนแห่กันแทงมาก พวกเราคงมิได้ร่ำรวยกันพอดี
M2341-5_25_7,But I just happen to know some inside information... about this bamboo hat swordsman. I just had a few words with him and found out that he...,แต่ข้าบังเอิญรู้ความลับ...เกี่ยวกับจอมยุทธ์สวมหมวกฟางผู้นี้ ข้าเพิ่งคุยกับเขามาสองสามคำ พบว่าเขา...
M2341-5_25_8,What did you find out about him?,พบสิ่งใดในตัวเขา?
M2341-5_25_9,"(If I tell him directly, he probably won't believe it. If I make up a story and charge some money, it might increase credibility.)",(หากข้าบอกเขาตรงๆ เขาคงไม่เชื่อเป็นแน่ ข้าแต่งเรื่องราวขึ้นมาเรียกเงินสักหน่อย เผื่อจะเพิ่มความน่าเชื่อถือได้บ้าง)
M2341-5_25_10,"No, bro, I can't just tell you this news for free.",ไม่ได้หรอก พี่ชาย ข่าวสารนี้ข้าก็คงมิอาจบอกท่านไปฟรีๆ ได้กระมัง
M2341-5_25_11,"Actually, I have been hiding from debt in the rivers and lakes, and this time I just ran into the creditor at the Golden Basin Handwashing Conference.",แท้จริงแล้วข้าหลบซ่อนหนี้สินอยู่ในยุทธภพมาโดยตลอด แต่แล้วงานล้างมือในอ่างทองคำครั้งนี้กลับประจวบเหมาะเจอกับเจ้าหนี้เข้าเสียได้
M2341-5_25_12,"I have been trying to make ends meet, and now I am still short of 1 Guan. I think I can sell this news to many people and raise more money...",ข้าพยายามรวบรวมเงินมาแทบตาย บัดนี้ยังขาดอีกหนึ่งตำลึงทอง ข้าคิดว่าข่าวสารนี้สามารถขายให้ผู้คนได้มากมาย คงจะรวบรวมเงินได้อีกมาก...
M2341-5_25_13,I'll pay 5 Guan to buy this news.,ข้าให้ 5 ตำลึง ขอซื้อข่าวนี้แต่เพียงผู้เดียว
M2341-5_25_14,"Give me two and a half first, give me the news, and I will confirm the truth. If I think it's true, I'll give you another two and a half, is that fair?",ข้าให้เจ้าสองตำลึงทองห้าตำลึงเงินก่อน เจ้าจงบอกข่าวสารแก่ข้า ข้าจักตรวจสอบความจริง หากข้าเห็นว่าจริงแท้ ก็จะให้เจ้าอีกสองตำลึงทองห้าตำลึงเงิน สมเหตุสมผลหรือไม่?
M2341-5_25_15,"Fair, quite fair!",ถูกต้องแล้ว! สมเหตุสมผลยิ่ง!
M2341-5_25_16,"The news is that this bamboo hat swordsman, his footprints are all over the southeast of the river, he not only fights everywhere, challenges martial arts gyms, but also...",ข่าวสารนั้นก็คือ จอมยุทธ์สวมหมวกฟางผู้นี้ มีร่องรอยการเดินทางไปทั่ว แถบตะวันออกเฉียงใต้ของแม่น้ำ นอกจากการประลองยุทธ์ ท้าทายสำนักต่างๆ แล้ว เขายัง...
M2341-5_25_17,What else?,ยัง อะไรอีก?
M2341-5_25_18,He got gout!,ยังเป็นโรคข้อพิการอีกด้วย!
M2341-5_25_19,Gout?,โรคข้อพิการ?
M2341-5_25_20,It's actually gout!,แท้จริงแล้วก็คือโรคเกาต์!
M2341-5_25_21,"He loves Aquatic, the seafood is delicious, accompanied by fine wine, it is a delicious delicacy that can't be eaten enough every meal, but if you eat too much, you are prone to gout. Once it occurs, the pain in the joints of the human body is unbearable, and even unable to touch the ground with the foot.",เขามีความชื่นชอบอาหารทะเล รสชาติอันโอชะของอาหารทะเล เมื่อกินคู่กับสุราเลิศรส คืออาหารเลิศรสที่กินเท่าไหร่ก็ไม่เบื่อ แต่หากกินมากเกินไป ก็จะทำให้เป็นโรคเกาต์ได้ เมื่อโรคกำเริบขึ้นมา ข้อต่อตามร่างกายจะเจ็บปวดจนทนมิได้ ถึงขั้นก้าวเท้าลงพื้นไม่ได้
M2341-5_25_22,"When gout occurs, a person's skill can only be exerted three or four times, can't use Qinggong, let alone fight against the enemy!",เมื่อโรคเกาต์กำเริบขึ้นมา กำลังภายในของผู้ใดก็ไม่อาจแสดงออกมาได้เต็มที่ คงเหลือเพียงสามหรือสี่ส่วนเท่านั้น มิอาจใช้เคล็ดวิชาตัวเบาได้ อย่าว่าแต่จะต่อสู้กับศัตรูเลย!
M2341-5_25_23,"Well... I have also had gout. And... according to our investigation, this name has indeed been to the southeast of the river, it seems that there is no fake name...",อืม...ข้าก็เคยเป็นโรคเกาต์เช่นกัน อีกทั้ง...จากการสืบสวนของสำนักเรา นามนี้เคยเดินทางไปแถบตะวันออกเฉียงใต้ของแม่น้ำจริง ดูท่ามิได้ปลอมนามขึ้นมา...
M2341-5_25_24,"It seems that what you said is true. Take this 5 Guan, remember, these things must not be known to others.",ดูท่าที่เจ้ากล่าวมาจะเป็นความจริง เงิน 5 ตำลึง นี้รับไปให้ดี จำไว้ว่าเรื่องเหล่านี้ห้ามบอกผู้ใดเป็นอันขาด
M2341-5_25_25,"Okay, thank you, bro!",ขอรับ ขอบคุณพี่ชายมาก!
M2341-5_26_1,"In this way, he will bet that Brother Lu will lose, and I will bet that Brother Lu will win. And bet a lot of money, bet in advance, let him follow the increase. This kind of gambler, a little bit of excitement will go to the head.",เช่นนี้เขาก็จะแทงว่าพี่ลู่แพ้ ส่วนข้าแทงว่าพี่ลู่ชนะ แถมยังทุ่มเงินเดิมพันมหาศาล เดิมพันล่วงหน้า เพื่อให้เขาทุ่มตามไปด้วย นักพนันเช่นนี้ เพียงกระตุ้นสักหน่อยก็หน้ามืดตามัวแล้ว
M2341-5_26_2,"You anonymously placed a bet of 10 Guan at the betting station. When Wang Bushu found out, he also increased his bet. You and Wang Bushu kept raising the stakes, which excited Wang Bushu so much that he bet his tokens, jade pendants, crowns, and boots.",เจ้าแอบวางเดิมพัน 10 ตำลึง ที่โต๊ะพนัน เมื่อหวังปู้ซูรู้เข้าก็วางเดิมพันเพิ่มตาม เจ้ากับหวังปู้ซูผลัดกันเพิ่มเดิมพัน ทุ่มเงินเดิมพันกันเป็นทอดๆ จนหวังปู้ซูเลือดลมพลุ่งพล่าน ทุ่มเดิมพันทั้งตราประจำตัว หยกห้อยเอว เครื่องประดับศีรษะ และรองเท้าหุ้มข้อ
M2341-5_26_3,"Next, just wait for Brother Lu to win on stage. Hehe.",ต่อไปก็แค่รอพี่ลู่ขึ้นสังเวียนแล้วคว้าชัยชนะมาก็พอ ฮี่ฮี่
M2341-5_27_1,"In that case, how should I influence the situation?",หากเป็นเช่นนี้ ข้าจะควบคุมสถานการณ์อย่างไรดี
M2341-5_28_1,"What's so difficult about this, if you want someone to lose, just poison him before the game.",เรื่องนี้มีอันใดยาก หากเจ้าอยากให้ใครแพ้ ก็แค่วางยาก่อนเริ่มการประลองแค่นี้เอง
M2341-5_28_2,"Although this method is against the heavens, it is direct and effective.",วิธีนี้แม้จะไร้คุณธรรม แต่ผลลัพธ์ก็ชัดเจนและแน่นอน
M2341-5_29_1,"The world is bustling, all for profit. The world is hustling, all for profit. You can give a little benefit to let them give you the desired game results.",ในโลกที่ทุกคนต่างแสวงหาผลประโยชน์ หากเจ้าต้องการผลลัพธ์ที่แน่นอน ก็เพียงแค่ใช้กลอุบายเล็กน้อยให้ได้ผลลัพธ์ตามเป้าหมาย
M2341-5_29_2,That's a way...,แบบนี้นี่เอง...
M2341-5_30_1,"I disagree. A martial arts competition should be fought with all one's might to determine the winner. It's not only for the audience, but also a reward for our hard work in martial arts training. Isn't match-fixing disgusting to everyone?",ข้าไม่เห็นด้วย การประลองควรจะขาวสะอาดและวัดผลกันด้วยการใช้วิทยายุทธ์ห้ำหั่นกันเพื่อกำหนดผู้ชนะ ไม่เพียงเป็นการกระทำเพื่อผู้ชมเท่านั้น ยังแสดงให้เห็นถึงผลลัพธ์ของการฝึกฝนวิทยายุทธ์อีกด้วย การใช้ลูกไม้เช่นนี้ไม่คิดว่าเป็นการทรยศผู้คนงั้นหรือ?
M2341-5_30_2,Well... indeed.,อืม...เป็นเช่นนั้นจริง ๆ
M2341-5_38_1,"So, who should I bet on to win?",แล้ว ข้าควรจะพนันข้างใคร?
