﻿题库1_题目1,This is title 1,บทนำที่ 1
会试2_题目1_答案1,"A cart of charcoal, over a thousand jin.",รถถ่านหนึ่งคัน หนักกว่าพันชั่ง
会试2_题目1_答案2,"Looking at the western capital, I'm hesitant.",มองไปยังเมืองหลวงตะวันตก ข้ารู้สึกลังเล
会试2_题目1_答案3,"A thousand gold is easy to get, but a general is hard to find.",ทองพันตำลึงหาได้ง่าย แต่แม่ทัพนั้นยากจะพบ
会试2_题目1_答案4,Call my son to exchange for fine wine.,เรียกบุตรชาย นำออกไปแลกสุราเลิศรส<<<
会试2_题目2_答案1,"Looking northwest, shooting the sky wolf.",มองไปทางตะวันตกเฉียงเหนือ เล็งศรยิงหมาป่าสวรรค์
会试2_题目2_答案2,"Fur hat and mink coat, a thousand riders roll over the hill.",หมวกขนสัตว์และเสื้อคลุมมิ้งค์ ทัพม้านับพันทะยาน ข้ามภูผาอย่างเกรียงไกร<<<
会试2_题目2_答案3,"The prosperity of six generations, silently following the sound of the waves.",ความรุ่งเรืองหกชั่วอายุคน เลือนลับตามเสียงคลื่นที่จางหาย
会试2_题目2_答案4,"A thousand miles of lonely graves, no place to talk about desolation.",หลุมศพเดียวดายทอดยาวพันลี้ ไร้ที่ให้เอื้อนเอ่ยถึงความเหงาเศร้า
会试2_题目3_答案1,Rising straight up ninety thousand miles.,ทะยานตรงขึ้นสู่ฟ้า กว้างไกลเก้าหมื่นลี้<<<
会试2_题目3_答案2,Soaring up ninety thousand miles.,ทะยานขึ้นเก้าหมื่นลี้สู่ฟากฟ้ากว้างไกล
会试2_题目3_答案3,Fighting the wind and spreading wings to grab the sea.,ต่อสู้กับสายลม กางปีกคว้าทะเลอันกว้างใหญ่
会试2_题目3_答案4,Flying into the homes of ordinary people.,บินเข้าสู่บ้านของคนธรรมดา
会试3_题目1_答案1,Confucius.,ขงจื๊อ
会试3_题目1_答案2,Laozi.,เล่าจื๊อ <<<
会试3_题目1_答案3,Mencius.,เมิ่งจื๊อ
会试3_题目1_答案4,Mozi.,โม่จื๊อ
会试3_题目2_答案1,Confucius.,ขงจื๊อ
会试3_题目2_答案2,Laozi.,เล่าจื๊อ <<<
会试3_题目2_答案3,Mencius.,เมิ่งจื๊อ
会试3_题目2_答案4,Mozi.,โม่จื๊อ
会试3_题目3_答案1,"""Tao Te Ching"".","""เต๋าเต๋อจิง"""
会试3_题目3_答案2,"""Zhuangzi"".","""จ้วงจื๊อ"" <<<"
会试3_题目3_答案3,"""Analects of Confucius"".","""กวีนิพนธ์ของขงจื๊อ"""
会试3_题目3_答案4,"""The Art of War"".","""ตำราพิชัยสงครามของซุนวู"""
会试4_题目1_答案1,"""Analects of Confucius"".","""กวีนิพนธ์ของขงจื๊อ"" <<<"
会试4_题目1_答案2,"""The Doctrine of the Mean"".","""จงยง"" (คัมภีร์หลักปรัชญาทางสายกลาง)"
会试4_题目1_答案3,"""Mencius"".","""เมิ่งจื๊อ"""
会试4_题目1_答案4,"""Tao Te Ching"".","""เต๋าเต๋อจิง"""
会试4_题目2_答案1,"""Analects of Confucius"".","""กวีนิพนธ์ของขงจื๊อ"""
会试4_题目2_答案2,"""The Doctrine of the Mean"".","""จงยง"" (คัมภีร์หลักปรัชญาทางสายกลาง)"
会试4_题目2_答案3,"""Mencius"".","""เมิ่งจื๊อ"" <<<"
会试4_题目2_答案4,"""Tao Te Ching"".","""เต๋าเต๋อจิง"""
会试4_题目3_答案1,"""Analects of Confucius"".","""กวีนิพนธ์ของขงจื๊อ"" <<<"
会试4_题目3_答案2,"""The Doctrine of the Mean"".","""จงยง"" (คัมภีร์หลักปรัชญาทางสายกลาง)"
会试4_题目3_答案3,"""Mencius"".","""เมิ่งจื๊อ"""
会试4_题目3_答案4,"""Tao Te Ching"".","""เต๋าเต๋อจิง"""
会试5_题目1_答案1,A real man is always poisonous.,ชายชาตรีต้องมีความเด็ดเดี่ยว
会试5_题目1_答案2,A thousand hammers and a hundred refinements make steel.,ผ่านการทุบตีและหลอมร้อยครั้ง จึงกลายเป็นเหล็กกล้า
会试5_题目1_答案3,There have always been few great men among the pampered.,ผู้เสเพลเหลาะแหละไร้จิตใจ ยากจะยืนยิ่งใหญ่ในแดนดิน <<<
会试5_题目1_答案4,Don't laugh at the young for their lack of success.,อย่าหัวเราะเยาะคนหนุ่มเพียงเพราะเขายังไม่ประสบความสำเร็จ
会试5_题目2_答案1,"Know a person's face, but not their heart.",รู้หน้า แต่ไม่รู้ใจ
会试5_题目2_答案2,The taste of the world has become as thin as gauze over the years.,รสชาติของโลกนี้บางเบาดั่งลำลีเมื่อเวลาผ่านไป
会试5_题目2_答案3,"The world has seen so much, the road to Shu is flat.",เมื่อผ่านเรื่องราวมากมาย เส้นทางสู่ชู่ก็ราบเรียบ <<<
会试5_题目2_答案4,"There are no two identical things, people's hearts are different.",ไม่มีสิ่งใดเหมือนกัน และจิตใจผู้คนก็แตกต่างกัน
会试5_题目3_答案1,Don't say that old age is wasted.,อย่ากล่าวว่าแก่แล้วไร้คุณค่า
会试5_题目3_答案2,Don't wait for the flowers to fall before you break the branch.,อย่ารอจนดอกไม้ร่วงโรยก่อนจะหักกิ่ง
会试5_题目3_答案3,Youth does not stay for the young.,วัยเยาว์ไม่เคยหยุดรอคนหนุ่ม <<<
会试5_题目3_答案4,Always prevent playing with things from ruining a child's nature.,จงระวังการเล่นสิ่งของจะทำลายธรรมชาติของเด็ก
会试6_题目1_答案1,"Spring and Autumn, no knife but beheads people.",ฤดูใบไม้ผลิและฤดูใบไม้ร่วง ไร้มีดแต่ยังปลิดชีพผู้คน
会试6_题目1_答案2,Morality without roots can cultivate people.,ศีลธรรมที่ไม่มีรากฐาน ยังสามารถปลูกฝังผู้คนได้ <<<
会试6_题目1_答案3,"A knife hangs over the word ""lust"".","คำว่า ""ราคะ"" มีดาบแขวนอยู่ด้านบน"
会试6_题目1_答案4,The sun and the moon travel thousands of miles without feet.,ดวงอาทิตย์และดวงจันทร์เดินทางหมื่นลี้โดยไม่ต้องมีเท้า
会试6_题目2_答案1,"Heaven and Earth, the sun and the moon are long.",สวรรค์และปฐพี ดวงอาทิตย์และดวงจันทร์ยืนยาว
会试6_题目2_答案2,A thousand gold is not enough.,ทองพันตำลึงยังไม่เพียงพอ
会试6_题目2_答案3,The scent of wine floats in the deep alley.,กลิ่นเหล้าลอยอบอวลในตรอกลึก
会试6_题目2_答案4,The fragrance of flowers is not in their abundance.,กลิ่นหอมของดอกไม้ ไม่ได้อยู่ที่ความมากมาย<<<
会试6_题目3_答案1,"The tones of gong, shang, jue, and zhi linger for three days.",ท่วงทำนองกง ซาง เจวี่ย และจื้อ ยังคงก้องในใจถึงสามวัน
会试6_题目3_答案2,Good ministers and generals will be remembered for a thousand years.,ขุนนางและแม่ทัพที่ดี จะคงชื่อเสียงไว้ชั่วนิรันดร์
会试6_题目3_答案3,Poetry and prose enlighten the world for a thousand years.,บทกวีและวรรณกรรม ให้ความสว่างแก่โลกมานานนับพันปี<<<
会试6_题目3_答案4,"Scholars, farmers, workers, and merchants all seek profit.",บัณฑิต เกษตรกร คนงาน และพ่อค้าล้วนแสวงหากำไร
会试7_题目1_答案1,"When a horse loses its front hoof, it whines in sorrow.",เมื่อม้าสะดุดเสียกีบหน้าของมัน เสียงร้องของมันเต็มไปด้วยความเศร้า
会试7_题目1_答案2,Even a dog can jump over a wall when it's desperate.,แม้แต่สุนัขยังสามารถ กระโดดข้ามกำแพงได้เมื่อถึงทางตัน
会试7_题目1_答案3,"When a person is about to die, their words are often kind.",เมื่อคนกำลังจะจากโลกไป คำพูดของพวกเขามักเต็มไปด้วยความเมตตา<<<
会试7_题目1_答案4,Even a villain speaks kindly when death is near.,แม้คนชั่วก็พูดด้วยความอ่อนโยน เมื่อความตายใกล้เข้ามา
会试7_题目2_答案1,"If words are harmonious, then actions will be successful.",หากคำพูดกลมกลืน การกระทำย่อมประสบความสำเร็จ
会试7_题目2_答案2,"If words are discordant, then reputation will be tarnished.",หากคำพูดขัดแย้ง ชื่อเสียงก็จะเสื่อมเสีย
会试7_题目2_答案3,"If reputation is upright, then words will be harmonious.",หากชื่อเสียงซื่อตรง คำพูดย่อมกลมกลืน
会试7_题目2_答案4,"If words are discordant, then actions will fail.",หากคำพูดขัดแย้ง การกระทำย่อมล้มเหลว<<<
会试7_题目3_答案1,"If you are upright, you need not fear a crooked shadow.",หากท่านตรงไปตรงมา ก็ไม่จำเป็นต้องกลัวเงาที่บิดเบี้ยว
会试7_题目3_答案2,"If one's character is not upright, even commands will not be obeyed.",หากไร้คุณธรรม แม้ออกคำสั่งก็ไม่คล้อยตาม<<<
会试7_题目3_答案3,"What the superior does, the inferior will follow.",สิ่งที่ผู้นำทำ ผู้ตามย่อมเลียนแบบ
会试7_题目3_答案4,"Therefore, if you want unity from top to bottom, you must be upright.",ดังนั้น หากต้องการความสามัคคีจากบนสู่ล่าง ตัวเองต้องซื่อตรง
会试8_题目1_答案1,"Honorable people cherish courtesy, while petty people cherish gold.",คนสูงศักดิ์หวงแหนมารยาท ในขณะที่คนต้อยต่ำหวงแหนทองคำ
会试8_题目1_答案2,"Honorable people uphold justice, while petty people seek favor.",คนสูงศักดิ์ยึดถือความยุติธรรม ในขณะที่คนต้อยต่ำแสวงหาประโยชน์<<<
会试8_题目1_答案3,"Honorable people value virtue, while petty people harbor resentment.",คนสูงศักดิ์เห็นคุณค่าในคุณธรรม ในขณะที่คนต้อยต่ำเต็มไปด้วยความขุ่นเคือง
会试8_题目1_答案4,"Honorable people treasure jade, while petty people seek profit.",คนสูงศักดิ์หวงแหนหยก ในขณะที่คนต้อยต่ำแสวงหากำไร
会试8_题目2_答案1,"Choose the good and follow it, and change what is not good.",เลือกเอาสิ่งที่ดีของเขามาปฏิบัติตาม สิ่งที่ไม่ดีของเขามาแก้ไขตนเอง<<<
会试8_题目2_答案2,"A teacher is one who imparts knowledge, guides learning, and solves doubts.",ครูคือผู้ถ่ายทอดความรู้ ชี้แนะแนวทาง และแก้ไขข้อสงสัย
会试8_题目2_答案3,"Once a teacher, always a father.", เป็นครูวันเดียว ก็ถือว่าเป็นพ่อไปตลอดชีวิต
会试8_题目2_答案4,"Everyone has their strengths, do not be ashamed to ask questions.",ทุกคนล้วนมีความถนัด อย่าอายที่จะถาม
会试8_题目3_答案1,"Do not fear poverty, but fear unrest.", อย่ากลัวความยากจน แต่จงกลัวความไม่สงบ<<<
会试8_题目3_答案2,"Do not fear harmony, but fear discord.",อย่ากลัวความกลมเกลียว แต่จงกลัวความแตกแยก
会试8_题目3_答案3,"Do not fear sameness, but fear disharmony.",อย่ากลัวความเหมือน แต่จงกลัวความไม่ลงรอย
会试8_题目3_答案4,"Do not fear lack of position, but fear lack of foundation.",อย่ากลัวการไร้ตำแหน่ง แต่จงกลัวการไร้รากฐาน
会试9_题目1_答案1,"The world is bustling, all for profit.",โลกนี้วุ่นวาย ล้วนเพื่อผลประโยชน์<<<
会试9_题目1_答案2,"The world is mediocre, all for salary.",โลกนี้ล้วนธรรมดาสามัญ ทุกสิ่งกระทำเพื่อเงินและปากท้อง
会试9_题目1_答案3,"The world is busy, all for wealth.",โลกนี้วุ่นวาย ล้วนเพื่อสะสมทรัพย์
会试9_题目1_答案4,"The world is spinning, all for power.",โลกนี้หมุนวน ล้วนเพื่อแสวงหาอำนาจ
会试9_题目2_答案1,"Mediocre people worry a thousand times, and will surely trouble themselves.",คนธรรมดากังวลพันครั้ง ย่อมสร้างปัญหาให้ตัวเอง
会试9_题目2_答案2,"Capable people worry once, and will never fail.",คนเก่งคิดเพียงครั้งเดียว ย่อมไม่ล้มเหลว
会试9_题目2_答案3,"Foolish people worry a thousand times, and will surely succeed once.",คนโง่คิดพันครั้ง ย่อมมีหนึ่งครั้งที่สำเร็จ<<<
会试9_题目2_答案4,"\n|Among a thousand worries of the patient, there must be one gain.",ในพันความกังวลของผู้ทุกข์ยาก ย่อมมีหนึ่งสิ่งที่ได้ประโยชน์
会试9_题目3_答案1,"First blood, then decline, and finally exhaustion.",ครั้งแรกเต็มเปี่ยมด้วยพลัง ครั้งที่สองเริ่มถดถอย และครั้งที่สามย่อมหมดแรง
会试9_题目3_答案2,"At the end of the storm, one cannot even float a feather.",แม้ลมแรงที่สุดเมื่ออ่อนกำลัง ก็มิอาจพัดขนนกให้ลอยได้<<<
会试9_题目3_答案3,"It's not that the beginning is not strong, but the end is weak.",มิใช่ว่าต้นไม่แข็งแกร่ง แต่เพราะปลายอ่อนล้า
会试9_题目3_答案4,"If it's not convenient to fight, it's better to make peace.",หากการต่อสู้ไม่เอื้ออำนวย สู้สร้างสันติจะดีกว่า
会试10_题目1_答案1,Harmony among people is better than geographical advantage.,ทำเลปองมิสู้สามัคคี <<<
会试10_题目1_答案2,Those who have geographical advantage will rule the world.,ผู้ที่ครองความได้เปรียบทางภูมิศาสตร์ ย่อมครองแผ่นดินได้
会试10_题目1_答案3,"Those who follow the right path will have many helpers, those who lose the right path will have few.",ผู้เดินทางที่ถูกต้องจะมีผู้ช่วยมาก ผู้หลงทางจะมีผู้ช่วยน้อย
会试10_题目1_答案4,"It's not that the city is not high, or the moat is not deep.",มิใช่ว่าเมืองไม่สูง หรือคูน้ำไม่ลึก
会试10_题目2_答案1,"Self-inflicted disasters, cannot live.",ภัยที่ก่อขึ้นเอง ไม่อาจหลีกเลี่ยงได้
会试10_题目2_答案2,A family must destroy itself before others destroy it.,หากตระกูลทำลายตนเองเสียก่อน แล้วผู้อื่นจึงจะตามมาทำลาย<<<
会试10_题目2_答案3,A country must cut itself before others cut it.,ประเทศต้องทำลายตัวเองก่อน แล้วผู้อื่นจึงจะมาทำลาย
会试10_题目2_答案4,Even a disaster from heaven can be defied.,แม้ภัยจากสวรรค์ ก็ยังสามารถหลีกเลี่ยงได้
会试10_题目3_答案1,"Discern it clearly, act cautiously, think deeply.", วิเคราะห์อย่างชัดเจน กระทำด้วยความรอบคอบ คิดอย่างลึกซึ้ง
会试10_题目3_答案2,"Act diligently, think carefully, discern clearly.",กระทำอย่างขยัน คิดอย่างรอบคอบ วิเคราะห์อย่างชัดเจน
会试10_题目3_答案3,"Think carefully, discern clearly, act diligently.",คิดอย่างรอบคอบ วิเคราะห์อย่างชัดเจน กระทำอย่างขยัน<<<
会试10_题目3_答案4,"Discern clearly, think carefully, act diligently.",วิเคราะห์อย่างชัดเจน คิดอย่างรอบคอบ กระทำอย่างขยัน
儒圣馆看门对对子_题目1,Please complete the couplet: The clear wind and bright moon are priceless;,โปรดต่อกลอน: สายลมเย็นจันทร์กระจ่าง ล้วนแต่ไร้ซึ่งราคาเดิม (ตอบข้อ 2)
儒圣馆看门对对子_题目2,Please complete the couplet: It's hard to win when you meet a good opponent in chess;,โปรดต่อกลอน: เมื่อเล่นหมากล้อมกับคู่ต่อสู้ที่เก่ง ยากที่จะเอาชนะ; (ตอบข้อ 2)
儒圣馆看门对对子_题目3,"Please complete the couplet: There is an ancient pine at the door, and no messy stones in the courtyard;",โปรดต่อกลอน: ที่ประตูมีสนโบราณ ในลานไม่มีหินเกะกะ (ตอบข้อ 1)
儒圣馆看门对对子_题目4,Please complete the couplet: Scooping up the moon in the water;,โปรดต่อกลอน: กวักน้ำสะท้อนแสงจันทร์อยู่ในมือ (ตอบข้อ 3)
儒圣馆看门对对子_题目1_答案1,All rivers and mountains are filled with affection.,แม่น้ำและภูเขาล้วนเต็มไปด้วยความรู้สึก
儒圣馆看门对对子_题目1_答案2,"Near the water and far from the mountain, all have feelings.",ธาราใกล้ภูผาไกล ล้วนมีอารมณ์ความรู้สึก<<<
儒圣馆看门对对子_题目1_答案3,Ducks know first when the spring river is warm.,เป็ดรู้ก่อนเมื่อแม่น้ำฤดูใบไม้ผลิเริ่มอุ่น
儒圣馆看门对对子_题目1_答案4,Blue water and Blue Mountain are a perfect match.,น้ำสีฟ้าและภูเขาสีเขียวเข้ากันอย่างลงตัว
儒圣馆看门对对子_题目2_答案1,"Speak not to astonish, but to the point of death.",วาจาหากมิสะเทือนใจคน ข้ายังมิยอมสิ้นลมหายใจ
儒圣馆看门对对子_题目2_答案2,"When meeting a good talent, don't be arrogant.",เมื่อพบผู้มีความสามารถ อย่าหยิ่งผยอง<<<
儒圣馆看门对对子_题目2_答案3,"In a narrow path, the brave wins.",ในทางแคบ ผู้กล้าย่อมชนะ
儒圣馆看门对对子_题目2_答案4,One general's success is built on ten thousand bones.,ความสำเร็จของแม่ทัพนั้น ต้องแลกมาด้วยกระดูกนับหมื่น
儒圣馆看门对对子_题目3_答案1,"Autumn is suitable for the bright moon, and spring for the gentle wind.",ฤดูใบไม้ร่วงเหมาะกับจันทร์สว่าง ฤดูใบไม้ผลิเหมาะกับสายลมอ่อน<<<
儒圣馆看门对对子_题目3_答案2,There is a bright moon in the window and lotus flowers in the courtyard.,มีจันทร์สว่างในหน้าต่าง และดอกบัวในลานบ้าน
儒圣馆看门对对子_题目3_答案3,"People have feelings, and the world has truth and kindness.",ผู้คนมีความรู้สึก โลกมีความจริงและความเมตตา
儒圣馆看门对对子_题目3_答案4,"Birds have their songs, and clouds have their paths.",นกมีเสียงร้อง และเมฆมีเส้นทางของมัน
儒圣馆看门对对子_题目4_答案1,Pick up the light and shadow in the palm.,เก็บแสงและเงาไว้ในฝ่ามือ
儒圣馆看门对对子_题目4_答案2,Pull the wind and clouds for oneself.,ดึงลมและเมฆมาเป็นของตัวเอง
儒圣馆看门对对子_题目4_答案3,Play with the flowers and the fragrance fills the clothes.,เด็ดบุปผากลิ่นหอมฟุ้งเต็มอาภรณ์<<<
儒圣馆看门对对子_题目4_答案4,Pick the stars and put them in the bosom.,เก็บดวงดาวไว้ในอก
端午节太白楼_题目1,Who is the Dragon Boat Festival not commemorating?,เทศกาลไหว้บ๊ะจ่าง ไม่ได้จัดขึ้นเพื่อรำลึกถึงบุคคลสำคัญทางประวัติศาสตร์ท่านใด? (ตอบข้อ 3)
端午节太白楼_题目2,What is commonly eaten during the Dragon Boat Festival?,ในเทศกาลไหว้บ๊ะจ่างมักนิยมรับประทานอะไร?(ตอบข้อ 1)
端午节太白楼_题目3,Which activity is not a traditional custom of the Dragon Boat Festival?,กิจกรรมใดไม่ใช่ประเพณีดั้งเดิมของเทศกาลไหว้บ๊ะจ่าง? (ตอบข้อ 3)
端午节太白楼_题目4,What is the significance of children wearing sachets during the Dragon Boat Festival?,ความหมายของการที่เด็กๆ สวมใส่ถุงหอมในเทศกาลไหว้บ๊ะจ่างคืออะไร? (ตอบข้อ 4)
端午节太白楼_题目5,What flavor is the zongzi in Daliang City?,ขนมบ๊ะจ่างของเมืองต้าหลีมีรสชาติอย่างไร? (ตอบข้อ 2)
端午节太白楼_题目1_答案1,Cao E.,เฉาเอ๋อ
端午节太白楼_题目1_答案2,Wu Zixu.,อู่จื่อซวี่
端午节太白楼_题目1_答案3,King Zhuang of Chu.,ฮ่องเต้ฉู่จวงหวาง <<<
端午节太白楼_题目1_答案4,Qu Yuan.,ชวีหยวน
端午节太白楼_题目2_答案1,Eating zongzi.,กินบ๊ะจ่าง <<<
端午节太白楼_题目2_答案2,Eating dumplings.,กินเกี๊ยว
端午节太白楼_题目2_答案3,Eating yuanxiao.,กินบัวลอยจีน
端午节太白楼_题目2_答案4,Eating mooncakes.,กินขนมไหว้พระจันทร์
端午节太白楼_题目3_答案1,Eating zongzi.,กินบ๊ะจ่าง
端午节太白楼_题目3_答案2,Racing dragon boats.,แข่งเรือมังกร
端午节太白楼_题目3_答案3,Climbing high and picking chrysanthemums.,ปีนเขาเก็บดอกเบญจมาศ<<<
端午节太白楼_题目3_答案4,Drinking realgar wine.,ดื่มสุราหวงจิ่ว
端午节太白楼_题目4_答案1,Good luck and happiness.,เป็นสิริมงคลและสมปรารถนา
端午节太白楼_题目4_答案2,"A decoration, no special meaning.",เครื่องประดับชนิดหนึ่ง ไม่มีความหมายพิเศษ
端午节太白楼_题目4_答案3,Cure diseases and protect oneself.,รักษาโรคและป้องกันตัว
端午节太白楼_题目4_答案4,Exorcise and avoid plague.,ขับไล่สิ่งชั่วร้ายและป้องกันโรคระบาด<<<
端午节太白楼_题目5_答案1,Salty.,รสเค็ม
端午节太白楼_题目5_答案2,Sweet.,รสหวาน <<<
端午节太白楼_题目5_答案3,Tasteless.,ไม่มีรสชาติ
端午节太白楼_题目5_答案4,None of the above.,ไม่ใช่ทั้งหมดที่กล่าวมา
端午节忘忧楼_题目1,When is the Dragon Boat Festival?,เทศกาลไหว้บ๊ะจ่างตรงกับวันใด?(ตอบข้อ 4)
端午节忘忧楼_题目2,Which one is not another name for the Dragon Boat Festival?,ชื่อใดไม่ใช่อีกชื่อหนึ่งของเทศกาลไหว้บ๊ะจ่าง? (ตอบข้อ 3)
端午节忘忧楼_题目3,"What does the ""端"" in Dragon Boat Festival mean here?","ตัวอักษร ""端"" ในคำว่า ""เทศกาลไหว้บ๊ะจ่าง"" หมายถึงอะไรในที่นี้?  (ตอบข้อ 2)"
端午节忘忧楼_题目4,What flavor is the zongzi in Lin'an City?,ขนมบ๊ะจ่างของเมืองหลินอันมีรสชาติอย่างไร? (ตอบข้อ 1)
端午节忘忧楼_题目5,"What are the five poisons to be eliminated during the Dragon Boat Festival, including snake, scorpion, centipede, and toad?",ในเทศกาลไหว้บ๊ะจ่าง มีการกำจัดสัตว์พิษทั้ง 5 ได้แก่ งู แมงป่อง ตะขาบ คางคก และอะไรอีก? (ตอบข้อ 1)
端午节忘忧楼_题目1_答案1,The fifth day of June in the lunar calendar.,วันที่ 5 เดือน 6 ตามปฏิทินจันทรคติ
端午节忘忧楼_题目1_答案2,The fifth day of June in the solar calendar.,วันที่ 5 เดือน 6 ตามปฏิทินสุริยคติ
端午节忘忧楼_题目1_答案3,The fifth day of May in the solar calendar.,วันที่ 5 เดือน 5 ตามปฏิทินสุริยคติ
端午节忘忧楼_题目1_答案4,The fifth day of May in the lunar calendar.,วันที่ 5 เดือน 5 ตามปฏิทินจันทรคติ <<<
端午节忘忧楼_题目2_答案1,May Festival.,เทศกาลเดือน 5
端午节忘忧楼_题目2_答案2,Iris Festival.,เทศกาลหญ้าฝรั่น
端午节忘忧楼_题目2_答案3,June Festival.,เทศกาลเดือน 6 <<<
端午节忘忧楼_题目2_答案4,Orchid Bathing Festival.,เทศกาลสรงน้ำกล้วยไม้
端午节忘忧楼_题目3_答案1,Upright.,ถูกต้องและสง่างาม
端午节忘忧楼_题目3_答案2,Beginning.,การเริ่มต้น <<<
端午节忘忧楼_题目3_答案3,End.,ปลายสุด
端午节忘忧楼_题目3_答案4,Holding.,ถืออย่างระมัดระวัง
端午节忘忧楼_题目4_答案1,Salty.,รสเค็ม <<<
端午节忘忧楼_题目4_答案2,Sweet.,รสหวาน
端午节忘忧楼_题目4_答案3,Tasteless.,ไม่มีรสชาติ
端午节忘忧楼_题目4_答案4,None of the above.,ไม่ใช่ทั้งหมดที่กล่าวมา
端午节忘忧楼_题目5_答案1,Gecko.,จิ้งจก <<<
端午节忘忧楼_题目5_答案2,Caterpillar.,หนอนผีเสื้อ
端午节忘忧楼_题目5_答案3,Spider.,แมงมุม
端午节忘忧楼_题目5_答案4,Mouse.,หนู
端午节繁华似锦楼_题目1,What is the significance of the ancient people drinking realgar wine during the Dragon Boat Festival?,ความหมายของการดื่มหรือทาฮวงจุ้ยเหลืองในเทศกาลไหว้บ๊ะจ่างของคนโบราณคืออะไร? (ตอบข้อ 3)
端午节繁华似锦楼_题目2,What flavor is the zongzi in Chuxiang City?,ขนมบ๊ะจ่างของเมืองฉู่เซียงมีรสชาติอย่างไร? (ตอบข้อ 4)
端午节繁华似锦楼_题目3,What are the four traditional festivals?,เทศกาลสำคัญตามประเพณีทั้งสี่มีอะไรบ้าง? (ตอบข้อ 2)
端午节繁华似锦楼_题目4,Which totem worship from the ancient times did the Dragon Boat Festival originally evolve from?,เทศกาลไหว้บ๊ะจ่างเกิดขึ้นครั้งแรกจากการบูชาสัญลักษณ์สัตว์ใดในยุคโบราณ? (ตอบข้อ 2)
端午节繁华似锦楼_题目5,What are the flowers and plants used for exorcism and disease prevention during the Dragon Boat Festival?,สมุนไพรที่จัดตกแต่งในเทศกาลไหว้บ๊ะจ่าง เพื่อขับไล่สิ่งชั่วร้ายและปัดเป่าโรคภัยคืออะไร? (ตอบข้อ 3)
端午节繁华似锦楼_题目1_答案1,Detoxify.,ล้างพิษ
端午节繁华似锦楼_题目1_答案2,Commemorate the White Snake.,ระลึกถึงนางพญางูขาว
端午节繁华似锦楼_题目1_答案3,Exorcise and avoid plague.,ขับไล่สิ่งชั่วร้ายและป้องกันโรคระบาด <<<
端午节繁华似锦楼_题目1_答案4,Good luck and happiness.,เป็นสิริมงคลและสมปรารถนา
端午节繁华似锦楼_题目2_答案1,Salty.,รสเค็ม
端午节繁华似锦楼_题目2_答案2,Sweet.,รสหวาน
端午节繁华似锦楼_题目2_答案3,Spicy flavor.,รสเผ็ด
端午节繁华似锦楼_题目2_答案4,None of the above.,ไม่ใช่ทั้งหมดที่กล่าวมา <<<
端午节繁华似锦楼_题目3_答案1,"New Year's Day, Spring Festival, Mid-Autumn Festival, National Day."," วันปีใหม่, เทศกาลตรุษจีน, เทศกาลไหว้พระจันทร์, วันชาติ"
端午节繁华似锦楼_题目3_答案2,"Spring Festival, Qingming Festival, Dragon Boat Festival, Mid-Autumn Festival.","เทศกาลตรุษจีน, เทศกาลเช็งเม้ง, เทศกาลไหว้บ๊ะจ่าง, เทศกาลไหว้พระจันทร์ <<<"
端午节繁华似锦楼_题目3_答案3,"New Year's Day, Spring Festival, Lantern Festival, Mid-Autumn Festival.","วันปีใหม่, เทศกาลตรุษจีน, เทศกาลโคมไฟ, เทศกาลไหว้พระจันทร์"
端午节繁华似锦楼_题目3_答案4,"Spring Festival, Dragon Boat Festival, Mid-Autumn Festival, Double Ninth Festival.","เทศกาลตรุษจีน, เทศกาลไหว้บ๊ะจ่าง, เทศกาลไหว้พระจันทร์, เทศกาลไหว้ภูเขา"
端午节繁华似锦楼_题目4_答案1,Bai Ze.,ไป๋สือ
端午节繁华似锦楼_题目4_答案2,Loong.,มังกร <<<
端午节繁华似锦楼_题目4_答案3,Phoenix.,หงส์
端午节繁华似锦楼_题目4_答案4,Kylin.,กิเลน
端午节繁华似锦楼_题目5_答案1,Rose.,กุหลาบ
端午节繁华似锦楼_题目5_答案2,Devil's Ivy.,พลูด่าง
端午节繁华似锦楼_题目5_答案3,Mugwort.,หญ้าฝรั่น <<<
端午节繁华似锦楼_题目5_答案4,Rose.,กุหลาบ
儒圣馆文人闹事_题目1,"Please complete the couplet: ""The moon under the water is the moon in the sky.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: ดวงจันทร์ในน้ำก็คือดวงจันทร์บนฟ้า (ตอบข้อ 3)
儒圣馆文人闹事_题目2,"Please complete the couplet: ""The sky is a chessboard and the stars are the pieces, the sun and the moon compete for light.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: ฟ้าคือกระดานหมากล้อม ดวงดาวคือตัวหมาก ดวงอาทิตย์และดวงจันทร์แข่งกันส่องแสง (ตอบข้อ 2)
儒圣馆文人闹事_题目3,"Please complete the couplet: ""The door faces a thousand bamboo.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: ประตูหันไปทางป่าหลายพันลำไผ่ (ตอบข้อ 2)
儒圣馆文人闹事_题目4,"Please complete the couplet: ""Because of the lotus, we get the lotus root.""",โปรดต่อโคลงกลอนคู่นี้ให้สมบูรณ์: เพราะมีบัว จึงได้รากบัว (ตอบข้อ 3)
