﻿M2341-14_0_0_1,There is a lingering smell of white vinegar...,มีกลิ่นน้ำส้มสายชูขาวจางๆ ที่ไม่จางหายไป...
M2348-2_0_5,"Before you make a move or speak, I need to know one thing: Have the Eight Saints arrived on the island? Are they prepared?",ก่อนที่เจ้าจะลงมือหรือเปิดปากพูดสิ่งใด ข้าต้องรู้เรื่องหนึ่งก่อน: แปดเซียนมาถึงเกาะแล้วหรือยัง? พวกเขาเตรียมการป้องกันหรือไม่?
M2348-2_0_5a,"(Now it's unknown whether he's a friend or foe, I might as well say all eight saints are here. If he's an enemy, it might intimidate him.)",(ตอนนี้เราไม่รู้ว่าเขาเป็นศัตรูหรือมิตร จะเป็นการดีกว่าหากข้าเรียกให้ทั้งแปดเซียนมาถึงเสียก่อน ถ้าเขาเป็นศัตรูก็จะสามารถข่มขู่เขาได้)
M2348-2_0_6,"Quite a few Sect Leaders are sitting in the main hall, and they are indeed prepared for Blood Rakshasa.",มีระดับหัวหน้าหลายคนนั่งอยู่ในห้องโถงหลัก และพวกเขาเตรียมการป้องกันต่อ รากษสโลหิต เรียบร้อยแล้ว
M2348-2_0_7,"Then there is a basis for cooperation between you and me.\nAs for the parts of the ""Xuan-Yuan Treasure Codex"", I have hidden them somewhere and will give them to you after our cooperation ends.","ดังนั้นเราสองคนก็มีพื้นฐานในการร่วมมือกัน\nส่วนหนังสือ ""ตำราบันทึกของเซียนซวน"" ข้าได้เก็บไว้ในที่ลับ จะมอบให้เจ้าหลังจากที่เราร่วมมือกันเสร็จสิ้น"
M2348-2_0_8,What cooperation?,ร่วมมืออะไร?
M2348-2_0_9,"Before that, you should have a lot of questions to ask me. Let's finish our conversation, then talk about cooperation.",ก่อนอื่น เจ้าคงมีคำถามมากมายที่จะถามข้า เราควรคุยกันให้จบก่อนดีกว่า แล้วค่อยมาพูดถึงเรื่องความร่วมมือกัน
M2348-2_0_10,I want to ask you...,ข้ามีเรื่องที่อยากจะถาม.......
M2348-2_op1_1,What is your relationship with Blood Rakshasa?,เจ้ามีความสัมพันธ์อย่างไรกับ รากษสโลหิต
M2348-2_op1_2,What is Blood Rakshasa's plan?,แผนการของ รากษสโลหิต คืออะไร
M2348-2_op1_3,What is your plan and purpose?,แผนการและวัตถุประสงค์ของเจ้าคืออะไร
M2348-2_op1_4,What is the relationship between your family and the stone tablet in the mountain cave?,ครอบครัวของเจ้ามีความเกี่ยวข้องอย่างไรกับศิลาจารึกในถ้ำภูเขา
M2348-2_op1_5,I'm done asking.,ข้าหมดคำถามแล้ว
M2348-2_1_1,"According to Wang Bushu, your actions at the Swordsmanship Conference and the sects caused internal strife within Penglai Sect.",ตามที่หวางบูซู่กล่าวไว้ เนื่องจากเจ้าไปร่วมการแข่งขันการต่อสู้และก่อเหตุวุ่นวายในสำนักต่างๆ จึงทำให้เกิดความวุ่นวายภายในสำนักเผิงไหล
M2348-2_1_2,And the reason for the internal strife in the Penglai Sect is: they can't find the person who caused the trouble.
M2348-2_1_3,Are you really from the Penglai Sect? Are you really a disciple of Blood Rakshasa?
M2348-2_2_1,Are you really from the Penglai Sect? Are you really a disciple of Blood Rakshasa?
M2348-2_3_1,"Correct, Blood Rakshasa is not my master, but my enemy."
M2348-2_3_2,"When I was eleven, Blood Rakshasa came to my house, intending to ask my grandfather for help. My grandfather refused, so he killed my father. My father's dying blow only slightly injured him... My grandfather still refused, so he killed my mother."
M2348-2_3_3,"In the end, my grandfather also died at his hands..."
M2348-2_3_4,"When my father reported the arrival of the Blood Rakshasa, my grandfather immediately sealed my mute acupoint, making me unable to speak or move, and then threw me into the wall crevice. And I saw everything..."
M2348-2_3_5,"From now on, I swear I must avenge my grandfather."
M2348-2_3_6,(He clenched the jade pendant.)
M2348-2_3_7,For my parents!
M2348-2_4_1,It seems that we have a common enemy...
M2348-2_5_1,"After losing his power, Blood Rakshasa has always held a grudge against the Eight Saints. He traveled around, always looking for a way to recover his power."
M2348-2_5_2,"After countless failures, he decided to follow the path of the great hero. This direction was correct, he succeeded, he found this island."
M2348-2_5_3,"This island is where the great hero of Chuxiang City chased and killed the eight thieves. He buried the eight thieves here, leaving behind unparalleled martial arts, so this cave is called ""Martial Tomb""."
M2348-2_5_4,"Although he lost all his power, Blood Rakshasa has many other abilities. He killed all the fishermen here by himself, broke the traps set by my father, unlocked the machinery that sealed the Martial Tomb, and came to the place where you and I are standing."
M2348-2_5_5,"Here, he found a demonic skill in the ""Demon"" Martial Tomb that could be learned without power, and he devoted himself to learning it for more than ten years, recovering his power to about 60-70% of his previous level."
M2348-2_5_6,"With this 60-70% power, he could return to the Central Plains, gather the villains from various places, and make them submit with his domineering methods."
M2348-2_5_7,"These villains have more or less grievances with the Eight Saints and their sects, so Blood Rakshasa was able to gather them together."
M2348-2_5_8,"He exterminated the Penglai Sect, which was far away overseas, and planned to impersonate the Penglai Sect, using the name of Shen Yuqiu, the old friend of the Eight Saints and the Sect Leader of the Penglai Sect, to hold a retirement ceremony, as well as the unparalleled martial arts in the Martial Tomb, to attract and deceive the Eight Saints to come."
M2348-2_5_9,"If you saw the stone tablet on the way, that was something left over from his previous plan."
M2348-2_5_10,"He altered the sentences and key patterns on the martial tomb, misleading the later learners and making them obsessed. To ensure the effect, he deceived the evil people he gathered to learn and observed the results."
M2348-2_5_11,"The plan was originally very well prepared, but then an accident happened, forcing him to modify the plan. That is, I impersonated his disciple and made a fuss at the Sword Discussion Conference, forcing him to expose himself ahead of time."
M2348-2_5_12,"At the same time, he incited internal strife, causing more than half of his subordinates to die. After the Blood Rakshasa came out, he modified the plan overnight, changing from luring into the martial tomb to taking action in the main hall."
M2348-2_5_13,"The huge gap in personnel, he revised the entire organizational structure, clarified each position's tasks, and even found a lot of small villains to fill in, these people are basically responsible for reception in the sect."
M2348-2_5_14,"In order to attract the attention of the Vagabonds and distract them from the many flaws, Blood Rakshasa arranged their favorite martial arts competitions and gambling. I heard there's also an auction, but I don't know the details..."
M2348-2_5_15,The arrangement of the martial arts competition and gambling was indeed effective...
M2348-2_5_16,"No wonder the whole sect is in a rush and sloppy, but even if the entire ""Penglai Sect"" is in a mess, Blood Rakshasa can quickly recover the entire sect and rebuild the plan, his methods and skills are worthy of a generation of heroes."
M2348-2_5_17,You just said that Blood Rakshasa only recovered six or seven tenths of his strength before leaving the mountain. Why didn't he recover all his strength before leaving?
M2348-2_5_18,"Because he was stuck at a bottleneck, unable to comprehend the mysteries of the latter half of the demonic skill. That's why he sought out my family."
M2348-2_5_19,(He clenched the jade pendant in his hand.)
M2348-2_5_20,Your family?
M2348-2_6_1,"Of course, my goal is revenge."
M2348-2_6_2,"Over the years, I have been learning martial arts everywhere, tracking Blood Rakshasa's traces, infiltrating and penetrating into it, all for revenge!"
M2348-2_6_3,"I started with the villains gathered by Blood Rakshasa, assassinating, interrogating, lurking, and searching for years, until I found this island."
M2348-2_6_4,"Their organization is made up of a group of villains forcibly united, with great rifts between them. Killing, intercepting letters, framing, and hiding among them is not a problem for me."
M2348-2_6_5,"Blood Rakshasa's control over people is indeed clever, he knows how to hide himself. Even if the lower ranks of his organization are wiped out by the government or Vagabond, it won't expose him and the upper ranks."
M2348-2_6_6,"But if someone knew about his existence from the beginning, his secrecy would be full of vulnerabilities and useless."
M2348-2_6_7,"Just like this retirement ceremony, if I didn't expose Blood Rakshasa in front of you from the beginning, wouldn't you have foolishly entered the main hall and fallen into the trap?"
M2348-2_6_8,"Although the situation of Penglai Sect being full of flaws made my actions much easier. But if Blood Rakshasa hadn't been exposed from the beginning, I wouldn't have thought of conducting a covert investigation. I wouldn't have been able to touch these flaws at all."
M2348-2_6_9,"So you impersonated a disciple of Blood Rakshasa, caused a ruckus at the Swordsmanship Conference and the sects, loudly proclaiming his name and Penglai Island. Was your goal to expose the existence of Blood Rakshasa, so we could discover it in advance?"
M2348-2_6_10,Not bad.
M2348-2_6_11,Why didn't you just say it? Wouldn't the Eight Saints help you if you told them directly? Why did you have to offend so many Sect Leaders?
M2348-2_6_12,"Hmph... Why should I say it directly? After Blood Rakshasa's death, I have quite a few scores to settle with these Sect Leaders!"
M2348-2_6_13,"The internal strife within Penglai Sect was also orchestrated by me... When I was causing trouble at the Swordsmanship Conference and the sects, I said and did a lot of things, a large part of which was not for you to see."
M2348-2_6_14,Was it for the internal members of the fake Penglai Sect to see?
M2348-2_6_15,"Correct, the certain speech habits, tones, unnecessary actions and methods I deliberately displayed were all imitating the conspicuous actions and speech habits of some people inside them."
M2348-2_6_16,"When the witnesses relayed the news to their ears, mutual suspicion and infighting were inevitable."
M2348-2_6_17,"They lost almost half of their people in the internal strife, forcing Blood Rakshasa to hastily modify his plan."
M2348-2_6_18,"Although I don't particularly like you, I must admit that you played your cards well, seizing the right time, place, and people."
M2348-2_6_19,The death of so many people was an unexpected bonus for me.
M2348-2_6_20,"If there wasn't such a big rift between them, I wouldn't have been able to do anything. In the end, it was Blood Rakshasa's failure that gave me an opportunity."
M2348-2_6_21,"After this plan, my first step was not to return to this island, but to another island of the fake Penglai Sect, which was Blood Rakshasa's logistics and backup place, where the news was blocked. I disguised myself and infiltrated, causing chaos there as well."
M2348-2_6_22,"This forced Blood Rakshasa himself to take a boat to suppress the chaos, delaying the Golden Basin Handwashing Conference until now, which has not yet been opened."
M2348-2_6_23,So this is why the Blood Rakshasa has not been on the island and has not held the golden basin hand-washing ceremony...
M2348-2_6_24,What are you doing here now?
M2348-2_6_25,"The Blood Rakshasa has already broken through the bottleneck of the magic skill, I don't know how far his skill has improved. I'm worried that the Sect Leader who came here is not his opponent."
M2348-2_6_26,"I need to return here, only by mastering my family's unique skill can I find a way to restrain this person."
M2348-2_6_27,(Taps the jade pendant with his knuckles.)
M2348-2_6_28,Your family's martial arts?
M2348-2_7_1,The name engraved on that stele is my great-grandfather's.
M2348-2_7_2,"This row of tombstones here are the graves of the eight thieves who were hunted down by the great hero, which is why the great hero named this cave ""Martial Tomb""."
M2348-2_7_3,"My great-grandfather, Gongsun Shuo, was the only one spared by the great hero."
M2348-2_7_4,"The great hero punished my great-grandfather by making his descendants guard these graves here. After my great-grandfather passed away, my grandfather and father came here to take his place."
M2348-2_7_5,"My grandfather told me that our ancestor was well-versed in the Musical arts, but his son, my grandfather, didn't like Musical and was more interested in the Heart-Viewing Technique of one of the eight thieves, Ming Xiao Sheng."
M2348-2_7_5a,"His grandson, my father, had no interest in Musical or the Heart-Viewing Technique, and was more obsessed with Machinery."
M2348-2_7_6,"Later, my father fell seriously ill because he couldn't adapt to the local environment. My grandfather chose to break his promise and took my father to run away. The vow was changed from ""guard here for generations"" to ""guard this secret for generations""."
M2348-2_7_7,So Blood Rakshasa came to your family because of your family's connection with this Martial Tomb...
M2348-2_7_8,"Perhaps because he had already broken his promise once and felt guilty, my grandfather watched my parents die without saying a word..."
M2348-2_7_9,"That's too extreme, it sounds like your grandfather lived in the era before the unification of the six countries."
M2348-2_7_10,"After my great-grandfather died, when my grandfather was still guarding the Martial Tomb, the great hero came to visit and gave him some pointers on the Heart-Viewing Technique."
M2348-2_7_11,"With these pointers and the contents of the Martial Tomb, my grandfather finally understood the Heart-Viewing Technique, even surpassing Mingxiaosheng."
M2348-2_7_12,"After he understood it, he was greatly shocked for some reason, afraid to learn it, but he couldn't bear to waste his efforts, so he wrote a small booklet called ""The True Scripture of Heart-Viewing""."
M2348-2_7_13,He hid this booklet and didn't let anyone in the family learn it. Anyone who read it without permission would have their tendons cut and be expelled from the family.
M2348-2_7_14,"In the end, you learned this book to take revenge."
M2348-2_7_15,That's correct.
M2348-2_7_16,What does this book do?
M2348-2_7_17,"This is my family's secret technique, I don't want to talk about it."
M2348-2_7_18,"You just need to know that because I understand ""The True Scripture of Heart-Viewing"", I can easily maneuver in the ""Fake Penglai Sect"". And by combining the contents of the book, I can tell which parts of the Martial Tomb have been tampered with."
M2348-2_7_19,"Those who do not understand the ""Heart Sutra"" can only learn about 70-80% of the martial arts tomb that has not been tampered with by Blood Rakshasa, such as Blood Rakshasa. But I am here to comprehend all the martial arts tombs and find a way to defeat the enemy."
M2348-2_8_1,"Now that I have answered your questions, let's talk about our cooperation."
M2348-2_8_2,Cooperate?
M2348-2_8_3,"We have the same enemy, so naturally we have a basis for cooperation."
M2348-2_8_4,How do you want to cooperate?
M2348-2_8_5,I need someone to guard me while I am comprehending.
M2348-2_8_6,What if I don't agree?
M2348-2_8_7,"Then you can wait here for a while. Because I've locked the gate, and if I die, no one can open this door, whether from inside or outside, you'll be trapped here until you starve to death."
M2348-2_8_8,Why do you think I talked so much with you? I was just waiting for the stone door to be completely sealed.
M2348-2_8_9,"Comprehension of martial arts is always a long-term matter, fast for three to five days, slow for eight to nine years. Blood Rakshasa also counts by year here. And Blood Rakshasa will return to this island to hold a meeting, at the latest today."
M2348-2_8_10,"I have practiced the ""Heart Sutra"" myself and already have the basis for interpreting it, so it won't take too long. If we help each other, we can try to get out before Blood Rakshasa comes back."
M2348-2_8_11,"You actually calculated me, okay..."
M2348-2_8_12,"In that case, come with me, let's do an experiment first."
M2348-2_8_13,What kind of experiment is this? Will it harm me?
M2348-2_8_14,"Okay... you are really vigilant, but it's reasonable."
M2348-2_8_15,"Uh, wait... why are your tastes so... original?"
M2348-2_8_16,Why are you staring at me so hard? Taste... can you see any taste from my face?
M2348-2_8_17,"The things I see are very Origin, there's everything, something's not right... Ornament, Appliance, Book, there must be something you like, right?"
M2348-2_8_18,I like...
M2348-2_op2_1,Painting and calligraphy.
M2348-2_op2_2,Decorative utensils.
M2348-2_op2_3,Various novels.
M2348-2_9_1,Then you take these things first.
M2348-2_9_2,"Han Xizai Gives A Night Banquet! Ode To The Goddess Of The Luo River! Draft of a Requiem to My Nephew! These... such precious paintings and calligraphy, you just give them to me?"
M2348-2_10_1,I want it too! Is there a share for me?
M2348-2_11_1,Ah ah ah ah! I want it too!
M2348-2_12_1,Then you take these things first.
M2348-2_12_2,"Lucky beast burner! Bronze lantern! Golden bowl! These... such precious ornaments, you just give them to me?"
M2348-2_13_1,"These priceless treasures, how did they fall into your hands?"
M2348-2_14_1,Then you take these things first.
M2348-2_14_2,"Classic of Mountains and Seas, Water Margin Story! Bao's trials, and A Dream in Red Mansions! These... hard-to-find complete books in the world, you just give them to me casually?"
M2348-2_15_1,"I have traveled all over the world, but I can't find these books... they actually appeared in your hands!"
M2348-2_16_1,"But they are just external things. For me, they are just the bonus items I found in the rivers and lakes looking for opportunities for revenge. The only use is to give them to others to build relationships."
M2348-2_16_2,"You gave me so many precious gifts, what is your purpose? What do you mean by your so-called experiment?"
M2348-2_16_3,"When the great hero was writing the epitaph for the eight thieves Mingxiao Sheng, in addition to the literal meaning, there was also the true meaning."
M2348-2_16_4,"Because I have learned the ""Heart Sutra"", I read the true meaning left by the great hero from the lines."
M2348-2_16_5,"I want to see what will happen if you, who have not learned the ""Heart Sutra"", listen to my interpretation."
M2348-2_16_6,"To be honest, various symptoms may occur, including dizziness, vertigo, vomiting, eye pain, convulsions, soul departure, loss of sense of direction, madness, or temporary fainting."
M2348-2_16_7,"When these problems occur, you immediately stop, and I will try my best to save you."
M2348-2_16_8,"...Alright, I'm curious to see how powerful the words left by the great hero are."
M2348-2_16_9,Come with me.
M2348-2_16_10,"Move with Gongsun Hui to the back of Mingxiaosheng's tombstone,"
M2348-2_16_11,"You read through the inscription once, then listen to me explain."
M2348-2_16_12,"""The tomb of Ming Xiaosheng, a gentleman from Xiangfan. Born with the ability to read minds, he could read the hearts of those in front of him. He liked to spread rumors and disrupt order, leading people astray and ruining their lives."
M2348-2_16_13,"But his heart was not made of wood or stone, he also had emotions and desires. He pursued Mo Yitang in vain, and died after being persuaded to give up his wealth."""
M2348-2_16_14,"This man did not die at the hands of the great hero, but was killed by his companions."
M2348-2_16_15,"Of the eight people here, except for my great-grandfather, all died directly or indirectly at the hands of the great hero."
M2348-2_16_16,"According to my great-grandfather, this Mo Yitang, from the first moment he saw the great hero, was infatuated with him. With a wave of the great hero's hand, Mo Yitang was willing to kill Mingxiaosheng for him."
M2348-2_16_17,Ah... the great hero is indeed charming.
M2348-2_16_18,"Alright, enough gossip, listen to me recite."
M2348-2_16_19,"As Gongsun Hui begins to recite the interpretation of the inscription by the Heart Observation Technique, you find the principles within are not strangers, you seem to have understood them long ago..."
M2348-2_16_20,"Your vision gradually darkens, and you slowly enter into an illusion..."
M2348-2_17_1,Um! I see... I see me fighting with Gongsun Hui somewhere!
M2348-2_18_1,"I also see the person in front of me, and I will fight him with you."
M2348-2_19_1,"(Pointing to his own heart and eyes, then pointing to your heart and eyes.)"
M2348-2_19_2,"You mean, you also see the same person I see, and fight the same enemy?"
M2348-2_19_3,(Nod.)
M2348-2_20_1,"That place seems to be a flat ground, but it's silent all around, and I can't see the end..."
M2348-2_20_2,"No... Impossible! You... You've also learned the ""Heart Observation Scripture""?"
M2348-2_20_3,What Heart Observation Scripture? This is the first time I've heard you mention this book today.
M2348-2_20_4,"The book says: ""Those who do not understand this scripture can only understand the literal interpretation. Those who understand this scripture can see the truth from the words."""
M2348-2_20_5,"And you... I don't know if it's because you've learned the ""Heart Observation Scripture"", so you entered the illusion through me."
M2348-2_20_6,"What, I haven't learned this scripture at all!"
M2348-2_20_7,"But when you were explaining, I felt like I understood what you were saying..."
M2348-2_20_8,What does it mean?
M2348-2_20_9,"That is, the content of the book you quoted in your explanation, I feel like I've understood it a long time ago."
M2348-2_20_10,"I don't know where I understood it, maybe I was born understanding it..."
M2348-2_20_11,{yell}How can this be! How can this be?
M2348-2_20_12,"What do you mean, how can this be? Don't be so shocked, it's scary."
M2348-2_20_13,"Let me ask you, can you stare at someone for a long time and see through them?"
M2348-2_20_14,"What do you mean by ""see through a person""?"
M2348-2_20_15,"Even in battle, if you stare at someone for a long time, you can see through their martial arts, internal skills, degree of injury, remaining MP. You can even see their AttackDefense, Qinggong, and proficiency in various Weapons."
M2348-2_20_16,"You can see through his Constitution, Strength, and even the depth of his Luck..."
M2348-2_20_17,"Even the next move, how likely it is to hit you, how likely it is to hit your vital points, the possibility of continuous attacks, parries or evasions, are all completely seen through by you, right?"
M2348-2_20_18,"(I can't refute this, I can indeed see through what he said when I look at someone, and even intuitively calculate specific numbers in my mind...)"
M2348-2_20_19,"(Speaking of which... I've never thought about whether others have this kind of vision. Now it seems that most people don't have this kind of vision. Thinking about it, it's really a killer move against the enemy Assassin.)"
M2348-2_20_20,"(So I'm the talented chosen one, hahahahaha!)"
M2348-2_20_21,"Do you know, the vision you were born with, is something that even a grandmaster like the Eight Saints can't achieve! It's something I learned from the ""Heart Observation Sutra"" at a great cost!"
M2348-2_20_22,Do you know what I've given up? And you were born with it! Why... why? Why do you {PlayerName} deserve it!!
M2348-2_20_23,"Don't get excited yet. In my experience, this kind of vision can only play a supporting role. If your martial arts are not good, this vision is useless."
M2348-2_20_24,……
M2348-2_20_25,"Do you know why your grandfather forbade the whole family from practicing the ""Heart Observation Scripture""?"
M2348-2_20_26,"Because after learning the ""Heart Observation Sutra"", you will gradually become alienated from the world."
M2348-2_20_27,"I have joined many sects, but after learning all the martial arts, I unhesitatingly left the sect. Regardless of how the master and brothers tried to retain me."
M2348-2_20_28,"The treasures that people in the world compete for, I would casually give to a peddler, just because I wanted to learn his Mercantile skills."
M2348-2_20_29,"I don't know what Appraise Artwork, Tool Crafting will do for my path of revenge, but because these skills are here, I go to learn them."
M2348-2_20_30,"Even for skills like Ambush, Immobilize, Poison, I have harmed many innocent tourists in order to learn Upwind."
M2348-2_20_31,"Pets are like wheels to me. When I need them, I feed them. When I don't, I starve them for days and nights. No matter how badly they are injured, I make them fight for me."
M2348-2_20_32,"No matter how loyal they are, I only choose the fastest one."
M2348-2_20_33,"I make friends just for their Martial Arts. After learning, if they are useless to me, I leave them and never see them again."
M2348-2_20_34,"I get involved with women just to make them work harder in battle, and also for worldly achievements."
M2348-2_20_35,"Don't I know what they are thinking? This is my... path of revenge, and the inevitable result of my learning the ""Heart Observation Sutra""."
M2348-2_20_36,"You feel the same way, don't you? Because you are the same kind of person as me."
M2348-2_op3_1,I do feel the same way.
M2348-2_op3_2,"You're totally wrong, I'm not like you."
M2348-2_21_1,I didn't expect there to be another me in this world...
M2348-2_21_2,"I have to admit, I do have the same mentality."
M2348-2_21_3,"Most importantly, we always feel that you don't belong here, and one day you will run away from here, run away from everyone and everything, right?"
M2348-2_21_4,"That's right. I always feel that when this journey is over, I won't appear here again."
M2348-2_21_5,"The great hero thought the same way, so he disappeared without a trace, just like a legend."
M2348-2_21_6,And the reason I feel this way is because I've already seen my own end.
M2348-2_22_1,Don't compare me with people like you! I treat people sincerely and interact with them with my heart. I treat my girls with sincerity!
M2348-2_22_2,"Don't deceive yourself, please ask yourself. Aren't you always going to run away from here, run away from everyone and everything, right?"
M2348-2_22_3,……
M2348-2_22_4,"The great hero thought the same way, so he disappeared without a trace, just like a legend."
M2348-2_22_5,And the reason I feel this way is because I've already seen my own end.
M2348-2_23_1,……
M2348-2_23_2,"Actually, I wasn't excited just now, I was delighted."
M2348-2_23_3,"(From your actions just now, I don't believe a word of it!)"
M2348-2_23_4,"Because I'm not sure if I can pass the test of the Martial Tomb with my own strength, if you, a natural observer, can help, my chances of success will greatly increase."
M2348-2_23_5,Why is that?
M2348-2_23_6,"There are six martial tombs here, among which the Demon and Longevity are sealed. This is due to Blood Rakshasa deliberately modifying {Me}'s father's machinery."
M2348-2_23_7,"I need to understand and unlock the Martial Arts of Confucianism, Buddhism, Taoism, and Swordsmanship in these four branches to know how to open the two branches."
M2348-2_23_8,"What Blood Rakshasa learned is the content of the Demon Martial Tomb. If {Me} wants to defeat him, {Me} needs to figure out the content of the Demon Martial Tomb."
M2348-2_23_9,"Once {Me} opens the Demon Martial Tomb and understands its content, {Me} will naturally open the stone door. Where you go then is up to you."
M2348-2_23_10,Alright. But what if {Me} also wants to try to comprehend the content of the martial tomb?
M2348-2_23_11,"Just go ahead and comprehend, when you want to comprehend, I will assist you, telling you which parts have been modified by Blood Rakshasa."
M2348-2_23_12,"The last person with the innate ability to observe the heart was a great hero. You and the great hero are the same kind of people, perhaps your comprehension will be even smoother than {Me}'s."
M2348-2_23_13,"In that case, get ready. Once you're ready, you can go to any branch."
M2348-2_23_14,"If you want to try the illusion battle from earlier and learn from it, you can find {Me}."
M2348-3_0_1,What is it?
M2348-3_0_2,{Me} wants to...
M2348-3_op1_1,"Can you tell {Me} about the ""Observing the Heart Sutra""?"
M2348-3_op1_2,What is the illusion battle brought by the Ming Laughing Stele?
M2348-3_op1_3,{Me} wants to challenge the illusion battle again.
M2348-3_op1_4,Never mind.
M2348-3_1_1,"Since you were born with this ability, there's no need to hide it from you."
M2348-3_1_2,"An important part of the ""Observing the Heart Sutra"" is the great hero's understanding of the influence of ""heart"" on martial arts in the world."
M2348-3_1_3,The influence of the heart?
M2348-3_1_4,"The influence of martial arts on the ""body"" is basic knowledge for every martial artist."
M2348-3_1_5,"For example, learning horizontal training can make the body strong and invulnerable. Learning Yang-style internal strength can protect Qi, immune to cold and heat. Learning Yin-style internal strength can infiltrate the enemy's body with Yin cold MP."
M2348-3_1_6,Learning to harmonize internal strength can resolve abnormalities in the body and recover MP during breathing. Learning Qinggong body technique can make the body light and fast.
M2348-3_1_7,"That's the influence on the body, what about the influence on the heart?"
M2348-3_1_8,"Those who often use horizontal training are fearless in the face of enemy moves, gradually becoming bold and confident. When making decisions, they tend to choose to solve problems openly and honestly, act bravely, make bold judgments, but also tend to be careless."
M2348-3_1_9,"Those who often use Yin moves and dangerous moves are careful and fast in response. When making decisions, they tend to wait for the right opportunity. At the same time, they are often too cautious, indecisive, and prone to anxiety and hesitation. But if there is a chance, they like to take risks."
M2348-3_1_10,Those who learn military tactics and formations are brave in public battles but timid in private fights. Those who learn long weapons like to keep a distance from people. Those who learn short weapons often lack a sense of boundaries in social interactions.
M2348-3_1_11,"Among those who learn long weapons, those who are good at shaking spear flowers to charm enemies often change their words and actions. Those who are good at using military formations are also more upright in their actions."
M2348-3_1_12,"Every martial art you learn is transforming your character, actions, social interactions, planning, etc. This is part of the important content of the ""Observing the Heart Sutra""."
M2348-3_1_13,"In addition, the ""Observing the Heart Sutra"" also records some minor martial arts, but your martial arts have already been greatly accomplished, so you probably won't be interested."
M2348-3_1_14,"I see, that's enlightening."
M2348-3_2_1,You may encounter enemies you have faced before. They are witnesses to your journey.
M2348-3_2_2,"Fighting them can earn you a lot of EXP. However, victory will bring much more, while defeat can only teach you a few lessons."
M2348-3_3_1,"Well then, listen carefully..."
M2348-3_4_1,"How do you feel? You feel like you've been in the illusion for a long time, like you've exhausted your Stamina. But all of that is an illusion, in reality, it's just a blink of an eye."
M2348-3_5_1,"When you're ready, go to any branch room, and I'll follow."
M2348-4_1_1,"Since Gongsun Hui is dead, I need to find a way out on my own."
M2353-0_1_2,You two... how did you get here?
M2353-0_1_3,"I must have slipped in while the door wasn't fully closed, when I was talking to Gongsun Hui."
M2353-0_1_3a,When did these two come in?
M2353-0_1_4,"Hero, kill this traitor who betrayed his master for me...!"
M2353-0_1_5,"He tampered with the text, causing me to become Obsessed when I was comprehending the Martial Tomb..."
M2353-0_1_6,"You... don't think about stopping me! Once I comprehend the Martial Tomb, I will..."
M2353-0_1_7,"You won't live to understand, you're going to die now."
M2353-0_2_1,"It seems that bad people are always surrounded by bad people, it's an undeniable truth."
M2349-1_0_1,"Hmm... there's a Tai Chi symbol on the ground, is this the Martial Tomb of Taoism?"
M2349-1_1_1,"Correct, the great hero separated the Yin and Yang parts from the Martial Arts of the eight thieves, integrated them with Taoism, and hid them in this Tai Chi symbol."
M2349-1_1_2,"When you step into the Yin and Yang fish eyes in the Tai Chi symbol, you can start to comprehend."
M2349-1_2_1,"When you step into the Yin and Yang fish eyes in the Tai Chi symbol, you can start to comprehend."
M2354-1_0_1,"This must be the Martial Tomb related to Buddhism, right?"
M2354-1_1_1,"Not bad, the great hero has integrated the cruel and ruthless part of the eight thieves' Martial Arts with the concept of Buddhist scriptures, hidden in this Buddhist character."
M2354-1_1_2,"If you want to start comprehending, you can light incense in front of the Incense Burner."
M2354-1_2_1,"If you want to start comprehending, you can light incense in front of the Incense Burner."
M2350-1_0_1,"This place seems to be the Martial Tomb related to Confucianism, right?"
M2350-1_1_1,"Yes, the great hero picked out the feints and real moves from the Martial Arts of the eight thieves, as well as the transformation between them, and combined them with the Confucian code of conduct."
M2350-1_1_2,"If you want to start comprehending, you can read the text on the stone book."
M2350-1_2_1,"If you want to start comprehending, you can read the text on the stone book."
M2353-1_0_1,What a sword platform! Is this the part related to Martial Arts?
M2353-1_1_1,"Indeed, the legendary hero swept away all demons with his ""Roar of the Dragon"". He incorporated the ever-changing moves of the eight thieves' Martial Arts into his swordsmanship."
M2353-1_1_2,"If you want to start comprehending, you can feel the sword intent of this sword platform."
M2353-1_1_3,"If my swordsmanship is not good, and I'm better at other weapon Martial Arts, can I comprehend this sword intent?"
M2353-1_1_4,"If you use a sword, you don't need to have high requirements to comprehend the sword intent. If you use other weapons, the requirements will be much higher."
M2353-1_2_1,"If you want to start comprehending, you can feel the sword intent of this sword platform."
M2348-6_1_1,"You have comprehended the contents of all four Martial Tombs, what are you going to do next?"
M2348-6_1_2,"During my comprehension of the four Martial Tombs, I found a way to open the stone door of the Demon Martial Tomb."
M2348-6_1_3,"If you're ready, let's go open it together."
M2348-6_1_4,Is there any danger in the Demon Martial Tomb?
M2348-6_1_5,"I'm not sure, but Blood Rakshasa is not on this island, and this place is forbidden to others, so there's a high chance that there's nothing inside."
M2348-6_1_6,"No problem, let's open that stone door."
M2348-6_1_7,"When you're ready, let's go in."
M2349-3_1_1,"""Zhong Yangzi died here when he comprehended the Martial Tomb, with Yin and Yang reversed, and the heavens flowing backwards."""
