﻿BuffInfo_DLC教学特征1,Giant Roll increases Attack and Defense.
part-1-5-6,"Sure, it's a small matter!"
part-1-6-1,"Yes, that's it! That's it!"
part-1-6-2,"With your help, Can Qi returned to the state of having a well-thought-out plan for the chess game\nUntil the sky darkened, Can Qi finally defeated the last person, causing a cheer from the surrounding spectators."
part-1-6-3,Those three {MyFaction} guys... come here...
part-1-6-4,"Don't think too much, we're not going to play chess with you!"
part-1-6-5,What do you mean?
part-1-6-6,"I came here to join the Confucius Temple, but I couldn't resist the urge to play chess when I saw someone playing..."
part-1-6-7,"What, don't you have any positions left?"
part-1-6-8,"For someone like you, of course, there is."
part-1-6-9,"{MyFaction} temple is small, I'm afraid it might hinder your future."
part-1-7-1,Then let's go quickly.
part-1-7-2,"After saying this, Can Qi closed his eyes and couldn't say a word, as if the previous ""battle"" had consumed too much of his vitality."
part-1-8-1,"Forget it, forget it, at least I had a good game of chess."
part-1-8-2,"After saying this, Can Qi closed his eyes and didn't say a word.\nAfter everyone left, he sighed and slowly moved his wheelchair away."
part-1-9-1,"Wrong, wrong, how could it be so wrong?"
part-1-9-2,"After that, Can Qi made continuous mistakes, even placing his pieces on the positions already occupied by his opponent. Everyone could see that the chessboard he had memorized before was completely messed up."
part-1-9-3,"After losing three games in a row, Can Qi closed his eyes and didn't say a word.\nAfter everyone left, he sighed and slowly moved his wheelchair away."
part-1-10-1,"Report to the head, that Can Qi was seriously injured after playing chess and ran away to recover."
part-1-10-2,How could I forget this... Never mind. Maybe he will come back.
part-2-1-1,"Master, recently a rogue has been repeatedly harassing young women on the street, causing some panic..."
part-2-1-2,"There is such a thing that goes against social norms, let me send someone to investigate."
part-2_name,Chasing Shadows in Folly
part-2_overview,"Someone is harassing a woman on the street, such a disgraceful act will not be tolerated!"
part-2-2-1,Go away! If you follow me again... I'm going to scream!
part-2-2-2,Miss! Miss! Don't misunderstand!
part-2-2-3,"Let go of your hand! Help, there's a rogue!!!"
part-2-2-4,Stop!
part-2-2-5,"Hero, save me! This weirdo is obviously younger than me, but he keeps pestering me, saying that I am his mother..."
part-2-2-6,"No! I didn't say that the lady is my mother, I just said that the lady looks like my mother!"
part-2-2-7,"Whether it looks like or not, it's not a reason for you to pester a lady! If you don't leave, don't blame us for being rude!"
part-2-2-8,Everyone! Everyone! Please listen to me!
part-2-2-9,"Fine, I want to see how you can explain this."
part-2-2-10,"I am a painter, praised by my peers as ""Hua Chi""."
part-2-2-11,"Before I was born, my mother had passed away, so I didn't know what she looked like since I was a child. To cheer me up, my father described my mother's appearance to me over and over again."
part-2-2-12,"One day, I suddenly had an idea to draw a portrait of my mother based on these descriptions, but no matter how I drew or modified it, I always felt that something was missing."
part-2-2-13,So you want to find a woman who looks like your mother to paint against?
part-2-2-14,"However, I have already drawn the appearance of my mother in middle age and old age, only the appearance of her as a young girl is missing. And this lady, her eyebrows and eyes are somewhat similar to my mother's..."
part-2-2-15,"My father has recently fallen seriously ill, and I hope to finish this painting in time for him to see it."
part-2-2-16,"Your filial piety is commendable, but it's inappropriate for you to pester the lady like this."
part-2-2-17,What a hopeless romantic...
part-2-2-18,"Well... considering you are not a frivolous person, we..."
part-2_option1,We can offer some money to ask for the lady's help (500 Coin).
part-2_option2,We won't pursue you anymore.
part-2-3-1,"Miss, consider these 500 Coins as payment for helping {MyFaction} with laundry today. Could you please help Hua Chi complete the portrait of his mother?"
part-2-3-2,"Don't worry, we will keep an eye on him, if he really does something frivolous, we will not spare him!"
part-2-3-3,"Since it's a request from a disciple of {MyFaction}, I naturally agree."
part-2-3-4,"After painting for two shichen, Hua Chi finally put down his brush with reluctance."
part-2-3-5,What are you daydreaming about? Is the painting finished? Let me see...
part-2-3-6,Ah! Is this me? Can you give me the painting?
part-2-3-7,"I'm sorry, miss, but the painting isn't of you, and it's meant for my father to see."
part-2-3-8,"Wait! I don't want the 500 Coins anymore, can you leave the painting to me? Hey! I'll pay for it!"
part-2-3-9,"Wow, this kid runs really fast."
part-2-3-10,Two days later
part-2-3-11,Is this place {MyFaction}?
part-2-3-12,Oh? Aren't you Hua Chi from the other day? What brings you here?
part-2-3-13,"My father was very happy to see the portrait of my mother, and his condition quickly improved. After hearing the whole story, he instructed me to join your sect to repay the kindness."
part-2-3-14,Mr. Hua Chi is a great talent. His joining my {MyFaction} is truly a blessing for this place.
part-2-3-15,"Excellent! Thank you, Sect Leader!"
part-2-4-1,"Let's do this, we won't pursue your inappropriate behavior for now. But how can a maiden who hasn't left her family allow a stranger man to keep looking at her?"
part-2-4-2,"I'll help you ask clearly. If the lady clearly doesn't want to, don't pester her!"
part-2-4-3,"If the maiden clearly does not want to, don't bother her anymore!"
part-2-4-4,"Miss, let me ask you, since Hua Chi is so filial, are you willing to help him finish the painting?"
part-2-4-5,No way! This guy is too weird!
part-2-4-6,"Miss, this..."
part-2-4-7,"I have to go to work at the master's house to wash clothes today. There's a pile of clothes to wash. If I miss a shichen, I won't get paid for today! What does his filial piety have to do with me? Go away!"
part-2-4-8,"The young woman hurriedly ran away, Hua Chi sighed in disappointment, holding the blank painting and turned to run away."
part-2-5-1,"Where did the maiden go today? She didn't move away, did she?"
part-2-5-2,"This matter has been dragged on and on, and it seems to have been forgotten. But this painter might still pester other ladies..."
part-3-0-1,Today is the day when the scholars who made the list in the imperial examination gather and chat under the Saint's Stele. The sect leader can send someone to patrol.
part-3-0-2,"Alright, I'll remember that."
part-3_name,The Wild Guest of the Stele Forest
part-3_overview,"Today is the imperial examination, and the scholars on the list are all gathering and chatting under the Saint's Stele, waiting for the sect leader to send someone to patrol.",วันนี้เป็นวันสอบระดับขุนนาง บรรดาศิษย์ผู้ทรงภูมิล้วนมาปรึกษาหารืออยู่ใต้เบื้องรูปปั้นเซียน รอทางสำนักส่งศิษย์เพื่อตรวจการณ์
part-3-1-1,"When you arrived, everyone's spirits were lifted, they began to sit upright, not overstepping the rules."
part-3-1-2,"A man undoes his clothes and lies down under the stele, behaving in a wild and unrestrained manner, without any manners."
part-3-1-3,Who is this uncivilized person?
part-3-1-4,"To answer your question, sir, none of us know him. When we arrived, he was already lying under the stele like this."
part-3-1-5,"""What a disgrace!"""
part-3-1-6,"""Hmm...? I didn't realize it was already midday."""
part-3-1-7,"You uncivilized person, when did you come here?"
part-3-1-8,"""Me?"""
part-3-1-9,"""I've been here under the monument for three days. From afar, I noticed that the inscriptions were left by the sage ancestors, truly the best of the best."""
part-3-1-10,"""I've been studying and copying them for two days, never once running away. I didn't realize I had stayed up too late last night and didn't wake up today, exposing my whereabouts to you."""
part-3-1-11,"Today is a big day for the scholars of the imperial examination to gather and discuss, don't you...",วันนี้เป็นวันสำคัญที่เหล่าศิษย์สอบระดับขุนนางมาชุมนุมแลกเปลี่ยนความคิดเห็นกันอย่างคึกคัก ไม่ทราบว่าท่านคิดเห็นอย่างไรบ้าง....
part-3-1-12,"""No worries, no worries! You guys go on, you won't disturb me."""
part-3-1-13,So you're saying you won't leave?
part-3-1-14,"Today is the crucial moment for me to understand the meaning of the brush, please do not disturb!"
part-3-1-15,"""It seems we'll have to forcibly remove you!"""
part-3-2-1,What a handsome skill! May I ask your name?
part-3-2-2,"""Wait, your martial arts moves, every action and movement, all have the essence of calligraphy."""
part-3-2-3,"""The unruly scholar ignored you, picked up a large brush, dipped it in clear water, and began writing on the ground."""
part-3-2-4,"The scholars sitting upright in the field were all shocked when they saw the words on the ground. But due to the manners, they didn't stand up, they all stretched their necks to look hard."
part-3-2-5,"""These characters, these characters, they're all worth a fortune! How can you write them with clear water? They'll disappear when they dry, disappear!"""
part-3-2-6,"May I ask if you are the ""Shu Kuang"" who is famous in the martial arts world?"
part-3-2-7,"Ha, {MyFaction} is indeed a knowledgeable person."
part-3-2-8,"The martial arts of your sect are quite impressive! They have the regularity of regular script, the speed of running script, and the openness of cursive script, very good!"
part-3-2-9,These martial arts were all realized by the sect leader based on the precious collections in the museum.
part-3-2-10,What? Then I must join your sect to have a good look at these precious collections!
part-3-2-11,"We can't decide on this matter. If you want to join, you must first pass the imperial examination, have your name on the list, and then...",เรื่องนี้เราตัดสินใจไม่ได้!  หากเจ้าต้องการเข้าร่วม เจ้าจะต้องผ่านการสอบระดับขุนนางมีชื่ออยู่ในประกาศเสียก่อน จากนั้น...
part-3-2-12,"""What a hassle! I just want to know if it's possible or not?""","""มันช่างเสียเวลาจริงๆ! ข้าแค่อยากรู้ว่ามันเป็นไปได้หรือไม่?"""
part-3-2-13,"Such a great talent naturally deserves special treatment. Today, I will execute the Executioner once, and afterwards, I will naturally go back to the sect leader to apologize..."
part-3-2-14,"""This calligraphy is unparalleled in the world, no one has been able to write like this since the sages!"""
part-3-2-15,"""Hahaha, good! Old man, take me to the collection place quickly!"""
part-3-3-1,"""Such strong calligraphy skills, could you be the famous 'Shu Kuang' in the martial arts world?"""
part-3-3-2,"Ha, {MyFaction} is indeed a knowledgeable person."
part-3-3-3,"""Your martial arts are mediocre, I thought I could see some essence of calligraphy in your moves."""
part-3-3-4,"This Saint's Stele is a waste here, and you students, blind to the gem, this rare treasure is beside you, yet you turn a blind eye!"
part-3-3-5,"""Shu Kuang looked at each scholar, scanning them with a brazen gaze, occasionally writing characters on the ground with clear water."""
part-3-3-6,"Shu Kuang's disrespectful actions have caused chaos at the scene, ruining today's event."
part-3-3-7,"After Shu Kuang had his fun, he cleaned up the paper and pen on the scene and used Qinggong to run away."
part-3-3-8,"This man... is really too reckless and disrespectful. Hmm, what are these things?"
part-3-3-9,"There are silver and herbs... This man didn't even clean up properly, leaving so many things on the ground?"
part-3_option1,Return these items to Shu Kuang.
part-3_option2,Keep these items.
part-3-4-1,"Even if this Shu Kuang is extremely rude, the reputation of our sect cannot be tarnished."
part-3-4-2,Let's catch up with Shu Kuang and return the items he left behind.
part-3-4-3,Two quarters of an hour later.
part-3-4-4,"Ah, what are you guys doing here, do you want to drink with me?"
part-3-4-5,"When you ran away, you were in a hurry and left a lot of things behind. We will return them to their rightful owner."
part-3-4-6,"You people from {MyFaction} have a lot of rules, but you are all people of principle."
part-3-4-7,"Wait, what you gave... why are there other things mixed in?"
part-3-4-8,"Oh! This is the content of the calligraphy of our academy's Dojokeeper, passed down for the disciples to learn. Please return it to us."
part-3-4-9,"Wait, this is... Ode to the Red Cliff! Do you have Ode to the Red Cliff in your library?"
part-3-4-10,Of course we do.
part-3-4-11,"So it's here, so it's here! I, Shu Kuang, wish to join your sect! I only hope that you will allow me to comprehend the true traces of the Calligraphy treasured by the sect!"
part-3-4-12,"Shu Kuang's calligraphy is indeed the Best of the Best today, a rare talent, it is beneficial for him to join our sect."
part-3-4-13,Mr. Shu Kuang's willingness to join {MyFaction} is definitely a great thing!
part-3-5-1,Then consider it as compensation for the damage you caused to our sect today!
part-3-6-1,"The elegant conversation under the Saint's Stele has ended, the sect leader does not need to send people to patrol anymore."
part-3-6-2,"I didn't have the manpower to look into this, but I guess it's fine, there will be more next year."
part-4-0-1,"Master, we have received reports from our jurisdiction that a white-haired woman and a strange piano sound were witnessed in the middle of the night, causing panic."
part-4-0-2,"Children do not speak of strange powers, this must be someone pretending to be a ghost, we need to send disciples to investigate!"
part-4_name,Midnight piano sound.
part-4_overview,"Someone witnessed a white-haired woman and a strange piano sound in the middle of the night, causing panic, we need to send disciples to investigate this matter!"
part-4-1-1,The news says that the midnight piano sound is here...
part-4-1-2,"Just ran into the Night Watchman, it should be about this time..."
part-4-1-3,"At this moment, a piano sound is heard from a house."
part-4-1-4,"It's here, let's go check it out!"
part-4-1-5,"You just used Qinggong to approach that house, and someone has already fled from the house."
part-4-1-6,……
part-4-1-7,"As expected, it's a white-haired woman just like the rumors."
part-4-1-8,"The white-haired woman remained silent, plucking the strings, using Music to coerce your minds."
part-4-1-9,"Damn it, her piano sound is not good, fight her!"
part-4-2-1,……！
part-4-2-2,"The white-haired woman sat on the ground, sweating profusely."
part-4-2-3,"Hey, we didn't hurt you that much, stop pretending!"
part-4-2-4,"No, something's wrong with her, it doesn't look like she's pretending."
part-4-2-5,It looks like a serious internal injury.
part-4-2-6,Should we use our skills to help her heal?
part-4-2-7,"None of us three have the ability to heal others, will it be worse if we forcefully use our skills?"
part-4-option1,Please ask the sect doctor to save her with herbs (1000Herb)
part-4-option2,Spend a lot of money to ask the city doctor to save her (1500Coin)
part-4-option3,Forcefully save her regardless of the risk
part-4-3-1,Go and ask the sect doctor to save her quickly!
part-4-3-2,"Half a moment later, the sect doctor arrived, he sat down and diagnosed..."
part-4-3-3,"She has chronic Internal Injury, affecting her five internal organs and six hollow organs. She needs long-term conditioning with Herb..."
part-4-3-4,Can she be cured?
part-4-3-5,"It's impossible to cure completely, other methods are needed. Moreover, she can't fight with others in anger in the future, otherwise the old injury will recur."
part-4-3-6,"I wonder if this white-haired girl is willing to join our sect, practice self-cultivation and health-preserving methods, and treat her illness?"
part-4-3-7,"She reluctantly nodded, pointed at herself, and wrote the two characters ""Ya Qin"" in the air."
part-4-3-8,"So your name is Ya Qin, isn't it? Can you stand up and walk by yourself now?"
part-4-3-9,She picked up the zither and silently followed the doctor.
part-4-4-1,Quickly spend a lot of money to invite a doctor from the city to treat her!
part-4-4-2,"Half a moment later, the city doctor arrived, he sat down and began to diagnose and treat..."
part-4-4-3,"She has chronic Internal Injury, affecting her five internal organs and six hollow organs. She needs long-term conditioning with Herb..."
part-4-4-4,Can she be cured?
part-4-4-5,"It's impossible to cure completely, other methods are needed. Moreover, she can't fight with others in anger in the future, otherwise the old injury will recur."
part-4-4-6,"And it requires Herb for a long time to condition, I will prepare these for you tomorrow, but the price is not cheap..."
part-4-4-7,These expenses will naturally be borne by our sect.
part-4-4-8,"Miss, do you have a quiet place to recuperate?"
part-4-4-9,She pointed at you
part-4-4-10,"Do you mean, go to {MyFaction}?"
part-4-4-11,She nodded
part-4-4-12,"Just now I fought with this woman, her Musical skill is extraordinary, if she practices our self-cultivation and nourishing nature, it would be a strong force."
part-4-4-13,"We {MyFaction} do have a good place for the girl to recuperate. If the girl is willing to go, our library is willing to welcome her."
part-4-4-14,"She reluctantly nodded, pointed at herself, and wrote the two characters ""Ya Qin"" in the air."
part-4-4-15,"So your name is Ya Qin, isn't it? Can you stand up and walk by yourself now?"
part-4-4-16,She picked up the zither and silently followed you.
part-4-5-1,I'll use my internal strength to heal her injuries!
part-4-5-2,"She has a serious Internal Injury, but I can't find the cause, I can only temporarily seal her heart meridian to save her life."
part-4-5-3,"Her face gradually improved, but her brows were still furrowed."
part-4-5-4,This is all I can do.
part-4-5-5,Let's run away from here and let her rest well.
part-4-5-6,"Alas, I just hope she won't play the zither in the middle of the night and disturb the people."
part-4-5-7,"A few days later, you visited this house again and found that it was already empty."
part-4-6-1,"Report to the sect leader, the midnight zither sound has disappeared."
part-4-6-2,"It seems that the person who is pretending to be a ghost has quieted down, so let's ignore this matter."
part-5-0-1,"Master, La Tazhang, who has been out for several months, has returned, but now he..."
part-5-0-2,What happened to him?
part-5-0-3,"He is now sleeping on a stone at the foot of the mountain, and no matter how much we call him, he won't wake up."
part-5-0-4,This La Tazhang... I'll send someone to invite him.
part-5_name,Adventurous Drunkard
part-5_overview1,"La Tazhang, who has been out for several months, has returned, but he is wandering outside the city and not going up the mountain, perhaps someone needs to be sent down the mountain to find him."
part-5-1-1,"Finally found you, come up the mountain with me quickly!"
part-5-1-2,"I'm not drunk, brother, let's drink more, drink more!"
part-5-1-3,"He's dead drunk, why don't we carry him back?"
part-5-1-4,"What are you doing? Want to wrestle with me? Come on, no problem at all!"
part-5_option1,Let's spend some money to take him to the restaurant for a drink?
part-5_option2,Then we will risk our lives to wrestle with the Honorable!
part-5-2-1,You took La Tazhang to a tavern in the city and let him drink to his heart's content.
part-5-2-2,"When he was completely drunk and fell asleep, you helped him back. His body was surprisingly lighter than before."
part-5-3-1,"Not bad! I, the Taoist priest, also want to stretch my muscles today!"
part-5-4-1,"Not bad, not bad. I've been wandering outside for so long, I don't even know what's happening on the mountain now?"
part-5-4-2,"Alright, I, the Taoist priest, am going home today!"
part-5-5-1,"Boring, boring."
part-5-5-2,"Stop bothering me, let me sleep a little longer."
part-5-5-3,La Tazhang's skills are really impressive...
part-5-5-4,"I really don't know what to do, maybe next time I'll have to invite someone even more powerful."
part-5-6-1,"Report to the sect leader, after La Tazhang woke up and went to drink again, he sighed three times and didn't know where he went."
part-5-6-2,"I actually forgot about him... Well, let him be."
part-6-0-1,"Master, the Luotian Grand Ceremony will be held soon to pray for the people. The master can send someone to patrol the preparation site."
part-6-0-2,"The Luotian Grand Ceremony is not a trivial matter, it needs to be taken seriously."
part-6_name,Luotian Grand Ceremony
part-6_overview,{MyFaction} is holding a Luotian Dajiao recently to pray for the people. The sect leader can send people to patrol the event site.
part-6-1-1,"There are 1200 places for the Dajiao, and various Appliance ritual vessels. All of these must be counted clearly!"
part-6-1-2,We are checking for the second time.
part-6-1-3,"No, no, the ceremonial positions here are wrong, and the order of the rituals is also wrong."
part-6-1-4,"You are not from my sect, who are you? Why are you here to interfere?"
part-6-1-5,"Shut up! Instead of checking the mistakes pointed out by others, you are asking about their identity."
part-6-1-6,Go and see if what this Taoist friend said is correct!
part-6-1-7,"Uh, yes!"
part-6-1-8,A few moments later.
part-6-1-9,"Ah, it's indeed wrong, I'll change it back right away."
part-6-1-10,"Wait, who is in charge of this part?"
part-6-1-11,This part... was in charge by Uncle La Tazhang before he went down the mountain.
part-6-1-12,"Uh... no wonder, it seems this was inevitable."
part-6-1-13,This Taoist friend has an extraordinary temperament and is knowledgeable. I wonder where you are from and what is your Taoist name?
part-6-1-14,"I, Chang Chunzi, have seen the Taoist friends of {MyFaction}."
part-6-1-15,"I am just a wandering Taoist. I heard that your sect is going to hold a Luotian Dajiao, so I came to observe the ceremony."
part-6-1-16,Since you are so professional...
part-6-option1,I would like to invite you to help me host the Luo Tian Grand Ceremony (1500Coin)
part-6-option2,"Thank you for your guidance. The Luotian Grand Ceremony is about to start, please feel free to do so."
part-6-2-1,Thank you for giving me this opportunity. I also hope that our country can hold a grand Luotian Grand Ceremony to pray for the people.
part-6-2-2,I just walked around and found that some items for the Luotian Grand Ceremony are not yet ready and need to be purchased and prepared down the mountain.
part-6-2-3,"Sure, since it's for the Luotian Grand Ceremony, the expenses for you to go down the mountain to handle affairs will be covered by our sect."
part-6-2-4,That's the best.
part-6-2-5,"Under the meticulous preparation and supervision of Chang Chunzi, the Luotian Grand Ceremony was very successful without any mistakes."
part-6-2-6,"After the Luo Tian Grand Ceremony, you sent an invitation to join the sect to Chang Chunzi, who gladly accepted."
part-6-3-1,"Thank you, friend. I will find a place to watch the ceremony, no need to worry."
part-6-3-2,"The Luo Tian Grand Ceremony was held as scheduled, but there were many mishaps during the process."
part-6-4-1,"Master, the Luo Tian Grand Ceremony has been held, but there were many mishaps."
part-6-4-2,"I neglected this matter, but I guess it's not a big problem."
part-7-0-1,There is a village under your jurisdiction that has been hit by a plague. The situation is serious. Please send someone to quell the plague as soon as possible.
part-7-0-2,This is no small matter... I will arrange for someone to handle it.
part-7_name,Plague Disaster
part-7_overview,A village has been hit by a plague. The situation is serious. Someone from {MyFaction} should be sent to quell the plague as soon as possible.
part-7-1-1,"You arrived at the place where the plague is rampant. The villagers are sick and bedridden, and the village is desolate."
part-7-1-2,"Young man, I heard that the plague here makes people too weak to get out of bed, why are there still people going out?"
part-7-1-3,"Master, we have a ""living immortal"" with Healing Hands here. He started researching the plague as soon as he arrived and has already saved many people."
part-7-1-4,"There's a ""living immortal""? Take us to see him. I am a disciple of {MyFaction}, maybe I can help."
part-7-1-5,"Look, the house in front is... Ah? Why is it all fenced up?"
part-7-1-6,"Chen Niwan, don't slander me!"
part-7-1-7,"I have already investigated clearly, the problem in this village is your doing!"
part-7-1-8,"Fellow villagers! I have worked hard for this village, lost my appetite, and put in a lot of effort, only to be slandered by such people. Fellow villagers, help me judge!"
part-7-1-9,"The villagers are talking about it, pointing at this Niwan Spiritual master."
part-7-1-10,"We are disciples of {MyFaction}, what's going on here?"
part-7-1-11,"{MyFaction}? Perfect timing. I am Cui Xu Zi, a doctor who travels around. The people call me the Mud Pill Spiritual Master."
part-7-1-12,"I heard about the plague here and rushed over day and night, only to unexpectedly find that this villain poisoned the water source, poisoning the whole village!"
part-7-1-13,"This person only appeared after the plague caused panic among the villagers, pretending to be a doctor and taking advantage of the villagers' remaining money and food. His intentions are evil and he deserves to be punished!"
part-7-1-14,"You're slandering me, what evidence do you have?"
part-7-1-15,"Let a disciple of {MyFaction} come with me to the water source as a witness. If you are confident that you didn't do it, you can come along!"
part-7-1-16,"What a joke, I... I'm not afraid, let's go!"
part-7-1-17,"Just a few steps after Niwan Spiritual master and you, this ""living immortal"" actually launched a sneak attack!"
part-7-1-18,"Hmph, if I hadn't been prepared, I might have fallen for it!"
part-7-1-19,"I, I just..."
part-7-1-20,"I was initially unsure of who was right or wrong between you two, but since you've made your move, it seems that what the Spiritual Master of Mud Pill said is true. Surrender, thief!"
part-7-2-1,Spare me... spare me! I was blinded by greed!
part-7-2-2,"How dare you, a thief, compare yourself to a ""living immortal"", poisoning the villagers, deceiving the world, and stealing names. Come with me to the sect!"
part-7-2-3,"Thank you, Spiritual Master, for revealing the true face of this thief. Otherwise, even we might have been deceived by him."
part-7-2-4,This is what we should do. I need to stay here and completely solve the plague.
part-7-2-5,"After we take this villain away, we will come back to help the Spiritual Master quell the plague."
part-7-2-6,"After taking the ""living immortal"" up the mountain, you quickly returned to the plague-stricken village to help the Mud Pill Spiritual Master treat the sick."
part-7-2-7,"The Mud Pill Spiritual Master's medical skills are superb. After working tirelessly for nearly a month, the plague in the village was basically eradicated and the villagers' lives began to return to normal."
part-7-2-8,"Mud Pill Spiritual Master, I have a request."
part-7-2-9,"You want me to join your sect, don't you?"
part-7-2-10,{MyFaction} is willing to work for the sick and poor without asking for anything in return. Punishing the evil and giving the people a peaceful life is what we should do.
part-7-2-11,"Besides, your sect has many pill recipes archived. Joining your sect is also my wish."
part-7-3-1,"Hmph, a bunch of ignorant youngsters, daring to ruin my good deeds!"
part-7-3-2,"Although he was defeated by this ""living immortal"", his true face was exposed and he could no longer deceive others. He had to use his lightness skills to take the money and run away from the village."
part-7-3-3,"After the Mud Pill Spiritual Master healed your injuries, he threw himself into the busy work of treating the sick and saving people in the village."
part-7-3-4,"Because they had been deceived once, the villagers were wary and suspicious of the Mud Pill Spiritual Master, which also caused some obstacles to the rescue work."
part-7-3-5,"After you recovered, you began to help the Mud Pill Spiritual Master treat the sick and save people."
part-7-3-6,"Mud Pill Spiritual Master, I have a request."
part-7-3-7,"You want me to join your sect, don't you?"
part-7-3-8,Um... yes.
part-7-3-9,People of {MyFaction} are willing to work for the sick and poor without asking for anything in return. Punishing the evil and giving the people a peaceful life is what we should do.
part-7-3-10,"Besides, your sect has many pill recipes archived. Joining your sect is also my wish."
part-7-4-1,"Master, the plague in the village has been eradicated. It is said that it was cured by a ""living immortal"" doctor."
part-7-4-2,I forgot about this... But I'm relieved that someone is handling it.
part-8-0-1,"Leader, there's someone claiming to be an old acquaintance of yours asking to see you, with a special identity..."
part-8-0-2,"An old acquaintance? I wonder who it could be... I understand, I'll arrange it."
part-8_name,An old acquaintance is visiting
part-8_overview,"An old acquaintance is asking to see you, with a special identity... It's best for the leader to see him."
part-8-1-1,"I was wondering who it was, turns out it's Zhan Xiongfei, the guard. What brings you here?"
part-8-1-2,"If you want to buy treasures, bid for it. Case interrogation, before this. Chat over tea, after this."
part-8-1-3,It seems Brother Shen still remembers the last incident.
part-8-1-4,You seem to have brought up something I don't want to remember.
part-8-1-5,"I came here this time indeed with a request, I came to {MyFaction} to ask for a position."
part-8-1-6,Brother Zhan... Were you dismissed?
part-8-1-7,"No, I'll be straightforward. I trust Brother Shen, so I'll state my purpose directly."
part-8-1-8,"A major theft occurred in Daliang City, I was ordered to investigate, and everyone knows that all kinds of rare treasures often appear and circulate in {MyFaction}, so I want to stay here permanently to look for clues."
part-8-1-9,"Brother Shen, give me a position, so that I can act conveniently."
part-8-1-10,"Of course, I won't cause trouble for Brother Shen. I came here prepared to change my identity and be driven by Brother Shen."
part-8-1-11,Until the clues are found?
part-8-1-12,Until the clues are found.
part-8-1-13,"Why not go to Glittering Artifact Auction, or Dirty Street to have a look, aren't there auctions there too?", ทำไมไม่ไปดูที่งานประมูลสินค้าหอไข่มุก หรือว่าที่ตรอกเล้าหมูนั่นก็จัดงานประมูลเหมือนกันไม่ใช่เหรอ?
part-8-1-14,"We naturally have colleagues going there to investigate. It's just that I have an old relationship with Brother Shen, and my reputation... is really inconvenient."
part-8-1-15,Let me think for a moment...
part-8_option1,"Good, Brother Zhan, welcome to {MyFaction}."
part-8_option2,{MyFaction} is too small to accommodate a hero like Brother Zhan.
part-8-2-1,"Brother Zhan's strength is outstanding, which is helpful to {MyFaction}. But there are two points to make clear."
part-8-2-2,"Brother Shen, please speak, I will follow."
part-8-2-3,"First, don't make the investigation public. Second, don't interfere with the auction, even if the suspect is confirmed, take action after the auction is over, far away from {MyFaction}."
part-8-2-4,All these can be agreed upon.
part-8-2-5,"Third, for the items I personally want to sell, I would like Brother Zhan to help raise the price secretly..."
part-8-2-6,Well... it depends on the situation.
part-8-3-1,"Forget it, forget it. But Brother Shen, I still have to make it clear."
part-8-3-2,"I still need to continue investigating in {MyFaction}, but without the help of Brother Shen, I can't do anything conveniently."
part-8-3-3,"Brother Shen, see you later."
part-8-4-1,"Leader, your old acquaintance said he couldn't wait any longer and left first, he will come to visit again later."
part-8-4-2,"The Soul Departure Syndrome is acting up again... sigh. I don't know who that old acquaintance is, I can only wait for him to visit again."
part-9-0-1,"What's wrong, why is the discipline of today's morning class so bad?"
part-9-0-2,You're here! You come and manage this mad monk who ran back!
part-9-0-3,"What's the panic, where's your cultivation?"
part-9-0-4,"This mad monk, hard to clean, ragged, emitting a foul smell. The novice monks who do morning classes have not reached the state of not being affected by the five senses, many people can't concentrate."
part-9-0-5,"Moreover, he can't stand sitting meditation, doesn't like chanting, and starts sleeping on the spot less than half a moment into the morning class. What's worse, he even drinks and eats meat in public, disregarding the precepts."
part-9-0-6,Where is this person now?
part-9-0-7,"Uh... he was just here, he must have run out of the temple on his own!"
part-9-0-8,It seems I need to send some people out to find him.
part-9_name,Mad Monk Leaves the Temple
part-9_overview,"The new monk is really outrageous, please send someone to check it out."
part-9-1-1,"You left {MyFaction}, because this mad monk is too conspicuous, there are many witnesses along the way."
part-9-1-2,"You mean the monk with ragged clothes and patches, and a stinky smell? He ran in that direction!"
part-9-1-3,"That monk who drinks and eats meat, he just carried a crying girl this way!"
part-9-1-4,"Are you talking about that high monk? He helped a girl who was captured by Mountain Bandit find her parents, he's such a good person!"
part-9-1-5,That monk uncle gave us a lot of big white steamed buns to eat... several people have been eating until they vomit and still eating.
part-9-1-6,He woke up my mother! He's a living Buddha!
part-9-1-7,It seems that this mad monk has been doing good deeds all the way.
part-9-1-8,"We've been chasing him all the way, and he's been running so fast, yet still has time to do good deeds. Isn't his Qinggong a bit outrageous..."
part-9-1-9,"Wait, look! There seems to be a strong man taking a shortcut ahead!"
part-9-1-10,"You bald donkey, you actually stole our mountain stronghold's food!"
part-9-1-11,"Stinky monk, that's what I worked hard to rob and steal from the mountain!"
part-9-1-12,"You actually gave it all to those lowly people, that's too much!"
part-9-1-13,"Monk, I see there are so many of you, you can't finish it all. You should leave some good karma by doing good deeds."
part-9-1-14,Stop!
part-9-1-15,I will not tolerate such evil deeds from you!
part-9-2-1,"Haha, now you're chasing me, you'll reap what you sow!"
part-9-2-2,"The wind is too strong, let's go!"
part-9-2-3,Where do you think you're going?
part-9-2-4,"Master, master, we were wrong, please spare us!"
part-9-2-5,"I don't save evil people, but looking at your daily actions, you also have a bit of kindness. If you truly repent, start running south for three hundred miles from now on, don't stop for a moment!"
