﻿BuffInfo_DLC教学特征1,Giant Roll increases Attack and Defense.,เพิ่มการโจมตีและการป้องกันอย่างมาก
main-10d_15_1,Sigh...,เฮ้อ…
main-10d_16_1,A brother in my gang is obsessed with practicing martial arts and urgently needs to borrow a Shinsai from your sect. I hope you can help.,พี่น้องในสังกัดของข้า หลงใหลในวิชายุทธ์ ร้อนรนอยากยืมหยกใจบริสุทธิ์จากสำนักของท่าน หวังพึ่งบุญคุณท่านช่วยเหลือ
main-10d_17_1,"I, the sect leader, don't care about any treasures. Hand over the nameless Martial Arts heritage, and I will ensure your safety!",ในฐานะประมุขสำนัก ข้าไม่ต้องการสมบัติใด ๆ ส่งวรยุทธ์ไร้นามมาให้ข้า แล้วข้าจะรับประกันความปลอดภัยของพวกท่าน!
main-10d_18_1,"You are going against the heavens, trying to confront the entire martial world with your own power. It's ridiculous!",เจ้าคิดจะต่อสู้กับทั้งยุทธภพด้วยพลังเพียงลำพัง ก็เหมือนเจ้ากำลังต่อต้านสวรรค์ นี่มันเป็นเรื่องไร้สาระสิ้นดี!
main-10d_19_1,"I, the old Taoist, approve of the philosophy of your sect.\nHowever, if you want to rebuild the order, the treasures of the nameless hero should be managed by multiple sects. Please make a sacrifice.","ข้า นักพรตเฒ่า เห็นด้วยกับแนวคิดของสำนักท่าน\nแต่หากจะฟื้นฟูกฏระเบียบ ท่านควรมอบสมบัติของยอดยุทธ์ไร้นาม แบ่งปันให้หลายสำนักควบคุม ขอให้จากท่านโปรดเสียสละสมบัตินั้น"
main-10d_20_1,"Amitabha... You are full of greed, anger, and ignorance. You should wake up as soon as possible and get out of the sea of suffering...",อมิตาพุทธ ประสกกำลังถูกครอบงำด้วยกิเลสทั้งสาม ควรละทิ้งความคิดเหล่านั้นเสีย แล้วหันมาแสวงหาความสงบ
main-10d_21_1,"Cherish your last breath, because you won't feel it soon!",จงใช้ลมหายใจสุดท้ายให้เป็นประโยชน์ เพราะเจ้าจะไม่มีโอกาสได้หายใจอีกแล้ว!
main-10d_22_1,"These sect elites are not only stronger than we expected, but they also cooperate tacitly, taking advantage of our disadvantage of being outnumbered and chasing us fiercely...",สำนักเหล่านี้ไม่เพียงแข็งแกร่งกว่าที่เราคาดการณ์ไว้ แต่ยังประสานงานกันได้เป็นอย่างดี ใช้จุดอ่อนเรื่องกำลังพลที่น้อยกว่าของเราบุกโจมตีอย่างหนัก!
main-10d_22_2,There are too many people... We can't hold on...,คนเยอะเกินไปแล้ว…พวกเรารับมือไม่ไหวจริงๆ…
main-10d_22_3,"Even if we are in a desperate situation at this moment, we will fight to the last moment...\nIf not, wouldn't it be a shame to the heavy trust of the nameless hero!","แม้ขณะนี้จะตกอยู่ในสถานการณ์ที่สิ้นหวัง เราก็จะต่อสู้จนถึงวินาทีสุดท้าย...\nหากไม่ทำเช่นนี้ เราจะไม่สมควรที่จะเป็นตัวแทนสืบทอดเจตนารมณ์ของยอดยุทธ์ไร้นาม"
main-10d_22_4,"Seeing the situation is unfavorable, you make an effort to jump and block the Finishing Strike for many disciples\nBut after all, human power is limited, and you soon fall into the dangerous situation of being surrounded\nThe masters of all sects are coming like a tide\nEach one is of Prominence\nBefore long, the comrades behind you fell one after another,\nYou slowly close your eyes\nIn the last second of HP, you imagine the ideal martial world in your mind\nUnfortunately, these can no longer be realized","เมื่อเห็นสถานการณ์วิกฤต เจ้ากระโดดเข้าขวาง ปกป้องศิษย์หลายคนจากการโจมตีอันร้ายแรง\nแต่สุดท้ายแรงคนย่อมมีขีดจำกัด และเจ้าก็ตกอยู่ท่ามกลางวงล้อม\nยอดฝีมือเข้ามาอย่างมืดฟ้ามัวดิน\nไม่นาน สหายร่วมรบก็ล้มลงทีละคน\nจนเหลือเจ้าเพียงลำพัง \nเจ้าค่อยๆ หลับตาลงอย่างช้าๆ\nภาพความฝันเกี่ยวกับยุทธภพอันสงบสุขผุดขึ้นในจิตใจ \nแต่ช่างน่าเสียดาย สิ่งเหล่านั้นจะไม่มีวันกลายเป็นจริงได้อีกต่อไป..."
main-10d_23_1,"All the major sects have been completely repelled by us. The current strategy should be to take advantage of their severe injuries and continue chasing, completely dominating the martial world!",พวกเราตีกลับจนพรรคเหล่านั้นพ่ายแพ้ย่อยยับ! ตอนนี้ เราควรฉวยโอกาสขณะที่พวกเขาบอบช้ำรวบรวมยุทธภพให้เป็นหนึ่งเดียว!
main-10d_23_2,"Rebuilding the order of the martial world, just one last step...",สร้างระเบียบใหม่ให้ยุทธภพ อีกเพียงก้าวเดียวเท่านั้น...
main-11_1_1,"Today, the world of martial arts finally returns to peace...",วันนี้ ยุทธภพกลับคืนสู่ความสงบสุข...
main-11_1_2,"But to completely rebuild and reform the order of the martial world, there are countless things to do.",แต่การสถาปนาและปฏิรูประเบียบแห่งยุทธภพใหม่ยังมีเรื่องต้องทำอีกนับไม่ถ้วน
main-11_1_3,"The various sect leaders who have submitted to Us have sent congratulatory letters, congratulating our sect on becoming the Peak of Jianghu.",บรรดาประมุขสำนักต่างๆ ที่ยอมสวามิภักดิ์ต่อเรา ต่างส่งจดหมายมายินดี ที่สำนักของเราได้เป็นที่หนึ่งในใต้หล้า
main-11_1_4,"Tell them for Me, from now on, there is no such thing as the Peak of Jianghu.","ฝากบอกพวกมันด้วยว่า ตั้งแต่วันนี้เป็นต้นไป ไม่มีสิ่งใดที่เรียกว่า ""หนึ่งในใต้หล้า"" อีกแล้ว"
main-11_1_5,What?,อะไรนะ?
main-11_1_6,"Even if We have no desire for fame and fortune, having such a status makes things much easier!",แม้ว่าเราจะไม่ได้สนใจชื่อเสียงลาภยศ แต่การมีสถานะนี้ช่วยให้พูดคุยและทำสิ่งต่างๆ ได้ง่ายขึ้น!
main-11_1_7,"The stability and development of the Jianghu can never rely on a strong individual or a powerful force... When the strong exist, all is calm, but if the strong disappear, the waves will roll again.",ยุทธภพไม่อาจสงบสุขได้ด้วยตัวบุคคลหรือพรรคใดพรรคหนึ่ง หากผู้แข็งแกร่งล้มลง ยุทธภพก็จะสั่นคลอนอีกครั้ง
main-11_1_8,What makes Us confident to repeat the mistakes that the nameless heroes of the past failed to accomplish?,สิ่งที่ยอดยุทธ์ไร้นามไม่สามารถทำได้ในอดีต พวกเราจะมีความมั่นใจอะไรในการทำซ้ำสิ่งเหล่านั้น?
main-11_1_9,"Ever since that meeting with him in the treasury, I have been pondering how to eliminate the ills of the Jianghu and how to promote the development of the martial arts...",หลังจากได้เจอเขาในคลังสมบัติครั้งนั้น ข้าก็เริ่มคิดหนัก ว่าจะขจัดปัญหาของยุทธภพนี้ได้อย่างไร และจะพัฒนาโลกยุทธภพได้เช่นไร...
main-11_1_10,"The final result, although not a great enlightenment, but I have thought of some feasible plans.",สุดท้าย แม้จะไม่ใช่การตรัสรู้ แต่ข้าก็คิดแผนการที่เป็นไปได้ขึ้นมา
main-11_1_11,What is the plan? My mind is a bit muddled now...,แล้วแผนคืออะไร... ความคิดข้าสับสนไปหมดแล้ว...
main-11_1_12,"I plan to establish a martial arts association with the leaders of various sects, swearing not to keep secrets for the sake of sect prejudices, and to study Martial Arts together to promote the overall development of the martial arts.",ข้าจะร่วมมือกับหัวหน้าพรรคต่างๆ จัดตั้ง สมาคมยุทธภพ พร้อมตั้งกติกาให้ทุกฝ่ายศึกษาวิทยายุทธร่วมกัน โดยไม่ปิดบัง เพื่อพัฒนาฝีมือโดยรวมของยุทธภพ
main-11_1_13,"If there are grudges, all the leaders will serve as witnesses and enforce the law impartially. If anyone dares to act against the tide and stir up trouble, they will be attacked by all!",หากมีเรื่องค้างคาใจ ผู้นำทุกคนจะเป็นสักขีพยานและบังคับใช้กฎหมายอย่าง (ไร้ซึ่งอคติ) หากผู้ใดกล้ากระทำการขัดแย้งกระแสและก่อความวุ่นวาย พวกมันจะถูกโจมตีจากทุกฝ่าย!
main-11_1_14,"In this way, when the Old Man retires from the Jianghu, there will always be new people to take over the banner of protecting the martial arts. The interests of all sects are bound together, restraining each other, with Endless Life Force, lasting forever.",เมื่อเหล่าผู้เฒ่าเกษียณ ยุทธภพจะมีคนรุ่นใหม่พร้อมรับหน้าที่ต่อ ธงแห่งการพิทักษ์ยุทธภพจะถูกส่งต่อไปไม่สิ้นสุด!
main-11_1_15,That's a great idea! I'll contact the various sects right now!,ช่างเป็นความคิดที่ล้ำเลิศ! ข้าจะรีบติดต่อไปยังสำนักต่างๆ ทันที!
main-11_1_16,"At the newly convened martial arts conference, your speech shocked all the people in the Jianghu. Some admire your integrity, others laugh at your wild ideas. Although the responses are varied, no one opposes the establishment of the martial arts association. After the nameless hero, you have become the second martial arts legend whose name will go down in history. The Jianghu of this parallel world, under your guidance and promotion, has entered a new and unknown era.",ในการประชุมยุทธจักรที่เพิ่งจัดขึ้น คำพูดของท่านทำให้ทุกคนในยุทธจักรตกตะลึง บางคนชื่นชมในความสูงส่งของท่าน บางคนหัวเราะเยาะการจินตนาการของท่าน แม้คำตอบจะหลากหลาย แต่ไม่มีใครคัดค้านการจัดตั้งสมาคมยุทธภพ หลังจากยอดยุทธ์ไร้นาม ท่านกลายเป็นตำนานแห่งยุทธภพคนที่สอง ที่มีชื่อเสียงโด่งดังตลอดกาล ยุทธจักรในโลกคู่ขนานนี้ กำลังเข้าสู่ยุคใหม่ภายใต้การนำของท่าน กำลังก้าวเข้าสู่ยุคใหม่ที่เต็มไปด้วยสิ่งที่ไม่รู้จัก
main-12_name,Main Quest,ภารกิจหลัก
main-12_log,"By annihilating other sects, gather all the fragments of the first treasure.","ด้วยการกวาดล้างสำนักต่างๆ ให้หมดสิ้น, รวบรวมเศษเสี้ยวของสมบัติชิ้นแรกให้ครบ"
main-13_name,Main Quest,ภารกิจหลัก
main-13_log,"By annihilating other sects, gather all the fragments of the second treasure.","ด้วยการกวาดล้างสำนักต่างๆ ให้หมดสิ้น, รวบรวมเศษเสี้ยวของสมบัติชิ้นที่สองให้ครบ"
main-14_name,Main Quest,ภารกิจหลัก
main-14_log,"By annihilating other sects, gather all the fragments of the third treasure.","ด้วยการกวาดล้างสำนักต่างๆ ให้หมดสิ้น, รวบรวมเศษเสี้ยวของสมบัติชิ้นที่สามให้ครบ"
fail-0_1_1,"The Confucius Temple, where scholars come and go, collapses before you. The once great scholar bows his head in regret, lamenting why he let this sacred Confucian place be stained with blood and war. One wrong move, and all is lost. He lost his heart to establish a moral foundation for the world, and abandoned his intention to establish a life for the people. After this battle, all the lost teachings of the past saints will be yours, and you will create peace for all beings...",วัดขงจื่อ อันเป็นที่ชุมนุมของเหล่านักปราชญ์ พังทลายลงต่อหน้าเจ้า นักปราชญ์ผู้ยิ่งใหญ่เคยนั้นก้มหน้าด้วยความเสียใจ ครวญครางว่าเหตุใดตนจึงปล่อยให้สถานที่ศักดิ์สิทธิ์แห่งนี้ต้องมัวหมองไปด้วยเลือดและสงคราม หนึ่งก้าวที่ผิด และทุกสิ่งก็พังทลาย เขาสูญเสียหัวใจที่จะสถาปนาศีลธรรม และละทิ้งเจตนาที่จะสร้างชีวิตให้แก่ผู้คน หลังการต่อสู้ครั้งนี้ บรรดาคำสอนที่สูญหายของนักปราชญ์โบราณจะตกเป็นของเจ้า และเจ้าจะสร้างสันติภาพให้แก่สรรพสิ่ง...
fail-0_1_2,I didn't expect the prophecy to come true on you! Fate... fate... it's really a trick of fate!,ข้าไม่คิดเลยว่าคำทำนายจะมาถึงเจ้า! โชคชะตา... ฟ้าลิขิต... มันช่างเป็นเรื่องเหลือเชื่อจริงๆ!
fail-1_1_1,"There can be an Authentic sect in the world, but there cannot be two martial arts holy lands. The undefeated myth of the Taoist Sect for hundreds of years has been quietly pierced by your rapid rise. This news quickly spread, shocking the entire Jianghu. Everyone realized too late, spreading the news, that the profound Taoist magic could not withstand the proud spirit of overlooking the Jianghu...",ในโลกนี้อาจมีสำนักที่แท้จริงเพียงหนึ่งเดียว แต่ไม่อาจมีแดนเทพวรยุทธ์สองแห่งได้ ตำนานที่ไร้พ่ายของสำนักลัทธิเต๋าตลอดหลายร้อยปีถูกทำลายลงอย่างเงียบๆ ด้วยการเติบโตอย่างรวดเร็วของเจ้า ข่าวนี้แพร่กระจายอย่างรวดเร็ว สร้างความตกใจให้ทั้งยุทธภพ ทุกคนตระหนักช้าเกินไป เมื่อข่าวนั้นแพร่สะพัด ว่าวรยุทธ์อันลึกล้ำของลัทธิเต๋านั้น ไร้ความสามารถต้านทานจิตวิญญาณอันเย่อหยิ่งที่ครอบงำยุทธภพ...
fail-1_1_2,"Such a divine skill, truly an eye-opener for this old Taoist...\nAfter this battle, I realized that {MeTaoist Sect} might have taken a wrong path. I will never forget your guidance.","วิชานี้ช่างล้ำลึกยิ่งนัก! ข้าในฐานะลัทธิเต๋าได้เปิดโลกทัศน์ขึ้นมาก\nหลังจากการต่อสู้ครั้งนี้ ข้าตระหนักแล้วว่า {MeTaoist Sect} อาจหลงทางมาตลอด ข้าจะจดจำคำแนะนำของท่านไปตลอดกาล"
fail-2_1_1,"Even if it's a thousand-year-old temple, with a profound sense of Zen,\nIt can't hide the vanity and delusions of the monks {Abbot},\nEven if it's the {Origin of combat}, the orthodox of Shaolin,\nIt can't compete with your {Disciple} under your command.\nYou stand under the statue of the Buddha, dignified and precious,\nFacing the Buddha who is not worshipped by anyone,\nIf the Buddha's teachings are boundless, why do all people suffer?\nIf all things are empty, why do we need to save all beings?\nThe once {Shifa Temple} has failed,\nThe true compassion, you will have to find it yourself...","แม้จะเป็นวัดเก่าแก่กว่าพันปี ก็ยังคงมีความรู้สึกสงบเยือกเย็นและลึกซึ้งราวกับธรรมชาติ\nมันไม่สามารถปกปิดความเสแสร้งและภาพลักษณ์ที่ปลอมแปลงของเหล่าภิกษุ{Abbot}\nแม้จะเป็น{Origin of combat}, หลักธรรมของเส้าหลิน\nก็เทียบไม่ได้กับ{Disciple}ผู้อยู่ใต้บัญชาท่าน\nยืนเทิดทูนพระพุทธรูป สง่างามประดุจแก้ว\nหน้าพระองค์ที่ถูกทอดทิ้ง ไร้ผู้กราบไหว้สักคน\nหากธรรมะไร้ขีดจำกัด เหตุใดปุถุชนต้องทุกข์\nหากสรรพสิ่งล้วนว่างเปล่า เหตุใดต้องช่วยเหลือสรรพชีพ\nวัดฉีฟาได้ล่มสลายลง\nความเมตตาแท้จริง ท่านต้องค้นพบด้วยตนเอง"
fail-2_1_2,"Amitabha... I can't answer any of your questions, it must be due to my karma, I've tied myself up.",อมิตาพุทธ อาตมาตอบคำถามของประสกไม่ได้ คงเป็นเพราะกรรมเก่าของอาตมา ที่อาตมาได้ผูกมัดตนเองไว้
fail-3_1_1,"Birds of a feather flock together, things of a kind come together,\nIn the past, it brought joy to all the poor,\nToday, it harbors filth and is turbid,\nYou've seen a lot of changes,\nBut none is as sigh-inducing as the recently surrendered {Nine Factions Sect}.\nThinking of this, you gently crush the golden plaque,\nWhat comes into view is the dumbfounded face of {Qin Huizhi}...","คนดีย่อมคบหากับคนดี ของดีย่อมมาพบกัน\nเมื่อก่อน มันเคยนำความสุขมาสู่ผู้ยากไร้\nวันนี้ สรรพสิ่งขุ่นมัวโสโครก\nเจ้าเห็นการเปลี่ยนแปลงมามากมาย\nแต่ไม่มีสิ่งใดเศร้าสะเทือนใจเท่า การยอมจำนนของนิกายเก้าฝ่าย\nคิดแล้ว เจ้าบดทำลายแผ่นทองคำอย่างเบามือ\nสายตาสบเข้ากับใบหน้าตื่นตะลึงของฉินฮุ่ยจือ"
fail-3_1_2,"For a mountain to be nine ren high, it lacks one basket of earth...\nI didn't expect everything I've worked hard for to be shattered by you in an instant...","ภูเขาสูงเก้าเหริน ขาดอีกหนึ่งตะกร้าดิน...\nข้าไม่เคยคิดว่า สรรพสิ่งที่สั่งสมมาด้วยความยากลำบาก จะถูกเจ้าทำลายลงในชั่วพริบตา..."
fail-4_1_1,"The enchanting melody is wonderful, yet it fades after lingering for three days,\nThe Melody House, once standing aloof from the world, finally bows its noble head to you.\nEven the best Spring White Snow, if misstepped, is no different from the common folk,\nEven if there are a thousand kinds of amorous feelings, who can they be told to...","ทำนองเพลงหอมหวานน่าฟัง สวยสดงดงาม แต่จางหายหลังสามวัน\nตำหนักบทเพลง เคยยืนตระหง่านเหนือโลก ในที่สุดก็ก้มหน้าน้อมให้เจ้า\nแม้แต่ ""หยาดน้ำฟ้าขาวแห่งวสันตฤดู"" อันเลิศ เพียงก้าวพลาดเดียว ก็ไร้ความแตกต่างจากสามัญชน\nถึงจะมีความรักมากมายสักเพียงใด จะมีใครฟังหรือเล่า..."
fail-4_1_2,"Among all the heroes in the world, I'm afraid no one can match you except that person.\nWell, well, we {Melody House} admit defeat...","ข้าเกรงว่าหามีผู้ใดในใต้หล้านี้ที่จะต่อกรกับเจ้าได้แล้วยกเว้นแต่คนผู้นั้น\nเอาเถอะ พวกเราตำหนักบทเพลงยอมรับความพ่ายแพ้..."
fail-5_1_1,"Success and failure are both due to {Xiao He},\nThe growth of the Jiuli tribe is thanks to the ambition of the chief,\nThe downfall of the Jiuli tribe is also due to the arrogance of the chief.\nThe accumulation of countless ancestors, the hard work of countless {Clanman},\nJust because of provoking the wrong opponent,\nIn an instant,\nIt fell straight into the abyss...","ความสำเร็จและความล้มเหลวล้วนเกิดจาก เสี่ยวเหอ\nการเติบโตของเผ่าจิ่วลี่ เกิดจากความทะเยอทะยานของประมุข\nการล่มสลายของเผ่าจิ่วลี่ ก็เกิดจากความหยิ่งยโสของประมุขเช่นกัน\nการสะสมพลังของบรรพบุรุษนับไม่ถ้วน ความทุ่มเทของ{Clanman}ทุกคน\nกลับสูญสลายไปในพริบตา\nเพียงเพราะไปยั่วยุศัตรูที่ไม่ควรยั่ว...\n"
fail-5_1_2,"This, this is impossible... The plans of several generations of our Jiuli tribe, are so vulnerable!",นี่มันเป็นไปไม่ได้! แผนการที่บรรพบุรุษเผ่าจิ่วลี่ของเราสั่งสมมานับชั่วอายุคน กลับเปราะบางขนาดนี้ได้อย่างไร!
fail-6_1_1,"The once brave Water Village that dominated the nine rivers,\nToday, you play it in the palm of your hand,\nThe sun sets, the waves roll,\n{Ding Fengbo} is silent, admitting that he is not as skilled,\nBut their failure at this moment, was completely destined when they broke their oath to rob the rich and help the poor...","หมู่บ้านวารีอันเกรียงไกรที่ครอบครองแม่น้ำเก้าสาย\nวันนี้กลับตกอยู่ใต้อำนาจของท่าน\nสุริยันลับขอบฟ้า คลื่นซัดสาด\nติงเฟิงป๋อ เงียบขรึม ยอมรับว่าตนเองนั้นยังไม่เก่งกล้าพอ\nแต่ความพ่ายแพ้ในครั้งนี้ เป็นผลกรรมที่เกิดจากการที่พวกเขาละเมิดคำสัตย์ในการปล้นคนรวย ช่วยผู้ยากไร้..."
fail-6_1_2,"Victors and losers, kill or flay, I {Ding Fengbo} will obey.\nI don't need anyone's sympathy... In that case, let me help you with what you're pursuing.","ผู้ชนะและผู้แพ้ สังหารหรือถลกหนัง ข้า ติงเฟิงป๋อ จะเชื่อฟัง\nข้าไม่ต้องการความเห็นใจจากใคร... ในเมื่อเป็นเช่นนั้น ข้าจะช่วยท่านบรรลุเป้าหมาย"
fail-7_1_1,"Perhaps the {Medical expert}'s {Pharmacist} should not have been involved in the disputes of the martial arts world,\nOnce the bow is drawn, the arrow must be shot, and the pure heart is already dusty,\nShe says that a doctor can't heal himself, you say that the dead can't be resurrected,\nEven if the heart disease is difficult to cure,\nIt's best to bow down and submit,\nThat's their only antidote...","บางทีหมอผู้มีใจเมตตาอาจไม่ควรเข้ามาพัวพันในความวุ่นวายของยุทธภพ\nเมื่อคันธนูถูกง้าง, ก็ย่อมต้องมีลูกศรถูกปล่อยออก, และความใสซื่อในจิตใจก็จะถูกปกคลุมด้วยธุลีแห่งโลกีย์ \nนางกล่าวว่า 'หมอย่อมรักษาตัวเองไม่ได้' ,  ส่วนเจ้าก็กล่าวว่า 'ผู้ตายไม่อาจฟื้นคืน'\nแม้โรคทางใจจะรักษาได้ยากเพียงใด\nการก้มหัวและยอมจำนนโดยดี\nก็อาจเป็นยาขนานเดียวที่ช่วยพวกเขาได้..."
fail-7_1_2,"I always thought that the whole martial arts world was terminally ill, but it turned out to be us.\nForget the worries... I'm ashamed...","ข้าเพิ่งจะเข้าใจว่าที่ผ่านมาข้าได้มองโลกผิดไป ยุทธภพไม่ได้เกินเยียวยา แต่เป็นข้าเองต่างหากที่เกินเยียวยา\nลืมเรื่องเหล่านั้นไปเสียเถิด... ข้ารู้สึกละอายใจเหลือเกิน..."
fail-8_1_1,"Watching the old woman kneel before you,\nA sense of lamentable fate wells up in your heart.\nOnce unparalleled in the southwest, unmatched in martial arts,\nEventually succumbed to the ravages of time, becoming a stepping stone for your sect.\nA legend of a generation,\nToday, it comes to an end...","เห็นหญิงชราคุกเข่าลงต่อหน้าท่าน\nความรู้สึกหดหู่ใจก็พลุ่งขึ้นมาในทรวงอก\nครั้งหนึ่งเคยเป็นยอดฝีมือในดินแดนตะวันตกเฉียงใต้ ไร้ผู้ใดเทียมทานในยุทธภพ\nสุดท้ายก็ต้องพ่ายแพ้ต่อกาลเวลา กลายเป็นบันไดสู่ความยิ่งใหญ่ของสำนักท่าน\nตำนานแห่งยุคสมัย\nวันนี้ได้ปิดฉากลงแล้ว..."
fail-8_1_2,"We have been defeated... We hope you will not kill us all, Beast Manor is willing to sincerely respect you.",พวกเราพ่ายแพ้แล้ว... ขอท่านเมตตาอย่าสังหารพวกเราให้หมดสิ้น หมู่ตึกหมื่นอสูร ขอแสดงความเคารพต่อท่านอย่างจริงใจ
fail-9_1_1,"The world-renowned high and unique Qinggong,\nIn front of you, it's just child's play,\nThe righteous thief's oath of ""Thieves also have their own way"",\nIn your eyes, it's just self-deception.\nThe banner of ""The world is one"" was taken over by you,\nWithout hesitation,\nPlanted in the ruins of this Swallow Nest...","กระบวนท่าล่องหนลอยลมอันเลื่องชื่อลือชา\nต่อหน้าท่าน กลับเป็นเพียงเล่ห์เพทุบายเด็กๆ\nคำสัตย์ของโจรที่กล่าวว่า ""โจรก็มีวิถีของตน""\nในสายตาท่าน กลับเป็นเพียงการหลอกตนเอง\nธง ""ยุทธภพคือหนึ่งเดียว"" ถูกท่านยึดครองไป\nโดยไม่ลังเล\nปักลงบนซากปรักหักพังของรังนกนางแอ่น..."
fail-9_1_2,"Thieves also have their own way, is it just us Swallow Nest deceiving ourselves...",โจรก็มีวิถีของตน... หรือว่าพวกเรา รังนกนางแอ่น กำลังหลอกตัวเองอยู่กันแน่...
fail-10_1_1,"This place once judged the good and evil of the world,\nWhether it's impartial or a hound of the court,\nGood and evil, right and wrong, are just what most people wish to believe.\nFor you, all of this has become unimportant,\nOnly the original intention is the only driving force for you to move forward...","สถานที่แห่งนี้เคยตัดสินคุณงามความดีของโลก\nไม่ว่าจะเป็นการตัดสินที่ยุติธรรมหรือเป็นเพียงหมารับใช้ของราชสำนัก\nคุณงามความดี ถูกหรือผิด เป็นเพียงสิ่งที่ผู้คนส่วนใหญ่ต้องการเชื่อ\nสำหรับท่านแล้ว สิ่งเหล่านี้ล้วนไร้ความสำคัญ\nมีเพียงเจตนารมณ์ดั้งเดิมเท่านั้นที่เป็นแรงขับเคลื่อนให้ท่านก้าวต่อไป..."
fail-10_1_2,"Right and wrong, you and I have our own scales in our hearts, no need to argue anymore.\nI, Luo, now only hope that Crime Investigation Bureau... will not be wronged in defeat.","ถูกผิดนั้น ในใจของข้าและเจ้าต่างก็มีมาตรฐานของตนเอง ไม่จำเป็นต้องเถียงกันอีกต่อไป\nข้า ลั่ว หวังเพียงว่าสำนักเทพมือปราบ จะไม่ถูกกระทำเกินกว่าเหตุในยามพ่ายแพ้"
fail-11_1_1,"Perhaps the name of Peak of Jianghu Escort Agency is not worthy of its name,\nBut it is also the hard work of generations of Elite Escort.\nThe dike of a thousand miles collapsed in a day,\nTiger Escort, who underestimated their own strength,\nRushed recklessly towards the overwhelming trend of the world.\nIn your eyes, this act of blocking a car with a mantis arm,\nThree parts pity, seven parts ridiculous...","อาจเป็นเพราะไม่คู่ควรกับชื่อเสียงของยอดสำนักคุ้มภัยในใต้หล้า\nแต่ก็เป็นผลจากความพยายามอย่างหนักของบรรพบุรุษผู้เก่งกล้ารุ่นแล้วรุ่นเล่า\nเขื่อนดินพันลี้พังทลายภายในวันเดียว\nสำนักคุ้มภัยพยัคฆา ที่ประมาทในพลังของตนเอง\nได้ฝืนกระแสโลกอย่างบ้าคลั่ง\nในสายตาของท่าน การกระทำเช่นนี้เปรียบเสมือนมดแดงขวางหน้ารถม้า\nสามส่วนเป็นความสงสาร เจ็ดส่วนเป็นความขบขัน..."
fail-11_1_2,"The prestige of Tiger Escort, after all, fell into my Han Hongyu's hands...",ชื่อเสียงของสำนักคุ้มภัยพยัคฆา ในที่สุดก็ตกมาอยู่ในมือของข้า หานหงอวี้...
fail-12_1_1,"The treasures of the world are as numerous as the sands of the Ganges, \ninteresting souls are one in a million, \nin the Night Auction Market where nothing is taboo, \nyou tell Shen Wuqi the only and last taboo, \nto obey you, \nor, \nto be erased by you...","ทรัพย์สมบัติในโลกนี้ที่มีมากมายดั่งเม็ดทรายในแม่น้ำคงคา\nแต่ดวงวิญญาณที่น่าสนใจนั้น มีเพียงหนึ่งในล้านดวง\nณ ""ตลาดประมูลราตรี"" สถานที่ที่ไร้ซึ่งข้อห้าม\nเจ้าบอกกับ ""เสินอู๋ฉี"" ถึงข้อห้ามข้อเดียวและเป็นข้อสุดท้าย\nยอมสยบต่อเจ้า\nหรือมิฉะนั้น\nจะถูกเจ้า ลบเลือนให้สูญหาย..."
fail-12_1_2,"They say business is like a battlefield, I didn't expect that different professions are like different mountains... Tell me, how should I apologize?",คนเขาว่ากันว่าการค้าก็เหมือนการรบ แต่ข้าไม่เคยคิดว่าอาชีพต่างๆ จะแตกต่างกันราวฟ้ากับดินเช่นนี้... เจ้าว่าข้าควรขอโทษอย่างไรดี?
fail-13_1_1,"Jian Chi's struggle is his unrelenting fighting spirit of feeding his body to the sword.\nThe failure of Sword Pavilion is the inevitable result of its isolation.\nIn order to witness the last sword secret, you deliberately saved your strength,\nGiving the possibility for the old man with flying hair and beard to swing the strongest sword in his life.\nThe sword rises, Ten Thousand Swords, all evils are easy to avoid,\nThe sword falls, the sky is blue, the underworld is exhausted,\nThis sword is already brilliant enough,\nUnfortunately, it met such a terrifying opponent like you,\nXuanyuan Divine Sword, thus bowed its head...","การต่อสู้ของมารกระบี่ คือการต่อสู้ที่ไม่ย่อท้อ การฝึกฝนร่างกายจนกลมกลืนเป็นหนึ่งเดียวกับกระบี่\nการล่มสลายของศาลากระบี่ เป็นผลลัพธ์ที่หลีกเลี่ยงไม่ได้ของการปิดตัวเองออกจากโลกภายนอก\nเพื่อรอคอยสักขีพยานของวิชาสุดยอดกระบี่ ท่านจึงได้เก็บงำพลัง\nเปิดโอกาสให้ชายชราผมขาวเคราขาวได้ปลดปล่อยกระบี่ที่ทรงพลังที่สุดในชีวิต\nกระบี่พุ่งขึ้นฟ้า ผ่าลงมาหมื่นเล่ม อำนาจมารร้ายย่อมดับสิ้น\nกระบี่ผ่าลงมา ฟ้าครามใส โลกใต้ดินสิ้นสูญ\nกระบี่เล่มนี้ทรงพลังอย่างยิ่ง\nแต่โชคร้ายที่ต้องพบกับศัตรูที่น่าสะพรึงกลัวอย่างท่าน\nกระบี่ซวนหยวน จึงต้องสิ้นชื่อ..."
fail-13_1_2,"There are always people better than you... There are always higher skies...\nToday, I finally understand this truth, I hope it's not too late to regret.","ยังมีคนเก่งกว่าเจ้าเสมอ... เหนือฟ้ายังมีฟ้า... \nวันนี้ข้าเข้าใจความจริงข้อนี้เสียที แต่เกรงว่าจะสายเกินไปที่จะเสียใจแล้ว..."
