DNJH-4_2_2,But... this hairpin seems to have only been inserted a little bit into the abdomen... Can this depth really kill a person?,แต่ว่า… ปิ่นปักผมนี้ดูเหมือนจะแทงเข้าไปในท้องได้เพียงเล็กน้อย… ความลึกขนาดนี้จะสามารถฆ่าคนได้จริงหรือ?
DNJH-4_2_3,This... maybe it was a coincidence that it hit a vital spot...,อันนี้… อาจจะเป็นเพราะโชคชะตาที่ทำให้มันไปถูกจุดสำคัญก็เป็นได้...
DNJH-4_2_4,"{PlayerSurName}Constable, I have assisted coroners in autopsies before. With this depth, it's hard to even penetrate the abdominal muscles, let alone hit a vital spot. How could it possibly have killed Mr. Shi?",ท่านหัวหน้ามือปราบ {PlayerSurName} ข้าเคยทำงานเป็นผู้ช่วยชันสูตรศพมาก่อน ความลึกเพียงนี้ แม้แต่การทะลุกล้ามเนื้อหน้าท้องก็ยังยาก ไม่ต้องพูดถึงการโดนจุดตายเลย ข้าคิดว่ารอยแผลนี้ไม่น่าจะทำให้ใต้เท้าซีเสียชีวิตได้?
DNJH-4_2_5,"This... haha, I'm not a coroner, it's normal for me to make a mistake.",เรื่องนี้... ฮ่าๆ ข้าไม่ใช่หมอชันสูตรศพ การพลาดพลั้งบ้างเป็นเรื่องธรรมดา
DNJH-4_3_1,"Of these three traces, the one that undoubtedly caused Mr. Shi's death is the trace of poison. Moreover, according to the owner of the Liu Building, the poison in Mr. Shi was a special snake venom, which the owner of the Liu Building happens to keep!",รอยแผลทั้งสามนี้ ไม่มีข้อสงสัยเลยว่าสาเหตุการตายของใต้เท้าซี คือร่องรอยของการถูกพิษ และตามที่หลิว ฝูหมิงกล่าวใต้เท้าซีถูกพิษจากงูชนิดพิเศษ ซึ่งท่านเจ้าหอคอยหลิวเองก็เลี้ยงงูชนิดนี้ไว้!
DNJH-4_3_2,"So, are you saying that the murderer is the owner of the Liu Building?",ท่านหมายความว่า เจ้าหอคอยหลิวเป็นคนลงมือสังหารใต้เท้าซี ใช่หรือไม่?
DNJH-4_3_3,"Don't rush to identify the murderer. What I want to say now is, when was Mr. Shi poisoned?",อย่าเพิ่งรีบสรุปว่าใครเป็นฆาตกร  ก่อนที่จะหาตัวฆาตกร ข้าอยากให้เราพิจารณาถึงเวลาที่ใต้เท้าซีถูกวางยาพิษเสียก่อน?
DNJH-4_3_4,"According to the owner of the Liu Building, when initially poisoned, one would become more excited, as if drunk.",ตามที่ท่านเจ้าหอคอยหลิวกล่าว พิษชนิดนี้ในช่วงแรกจะทำให้เกิดอาการมึนงงอย่างมากคล้ายกับการเมาสุรา
DNJH-4_3_5,"So, it was after Mr. Shi toasted with the owner of the Shi Building?",นั่นก็หมายความว่าเกิดขึ้นหลังจากที่ใต้เท้าซี นั่งดื่มสุราที่โต๊ะกับเถ้าแก่สืองั้นหรือ?
DNJH-4_3_6,(When was Mr. Shi poisoned?),(ใต้เท้าซี ถูกวางยาพิษเมื่อใด?)
DNJH-4_option2_1,He was poisoned when he toasted with the owner of the Shi Building.,หมายความว่า ใต้เท้าซีถูกพิษในช่วงเวลาที่ดื่มกับเถ้าแก่สือ งั้นหรือ?
DNJH-4_option2_2,He was poisoned after toasting with the owner of the Shi Building.,เขาถูกวางยาพิษหลังจากยกจอกสุรากับเถ้าแก่สือ
DNJH-4_option2_3,Mr. Shi was poisoned before that.,ใต้เท้าซี ถูกวางยาพิษก่อนหน้านั้นแล้ว
DNJH-4_4_1,"Exactly, the only one who could have done this at the time was the maid who poured Mr. Shi's wine!",ถูกต้องแล้ว ตอนนั้นมีเพียงสาวรับใช้ที่รินสุราให้ใต้เท้าซี เท่านั้นที่สามารถทำได้!
DNJH-4_4_2,"This is impossible! Although I was the one who poured the wine, other people also drank from the same pot!",เป็นไปไม่ได้! แม้ว่าข้าจะเป็นคนรินสุรา แต่คนอื่นๆ ก็ได้ดื่มจากไหเดียวกัน!
DNJH-4_4_3,"You must have used a special pot that can control when to pour out the poison! Only the wine given to Mr. Shi was poisoned, the wine in everyone else's cups was normal!",เจ้าต้องใช้ไหสุราที่ทำมาเป็นพิเศษเพื่อสามารถควบคุมได้ว่าเมื่อไหร่จะเทพิษออกมาได้แน่! เพียงสุราของใต้เท้าซี เท่านั้นที่ถูกผสมพิษ ส่วนสุราของคนอื่นๆ เป็นปกติทั้งหมด!
DNJH-4_4_4,So that's how it is!,อ้อ! เป็นเช่นนั้นเอง!
DNJH-4_4_5,"{PlayerSurName}Constable, I can bring out all the wine cups in the building for you to check, but what if there isn't the kind you mentioned?",ท่านหัวหน้ามือปราบ {PlayerSurName} ข้าสามารถนำไหสุราทั้งหมดในเรือนออกมาให้ท่านตรวจสอบได้ แต่ถ้าหากไม่พบสิ่งที่ท่านกล่าวถึงจะทำอย่างไร?”
DNJH-4_4_6,This... bring them out for inspection first!,อืม… ขอให้ท่านนำออกมาตรวจสอบก่อนเถอะ!
DNJH-4_4_7,As you wish.,ข้าจะรีบไปจัดการให้
DNJH-4_4_8,"Liu Fuming had his servants bring out all hundreds of wine pots from the Tower of Prosperity and pile them in front of you. You carefully examined each one, but none of them had that special structure.",หลิว ฝูหมิงสั่งให้คนรับใช้เอาไหสุราทั้งหมดหลายร้อยใบในหอเจิดจรัส มาวางซ้อนกันอยู่ตรงหน้าเจ้า เจ้าได้ตรวจสอบแต่ละใบอย่างละเอียด แต่ไม่มีสักใบที่มีโครงสร้างพิเศษเช่นนั้น
DNJH-4_4_9,"How about it, {PlayerSurName}Constable, did you find anything?",เป็นอย่างไรบ้าง ท่านหัวหน้ามือปราบ {PlayerSurName} ท่านค้นพบอะไรหรือไม่?
DNJH-4_4_10,"It seems I was wrong, Mr. Shi was not poisoned at this time...",ดูเหมือนว่าข้าจะผิดพลาด ใต้เท้าซี ไม่ได้ถูกวางยาพิษในช่วงเวลานี้…
DNJH-4_5_1,"Mr. Shi's toast with the owner of the Shi Building was just a diversion, he was actually poisoned after that!",การดื่มสุราบนโต๊ะของใต้เท้าซีและเถ้าแก่สือเป็นเพียงแค่ข้ออ้างแค่นั้น ใต้เท้าซีถูกพิษหลังจากนั้นต่างหาก
DNJH-4_5_2,"That's not right, Mr. Shi only drank a little bit at the time and looked drunk. He shouldn't have been poisoned after that.",ไม่ถูกต้อง ใต้เท้าซี ดื่มเพียงเล็กน้อยก็แสดงอาการเมาเต็มที่แล้ว ดังนั้นพิษไม่น่าจะเกิดหลังจากนั้น
DNJH-4_5_3,This... I forgot about this...,เรื่องนี้... ข้าพลาดอะไรไปกันแน่!
DNJH-4_6_1,What's going on?,เกิดอะไรขึ้นกันแน่นะ?
DNJH-4_6_2,"The maid testified that everyone else also drank from that pot of wine, but apart from Mr. Shi, no one showed symptoms of being poisoned.",ตามคำให้การของสาวรับใช้ ขณะที่ดื่มสุราจากไหนั้นคนอื่นๆ ก็ไม่มีใครมีอาการเหมือนโดนยาพิษเลย นอกจากใต้เท้าซี
DNJH-4_6_3,"According to other people's testimonies, Mr. Shi looked drunk after drinking with the stone building owner, and he only had a little bit, which means Mr. Shi must have been drunk before that.",ตามคำให้การของคนอื่นๆ ใต้เท้าซีดื่มเพียงเล็กน้อยกับเถ้าแก่สือ แต่ใต้เท้าซีแสดงอาการเมาหนักมาก นั่นหมายความว่าใต้เท้าซี น่าจะเมาก่อนหน้านั้นแล้ว
DNJH-4_6_4,"Then why wasn't Mr. Shi pretending to be drunk, but was actually poisoned afterwards?",แท้จริง ใต้เท้าซีไม่ได้กำลังเมา แต่เขาถูกวางยาพิษก่อนหน้านั้นแล้ว?
DNJH-4_6_5,"Of course there is evidence, this is it!",แน่นอนว่าหลักฐาน นั่นก็คือสิ่งนี้!
DNJH-4_6_6,This is my hairpin...,นั้นคือปิ่นปักผมของข้าเอง…
DNJH-4_6_7,Such a broken hairpin? What can it prove?,แค่ปิ่นปักผมเก่าๆ ชิ้นนี้จะสามารถบ่งบอกอะไรได้หรือ?
DNJH-4_7_1,"No, this is not a broken hairpin, this thing is at least a hundred years old!\nIt's a pity it's broken, otherwise it could be exchanged for a couple of gold pieces...","ไม่ถูกต้อง นี่ไม่ใช่แค่ปิ่นปักผมทั่วไป! สิ่งนี้มีอายุมากกว่าเป็นร้อยปี!\nน่าเสียดายที่มันหัก มิฉะนั้นคงแลกทองได้หลายตำลึง..."
DNJH-4_7_2,"As expected of the innkeeper, you really know your stuff!",ข้าประทับใจในความรอบรู้ของท่านสมกับเป็นเถ้าแก่ร้านโชคทองคำเสียจริง
DNJH-4_8_1,"This hairpin is not just any broken hairpin, but a family heirloom of the maid in charge of reception, passed down from her ancestors.",ปิ่นปักผมนี้ไม่ใช่ของเก่าทั่วไป แต่เป็นทรัพย์สินครอบครัวของสาวรับใช้ต้อนรับ เป็นมรดกตกทอดจากบรรพบุรุษของนาง
DNJH-4_8_2,"And today, this hairpin was lost and mysteriously ended up in Mr. Shi's abdomen.",และวันนี้ ปิ่นปักผมอันล้ำค่าได้หายไป แต่กับพบว่าเสียบอยู่ที่หน้าท้องของใต้เท้าซีอย่างน่าสงสัย
DNJH-4_8_3,Could it be that Mr. Shi stole it?,หรือว่าใต้เท้าซี จะเป็นคนขโมยมาเสียเอง?
DNJH-4_8_4,"Of course Mr. Shi didn't steal it. Even if Mr. Shi knew the value of this thing, he wouldn't risk stealing it.",แน่นอนว่านี่ไม่ใช่ฝีมือการขโมยของใต้เท้าซี ถึงแม้ว่าใต้เท้าซีจะรู้ถึงคุณค่าของสิ่งนี้ แต่ท่านก็คงไม่เสี่ยงขโมยมันมาเสียเอง
DNJH-4_8_5,Then who could it be? And how could this thing have a relation to the time Mr. Shi was poisoned?,แล้วจะเป็นใครกันเล่า? และเรื่องนี้จะเกี่ยวข้องกับเหตุการณ์ที่ใต้เท้าซี ถูกพิษได้อย่างไร?
DNJH-4_8_6,"To talk about this, we have to first talk about another thing. Among the people present, there should be another person who knows the value of this hairpin.",ถ้าจะพูดถึงเรื่องนี้ ต้องเริ่มจากอีกเรื่องหนึ่งก่อน ในที่เกิดเหตุ น่าจะมีอีกคนที่รู้คุณค่าของปิ่นปักผมอันนี้
DNJH-4_8_7,"Who, who is it?",คนผู้นั้น-คือใครกัน?
DNJH-4_8_8,The person who knows the value of this hairpin—,คนที่รู้ถึงมูลค่าของปิ่นปักผมนี้—
DNJH-4_option3_1,"It's you, Chen Guangzhou!",ก็คือท่าน เฉิน กวงโจว!
DNJH-4_option3_2,It's Eunuch Wang!,ก็คือท่านขันที หวังกงกง!
DNJH-4_option3_3,"The mole over there, I'm talking about you!",เจ้า จ้วนตี้สู่ ข้ากำลังพูดถึงเจ้า!
DNJH-4_9_1,"Me? I'm just a seller of calligraphy and paintings...\nI don't know about such things.","ข้ารึ? ข้าเป็นแค่พ่อค้าขายอุปกรณ์เครื่องเขียนและภาพวาด…\nของแบบนี้ข้าเคยไม่รู้เรื่องเลย"
DNJH-4_9_2,"Haha, just kidding.",ฮ่าๆ ข้าเพียงแค่ล้อเล่นเจ้าเท่านั้น
DNJH-4_10_1,"There are plenty of good things in our house, but we don't care for such things. Besides, if we wanted this hairpin, would we need to resort to such means?",ที่เรือนของข้าน่ะมีของดีกว่านี้อยู่มากมาย ของแบบนี้ข้าไม่สนใจหรอก อีกอย่าง ถ้าข้าต้องการได้ปิ่นปักผมนี่ จะต้องใช้วิธีแบบนี้ไปทำไม?
DNJH-4_10_2,"Yes, I mean Eunuch Wang doesn't care for this thing~",ถูกต้อง ข้าหมายถึงท่านหวังกงกง ท่านคงไม่สนใจของแบบนี้หรอกนะ~
DNJH-4_10_3,"Heh, if you keep talking nonsense, I'll have someone rip out your tongue!",เหอะ ถ้าเจ้าพูดเหลวไหลอีกคำเดียว ข้าจะให้คนมาดึงลิ้นของเจ้าออก!
DNJH-4_11_1,"You, what evidence do you have!",ท่านมีหลักฐานอะไร!
DNJH-4_11_2,"Mole, since you have this nickname, and from the bits and pieces of conversation I heard earlier, if I'm not mistaken, you should be a tomb raider, right?","จ้วนตี้สู หรือมีฉายาว่า ""ตุ่นดิน"" ในเมื่อเจ้ามีฉายานี้ และจากบทสนทนาบางประโยคที่ข้าได้ยินมาก่อน หากข้าคาดเดาไม่ผิด เจ้าน่าจะเป็นพวกโจรปล้นสุสานสินะ?"
DNJH-4_11_3,"In your line of work, you should be more familiar with such things, so I guess, you took this hairpin on a whim.",ด้วยประสบการณ์ของเจ้า เจ้าต้องรู้ดีว่าปิ่นปักผมชิ้นนี้มีค่ามากแค่ไหน ดังนั้นข้าจึงคิดว่าเจ้าคงตั้งใจจะขโมยมันไป
DNJH-4_11_4,How can you slander me out of thin air!,ท่านจะมากล่าวหา ผู้บริสุทธิ์ได้อย่างไรกัน!
DNJH-4_11_5,"I do have evidence! First, the maid at your table said that when you were knocked down by General Yao, she saw a flash of green light.",ข้ามีพยาน! สาวรับใช้ที่อยู่กับเจ้าบอกว่า เห็นแสงสีเขียววาบออกมาจากตัวของเจ้า ในขณะที่เจ้าถูกแม่ทัพเหยาผลักล้มลง
DNJH-4_11_6,"Then there's this dancer from the northwest, she's the only one today who mentioned that Mr. Shi had a green object stuck in his waist!",และยังมีนางรำจากดินแดนทางทิศตะวันตกเฉียงเหนืออีกคน นางเป็นคนเดียวที่บอกว่าเห็นวัตถุสีเขียวติดอยู่ที่เอวของใต้เท้าซี
DNJH-4_11_7,"Combining the fact that Mr. Shi tripped when he ran away from his seat, this hairpin must have been inserted into Mr. Shi's body at that time.",เมื่อพิจารณาถึงตอนที่ใต้เท้าซี ลุกจากที่นั่งและล้มลง ปิ่นปักผมก็น่าจะถูกเสียบเข้าที่ร่างกายของใต้เท้าในตอนนั้น
DNJH-4_11_8,"At this time, Mr. Shi was in a state of excitement due to being poisoned, and didn't feel any pain. This also explains that Mr. Shi couldn't have been poisoned after this!",เนื่องจากกำลังอยู่ในสภาวะถูกกระตุ้นด้วยพิษ ใต้เท้าซีจึงไม่รู้สึกถึงความเจ็บปวดใดๆ นี่ก็หมายความว่าใต้เท้าซีไม่น่าจะถูกวางยาพิษหลังจากเหตุการณ์นี้!
DNJH-4_11_9,"Tsk... I admit defeat, you're right, but I only did this one thing, everything else has nothing to do with me!",ก็ได้...! ท่านพูดถูก แต่ข้ายอมรับความผิดเพียงข้อหาเดียว ข้ากระทำเพียงสิ่งเดียวนี้เท่านั้น สิ่งอื่นล้วนไม่เกี่ยวข้องกับข้า!
DNJH-4_11_10,"No, speaking of things related to you, there's one more thing related to you.",ไม่! หากจะกล่าวถึงเรื่องราวที่เกี่ยวข้องกับเจ้า ยังมีอีกหนึ่งเรื่องที่เกี่ยวกับเจ้าเช่นกัน!
DNJH-4_11_11,What are you talking about?,ท่านกำลังพูดถึงเรื่องอะไร?
DNJH-4_11_12,Of course it's about General Yao's wine cup being knocked over.,ย่อมเป็นเรื่องที่จอกสุราของแม่ทัพเหยา ถูกกระแทกจนล้มลงนั่นเอง!
DNJH-4_11_13,This has nothing to do with me! I didn't touch his wine cup at all!, เหตุการณ์นี้มิได้เกี่ยวข้องกับข้าเลย! ข้ามิได้แตะต้องจอกสุราของเขาแม้แต่น้อย!
DNJH-4_11_14,"Hmph, trying to deny such a trivial matter, you're not acting like a man!",หึ! พยายามปฏิเสธเรื่องเล็กน้อยเช่นนี้ เจ้ามิสมควรเป็นบุรุษ!
DNJH-4_11_15,"Yes, this matter is indeed not big, but your reactions are completely different, which is what intrigues me.",ถูกต้องแล้ว เหตุการณ์นี้มิได้สำคัญนัก แต่ปฏิกิริยาของเจ้ากลับแตกต่างออกไปอย่างสิ้นเชิง ซึ่งนั่นคือสิ่งที่ทำให้ข้าเกิดความสงสัย
DNJH-4_11_16,"So, to understand this, we need...",ฉะนั้น เพื่อที่จะเข้าใจเรื่องราวนี้ เราจำเป็นต้อง...
DNJH-4_option4_1,Please repeat the situation at that time.,ข้าอยากฟังรายละเอียดของเหตุการณ์ในขณะนั้นอีกครั้ง
DNJH-4_option4_2,Please cooperate in recreating the situation at that time.,เพื่อให้เข้าใจเหตุการณ์ได้ชัดเจนยิ่งขึ้น ขอให้พวกท่านช่วยกันจำลองสถานการณ์ในขณะนั้นขึ้นมาใหม่
DNJH-4_12_1,"Everyone repeated the situation at the time, and it was consistent with the previous testimonies.",ทุกคนต่างเล่าถึงสถานการณ์ในตอนนั้นอีกครั้ง ซึ่งไม่ต่างจากคำให้การที่ได้ยินมาก่อนหน้านี้เลย
DNJH-4_12_2,"{PlayerSurName}Constable, have you reached a conclusion?",หัวหน้ามือปราบ {PlayerSurName} ท่านได้หลักฐานอะไรเพิ่มเติมมาบ้างหรือไม่?
DNJH-4_12_3,Your testimonies are the same as before and cannot resolve my doubts. It seems there is only one way...,คำให้การของพวกท่านเหมือนกับก่อนหน้านี้ ไม่อาจคลายความสงสัยของข้าได้ ดูท่าจะมีเพียงทางเดียวเท่านั้น…
DNJH-4_13_1,Please recall your positions when you were toasting at that time and stand there again.,ขอรบกวนทุกท่านช่วยรำลึกถึงตำแหน่งของตนเองในขณะที่ดื่มอวยพร และกลับไปยืนยังตำแหน่งเดิมอีกครั้ง
DNJH-4_14_1,"My position was where the stone Building owner was, and Chen Dean was sitting where Mr. Shi was, right?",ตำแหน่งที่ข้านั่งคือที่ของเถ้าแก่สือ ส่วนตำแหน่งที่เถ้าแก่เฉินนั่งคือที่ของใต้เท้าซี ใช่ไหม?”
DNJH-4_14_2,"Yes, it should have been like that at the time.",ถูกต้อง ในตอนนั้นควรจะเป็นเช่นนี้
DNJH-4_14_3,(Is this position correct?),(ตำแหน่งนี้ถูกต้องหรือไม่?)
DNJH-4_option5_1,Yes.,ถูกต้อง
DNJH-4_option5_2,No!,ไม่ถูกต้อง!
DNJH-4_15_1,"Wait, I remember it wasn't like this...",เดี๋ยวก่อน ข้าจำได้ว่าไม่เป็นเช่นนี้…
DNJH-4_15_2,Is there a problem?,มีปัญหาตรงไหนหรือ?
DNJH-4_15_3,"I remember, at that time, the Maid should have been standing between General Yao and me...",ข้าจำได้ว่า ขณะนั้นสาวรับใช้ควรยืนอยู่ระหว่างแม่ทัพเหยาและข้า…
DNJH-4_15_4,Are you sure?,ท่านแน่ใจ?
DNJH-4_15_5,"I am sure, General Yao should be able to confirm it too!",ข้าแน่ใจและแม่ทัพเหยาก็สามารถยืนยันได้เช่นกัน!
DNJH-4_15_6,...It seems to be like that., ...ดูเหมือนว่าจะเป็นเช่นนั้น
DNJH-4_16_1,"No, you once said, ""I was by the table at the time and saw everything clearly.""","ไม่ถูกต้อง เจ้าเคยกล่าวไว้ว่า ""ข้าอยู่ข้างโต๊ะในขณะนั้น และเห็นทุกอย่างชัดเจน"""
DNJH-4_16_2,"But your current position is not by the table at all, and you can't see the wine glass!",ตำแหน่งตอนนี้ของเจ้าไม่ได้อยู่ข้างโต๊ะเลยสักนิด และเจ้าก็มองไม่เห็นจอกสุราด้วย!
DNJH-4_16_3,"Hmm, indeed I also remember that he was standing next to me at the time.",อืม... ข้าก็จำได้เช่นกันว่าเขาเคยยืนอยู่ข้างกายแม่ทัพเหยาในตอนนั้น
DNJH-4_17_1,"Miss, please come over here.",แม่นาง เชิญมาทางนี้
DNJH-4_17_2,"In this way, we can roughly guess what happened.",เช่นนี้แล้ว ก็พอจะคาดเดาได้ว่าเกิดอะไรขึ้น
DNJH-4_17_3,"At that time, the stone Building owner brought the mole rat to toast to Mr. Shi.",ตอนนั้น เถ้าแก่สือได้เชิญจ้วนตี้สู่ให้มาดื่มอวยพรแก่ ใต้เท้าซี
DNJH-4_17_4,"At this moment, General Yao's wine glass was knocked over, and he scolded the mole rat.", ขณะนั้นเอง จอกสุราของแม่ทัพเหยาถูกกระแทกจนหก และเขาก็ตวาดใส่จ้วนตี้สู่
DNJH-4_17_5,"At this time, everyone went to appease General Yao.",ในขณะนั้น ทุกคนต่างไปปลอบประโลมแม่ทัพเหยาให้ใจเย็นลง
DNJH-4_17_6,"After that, Mr. Shi was poisoned.",หลังจากนั้นไม่นาน ใต้เท้าซีก็ถูกวางยาพิษ
DNJH-4_17_7,"So it seems, the incident is clear. The person who could knock over General Yao's wine glass at the time was not only the mole rat, but also another person—",จากเหตุการณ์เช่นนี้ เรื่องราวก็ดูจะชัดเจน ขณะนั้นคนที่สามารถกระทบจอกสุราของท่านพันเอกเหยา ได้ไม่ใช่มีเพียงจ้วนตี้สู่ แต่ยังมีอีกคนหนึ่ง—
DNJH-4_17_8,"It's you, the Maid in charge of this table!",นั่นก็คือเจ้า สาวรับใช้ที่รับผิดชอบโต๊ะนี้!
DNJH-4_17_9,……,……
DNJH-4_17_10,The poison too...,งั้นยาพิษก็…
DNJH-4_17_11,"Wait, Constable, what you said before makes sense, but she is so far away from Mr. Shi, how did she poison Mr. Shi?",เดี๋ยวก่อน ท่านหัวหน้ามือปราบ สิ่งที่ท่านกล่าวก่อนหน้านี้ยังคงมีเหตุผล แต่นางอยู่ห่างจากใต้เท้าซี ขนาดนี้ จะวางยาพิษใต้เท้าซีได้อย่างไร?
DNJH-4_17_12,(The way the Maid poisoned Mr. Shi was...),(วิธีที่สาวรับใช้ ใช้ในการวางพิษใต้เท้าซีก็คือ…)
DNJH-4_option6_1,She used her finger strength to flick the poison into Mr. Shi's wine glass.,ใช้แรงดีดจากนิ้วในการดีดพิษเข้าไปในจอกสุราของใต้เท้าซี
DNJH-4_option6_2,She used Throwing to plot against Mr. Shi.,นางใช่ทักษะวิชาลับ เพื่อวางแผนทำร้ายใต้เท้าซี
DNJH-4_option6_3,The Maid indeed has no way to poison.,สาวรับใช้ผู้นี้ย่อมไม่มีทางลงมือวางยาพิษได้ 
DNJH-4_18_1,"Yes, she seems weak, but her martial arts skills are extraordinary. She used her finger strength to flick the poison—", ถึงแม้จะดูอ่อนแอ แต่ฝีมือการต่อสู้ของนางกลับสูงส่งยิ่งนัก นางใช้พลังนิ้วดีดพิษออกไป——
DNJH-4_18_2,"{PlayerSurName}Constable, the refined Snake poison is like water, it is a liquid. Not to mention her, I'm afraid even a general martial arts master can't flick it into Mr. Shi's wine glass across the table.",ท่านหัวหน้ามือปราบ {PlayerSurName} พิษงูที่ผ่านการสกัดแล้วเป็นของเหลวเหมือนน้ำ  ยิ่งไปกว่านั้น แม้แต่ยอดฝีมือยังยากที่จะดีดมันข้ามโต๊ะไปยังจอกสุราของใต้เท้าซีได้
DNJH-4_19_1,"I can do it, do you want to try?",ข้าจะพิสูจน์ให้เจ้าเห็นว่าข้าสามารถทำได้ เจ้าเชื่อข้าไหม?
DNJH-4_19_2,"{PlayerSurName}Constable, let's not joke about this.",ท่านหัวหน้ามือปราบ {PlayerSurName} เรื่องนี้สำคัญเกินกว่าจะมาล้อเล่นกัน
DNJH-4_19_3,What do you mean? Looking down on me?,ท่านหมายความว่าอย่างไร? กำลังดูถูกข้าอยู่หรือ?
DNJH-4_19_4,"{PlayerSurName}Constable, aren't we talking about this Maid poisoning the matter now?\nOr are you saying that you are the one who poisoned?","ท่านหัวหน้ามือปราบ {PlayerSurName} เรากำลังพูดถึงเรื่องสาวใช้ที่วางยาพิษไม่ใช่หรือ?\nหรือท่านกำลังบอกว่าเป็นท่านที่วางยาพิษเสียเอง?"
DNJH-4_19_5,"Hahaha, I was just joking~",ฮ่าๆๆ ข้าก็แค่พูดเล่นน่ะ~
DNJH-4_20_1,"It seems to be a bit difficult to say, it seems it should not be this method...",ข้ารู้สึกว่าเรื่องนี้อาจจะซับซ้อนกว่าที่คิด ไม่แน่ใจว่าวิธีนี้จะถูกต้องหรือไม่...
DNJH-4_20_2,"{PlayerSurName}Constable, you should think carefully before you speak.",ท่านหัวหน้ามือปราบ {PlayerSurName} ก่อนจะเอ่ยปากออกไป ท่านควรคิดให้รอบคอบเสียก่อน
DNJH-4_21_1,"This location is not far from Mr. Shi, she might be able to launch a Throwing attack.",ตำแหน่งนี้ไม่ไกลจากใต้เท้าซีมากนัก หากจะใช้ศาสตราวุธลับในการลอบโจมตี ก็คงไม่ใช่เรื่องที่เป็นไปไม่ได้
DNJH-4_21_2,"Indeed, if someone skilled in Throwing were to attack Mr. Shi from here with a dart, it would be easy. But Mr. Shi doesn't seem to have any Throwing injuries, does he?",จริงอยู่ หากเป็นผู้ชำนาญในการใช้ศาสตราวุธลับ จากตำแหน่งนี้การใช้ดาวกระจายลอบโจมตีก็เป็นเรื่องง่าย แต่ใต้เท้าซีดูเหมือนจะไม่มีบาดแผลจากศาสตราวุธลับบนร่างของท่าน
DNJH-4_21_3,Well... it seems so.,นี่… ดูเหมือนว่าจะเป็นเช่นนั้น
DNJH-4_21_4,"{PlayerSurName}Constable, you should think carefully before you speak.",ท่านหัวหน้ามือปราบ {PlayerSurName} ก่อนจะเอ่ยปากออกไป ท่านควรคิดให้รอบคอบเสียก่อน
DNJH-4_22_1,"{PlayerSurName}Constable, what do you mean?\nIf it wasn't her Poison, then who could it be?","ท่านหัวหน้ามือปราบ {PlayerSurName} ท่านหมายความว่าอย่างไร?\nหากไม่ใช่นางที่วางยาพิษ แล้วจะเป็นใคร?"
DNJH-4_22_2,"(All the previous speculations should be correct, this is the last question!)\nThe Maid couldn't have used Poison, it must have been her accomplice who used Poison. The person who used Poison is—","(การคาดเดาทั้งหมดก่อนหน้านี้เหมือนจะถูกต้อง นี่คือคำถามสุดท้าย!)\nสาวรับใช้ไม่สามารถวางยาพิษได้ ดังนั้นจึงต้องเป็นพวกพ้องเดียวกันกับนางที่ทำการวางยาพิษ บุคคลที่วางยาพิษนั้นก็คือ—"
DNJH-4_option7_1,The Golden Fortune Shop Innkeeper!,เถ้าแก่ร้านโชคทองคำ!
DNJH-4_option7_2,The mole!,จ้วนตี้สู่!
DNJH-4_option7_3,The stone Building owner!,เถ้าแก่สือ!
DNJH-4_23_1,"Eh?! Me?\nBut at that time, I was trying to separate General Yao and the mole...","อะไรนะ?! ไม่ใช่ข้า!?\nแต่ขณะนั้นข้ากำลังพยายามแยกแม่ทัพเหยาและจ้วนตี้สู่อยู่…"
DNJH-4_23_2,Does anyone vouch for you?,มีผู้ใดสามารถเป็นพยานให้ท่านได้หรือไม่?
DNJH-4_23_3,"Well, as he said, General Yao was incredibly strong, it took several of us to pull him away...",ตอนนั้นเป็นไปตามที่เขาพูดจริงๆ แม่ทัพเหยาแข็งแกร่งมาก เราต้องช่วยกันหลายคนถึงจะดึงเขาออกมาได้…
DNJH-4_23_4,In that case... at least we can rule out the possibility of the Golden Fortune Shop Innkeeper!,ถ้าเป็นเช่นนั้น… อย่างน้อยเราก็สามารถตัดความเป็นไปได้ที่เถ้าแก่ร้านโชคทองคำ เป็นผู้วางยาพิษได้แล้ว!
DNJH-4_24_1,"But... at that time, I was being scolded by General Yao, I had no time or opportunity to Poison...",แต่… ขณะนั้นแม่ทัพเหยาชี้หน้าและด่าทอข้า ข้าไม่มีเวลาและโอกาสในการวางยาพิษหรอก…
DNJH-4_24_2,It seems to be the case...,ดูเหมือนว่าจะเป็นเช่นนั้นจริงๆ…
DNJH-4_24_3,"{PlayerSurName}Constable, are you just making this up?!",ท่านหัวหน้ามือปราบ {PlayerSurName} ท่านกล่าวลอยๆ แบบนี้ได้หรือ?
DNJH-4_25_1,"The Maid's accomplice, the only one who could have poisoned Mr. Shi, is this person— the stone Building owner who is pretending to sleep over there!",คนที่ร่วมมือกับสาวรับใช้ที่สามารถวางยาพิษแก่ใต้เท้าซี ได้ก็คือคนนี้— นั่นก็คือเถ้าแก่สือที่แกล้งหลับอยู่ตรงนั่น!
DNJH-4_25_2,……,……
DNJH-4_25_3,But how could the stone Building owner..., จะเป็นไปได้อย่างไรที่เถ้าแก่สือ... จะทำเช่นนั้น?
DNJH-4_25_4,"No, he is not the stone Building owner.",ไม่ เขาไม่ใช่เถ้าแก่สือ!
DNJH-4_25_5,What did you say?!,ท่านพูดว่าอย่างไร?!
