R10112-3_3_3_8,Bait? What do you mean?
R10112-3_3_3_9,"I didn't have much communication with the Six-Eared Macaque, and I haven't seen his face for more than ten years. I'm worried that if he changes his appearance, how can I be sure it's him?"
R10112-3_3_3_10,"Oh--the face can change, but some things in the heart can't, right?"
R10112-3_3_3_11,"Exactly. He loves Jiannan wine and can taste it in one sip. But he's been here for more than ten years, how many times could he have had Jiannan wine?"
R10112-3_3_3_12,"Before the performance, I, Old Sun, will secretly replace the wine in a few officials' cups with Jiannan wine."
R10112-3_3_3_13,"If we see him showing a nostalgic expression, and with your observation and judgment, we can determine who the Six-Eared Macaque is, right?"
R10112-3_3_3_14,That's it. I like talking to brilliant people.
R10112-3_3_3_15,"If {PlayerSurName} benefactor remembers, let's continue rehearsing.\nThere are about two shichen left before the official performance."
R10112-3_3_3_16,Okay.,ได้เลย
R10112-3_3_3_17,"You and Sun Yogin rehearse over and over again, just to ensure that nothing goes wrong.\nTwo shichen later, the officials and audience arrive as scheduled..."
R10112-3_4_0_1,"The king ordered me to patrol the mountain, yi er yo yi er yo."
R10112-3_4_0_2,"Patrol the south mountain and then the north mountain, yi er yo yi er yo."
R10112-3_4_0_3,"Don't look around, you're too obvious!","อย่ามองไปรอบๆ, เจ้ามันโครตชัดเจน"
R10112-3_4_0_4,Wow! Who's there!,ว้าว! นั่นใครเนี่ย!
R10112-3_4_0_5,"You're Little Drill Wind, I'm General Drill Wind! I suspect Sun Wukong is pretending to be Little Drill Wind, especially to investigate if you're a fake Drill Wind!"
R10112-3_4_0_6,"I'm real, how could I be fake!","ข้าคือตัวจริง, แล้วจะเป็นตัวปลอมได้ยังไง!"
R10112-3_4_0_7,"Without proof, I have to ask you, do you know why our king intercepted Tang Monk?"
R10112-3_4_0_8,The king caught that Tang Monk because eating his flesh can...
R10112-3_4_1_1,"That Tang Monk is a good man for ten lifetimes, eating a piece of his flesh can prolong life and stay young forever!"
R10112-3_4_1_2,"So it is, but that Tang Monk doesn't weigh much, how can it be enough for all the demons in our mountain to share?"
R10112-3_4_1_3,"The three kings can certainly have a share, and if it's distributed level by level, I can also get a sip of soup, to smooth out my wrinkles!"
R10112-3_4_1_4,"Smooth out my wrinkles, hahaha——"
R10112-3_4_1_5,"Not bad, not bad",ไม่เลว ไม่เลว 
R10112-3_4_1_6,The flesh of Tang Monk can prolong life!
R10112-3_4_1_7,"(Good, it seems I didn't answer wrong.)"
R10112-3_4_2_1,"The king has always heard that Tang Monk has a face like a crown jade, with red lips and white teeth. Eating a bite can remove pimples and spots, and beautify the skin!"
R10112-3_4_2_2,The king is quite vain
R10112-3_4_2_3,I have to feed that old hag
R10112-3_4_2_4,It has this effect?
R10112-3_4_2_5,"What about beauty and whitening, the king said, just one bite of that monk Tang's meat, can achieve Longevity and youth! You must be a fake Zhu Bajie!"
R10112-3_4_2_6,"Yes, yes, it's Longevity and youth...\n(Oh no, I answered wrong...)"
R10112-3_4_3_1,"My three kings, they eat without restraint, suffering from constipation, heard that monk Tang's meat can lubricate the intestines and relieve constipation, so they came to capture him."
R10112-3_4_3_2,This doesn't seem right...
R10112-3_4_3_3,What are they singing about?
R10112-3_4_3_4,"If it has such an effect, I'd like to try it too"
R10112-3_4_3_5,"What about laxative effects? The king said, just one bite of that Tang monk's flesh can grant you longevity and eternal youth! You must be a fake Zhu Bajie!"
R10112-3_4_3_6,"Yes, yes, it's Longevity and youth...\n(Oh no, I answered wrong...)"
R10112-3_4_4_1,Go back!,กลับกันเถอะ!
R10112-3_4_4_2,Good!,ดี!
R10112-3_4_4_3,What a nimble skill!
R10112-3_4_4_4,"(Whispering) I haven't said the password yet, listen carefully!"
R10112-3_4_4_5,I must have heard wrong...,ข้าคงจะเข้าใจผิดไปสินะ...
R10112-3_4_4_6,"(Singing loudly) Your skills are somewhat genuine, but I have more questions to ask!"
R10112-3_5_0_1,"I'll ask you again, what abilities does our king have?"
R10112-3_5_0_2,"My great king, is very powerful, he swallowed..."
R10112-3_5_1_1,Nonsense! How big is the great king to swallow a hundred thousand heavenly soldiers?
R10112-3_5_1_2,"Our king can change his size. When the Jade Emperor sent a hundred thousand heavenly soldiers to subdue him, the great king transformed and swallowed a hundred thousand heavenly soldiers in one gulp, this is true!"
R10112-3_5_1_3,I see...,อ้อ...
R10112-3_5_1_4,A hundred thousand heavenly soldiers!
R10112-3_5_1_5,That's impressive!,น่าประทับใจ!
R10112-3_5_1_6,"Even if it's a hundred thousand pigs, also..."
R10112-3_5_1_7,"(Good, the lines are correct.)"
R10112-3_5_2_1,"A hundred thousand steamed buns? Although not weak, is this all you see in the Great King's skills?"
R10112-3_5_2_2,A hundred thousand steamed buns...
R10112-3_5_2_3,What a big appetite.
R10112-3_5_2_4,That's enough for me to eat for many years.
R10112-3_5_2_5,"So, what do you think of the Great King's abilities?"
R10112-3_5_2_6,"Our king can change his size. When the Jade Emperor sent a hundred thousand heavenly soldiers to subdue him, the great king transformed and swallowed a hundred thousand heavenly soldiers in one gulp, this is true!"
R10112-3_5_2_7,(It seems like it should indeed be a hundred thousand heavenly soldiers...)
R10112-3_5_2_8,"Hmph, of course I know about this, I just wanted to test you!"
R10112-3_5_2_9,So that's how it is.
R10112-3_5_2_10,"Want to test this Great Sage, huh?"
R10112-3_5_2_11,This little trickster is quite clever.
R10112-3_5_3_1,Forgotten pill?,โอสถลืมเลือนเหรอ?
R10112-3_5_3_2,What is that?,นั่นคืออะไร?
R10112-3_5_3_3,Could it be a kind of elixir from the Supreme Old Lord?
R10112-3_5_3_4,"Hehe, my Great King is highly skilled, a hundred thousand pills are nothing to him, even if it were a hundred thousand heavenly soldiers, he could swallow them all at once!"
R10112-3_5_3_5,(It seems like it should indeed be a hundred thousand heavenly soldiers...)
R10112-3_5_3_6,"Hmph, of course I know about this, I just wanted to test you!"
R10112-3_5_3_7,So that's how it is.
R10112-3_5_3_8,"Want to test this Great Sage, huh?"
R10112-3_5_3_9,This little trickster is quite clever.
R10112-3_5_4_1,Are you crazy?,เจ้าเสียสติไปแล้วหรือ?
R10112-3_5_4_2,That was impressive!,ช่างน่าประทับใจ!
R10112-3_5_4_3,Is this how it is in the original story?
R10112-3_5_4_4,(Whispering) Are you crazy? Listen carefully!
R10112-3_5_4_5,I'm sorry...,ข้าขอโทษ... 
R10112-3_6_0_1,"Then let me ask you again, what abilities does our Third King have?"
R10112-3_6_0_2,"My Third King is not an ordinary monster, he has a treasure, named..."
R10112-3_6_1_1,"If this Yin-Yang bottle is used to trap a person, in a short time, they will be turned into pulp. Scary, isn't it?"
R10112-3_6_1_2,"Ah! This demon is not scary, but be careful with that bottle."
R10112-3_6_1_3,(The Traveler Brother said to be careful with the bottle? Is he hinting that the official is going to drink?)
R10112-3_6_2_1,"This octagonal bottle has eight edges, as soon as it is taken out, the enemy will be immobilized, and must count from one to eight before they can move again."
R10112-3_6_2_2,"One, two, three, four...eight."
R10112-3_6_2_3,Only eight seconds?
R10112-3_6_2_4,"In eight seconds, the Great Sage could land a dozen blows."
R10112-3_6_2_5,"Fake Diamond Wind, your Horse's foot is fully exposed! The treasure bottle of the Three Great Kings is clearly the Yin and Yang Qi bottle, you are talking nonsense here, I think you are here to spy on information!"
R10112-3_6_2_6,(What should I do)
R10112-3_6_3_1,"This Nameless ornament, the strength lies in... it's completely unknown."
R10112-3_6_3_2,Oh? What do you mean?
R10112-3_6_3_3,"This Nameless ornament, uh... as long as people are sucked into the bottle, they will be unable to speak, unable to escape, and will... lose their name!"
R10112-3_6_3_4,"If the name is gone, I'm afraid the official position will be gone too."
R10112-3_6_3_5,The enemies are all locked in the bottle.
R10112-3_6_3_6,"Without a name, you won't be afraid of the Golden Horn and Silver Horn Kings."
R10112-3_6_3_7,"Fake Diamond Wind, your Horse's foot is fully exposed! The treasure bottle of the Three Great Kings is clearly the Yin and Yang Qi bottle, you are talking nonsense here, I think you are here to spy on information!"
R10112-3_6_3_8,(What should I do)
R10112-3_6_4_1,"(Although I didn't hear clearly, this should be the last resort, let's do it!)"
R10112-3_6_4_2,Can you be more reliable!
R10112-3_6_4_3,The protagonist returns to the original place
R10112-3_6_4_4,This Little Diamond Wind is so scary.
R10112-3_6_4_5,"Yes, it's so fierce!"
R10112-3_6_4_6,Stop moving!,หยุดเคลื่อนไหว!
R10112-3_6_4_7,Got it...
R10112-3_6_4_8,"(Singing loudly) Our Three Great Kings have the treasure Yin and Yang Qi bottle, even the Monkey King has to be careful!"
R10112-3_7_1_1,Yiyiyaya~,ยี่ยี่ย่าย่า~
R10112-3_7_1_2,"The three demons of Lion Camel are tricky, how should we overcome this difficulty?"
R10112-3_7_1_3,"I protect my master to achieve the right result, but the demons are plotting to eat his flesh! The hatred in my heart is hard to dissipate!"
R10112-3_7_1_4,"This Little Diamond Wind is kind, telling me all about his family."
R10112-3_7_1_5,……,……
R10112-3_7_1_6,This...,นี่คือ...
R10112-3_7_1_7,Why don't you sing anymore?,ทำไมเจ้าไม่ร้องเพลงอีก?
R10112-3_7_1_8,"Did you forget the lyrics, this is too unprofessional.",เจ้าลืมเนื้อร้องเหรอ ดูไม่เป็นมืออาชีพเลย
R10112-3_7_1_9,(Is this... going to be recognized?)
R10112-3_7_1_10,……,……
R10112-3_7_1_11,……,……
R10112-3_7_1_12,"Forget it, forget it! I won't kill him!"
R10112-3_7_1_13,Hmm...?,หืม...?
R10112-3_7_1_14,"Sun Yogin comes back to Attack the protagonist, the protagonist Defense"
R10112-3_7_1_15,What does this mean?,หมายความว่าอย่างไร?
R10112-3_7_1_16,"Little Diamond Wind, die!"
R10112-3_7_1_17,"Wait, there was no rehearsal--"
R10112-3_7_2_1,What's going on?,เกิดอะไรขึ้น?
R10112-3_7_2_2,Did the Great Sage lose?,ปราชญ์ผู้ยิ่งใหญ่พ่ายแพ้เหรอ?
R10112-3_7_2_3,Did Little Diamond Wind win?
R10112-3_7_2_4,What's going on?,เกิดอะไรขึ้น?
R10112-3_7_2_5,What... should we do...,เรา...ควรทำยังไง...
R10112-3_7_2_6,"How dare you, Little Drilling Wind, to transform into me, Old Monkey! \nYou didn't expect that I, Old Monkey, would turn the tables and transform into Little Drilling Wind in advance, did you?"
R10112-3_7_2_7,So that's how it is!
R10112-3_7_2_8,There's even such a reversal!
R10112-3_7_2_9,I like it!,ข้าชอบมัน!
R10112-3_7_2_10,"Next, my old Sun will use your face to meet your three Great Kings!"
R10112-3_7_3_1,Good! Good! What a good fight!,เยี่ยม! เยี่ยม! เป็นการต่อสู้ที่ดี!
R10112-3_7_3_2,This stick of Monkey King is really amazing!
R10112-3_7_3_3,"I thought Little Diamond Wind was just a little demon, I didn't expect it to be a Character that makes Monkey King headache!"
R10112-3_7_4_1,"(Whispering) Brother Walker, why did you suddenly want to perform a fight?"
R10112-3_7_4_2,"The donor is joking, I just... have a lot of depression in my heart."
R10112-3_7_4_3,What do you mean...,เจ้าหมายความว่าอย่างไร...
R10112-3_7_4_4,"Before you could finish your question, cheers erupted throughout the hall, stopping you from speaking.\nAll the audience ran away satisfied, leaving only the two of you in front of the Temple of Guan Yu."
R10112-3_7_5_1,Brother Walker is here.
R10112-3_7_5_2,"Brother Walker, why didn't you do it in the end?"
R10112-3_7_5_3,"The information I got may be wrong, there is no Six-Eared Macaque in the Official who manages this place, I'm afraid it has been transferred."
R10112-3_7_5_4,What a pity...,น่าเสียดาย...
R10112-3_7_5_5,"It doesn't matter, it doesn't matter, in this way, my old Sun's ""Westward Journey"" is not over yet."
R10112-3_7_5_6,(Sighed deeply)
R10112-3_7_5_7,Brother Walker...
R10112-3_7_5_8,"It's okay, it's just a change of place, my old Sun doesn't believe that I can't find that Six-Eared Macaque!"
R10112-3_7_5_9,"...{PlayerSurName} Donor, the Jiannan wine you prepared earlier is still there, there is still some left, although it is not as strong as liquor, but when you and I say goodbye, it should be enough."
R10112-3_7_5_10,"No, this wine pot is empty... No, was it stolen?"
R10112-3_7_5_11,"Strange, who would steal this wine?"
R10112-3_7_5_12,"It might have been stolen by a blind thief, or... it could be the Six-Eared Macaque."
R10112-3_7_5_13,Yes! It's him! It must be him! He's here! Yes! Yes!
R10112-3_7_5_14,(Brother Traveler looks so scary!)
R10112-3_7_5_15,"Far in the sky, close at hand... Brother Traveler, shall we go find him?"
R10112-3_7_5_16,"This person shouldn't have gone far, he should be around this village. I'll go look around outside the village, you look around inside the village, how about that?"
R10112-3_7_5_17,"No problem, Brother Traveler."
R10112-3_7_5_18,Sun Yogin disappears
R10112-3_7_5_19,"Brother Traveler seems really anxious. Well, who wouldn't be when their long-time enemy is right in front of them?"
R10112-3_7_5_20,"I'll look around the village, maybe I can find this thief."
R10112-3_8_1_1,"Good wine, good wine."
R10112-3_8_1_2,It's the aroma of Jiannan wine.
R10112-3_8_1_3,"Beggar, where did you get this wine?"
R10112-3_8_1_4,"This wine? I got it from that big-faced actor who was singing with you, do you want some too? Come on, come on, let's drink together.",สุรานี่หรือ? ข้าได้มาจากนักแสดงหน้าใหญ่ที่ร้องเพลงกับเจ้า เจ้าอยากได้รึ? มา มา ดื่มด้วยกันเถอะ
R10112-3_8_1_5,"It's freezing here, everyone drinks strong liquor, why would you want to drink this sweet wine?",ที่นี่หนาวจะตาย คนอื่นเขาดื่มเหล้าแรงๆ กันทั้งนั้น เจ้าจะมาดื่มเหล้าหวานๆ นี่ทำไมกัน?
R10112-3_8_1_6,This is my favorite wine when I was in the Central Plains... hehe.
R10112-3_8_1_7,Are you the Six-Eared Macaque?
R10112-3_8_1_8,Six-Eared... Oh! He told you I'm Six-Eared? Hahahaha... cough cough
R10112-3_8_1_9,What's so funny?,เห็นเป็นเรื่องตลกเหรอ?
R10112-3_8_1_10,"No, no, no, this does sound like something he would do... to come up with such a story... hahahaha..."
R10112-3_8_1_11,"Ha... young man, I also have a different version of ""Journey to the West"", are you interested in hearing it?"
R10112-3_8_1_12,Hmph... I'll listen to what you have to say.
R10112-3_8_1_13,"Hehe, that's great.","ฮี่ฮี่, มันยอดเยี่ยม"
R10112-3_8_1_14,"There was a highly respected man... yes, let's call him Tang Monk, he wanted to... let's say he wanted to go to the West to obtain the true scriptures."
R10112-3_8_1_15,"Hold on a moment. The story I'm going to tell also has three important characters, they are Tang Monk, the ""real"" Monkey King, and the fake Monkey King, also known as the Six-Eared Macaque. Note that it's the ""real"" Monkey King."
R10112-3_8_1_16,"That ""real"" Monkey King, is the big disciple of Tang Monk. Note, this is the ""real"" Monkey King."
R10112-3_8_1_17,"Alright, you don't need to keep emphasizing."
R10112-3_8_1_18,The real Monkey King violated the rules of the Heavenly Court and was banished to the Five Elements Mountain.
R10112-3_8_1_19,"Tang Monk insisted that the real Monkey King was very talented, so he took him under his wing.\nThe real Monkey King also once repented and studied martial arts under Tang Monk, restraining his temperament..."
R10112-3_8_1_20,"As the fame of the Westward Journey team grew, inevitably there were those with ulterior motives. There was a monkey named Six-Eared Macaque, who had no relations with the journey team, but impersonated the name of Tang Monk's first disciple, Monkey King, and ran around causing trouble."
R10112-3_8_1_21,"Soon, the Six-Eared Macaque was captured by a demon. The demon thought they had captured the real Monkey King, so they asked Tang Monk to save him..."
R10112-3_8_1_22,Did he go?,เขาไปหรือเปล่า?
R10112-3_8_1_23,"He did... not only did he go, but he also cut off his own palm to save the impostor..."
R10112-3_8_1_24,"When the real Monkey King found out about this, he was furious and wanted to kill the Six-Eared Macaque... but Tang Monk was stubborn and spared the Six-Eared Macaque's life, letting him go home and fend for himself."
R10112-3_8_1_25,Did the Six-Eared Macaque just leave like that?
R10112-3_8_1_26,"...No, he wanted to stay with Tang Monk, but Tang Monk didn't take him as a disciple. He knelt outside the door for five days and five nights, and finally knocked his head three times at the gate and ran away."
R10112-3_8_1_27,"In the years that followed, the sect suffered a calamity, Tang Seng passed away, and the disciples scattered. Meanwhile, the real Wukong was worried about being pursued by the Heavenly Court. One day, he heard on the street that Sun Wukong had been captured by the heavenly soldiers and was imprisoned. Isn't that strange?"
R10112-3_8_1_28,"Wukong sneaked to the Heavenly Court Government Office and couldn't help but laugh.\nIt turned out that the Six-Eared Macaque had been impersonating Wukong for years, and the Heavenly Court was pursuing Wukong, so they captured this fake one."
R10112-3_8_1_29,"It's funny that when he was impersonating, the words on his face were painted, but now they are real tattoos.\nHahaha, isn't that funny?"
R10112-3_8_1_30,"Young man, let me ask you, if you were the real Wukong, what would you think?"
R10112-3_8_1_31,I...,ข้า...
R10112-3_8_1_32,"At that time, the real Wukong was still worried about escaping, but then a scapegoat was sent by heaven. He thought, if he didn't make good use of it, wouldn't it be a huge waste?"
R10112-3_8_1_33,"So the real Wukong gave more silver to the heavenly soldiers, asking them to kill the scapegoat on the way to the prison. Now the real Wukong could escape safely!"
R10112-3_8_1_34,"Wait, in your story, could it be that the Six-Eared Macaque is not you, but..."
R10112-3_8_1_35,"Hehe, it's the one behind you."
R10112-3_8_1_36,"Brother Xingzhe, what he said..."
R10112-3_8_1_37,"It's true... I've never been Master's disciple.\nBut Master has given me a new life, and I've always considered him my master."
R10112-3_8_1_38,"(So the story Brother Xingzhe told earlier was a beautified version of himself. Both of them claimed to be Sun Wukong in their stories, and the other was the Six-Eared Macaque. This plot... is just like a remake of the true and false Monkey King in ""Journey to the West"".)"
R10112-3_8_1_39,Sun Yogin looks at Beggar
R10112-3_8_1_40,"What about the story of Sun Wukong afterwards? Also, the ""sect calamity"" you mentioned in passing, what does it have to do with Wukong?"
R10112-3_8_1_41,The protagonist looks at Beggar
R10112-3_8_1_42,"Cough, speaking of the real Wukong, he was a beast, a confused creature who believed in the lies of demons and killed his master."
R10112-3_8_1_43,"After dealing with the scapegoat Six-Eared Macaque, the monkey immediately fled to the demon territory. He fully believed in the gold treasures, high positions, promising future, and spiritual energy promised by the demons. But who knew..."
R10112-3_8_1_44,"Those demons never trust those who surrender to them, because those who surrender are traitors, and because he was not a demon by nature, he became useless after betraying his sect."
R10112-3_8_1_45,"The treasures he brought from the sect were all taken away by the demons. Then, fearing that he might cause trouble, they poisoned him and ruined his martial arts."
R10112-3_8_1_46,"They said they would give him a position, and they did, at least in name. He was made a minor official in charge of a small village."
R10112-3_8_1_47,"This minor official, within three days of taking office, made a small mistake, was dismissed, had his leg broken, and became a beggar."
R10112-3_8_1_48,"From then on, the monkey was completely stripped of everything and left to die in the world."
R10112-3_8_1_49,"Hehe, hehehehehehehe..."
R10112-3_8_1_50,……,……
R10112-3_8_1_51,You think your big painted face and hoarse voice can hide who you are. But I knew who you were the day you arrived.
R10112-3_8_1_52,"But there's one thing I don't understand. You barely knew Tang Seng, yet you were willing to disfigure yourself and give up everything to hunt me down."
R10112-3_8_1_53,"Or is it that your revenge is not for him, but more for the grudge you almost lost your life on the way to exile?"
R10112-3_8_1_54,"Or maybe, hehehehe, it's because you, the fake one, have gone mad impersonating Wukong? Hahahahahaha!"
R10112-3_8_1_55,How could someone like you understand why I want to kill you...
R10112-3_8_1_56,"I was captured by thieves at that time. I was not known to him, he could have ignored me, but he still chose to save me by severing his own palm!"
R10112-3_8_1_57,"It was because of that incident that I changed my ways and started anew. Although he and I do not have the name of master and disciple, we have the reality of it."
R10112-3_8_1_58,"The grace of saving a life is already unrepayable, let alone disfiguring and losing voice!"
R10112-3_8_1_59,"Hmph, utterly ridiculous..."
R10112-3_8_1_60,"Donor... I have doubts in my heart, I hope you can enlighten me."
R10112-3_8_1_61,"Please speak, if I know something, I will try my best to answer."
R10112-3_8_1_62,"I have traveled thousands of miles to hunt down the murderer here, just to make him pay for his crimes. I originally wanted to kill him, but now I see that he not only has nothing left, but also lost everything he had, fell into misery, and lives worse than a dog."
R10112-3_8_1_63,"I suddenly thought, forget it, don't kill. But I feel that this matter is over, it's inconclusive."
R10112-3_8_1_64,"Donor, what do you think I should do?"
R10112-3_8_2_1,"You're right, if you don't cut it off when you should, you will suffer from it."
R10112-3_8_2_2,"(In opera tone) One stick down, all grievances are paid, all troubles are gone! This stick, ashes to ashes!"
R10112-3_8_2_3,Master... I have avenged you...
R10112-3_8_3_1,"You're right, thank you, donor. Thanks to your enlightenment, I have let go of my obsession."
R10112-3_8_3_2,Ah!!!
R10112-3_8_3_3,I... you didn't hit me?
R10112-3_8_3_4,"I know why you deliberately showed up to steal wine, you want to seek death."
R10112-3_8_3_5,"I spared your life, because it's too comfortable for you to die directly."
R10112-3_8_3_6,"But you have to die, I can tell you when you will die."
R10112-3_8_3_7,"But if one day you see crows cawing, snow falling on the roof, or ice melting into water, it may be a sign that I, old Sun, am coming to claim your life!"
R10112-3_8_3_8,"(Brother Xingzhe is really ruthless, with this statement, I'm afraid he will live in fear and anticipation forever)"
R10112-3_8_4_1,"Well, this is also a difficulty I should face, and it cannot be assisted by others."
R10112-3_8_5_1,"{PlayerSurName} Donor, although you made several mistakes and made a fool of yourself, thanks to you, my long-cherished wish has been fulfilled, and my journey to the west has ended. If you have any orders, I will not frown even if I have to climb the knife mountain or go down to the sea of fire!"
R10112-3_8_6_1,"{PlayerSurName} Donor, thanks to you, my long-cherished wish has been fulfilled, and my journey to the west has ended. If you have any orders, I will not frown even if I have to climb the knife mountain or go down to the sea of fire!"
R10112-3_9_1_1,……,……
R10112-3_9_1_2,"Brother Traveler, why isn't there joy on your face after being freed from a great grudge today?","พี่ชายนักเดินทาง, ทำไมวันนี้ท่านถึงไม่แสดงสีหน้ายินดี หลังจากได้หลุดพ้นจากความขุ่นเคืองใจครั้งใหญ่แล้ว?"
R10112-3_9_1_3,"I never thought that before I could take action, he would end up in this situation... hence, I feel a bit of regret.","ข้าไม่เคยคิดมาก่อนว่า ก่อนที่ข้าจะได้ลงมือทำอะไร, ก็ทำให้เขาก็ต้องมาตกอยู่ในสถานการณ์นี้ด้วย...ข้ารู้สึกเสียใจเล็กน้อยนะ"
R10112-3_9_1_4,"In my opinion, this is the end of such unfaithful, unjust, and unkind people. It should be announced to the nine provinces, so that everyone can take a good look.","ในความคิดของข้า, นี่คือจุดจบของคนที่ไม่ซื่อสัตย์ ไม่ยุติธรรม และไร้ความเมตตาต่อประชาชนเช่นนี้ มันควรประกาศไปยัง 9 จังหวัด เพื่อให้ทุกคนรับรู้"
R10112-3_9_1_5,What the benefactor said is very true.,ที่ผู้มีพระคุณพูดมาเป็นเรื่องจริง
R10049-0_1_1_1,Hmm? It seems like...,หืมม? ดูเหมือนว่า...
R10049-0_1_1_2,This girl smells really good!,สตรีท่านนี้ ตัวหอมจริงๆ!
R10049-0_1_1_3,What a beauty!,ช่างงามล้ำ!
R10049-0_1_1_4,"Miss, would you like to have a few drinks with us?","แม่นาง, สนใจมาดื่มกับเราสักหน่อยไหม?"
R10049-0_1_1_5,"Please respect yourselves, I'm not that kind of person.","ได้โปรดเคารพตัวเองด้วยเถอะ, ข้าไม่ใช่คนแบบนั้น"
R10049-0_1_1_6,"Tsk, stop pretending to be innocent. You're standing outside the city gate looking around, you're definitely fishing for men!","ชิ, หยุดแสร้งทำเป็นไร้เดียงสาได้แล้ว เจ้ากำลังยืนอยู่นอกประตูเมืองและมองไปรอบๆ, เหมือนว่าเจ้ากำลังหว่านเสน่ห์พวกผู้ชายอย่างเราอยู่!"
R10049-0_1_1_7,"I advise you to listen to us, or you'll hurt your cute little face~",ข้าแนะนำให้เจ้าฟังเรา หรือเจ้าอยากจะทำร้ายใบหน้าเล็กๆ อันน่ารักของตัวเจ้าเอง~
R10049-0_1_1_8,"(That girl seems to be in trouble, what should I do?)","(แม่นางคนนั้นดูจะเจอกับเรื่องเดือดร้อน, ฉันควรทำยังไงดี?)"
R10049-0_2_1_1,"Hey, what are you guys trying to do?","เฮ้ย, พวกเจ้าพยายามทำอะไรกัน?"
R10049-0_2_1_2,"Where did this brat come from, meddling in other people's business!",ไอ้เด็กเวรนี่มาจากไหน มายุ่งเรื่องของคนอื่น!
R10049-0_2_1_3,Want to play the hero? Let's see if you have the ability!,อยากเล่นเป็นพระเอกเหรอ? มาดูกันว่าเอ็งจะเจ๋งอย่างปากไหมล่ะ!
R10049-0_2_1_4,"Hmph, bring it on!","หืม, ก็มาดิคร้าบ!"
R10049-0_3_1_1,"Get lost! If I see you harassing girls again, I'll have you arrested!",ไสหัวไปให้พ้นตาข้าซะ! ถ้าข้าเห็นพวกแกรังแกผู้หญิงแบบนี้อีก ข้าจะจัดการพวกแกเอง!
R10049-0_3_1_2,Thank you for sparing us...,ขอบคุณที่ไว้ชีวิตพวกข้า... 
R10049-0_3_1_3,"Miss, are you hurt?","แม่นาง, บาดเจ็บตรงไหนหรือไม่?"
R10049-0_3_1_4,"Thank you for your help, sir. Thanks to you, I'm not hurt.","ขอบคุณสำหรับความช่วยเหลือ ขอบคุณจริงๆ, ข้าไม่ได้รับบาดเจ็บเลย"
R10049-0_3_1_5,I'm glad you're not hurt. Are you alone? Why are you wandering around this secluded area at the city gate?,ค่อยยังชั่วที่แม่นางไม่ได้รับบาดเจ็บ ว่าแต่เจ้ามาคนเดียวเหรอ? ทำไมถึงเดินไปรอบ ๆ บริเวณประตูเมืองนี้?
R10049-0_3_1_6,"I'm not from here. I just arrived and I'm unfamiliar with the place, and they blocked my way...",ข้าไม่ได้เป็นคนที่นี่ - ข้าเพิ่งมาถึงและไม่คุ้นเคยกับที่แห่งนี้ และต่อมาพวกนั้นก็เข้ามาขวางทางข้าเลย...
R10049-0_3_1_7,So you're a stranger here. I hope these ruffians haven't ruined your impression of the Central Plains.,อ๋อ เจ้าเป็นคนต่างถิ่นนี่เอง ข้าหวังว่าพวกคนกลุ่มนั้น จะไม่ได้ทำลายความประทับใจของเจ้าที่มีต่อดินแดนจงหยวนนะ
R10049-0_3_1_8,"There are people like that everywhere. It's your chivalrous act, sir, that has given me a good impression of the Central Plains.",คนแบบนั้นมีอยู่ในทุกๆ ที่แหละ แต่การกระทำอันกล้าหาญของท่านต่างหาก ที่ทำให้ฉันรู้สึกประทับใจในการมาเยือนดินแดนจงหยวน
R10049-0_3_1_9,"By the way, I haven't properly thanked you yet. This protection charm is made by me. I give it to you, hoping it can keep you safe.",ยังไงก็ตาม ข้ายังไม่ได้ขอบคุณเจ้าเลย อ่ะนี่! เป็นเครื่องรางป้องกันนี้ข้าสร้างเอง ข้าขอมอบมันให้กับเจ้า หวังว่ามันจะช่วยคุ้มครองเจ้าให้ปลอดภัยได้.
R10049-0_3_1_10,"This is made by you, miss? Then I must accept it.","นี่เจ้าสร้างเองเหรอ, แม่นาง ? งั้นข้าก็ต้องรับมันไว้แล้วแหละ"
R10049-0_3_1_11,This sachet smells so good... It seems to be the scent of flowers?,ซองของเครื่องรางมีกลิ่นหอมมาก...เหมือนกลิ่นดอกไม้เหรอ?
R10049-0_3_2_1,This seems to be the scent of cherry blossoms...,ดูเหมือนจะเป็นกลิ่นของดอกซากุระ...
R10049-0_3_2_2,The scent of cherry blossoms?,กลิ่นของดอกซากุระ...?
R10049-0_3_2_3,"Hmm, I've bought some from a Merchant who was doing business in the Southwest region before. This faint fragrance, it should be the scent of cherry blossoms.","อืม, ข้าเคยซื้อมาจากพ่อค้าที่เคยทำธุรกิจในภูมิภาคตะวันตกเฉียงใต้ สำหรับกลิ่นหอมจางๆ นี้มัน น่าจะเป็นกลิ่นของดอกซากุระ"
R10049-0_3_2_4,"What my sister said is correct, this is indeed made from cherry blossoms.",ที่พี่สาวของข้าเคยพูดไว้นั้นถูกต้อง สิ่งนี้ทำจากดอกซากุระจริงๆ
R10049-0_3_3_1,This is the scent of cherry blossoms.,นี่คือกลิ่นของดอกซากุระ...
R10049-0_3_3_2,The scent of cherry blossoms?,กลิ่นของดอกซากุระ...?
R10049-0_3_3_3,"Hmm, this kind of flower grows around Bailing Mountain, my aunt once took me to see it.","อืม, ดอกไม้ชนิดนี้ปลูกอยู่รอบๆ ภูเขาไป๋หลิง, ป้าของข้าเคยพาข้าไปดูอยู่"
