EJ-004-39_1,"Such invincible traitors, where is the face of the court?","หากไอ้ชั่วพวกนี้ไม่ถูกกำจัด,  ราชสำนักจะเอาหน้าไปไว้ที่ไหน?"
EJ-004-39_2,"If everyone in the world follows suit, wouldn't it be chaos?","ถ้าทุกคน..พากันทำตามกันแบบนี้, บ้านเมืองจะไม่ปั่นป่วน วุ่นวายไปหมดเลยรึ?"
EJ-004-40_1,Is it wrong to be a righteous hero?,จะบอกว่า การผดุงคุณธรรม มันผิดอย่างนั้นหรือ?
EJ-004-41_1,"People in the court have always been like this, picking on the weak. If they can't manage their own hands, they can only manage the Vagabond.",พวกขุนนางก็ก็เป็นแบบนี้มาแต่ไหนแต่ไร ชอบรังแกแต่คนอ่อนแอ พอตัวเองคุมเรื่องในราชสำนักไม่ได้ ก็มาหาเรื่องกับพวกเราชาวจอมยุทธ์แทน
EJ-004-42_1,"I don't understand all these great truths, but I know that those who oppress the people should not die well!",ข้าไม่อาจเข้าใจหลักการลึกซึ้ง อันใด ข้ารู้เพียงว่า ผู้ที่กดขี่ข่มเหงชาวบ้าน ต้องไม่ตายดี!!
EJ-004-43_1,"Humph, those dog officials deserve to die, in my opinion, not enough of them have died!",หึ! ไอ้พวกขุนนางชั่วสมควรตาย ว่าไปแล้วแค่ตาย ยังน้อยไปด้วยซ้ำ!
EJ-004-44_1,This hero who eliminates harm for the people should not end up like this.,จอมยุทธ์ผู้ปราบปรามคนชั่วเพื่อคุณธรรม  ไม่ควรมีจุดจบเยี่ยงนี้เป็นอันขาด!
EJ-004-45_1,"No matter how he is judged, if it comes to it, I will lead people to raid the execution ground.",จะให้พวกมันตัดสินยังไงก็ปล่อยไป!  เดี๋ยวข้าจะนำคนไปบุกปล้นลานประหารเอง!
EJ-004-46_1,My aunt also said that people in the court are complicated. It's too tiring to deal with them. It's better to retreat to the mountains and forests and be accompanied by beasts.,ท่านอาหญิงก็เคยกล่าวไว้ว่า ในราชสำนักนั้นจิตใจผู้คนซับซ้อนนัก คบหากับพวกเขานั้นเหนื่อยหน่ายเกินไป สู้ไปเก็บตัวในป่าเขาลำเนาไพร ใช้ชีวิตกับสัตว์ป่าเสียยังดีกว่า
EJ-004-47_1,"When such a thing happens, is the root of the disaster in the court or in the rivers and lakes?",เรื่องราวนี้เกิดขึ้น ต้นเหตุที่แท้จริงแล้ว อยู่ที่ราชสำนัก หรือในยุทธภพกันแน่?
EJ-004-48_1,"If the court is clear and bright, and the villains are punished as they deserve, such things will not happen in the world.",หากราชสำนักเที่ยงตรง คนชั่วได้รับกรรมอย่างสาสม เรื่องเช่นนี้ก็จะไม่เกิดขึ้น
EJ-004-49_1,"In the final analysis, this matter is about the officials in the court of the Zhao Kingdom protecting each other. What does it have to do with the people and the rivers and lakes?",ท้ายที่สุด เรื่องนี้ก็มาจาก พวกขุนนางแคว้นจ้าวปกป้องกันเอง มันเกี่ยวอะไร กับชาวบ้านหรือคนในยุทธภพด้วย?
EJ-004-50_1,"Cutting off the head to cure the foot, such a ridiculous thing, do you still have to ask what the foot is for?",ปวดหัวแล้วไปตัดขา เรื่องบ้าๆ แบบนี้ ยังจะมาถามอีกว่า ขา...ต้องการอะไรมั้ย?
EJ-004-51_1,"No matter how it is handled, in the end, it is the ordinary people who are oppressed and live in fear...",ไม่ว่าจัดการอย่างไร สุดท้ายแล้ว ผู้ที่ต้องทนทุกข์และหวาดกลัว ก็คือชาวบ้านธรรมดาอยู่ดี
EJ-004-52_1,As for the murderer...,พูดถึงคนร้าย นั่นน่ะ...
EJ-004-53_1,"No matter what the reason, this person has broken the rules of the Zhao Kingdom. It is not too much to punish him according to the law, right?",ไม่ว่าด้วยเหตุผลใดก็ตาม คนผู้นี้ทำลายกฎระเบียบของแคว้นจ้าว การลงโทษตามกฎหมาย ย่อมไม่อาจคัดค้านได้เป็นแน่
EJ-004-53_2,"The crux of the matter is not on this person. If we ignore the greater evil and punish such a righteous man, it is not right.","สำหรับเหตุการณ์นี้ ปัญหาที่แท้จริงไม่ได้อยู่ที่ตัวคนผู้นี้ \nหากแต่ การเพิกเฉยต่อความชั่วร้ายที่ใหญ่หลวงกว่า \nแล้วมาลงโทษวีรบุรุษผู้กล้าเช่นนี้ ต่างหากที่ไม่ถูกต้อง"
EJ-004-53_3,Miss Shangguan is right. The crux of the matter is not here. Those who collude with each other and protect each other are the key to this matter.,แม่นางซ่างกวน กล่าวได้ถูกต้อง! แท้จริงแล้ว ปัญหาไม่ได้อยู่ที่ตรงนี้หรอก แต่พวกที่สมรู้ร่วมคิดและปกป้องกันเองต่างหาก คือต้นเหตุของปัญหาทั้งหมด
EJ-004-53_4,"But just killing people will not change the world, whether it is the court killing people or the heroes killing people.",ไม่ว่าจะเป็นการสังหารคนร้ายของราชสำนัก หรือการสังหารคนชั่วช้าของจอมยุทธ์ การสังหารเพียงอย่างเดียว ไม่สามารถเปลี่ยนแปลงอะไรได้
EJ-004-53_5,"This person violated the law and should be punished, but he should not die quietly. Instead, he should make a big fuss and let everyone know the true face of those big villains.","บุคคลผู้นี้ล่วงละเมิดกฎหมาย ย่อมสมควรรับโทษทัณฑ์ \nแต่การจบชีวิตลงอย่างเงียบงัน นั้นหาควรไม่! ควรทำให้เรื่องราวนี้\nเป็นที่เลื่องลือไปทั่วหล้า ให้ปวงชนได้เห็นโฉมหน้าที่แท้จริง ของเหล่าขุนนางนั้นเสีย!"
EJ-004-53_6,……,……
EJ-004-53_7,"What a righteous man offering his head, {PlayerSurName} brother, your plan is wonderful, but the world today... I'm afraid it's impossible.","ยอดเยี่ยมยิ่งนัก! แผน""กงจื้อถวายเศียร พิชัยยุทธทมิฬ"" ของท่าน{PlayerSurName} แต่ทว่า แม้เป็นแผนที่ล้ำเลิศ แต่ในยุคสมัยเช่นนี้...เกรงว่า คงยากที่จะทำสำเร็จ"
EJ-004-53_8,"Even if it's impossible, we have to do it!",แม้ทำไม่ได้...ก็ต้องทำ!
EJ-004-54_1,How can we let such a righteous man die unjustly under the knife?,วีรบุรุษผู้ทรงคุณธรรมเช่นนี้ จะปล่อยให้เขาตายอย่างอัปยศ ใต้คมดาบได้อย่างไร?
EJ-004-54_2,"This person upholds justice, and I don't want to sit and watch him get caught.",เขาผดุงความยุติธรรม ข้าเองก็ไม่อยากนั่งมองเขาถูกจับกุม
EJ-004-54_3,Punishing evil is a model for us. I agree.,กำจัดคนชั่ว เชิดชูคุณธรรม นั่นคือแบบอย่างของพวกเรา ข้าก็เห็นด้วย
EJ-004-55_1,"The crux of the matter is not on this righteous man, but in the court.",เรื่องนี้จริง ๆ แล้วไม่ได้ผิดที่เขาหรอก แต่ปัญหาอยู่ที่ราชสำนักต่างหาก
EJ-004-55_2,"In public, this person violated the law and should be beheaded according to the law.",หากว่ากัน ตามหลักการแล้ว คนผู้นี้ได้ละเมิดกฎหมาย ย่อมต้องถูกประหาร
EJ-004-55_3,"But in private, such a righteous person should not end up like this.",แต่หากมองในมุมส่วนตัวแล้ว คนเที่ยงธรรมเช่นนี้ไม่สมควรมีจุดจบแบบนี้
EJ-004-56_1,"In any case, I think we must find the murderer before they do.",สรุปคือ พวกเราต้องหาคนร้ายให้พบ ก่อนที่พวกเขาจะเจอ ไม่ว่ายังไงก็ตาม!
EJ-004-56_2,"Yes, I agree.",ใช่...ข้าเห็นด้วย
EJ-004-56_3,"Competing with the Imperial City Department for speed, interesting, count me in.",มาประลองความเร็วกับกรมวังหลวงช่างน่าสนุกยิ่งนัก ขอข้าน้อยเข้าร่วมด้วยคน!
EJ-004-56_4,"This journey is dangerous, you...",การเดินทางในครั้งนี้ เต็มไปด้วยอันตราย เจ้า...จงใคร่ครวญให้ดี
EJ-004-56_5,"{PlayerSurName} brother, are you worried about me being in danger? I'm really touched.",พี่ชาย {PlayerSurName} เป็นห่วงว่าข้าจะเผชิญอันตรายเหรอ? ข้ารู้สึกซาบซึ้งยิ่งนัก
EJ-004-56_6,"I'm known as the ""Iron Fan Scholar"" in the rivers and lakes. Although I'm not a top-notch expert, I should be able to protect myself in a chaotic battle.","ข้าคือ ""บัณฑิตพัดเหล็ก"" ในยุทธภพ แม้ไม่อาจจัดเป็นยอดฝีมือ แต่ว่า ในการต่อสู้ที่วุ่นวาย ข้าย่อมมีฝีมือพอที่จะเอาตัวรอดได้"
EJ-004-56_7,...Alright.,...เอาล่ะ
EJ-004-56_8,So where should we start our investigation?,ถ้าอย่างนั้น...พวกเราจะเริ่มสืบจากตรงไหนดีล่ะ?
EJ-004-56_9,"Right, at present, we know nothing about these cases except that they all have the Token in common...",ก็จริง ตอนนี้พวกเรานอกจากจะรู้ว่าจุดร่วมของคดีเหล่านี้คือ ตราสังหาร อันนั้นแล้ว ก็ไม่รู้อะไรเลย...
EJ-004-56_10,Then let's start with the crime scenes.,ถ้าอย่างนั้น เริ่มสืบจากสถานที่เกิดเหตุหลายๆ แห่งกันดีกว่าไหม
EJ-004-56_11,"Okay, the crime scenes in Daliang City...",ได้เลย...สถานที่เกิดเหตุภายในเมืองต้าเหลียง...
EJ-004-56_12,"The most recent three are the big bell in Baoguo Temple, the small road outside the Tower of Prosperity, and the pier downstream of the river.","สามคดีล่าสุด ได้แก่ ระฆังใหญ่วัดเป่ากั๋ว, ทางเดินแคบๆ ข้างนอกหอเจิดจรัส, ท่าเรือท้ายแม่น้ำ!"
EJ-004-56_13,"The other ones are too old, the scene has been cleaned up long ago.",ส่วนคดีก่อนหน้านั้น...มันนานเกินไป หลักฐานในที่เกิดเหตุถูกเก็บกวาดไปหมดแล้ว
EJ-004-56_14,"There is also Zhu Wen's house, which is the latest crime scene.",นอกจากนี้...ก็ยังมีบ้านของจูเหวิน ที่นั่นคือสถานที่เกิดเหตุล่าสุด
EJ-004-57_1,"In addition, the eunuch of the Imperial City Bureau is in the Blooming Pavilion, they should also have some clues, you might as well go and ask.",นอกจากนี้ ท่านขันทีจากกรมวังหลวง ก็อยู่ในหอเจิดจรัส พวกเขาน่าจะมีเบาะแสอยู่บ้าง ไม่ลองไปสอบถามดูหรือ?
EJ-004-58_1,"The constable of the Crime Investigation Bureau, Luo, is currently in Baoguo Temple, and there is also the eunuch of the Imperial City Bureau in the Blooming Pavilion, {PlayerGivenName} brother, let's go and ask them.",หัวหน้ามือปราบลั่ว แห่งสำนักเทพมือปราบตอนนี้อยู่ที่วัดเป่ากั๋ว ส่วนในหอเจิดจรัส ก็มีขันทีจากกรมวังหลวง พี่ชาย{PlayerGivenName} เราไปสอบถามพวกเขากันเถอะ
EJ-004-59_1,"Alright, let's start asking around these crime scenes.",ตกลง!  งั้นก็เริ่มสืบสวน จากสถานที่เกิดเหตุเหล่านี้
DLC5Search2-1-1_1,"Waiter, have you ever heard of a man named ""Zhu Wen""?","เสี่ยวเอ้อร์ เจ้าเคยได้ยินชื่อ ""จูเหวิน"" บ้างหรือไม่?"
DLC5Search2-1-1_2,"What ""Zhu Wen""? I've never heard of it. If you want to stay in the hotel, I know.","""จูเหวิน"" อะไรนั่นไม่เคยได้ยินเลยขอรับ ถ้าแขกพักที่นี่ ข้าน้อยถึงจะรู้จัก"
DLC5Search2-1-1_3,It's the Imperial Ombudsman Zhu Wen who went to Chuxiang a few days ago.,ก็คือ ท่านผู้ตรวจการจูเหวิน ที่ไปเมืองฉู่เซียงเมื่อไม่กี่วันก่อน นั่นแหละ
DLC5Search2-1-1_4,"Oh, you mean Zhu Imperial Ombudsman, I know him, what do you want to know?",โอ้ ท่านพูดถึง ท่านผู้ตรวจการจูหรือ? เช่นนั้นข้าน้อยรู้แล้ว ไม่ทราบว่าท่านต้องการถามเรื่องใด?
DLC5Search2-1-1_5,"I want to know if he has any property in the city, where he lives.",ข้าอยากจะถามว่าเขานั้น มีบ้านพักในเมืองหรือไม่ และอยู่ที่ใด?
DLC5Search2-1-1_6,"Well, that's easy!",เรื่องนี้น่ะหรือ? ง่ายดายนัก!
DLC5Search2-1-2_1,"You are a regular customer of our shop, I'll tell you this information for free!",ท่านจอมยุทธ์ เป็นลูกค้าประจำของเรา ข้าจะบอกท่านโดยมิคิดมูลค่า!
DLC5Search2-1-2_2,"This Zhu Imperial Ombudsman does have a private house in the city, which he uses for secret meetings with his concubines. The place is easy to find, it's next to our shop.",ท่านผู้ตรวจการจู มีบ้านส่วนตัวในเมืองจริงๆ ใช้เป็นที่แอบเจออนุภรรยา! หาง่ายมาก อยู่ข้างร้านเรานี่เอง!
DLC5Search2-1-2_3,"No way, Zhu Imperial Ombudsman's house is actually the first one at the city gate. If I had known, I would have gone directly there, no need to ask you...",อ้าว! ที่แท้บ้านผู้ตรวจการจู คือบ้านหลังแรกตรงประตูเมืองนี่เอง ถ้าข้ารู้แต่แรกแค่เดินไปตรงๆ ก็ถึงแล้ว จะมาถามเจ้าทำไมกัน! รู้อะไร ไม่เท่ารู้งี้ จริงๆ 
DLC5Search2-1-2_4,"Although I don't know what you want with him, I just heard a noise coming from next door, I don't know what happened.",แม้ข้าจะไม่รู้ว่าท่านมีเรื่อง อะไรกับเขา แต่เมื่อครู่ ข้าได้ยินเสียงบางอย่างดังมาจากข้างบ้าน ก็ไม่รู้เหมือนกันว่าเกิดอะไรขึ้น!!
DLC5Search2-1-2_5,"Thank you for the information, I will go and check it out.",ขอบคุณที่บอกนะ ข้าจะเข้าไปดูหน่อย
DLC5Search2-1-2_6,"Take care, come back often~",ท่านจอมยุทธ์... เดินช้าๆ หน่อย! แล้วมาอีกบ่อยๆ น้า...!
DLC5Search2-1-3_1,"This information is not worth much... Well, a fixed price, two Guan!",เรื่องนี้ก็ไม่ได้มีค่ามากมายอะไร... อืม ตกลงราคานี้ขาดตัว สองตำลึง
DLC5Search2-1-4_1,"Did you bring enough money this time? This information is cheap, only worth two Guan~",ท่านจอมยุทธ์! คราวนี้พกเงินมาแล้วใช่ไหม? ข้อมูลนี้ถูกมาก แค่สองตำลึงเอง!
DLC5Search2-1-5_1,"Sir, this price is already very cheap, I'm just trying to make a living...",ท่านจอมยุทธ์ ราคานี้ก็ถูกมากแล้ว ข้าน้อยก็แค่หากินไปวันๆ...
DLC5Search2-1-5_2,"This news is so cheap, it must not be difficult to inquire, I should be able to find out in other places.",ข้อมูลถูกขนาดนี้ คงสืบได้ไม่ยาก ข้าไปที่อื่นก็น่าจะสืบได้เหมือนกัน
DLC5Search2-1-5_3,"Don't, I make a living by selling information, how about this, I'll give you a 50% discount, only 1 Guan, how about it?",อย่าเพิ่งสิขอรับ ข้าน้อยก็หากินด้วยการขายข้อมูลนี่แหละ เอาแบบนี้ดีกว่าไหม ข้าน้อยจะลดให้ท่านจอมยุทธ์ครึ่งหนึ่ง เหลือแค่หนึ่งตำลึงเอง เป็นไงขอรับ?
DLC5Search2-1-6_1,Did you bring enough money this time? Only 1 Guan.,ท่านจอมยุทธ์  คราวนี้พกเงินมาพอแล้วหรือยัง? แค่หนึ่งตำลึงเอง
DLC5Search2-1-7_1,You are generous~,ฮึ่ยย่า...!! ท่านช่างใจกว้างจริงๆ~
DLC5Search2-1-7_2,"Alright, stop flattering, tell me where his property is.",พอได้แล้ว ไม่ต้องพูดแล้ว รีบบอกข้ามาว่าบ้านของเขา  อยู่ที่ไหน?
DLC5Search2-1-7_3,"This Zhu Imperial Ombudsman does have a private house in the city, which he uses for secret meetings with his concubines. The place is easy to find, it's next to our shop.",ท่านผู้ตรวจการจู มีบ้านส่วนตัวในเมืองจริงๆ ใช้เป็นที่แอบเจออนุภรรยา! หาง่ายมาก อยู่ข้างร้านเรานี่เอง!
DLC5Search2-1-7_4,"No way, Zhu Imperial Ombudsman's house is actually the first one at the city gate. You still want to charge for this information...",อ้าว! ที่แท้บ้านผู้ตรวจการจู คือบ้านหลังแรกตรงประตูเมืองนี่เอง เรื่องแค่นี้...เจ้ายังจะมีหน้าเรียกเงินจากข้าอีกหรือ!!
DLC5Search2-1-7_5,"If I didn't tell you, wouldn't you have to go through each house one by one? It's worth it to spend some money to save some trouble.",ถ้าข้าน้อยไม่บอก ท่านจอมยุทธ์ก็ต้องไปหาทีละบ้านไม่ใช่หรือ? เสียเงินนิดหน่อยแต่ประหยัดเวลา ก็ยังคุ้มค่าอยู่ดี!!
DLC5Search2-1-7_6,"But I just heard a noise coming from next door, I don't know what happened.",แต่เมื่อครู่ข้าได้ยินเสียงบางอย่าง ดังมาจากข้างบ้าน ก็ไม่รู้เหมือนกันว่าเกิดอะไรขึ้น
DLC5Search2-1-7_7,"Thank you for the information, I will go and check it out.",ขอบคุณที่บอกนะ ข้าจะเข้าไปดูหน่อย
DLC5Search2-1-7_8,"Take care, come back often~",ท่านจอมยุทธ์... เดินช้าๆ หน่อย! แล้วมาอีกบ่อยๆ น้า...!
DLC5Search2-2-1_1,"Sir, I would like to ask you something.",ใต้เท้า... ข้าอยากจะถามเรื่องหนึ่งจากท่าน!
DLC5Search2-2-1_2,Hmm? What is it?,อืมม?...เรื่องอันใด?
DLC5Search2-2-1_3,"Do you know if there is a man named ""Zhu Wen"" in the city? I want to find out where he lives.","ท่านพอจะทราบหรือไม่ว่าในเมืองมีคนชื่อ ""จูเหวิน"" หรือไม่? ข้าน้อยอยากจะสอบถามว่าเขาอาศัยอยู่ที่ใด?"
DLC5Search2-2-1_4,"There are so many people in this city, how can the government have time to remember each one?",ในเมืองนี้มีผู้คนมากมาย จวนของข้าจะเอาเวลาที่ไหนไปจดจำได้หมดทุกคนเล่า?
DLC5Search2-2-1_5,"Even if I remember, I can't just reveal someone's household information to you.",ยิ่งไปกว่านั้น แม้จดจำได้ จวนของข้าก็มิอาจเปิดเผยข้อมูลทะเบียนบ้านของผู้อื่นให้แก่เจ้าได้โดยพลการ!
DLC5Search2-2-1_6,"(Indeed, it's a bit suspicious to casually inquire about someone's household registration. I'd better make up a lie here.)",(อันที่จริง การสอบถามข้อมูลทะเบียนบ้านของผู้อื่นอย่างสุ่มสี่สุ่มห้าออกจะน่าสงสัยอยู่ ที่นี่คงต้องโกหกไปก่อนแล้วกระมัง)
DLC5Search2-2-1_7,"You are wise, sir. I am a distant relative of Zhu Wen, I came to Daliang City to visit relatives.",ท่านชาญฉลาดนัก ขอรับ! ข้าน้อยเป็นญาติห่างๆ ของจูเหวิน เดินทางมายังเมืองต้าเหลียงเพื่อเยี่ยมญาติขอรับ
DLC5Search2-2-1_8,So that's how it is.,เป็นเช่นนี้นี่เอง!
DLC5Search2-2-1_9,"But that's not allowed either, according to the law, ordinary people can't just investigate household registration.",แต่กระนั้นก็มิได้! ตามกฎหมาย ไพร่ฟ้าสามัญชนมิอาจสืบค้นทะเบียนราษฎร์ได้ตามอำเภอใจ!
DLC5Search2-2-1_10,(......I have to keep lying!),(...ช่างเถอะ! ต้องดึงดันต่อไป!)
DLC5Search2-2-1_11,"Sigh, actually, Zhu Wen is my distant uncle, his old mother is critically ill, that's why I was asked to find him and bring him back to see her.",โถ่.. ความจริงแล้วเป็นเช่นนี้ขอรับ จูเหวินเป็นท่านลุงห่างๆ ของข้าน้อย มารดาของเขากำลังป่วยหนักใกล้สิ้นใจ จึงได้ให้ข้าน้อยมาตามหาเขากลับไปดูใจนางขอรับ
DLC5Search2-2-1_12,"But Daliang City is so big, I really don't know where to start. If time drags on, I'm afraid, I'm afraid...",แต่เมืองต้าเหลียงใหญ่โตเพียงนี้ ข้าหามิได้เลยว่าจะเริ่มต้นจากที่ใด หากปล่อยเวลาล่วงเลยไปมากกว่านี้ เกรงว่า... เกรงว่า...
DLC5Search2-2-1_13,"I've heard that the Prefect is very considerate of the people's feelings. I hope the Prefect can help me this time, so that he and his mother can see each other again!",ข้าน้อยได้ยินมานานแล้วว่า ท่านเจ้าเมืองเห็นอกเห็นใจประชาชน หวังว่าท่านเจ้าเมืองจะช่วยข้าน้อยในครั้งนี้ เพื่อให้แม่ลูกคู่นั้นได้พบหน้ากันอีกครั้ง!
DLC5Search2-2-1_14,This is so touching...,ช่างน่าซาบซึ้งใจยิ่งนัก...
DLC5Search2-2-1_15,"(It seems that my acting skills are not bad, the Prefect is moved by me.)",(ดูท่าการแสดงของข้าจะเข้าท่าไม่เบา ขนาดท่านเจ้าเมืองยังถูกข้าทำให้ซาบซึ้งใจได้!)
DLC5Search2-2-1_16,"This time, I will make an exception and check for you. What's his name?",ครานี้จวนของข้าจะยอมทำผิดกฎให้เจ้าเป็นกรณีพิเศษ เจ้าบอกมาเถิดว่าเขาชื่ออันใด?
DLC5Search2-2-1_17,Zhu Wen.,จูเหวิน
DLC5Search2-2-1_18,Zhu... Wen...,จู... เหวิน...
DLC5Search2-2-1_19,There is no such name in the household registration.,ในทะเบียนบ้านไม่มีชื่อของผู้นี้เลยนี่นา!
DLC5Search2-2-1_20,Ah? How could this be...,หา? เหตุใดจึงเป็นเช่นนี้...
DLC5Search2-2-1_21,"Did you get the wrong place? Could you have remembered it wrong, like not Zhu Wen but Zhu Yi or something...",เจ้าหาผิดที่กระมัง? หรือว่าจดจำผิดไป เช่นไม่ใช่ชื่อจูเหวินแต่ชื่อจูอี้อะไรทำนองนั้น...
DLC5Search2-2-1_22,This... how could this be...,ป... เป็นไปได้อย่างไร...
DLC5Search2-2-2_1,Then I will have the Bailiff go door to door to find him for you!,ถ้าเช่นนั้น จวนของข้าจะให้ข้ารับใช้ออกตามหาทุกครัวเรือนในทันที รับรองว่าจะช่วยเจ้าตามหาท่านลุงของเจ้าจนพบให้จงได้!
DLC5Search2-2-2_2,"(This, if we really do this, I'm afraid it will alert the enemy, let's forget it...)",(แย่ล่ะ... หากเป็นเช่นนั้นจริง เกรงว่าจะทำให้ไก่ตื่นตกใจเสียเปล่า... ล้มเลิกเสียดีกว่า...)
DLC5Search2-2-2_3,"Thank you, Prefect, but I don't think my matter warrants such a big fuss. Let me search room by room.",ขอบคุณท่านเจ้าเมืองขอรับ แต่เรื่องเล็กน้อยของข้าน้อยเช่นนี้ ไม่ถึงกับต้องเอิกเกริกใหญ่โตถึงเพียงนั้นหรอกขอรับ ให้ข้าน้อยค่อยๆ ตามหาไปทีละแห่งจะดีกว่า
DLC5Search2-2-2_4,Well... I'll assign a few helpers for you...,ถ้าเช่นนั้น... จวนของข้าจะส่งคนไปช่วยเจ้าสักสองสามคน...
DLC5Search2-2-2_5,"No need, no need, thank you for your kindness, Prefect. I'll take my leave!",มิต้องเลย! มิต้องเลย! ขอบคุณในความหวังดีของท่าน ข้าน้อยขอตัวลา!
DLC5Search2-2-2_6,"I didn't expect the Prefect to be such a warm-hearted person. If he really helped me find Zhu Wen, it would definitely cause a stir in the city, and Zhu Wen would hide if he was alerted.",คาดไม่ถึงเลยว่าท่านเจ้าเมืองผู้นี้จะเป็นคนใจร้อนรนเพียงนี้ หากปล่อยให้เขาช่วยตามหาจริงๆ คงได้อลหม่านไปทั้งเมืองเป็นแน่ ถึงเวลานั้น จูเหวินคงจะระแวงและซ่อนตัวเสียแล้ว ก็เป็นอันจบกันพอดี!
DLC5Search2-2-2_7,Let's find another way to find him.,เห็นทีต้องเปลี่ยนวิธีตามหาเสียแล้ว!
DLC5Search2-2-3_1,"Sir, let me help him find it.",นายท่าน โปรดให้ข้าน้อยช่วยเขาตามหาเถิดขอรับ!
DLC5Search2-2-3_2,"Good, with the Clerk helping, this matter will surely be successful.",ดีเลย! มีที่ปรึกษามาช่วยคลายกังวลให้จวนของข้า เรื่องนี้ย่อมไร้ข้อผิดพลาดอย่างแน่นอน!
DLC5Search2-2-3_3,"Young hero, please come over here.",ท่านจอมยุทธน้อย เชิญมาทางนี้เถิด
DLC5Search2-2-3_4,"(Whispering) Young hero, your lie is too obvious...",(กระซิบ) ท่านจอมยุทธน้อย คำโกหกของท่านช่างปลอมเปลือกยิ่งนัก...
DLC5Search2-2-3_5,"(Whispering) Never mind, I don't care.",(กระซิบ) ช่างเถอะ ข้ามิได้ใส่ใจ
DLC5Search2-2-3_6,(Whispering) Which Zhu Wen are you looking for?,(กระซิบ) ท่านต้องการตามหาจูเหวินคนไหนกันแน่?
DLC5Search2-2-3_7,"(Whispering) The current Imperial Ombudsman, Zhu Wen.",(กระซิบ) จูเหวินที่เป็นผู้ตรวจการคนปัจจุบันน่ะ
DLC5Search2-2-4_1,"(Whispering) Oh, him. I know. He has a private residence in the city under his concubine's name. It's the first one at the city gate, next to the inn.",(กระซิบ) เขานี่เอง ข้ารู้แล้ว เขามีเรือนส่วนตัวอยู่ในเมือง ใช้ชื่อภรรยานอกสมรสของเขา อยู่ตรงประตูเมืองห้องแรก ถัดจากโรงเตี๊ยมไปนั่นแหละ
DLC5Search2-2-4_2,"(Whispering) I see, no wonder the Prefect couldn't find him.",(กระซิบ) เป็นเช่นนี้นี่เอง! มิน่าเล่าท่านเจ้าเมืองถึงได้หาไม่พบ!
DLC5Search2-2-4_3,"(Whispering) But it's really the first house in the city, I didn't expect that...",(กระซิบ) แต่ว่า มันกลับเป็นหลังแรกที่เข้าเมืองมา คาดไม่ถึงเลยจริงๆ...
DLC5Search2-2-4_4,"(Whispering) Anyway, thanks, brother. I'll bring you a Study treasure next time we meet~",(กระซิบ) ยังไงก็ขอขอบใจเจ้ามากสหาย คราวหน้าหากเจอของล้ำค่าเกี่ยวกับเครื่องเขียน จะนำมามอบให้เจ้าอีก!
DLC5Search2-2-5_1,"(Whispering) Oh, him. I know. I can help you find him and keep it from the Prefect, but you have to show some appreciation...",(กระซิบ) เขานี่เอง ข้ารู้แล้ว ข้าสามารถช่วยท่านตามหาเขาได้ และยังสามารถช่วยท่านปิดบังท่านเจ้าเมืองได้ด้วย แต่ท่านต้องมีสิ่งใดเป็นการตอบแทนกระมัง...
DLC5Search2-2-5_2,"(Whispering) My inkstone has been acting up lately. If you can get me a Bronze inkstone, I'll tell you where Zhu Wen's private residence is, okay?",(กระซิบ) หินฝนหมึกของข้าช่วงนี้ใช้ไม่ค่อยดีนัก เจ้าช่วยข้าหาหินฝนหมึกทองแดงมาให้สักอัน แล้วข้าจะบอกเรือนส่วนตัวของท่านจูให้เป็นอย่างไร?
DLC5Search2-2-5_3,"(Whispering) Okay, it's a deal.",(กระซิบ) ดี! คำไหนคำนั้น!
DLC5Search2-2-6_1,"(Whispering) Brother, the location of Zhu Wen's private residence...",(กระซิบ) สหาย ตำแหน่งเรือนส่วนตัวของจูเหวิน...
DLC5Search2-2-6_2,"(Whispering) It's the first one at the city gate, next to the inn.",(กระซิบ) ก็อยู่ตรงประตูเมือง ห้องแรกเลย! ถัดจากโรงเตี๊ยมไปนั่นแหละ!
DLC5Search2-2-6_3,"(Whispering) I see, no wonder the Prefect couldn't find him.",(กระซิบ) เป็นเช่นนี้นี่เอง! มิน่าเล่าท่านเจ้าเมืองถึงได้หาไม่พบ!
DLC5Search2-2-6_4,"(Whispering) But it's really the first house in the city, I didn't expect that...",(กระซิบ) แต่ว่า มันกลับเป็นหลังแรกที่เข้าเมืองมา คาดไม่ถึงเลยจริงๆ...
DLC5Search2-2-6_5,"(Whispering) Anyway, thanks, brother. I'll bring you a Study treasure next time we meet~",(กระซิบ) ยังไงก็ขอขอบใจเจ้ามากสหาย คราวหน้าหากเจอของล้ำค่าเกี่ยวกับเครื่องเขียน จะนำมามอบให้เจ้าอีก!
DLC5Search2-2-7_1,(Whispering) How's it going? Did you bring the Bronze inkstone?,(กระซิบ) เป็นอย่างไรบ้าง? หินฝนหมึกทองแดงนำมาแล้วหรือยัง?
DLC5Search2-2-8_1,(Whispering) This inkstone is of good quality~,(กระซิบ) หินฝนหมึกอันนี้คุณภาพไม่เลวเลยนี่นา~
DLC5Search2-2-8_2,(Whispering) Zhu Wen's private residence...,(กระซิบ) เรือนส่วนตัวของจูเหวิน...
DLC5Search2-2-8_3,"(Whispering) It's the first one at the city gate, next to the inn.",(กระซิบ) ก็อยู่ตรงประตูเมือง ห้องแรกเลย! ถัดจากโรงเตี๊ยมไปนั่นแหละ!
