﻿BuffEffect_OnEnable,{0} gains <#00FF00>{1}</color> status,{0} ได้รับ สถานะ <#00FF00>{1}</color> 
BuffInfo_义薄云天,"Your righteousness is well-known, you would risk your life for your friends, everyone in the martial arts world wants to befriend you. When improving relations with other characters, <#29F161>an additional 25% increase</color>.",เป็นที่เลื่องลือถึงคุณธรรม ยอมเสี่ยงชีวิตเพื่อสหาย คนทั่วหล้าล้วนอยากเป็นสหายด้วย เมื่อเพิ่มความสัมพันธ์กับตัวละครอื่น <#29F161>จะมีผลเพิ่มขึ้น 25%</color>
BuffInfo_见利忘义1,"Righteous? Friends? What are these worth? It's most important to benefit oneself! <#29F161>EXP gained from killing enemies in battle increases by 100%, but EXP gained by teammates decreases by 50%</color>.",คุณธรรมรึ? สหายรึ? ของพวกนั้นน่ะไม่มีค่าอะไรทั้งนั้น? ตัวข้านั้นสำคัญที่สุด! <#29F161>ค่าประสบการณ์จากการสังหารศัตรูในการต่อสู้เพิ่มขึ้น 100% แต่พรรคพวกจะได้รับค่าประสบการณ์ลดลง 50%</color>
BuffInfo_见利忘义2,"Suffering from injustice, <#29F161>the EXP gained from killing the opponent in battle is halved</color>.",เจ็บปวดเมื่อเห็นเรื่องอยุติธรรม <#29F161>ได้รับค่าประสบการณ์จากการสังหารศัตรูในการต่อสู้ลดลงครึ่งหนึ่ง</color>
BuffInfo_彬彬有礼,"Your courteous demeanor always leaves a good first impression. When meeting a non-enemy character for the first time, if your Fame is lower than their Relations, it increases by 2 points, and for every level higher, it increases by an additional 2 points.",ท่าทางที่สุภาพของคุณจะสร้างความประทับใจแรกที่ดีเสมอ เมื่อพบกับตัวละครที่ไม่ใช่ศัตรูเป็นครั้งแรก หากชื่อเสียงของคุณต่ำกว่าความสัมพันธ์ตัวละครนั้นจะเพิ่มขึ้น 2 แต้ม และสำหรับทุกระดับที่สูงขึ้น จะเพิ่มขึ้นอีก 2 แต้ม
BuffInfo_无礼之徒,"You are unconventional, acting in a strange and unrestrained manner, it's extremely difficult to gain others' approval. <#29F161>The effect of gifts is only one-tenth of the normal situation</color>.",เป็นคนนอกคอก ประพฤติตัวแปลกประหลาดผิดขนบ ยากจะได้รับการยอมรับจากผู้อื่น <#29F161>การให้ของขวัญจะมีผลเพียง 1 ใน 10 ของปกติ</color>
BuffInfo_童叟无欺,"In business, honesty is the foundation, only your sincerity can exchange for truly valuable things. <#29F161>When trading, the value of our items increases by 50%</color>.",ในโลกธุรกิจ ความซื่อสัตย์คือรากฐานของทุกสิ่ง มีเพียงความจริงใจเท่านั้นที่จะนำมาซึ่งทรัพย์สินมีค่า <#29F161>เมื่อแลกเปลี่ยน มูลค่าของสิ่งของเพิ่มขึ้น 50%</color>
BuffInfo_以次充好,"Trustworthy? Only fools talk about trustworthiness! This stone of mine is the essence of the sun and the moon, not just picked up from the roadside, selling it for 10 guan is not too much, right? <#29F161>The price of items sold increases by 50%</color>.",ความน่าเชื่อถือรึ มีเพียงคนโง่เท่านั้นที่พูดเรื่องเช่นนั้น ก้อนหินในมือข้านี้ไม่ได้หยิบมาจากข้างทาง แต่เป็นถึงแก่นแท้แห่งตะวันจันทรา จะขายสักหมื่นเหรียญก็ไม่ถือว่าแพงเกินไปจริงไหม <#29F161>ขายสิ่งของได้ราคาเพิ่มขึ้น 50%</color>
BuffInfo_万夫之勇1,"You are full of courage, even if there are millions of enemies, you dare to stand on the front line. Your posture encourages everyone around you, <#29F161>all allies' final damage increases by 15%</color>.",เปี่ยมไปด้วยความกล้าหาญ แม้มีศัตรูนับล้านก็ยืนที่แนวหน้าได้ไม่หวาดหวั่น แค่เพียงยืนอยู่ก็สร้างความฮึกเหิมแก่ผู้คน <#29F161>พรรคพวกทุกคนสร้างความเสียหายเพิ่มขึ้น 15%</color>
BuffInfo_万夫之勇2,"Inspired by you, they fight more bravely, <#29F161>final damage increases by 15%</color>.",ได้แรงบันดาลใจจากคุณทำให้เข้าต่อสู้อย่างกล้าหาญ <#29F161>สร้างความเสียหายเพิ่มขึ้น 15% </color>
BuffInfo_狐假虎威,"You always stand with your friends against strong enemies, but in fact, you can't wait to run away. <#29F161>For each surviving teammate in battle, your damage increases by 15%</color>.",ต่อหน้าศัตรูที่เข้มแข็ง ท่านจะยืนเคียงข้างพรรคพวกเสมอ แต่จริงๆแล้วอยากหนีใจจะขาด <#29F161> พรรคพวกแต่ละคนที่ยังมีชีวิตในการต่อสู้ จะทำให้สร้างความเสียหายเพิ่มขึ้น 15% </color>
BuffInfo_七窍玲珑,"Extremely smart? Unparalleled insight? No, no, no, these can no longer describe you, you must be the legendary Wenchu Star reincarnated! <#29F161>Intelligence+2</color>.",สุดแสนฉลาด?  ถ่องแท้ไร้ผู้เทียบ?  ไม่ๆๆ คำพวกนั้นไม่อาจใช้บรรยายท่านได้อีกต่อไป ท่านต้องเป็นทวยเทพจากดวงดาวเหวินชาง มาเกิดใหม่เป็นแน่! <#29F161>สติปัญญา+2</color>
BuffInfo_傻人傻福,"People say that fools have their own luck. Although you don't understand what this means, you only know that good things always happen to you and you live happily every day. <#29F161>Luck+2</color>.",มีคนกล่าวว่า คนโง่มักจะมีโชคเข้าข้าง แต่ถึงคุณจะไม่เข้าใจความหมายของมัน เท่าที่รู้คือจะมีอะไรดีๆเกิดขึ้นกับคุณเสมอ และคุณก็มีความสุขทุกวัน <#29F161> โชค+2</color>
BuffInfo_震山拳套buff1,Cause <#FE2929>8 points of internal injury</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>บาดเจ็บภายใน 8 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_铁虎爪buff1,Reduce the enemy's <#FE2929>25 points of energy</color> when attacking.,ลดค่าปราณเคลื่อนที่ของศัตรู <#FE2929>25 แต้ม</color> เมื่อโจมตี
BuffInfo_奔雷铁手buff1,<#29F161>Final damage increases by 10%</color> when attacking.,<#29F161>สร้างความเสียหายเพิ่มขึ้น 10%</color> เมื่อโจมตี
BuffInfo_幽冥拳套buff1,Cause <#FE2929>8 points of poison damage</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>พิษ 8 แต้ม</color> แก่ศัตรูเมื่อโจมตี
BuffInfo_金刚护手buff1,Gain an extra <#29F161>5 points of spirit</color> when attacking the enemy.,ได้รับ <#29F161>พลังใจเพิ่ม 5 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_寒铁拳套buff1,"When attacking the enemy from the side, <#29F161>combo rate increases by 5%</color>.",เมื่อโจมตีศัตรูจากด้านข้าง <#29F161>อัตราโจมตีต่อเนื่องเพิ่มขึ้น 5%</color>
BuffInfo_昆仑buff1,Gain an extra <#29F161>10 points of spirit</color> when attacking the enemy.,ได้รับ <#29F161>พลังใจเพิ่ม 10 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_昆仑buff2,"During Attack, reduce the enemy's <#FE2929>energy by 75 points</color>.","ระหว่างโจมตี, ลดค่าปราณเคลื่อนที่ของ <#FE2929>ศัตรูลง 75 แต้ม</color>"
BuffInfo_降龙buff1,"Trigger critical hit when attacking, <#29F161>critical damage increases by 30%</color>.",เมื่อโจมตีติดคริติคอล <#29F161>ความเสียหายคริติคอลเพิ่มขึ้น 30%</color>
BuffInfo_降龙buff2,Cause <#FE2929>15 points of internal injury</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>บาดเจ็บภายใน 15 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_乾坤buff1,"When attacking the enemy from the side, <#29F161>combo rate increases by 15%</color>.",เมื่อโจมตีศัตรูจากด้านข้าง <#29F161>อัตราโจมตีต่อเนื่องเพิ่มขึ้น 15%</color>
BuffInfo_乾坤buff2,"When attacking the enemy from the side, there is a 25% chance to trigger <#FE2929>Disable technique</color> effect [<#F3DE99>Disable technique: Unable to use martial arts and special moves</color>].","เมื่อโจมตีศัตรูจากด้านข้าง, มีโอกาส 25% ที่จะทำให้ศัตรูติดสถานะ <#FE2929>ทำลายวิชา</color> [<#F3DE99>ทำลายวิชา: ไม่สามารถใช้วิทยายุทธและท่าไม้ตายได้</color>]"
BuffInfo_开明buff1,<#29F161>Final damage increases by 25%</color> when attacking.,<#29F161>สร้างความเสียหายเพิ่มขึ้น 25%</color> เมื่อโจมตี
BuffInfo_开明buff2,Gain an extra <#29F161>10 points of spirit</color> when attacking the enemy.,ได้รับ <#29F161>พลังใจเพิ่ม 10 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_少昊buff1,<#29F161>10% of the damage dealt to the enemy will be converted into your own HP</color> when attacking.,<#29F161>10% ของความเสียหายที่สร้างแก่ศัตรูจะเปลี่ยนมาเป็นพลังชีวิตของเรา</color>เมื่อโจมตี
BuffInfo_少昊buff2,Cause <#FE2929>15 points of seal</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>สกัดจุด 15 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_北冥buff1,Absorb <#29F161>5% of the enemy's remaining MP</color> each time you attack.,ดูด <#29F161> 5% ของพลังภายในศัตรู</color> ทุกครั้งที่โจมตี
BuffInfo_北冥buff2,"During Attack, reduce the enemy's <#FE2929>energy by 75 points</color>.","ระหว่างโจมตี, ลดค่าปราณเคลื่อนที่ของ <#FE2929>ศัตรูลง 75 แต้ม</color>"
BuffInfo_青罡剑buff1,Gain an extra <#29F161>5 points of spirit</color> when attacking the enemy.,ได้รับ <#29F161>พลังใจเพิ่ม 5 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_倚天剑buff1,Cause <#FE2929>8 points of blindness</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>ตาบอด 8 แต้ม</color> แก่ศัตรูเมื่อโจมตี
BuffInfo_青冥剑buff1,<#29F161>Final damage increases by 10%</color> when attacking.,<#29F161>สร้างความเสียหายเพิ่มขึ้น 10%</color> เมื่อโจมตี
BuffInfo_承影剑buff1,Reduce the enemy's <#FE2929>25 points of energy</color> when attacking.,ลดค่าปราณเคลื่อนที่ของศัตรู <#FE2929>25 แต้ม</color> เมื่อโจมตี
BuffInfo_百炼剑buff1,Cause <#FE2929>8 points of bleeding</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>เลือดไหล 8 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_龙渊剑buff1,"When attacking the enemy from the back, <#29F161>combo rate increases by 5%</color>.",เมื่อโจมตีศัตรูจากด้านหลัง <#29F161>อัตราโจมตีต่อเนื่องเพิ่มขึ้น 5%</color>
BuffInfo_干将buff1,Gain an extra <#29F161>10 points of spirit</color> when attacking the enemy.,ได้รับ <#29F161>พลังใจเพิ่ม 10 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_干将buff2,Inflict <#FE2929>15 points of Bleeding</color> on the enemy during an Attack.,สร้างสถานะ <#FE2929>เลือดไหล 15 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_含光buff1,There is a 25% chance of inflicting a <#FE2929>Vulnerable</color> effect on the enemy during an Attack【<#F3DE99>Vulnerable: Guaranteed to be Critical when Attacked</color>】.,มีโอกาส 25% ที่จะสร้างสถานะ <#FE2929>เปราะบาง</color> แก่ศัตรูเมื่อโจมตี 【<#F3DE99>เปราะบาง: เมื่อถูกโจมตีจะติดคริติคอลแน่นอน</color>】
BuffInfo_含光buff2,There is a 50% chance of reducing the enemy's <#FE2929>150 points of Qi accumulation</color> during an Attack.,มีโอกาส 50% ที่จะ <#FE2929>ลดปราณเคลื่อนที่ของศัตรู 150 แต้ม</color> เมื่อโจมตี
BuffInfo_鱼肠buff1,"When performing a Back attack on the enemy, your own <#29F161>Combo rate increases by 15%</color>.",เมื่อโจมตีศัตรูจากด้านหลัง <#29F161>อัตราโจมตีต่อเนื่องเพิ่มขึ้น 15%</color>
BuffInfo_鱼肠buff2,Inflict <#FE2929>15 points of Bleeding</color> on the enemy during an Attack.,สร้างสถานะ <#FE2929>เลือดไหล 15 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_轩辕buff1,"When performing a Side attack on the enemy, your own <#29F161>Combo rate increases by 15%</color>.",เมื่อโจมตีศัตรูจากด้านข้าง <#29F161>อัตราโจมตีต่อเนื่องเพิ่มขึ้น 15%</color>
BuffInfo_轩辕buff2,"When performing a Side attack on the enemy, there is a 25% chance of inflicting a <#FE2929>Cut tendon</color> effect【<#F3DE99>Cut tendon: Movement Range reduced by 3 squares</color>】.",เมื่อโจมตีศัตรูจากด้านข้าง มีโอกาส 25% ที่จะสร้างสถานะ <#FE2929>เอ็นเท้าขาด</color> 【<#F3DE99>เอ็นเท้าขาด: ระยะเคลื่อนที่ลดลง 3 ช่อง</color>】
BuffInfo_九凤buff1,<#29F161>Final damage increases by 25%</color> when attacking.,<#29F161>สร้างความเสียหายเพิ่มขึ้น 25%</color> เมื่อโจมตี
BuffInfo_九凤buff2,"During Attack, reduce the enemy's <#FE2929>energy by 75 points</color>.","ระหว่างโจมตี, ลดค่าปราณเคลื่อนที่ของ <#FE2929>ศัตรูลง 75 แต้ม</color>"
BuffInfo_巨阙buff1,"When an Attack triggers a Critical, <#29F161>Critical damage increases by 30%</color>.",เมื่อโจมตีติดคริติคอล <#29F161>ความเสียหายคริติคอลเพิ่มขึ้น 30%</color>
BuffInfo_巨阙buff2,Cause <#FE2929>15 points of internal injury</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>บาดเจ็บภายใน 15 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_大石剑buff1,"For non-boss Characters below your level by 10, there is a 10% chance of triggering <#29F161>Instant death</color>.",สำหรับศัตรูที่ไม่ใช่หัวหน้าที่เลเวลน้อยกว่าเรา 10 เลเวลขึ้นไป จะมีโอกาส 10% <#29F161>สังหารทันที</color>
BuffInfo_大石剑buff2,"When using martial arts, MP Cost <#29F161>increases by 200%</color>.",เมื่อใช้วรยุทธ ใช้พลังภายใน <#29F161>เพิ่มขึ้น 200%</color>
BuffInfo_碎宇刀buff1,"When an Attack triggers a Critical, <#29F161>Critical damage increases by 10%</color>.",เมื่อโจมตีติดคริติคอล <#29F161>ความเสียหายคริติคอลเพิ่มขึ้น 10%</color>
BuffInfo_冷艳锯buff1,<#29F161>Final damage increases by 10%</color> when attacking.,<#29F161>สร้างความเสียหายเพิ่มขึ้น 10%</color> เมื่อโจมตี
BuffInfo_绣春刀buff1,"When performing a Side attack on the enemy, your own <#29F161>Combo rate increases by 5%</color>.",เมื่อโจมตีศัตรูจากด้านข้าง <#29F161>อัตราโจมตีต่อเนื่องเพิ่มขึ้น 5%</color>
BuffInfo_太乙刀buff1,Gain an extra <#29F161>5 points of spirit</color> when attacking the enemy.,ได้รับ <#29F161>พลังใจเพิ่ม 5 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_修罗刀buff1,Cause <#FE2929>8 points of bleeding</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>เลือดไหล 8 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_绿露刀buff1,Cause <#FE2929>8 points of poison damage</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>พิษ 8 แต้ม</color> แก่ศัตรูเมื่อโจมตี
BuffInfo_玄铁菜刀buff1,"When attacking, cause <#FE2929>10 points of Bleeding</color> to the enemy.",สร้างสถานะ <#FE2929>เลือดไหล 10 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_大夏龙雀buff1,"When an Attack triggers a Critical, <#29F161>Critical damage increases by 25%</color>.",เมื่อโจมตีติดคริติคอล <#29F161>ความเสียหายคริติคอลเพิ่มขึ้น 25%</color>
BuffInfo_大夏龙雀buff2,Inflict <#FE2929>15 points of Bleeding</color> on the enemy during an Attack.,สร้างสถานะ <#FE2929>เลือดไหล 15 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_犬神刀buff1,Inflict <#FE2929>15 points of Blinded</color> on the enemy during an Attack.,สร้างสถานะ <#FE2929>ตาบอด 15 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_犬神刀buff2,"When performing a Back attack on the enemy, there is a 25% chance of inflicting a <#FE2929>Cut tendon</color> effect【<#F3DE99>Cut tendon: Movement Range reduced by 3 squares</color>】.",เมื่อโจมตีศัตรูจากด้านหลัง มีโอกาส 25% ที่จะสร้างสถานะ <#FE2929>เอ็นเท้าขาด</color> 【<#F3DE99>เอ็นเท้าขาด: ระยะเคลื่อนที่ลดลง 3 ช่อง</color>】
BuffInfo_龙牙刀buff1,"When performing a Back attack on the enemy, your own <#29F161>Combo rate increases by 15%</color>.",เมื่อโจมตีศัตรูจากด้านหลัง <#29F161>อัตราโจมตีต่อเนื่องเพิ่มขึ้น 15%</color>
BuffInfo_龙牙刀buff2,Reduce the enemy's <#FE2929>50 points of Qi accumulation</color> during an Attack.,ลด <#FE2929>ปราณเคลื่อนที่ศัตรู 50 แต้ม</color> เมื่อโจมตี
BuffInfo_昆吾buff1,Gain an extra <#29F161>10 points of spirit</color> when attacking the enemy.,ได้รับ <#29F161>พลังใจเพิ่ม 10 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_昆吾buff2,There is a 50% chance of reducing the enemy's <#FE2929>150 points of Qi accumulation</color> during an Attack.,มีโอกาส 50% ที่จะ <#FE2929>ลดปราณเคลื่อนที่ของศัตรู 150 แต้ม</color> เมื่อโจมตี
BuffInfo_应龙buff1,"When performing a Side attack on the enemy, there is a <#29F161>25% chance to Pierce the enemy's armor</color>.",เมื่อโจมตีศัตรูจากด้านข้าง มีโอกาส <#29F161>25% ที่จะทะลุเกราะของศัตรู</color>
BuffInfo_应龙buff2,<#29F161>Final damage increases by 25%</color> when attacking.,<#29F161>สร้างความเสียหายเพิ่มขึ้น 25%</color> เมื่อโจมตี
BuffInfo_刑天buff1,<#29F161>10% of the damage dealt to the enemy will be converted into your own HP</color> when attacking.,<#29F161>10% ของความเสียหายที่สร้างแก่ศัตรูจะเปลี่ยนมาเป็นพลังชีวิตของเรา</color>เมื่อโจมตี
BuffInfo_刑天buff2,Inflict <#FE2929>15 points of Bleeding</color> on the enemy during an Attack.,สร้างสถานะ <#FE2929>เลือดไหล 15 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_梨花枪buff1,Inflict <#FE2929>8 points of Sealed</color> on the enemy during an Attack.,สร้างสถานะ <#FE2929>สกัดจุด 8 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_霸王枪buff1,Damage is additionally <#29F161>increased by 10%</color> during an Attack.,สร้างความเสียหาย <#29F161>เพิ่มขึ้น 10%</color> เมื่อโจมตี
BuffInfo_沥泉枪buff1,There is a <#29F161>25% chance to Pierce the enemy's armor</color> during an Attack.,มีโอกาส <#29F161>25% ที่จะโจมตีทะลุเกราะของศัตรู</color> เมื่อโจมตี
BuffInfo_沥泉枪buff2,"When an Attack triggers a Critical, this Attack's <#29F161>Combo increases by 15%</color>.",เมื่อโจมตีติดคริติคอล <#29F161>อัตราโจมตีต่อเนื่องเพิ่มขึ้น 15%</color>
BuffInfo_句芒buff1,"When an Attack triggers a Critical, <#29F161>Critical damage increases by 30%</color>.",เมื่อโจมตีติดคริติคอล <#29F161>ความเสียหายคริติคอลเพิ่มขึ้น 30%</color>
BuffInfo_句芒buff2,Gain an extra <#29F161>10 points of spirit</color> when attacking the enemy.,ได้รับ <#29F161>พลังใจเพิ่ม 10 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_勾陈buff1,Damage is additionally <#29F161>increased by 20%</color> during an Attack.,สร้างความเสียหาย <#29F161>เพิ่มขึ้น 20%</color> เมื่อโจมตี
BuffInfo_勾陈buff2,Cause <#FE2929>15 points of seal</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>สกัดจุด 15 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_混沌buff1,"When performing a Side attack on the enemy, your own <#29F161>Combo rate increases by 15%</color>.",เมื่อโจมตีศัตรูจากด้านข้าง <#29F161>อัตราโจมตีต่อเนื่องเพิ่มขึ้น 15%</color>
BuffInfo_混沌buff2,Reduce the enemy's <#FE2929>50 points of Qi accumulation</color> during an Attack.,ลด <#FE2929>ปราณเคลื่อนที่ศัตรู 50 แต้ม</color> เมื่อโจมตี
BuffInfo_盘龙棍buff1,Damage is additionally <#29F161>increased by 10%</color> during an Attack.,สร้างความเสียหาย <#29F161>เพิ่มขึ้น 10%</color> เมื่อโจมตี
BuffInfo_齐天棍buff1,Cause <#FE2929>8 points of internal injury</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>บาดเจ็บภายใน 8 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_囚龙柱buff1,Reduce the enemy's <#FE2929>25 points of energy</color> when attacking.,ลดค่าปราณเคลื่อนที่ของศัตรู <#FE2929>25 แต้ม</color> เมื่อโจมตี
BuffInfo_烛阴buff1,"When an Attack triggers a Critical, <#29F161>Critical damage increases by 30%</color>.",เมื่อโจมตีติดคริติคอล <#29F161>ความเสียหายคริติคอลเพิ่มขึ้น 30%</color>
BuffInfo_烛阴buff2,There is a 25% chance of inflicting a <#FE2929>Broken bone</color> effect on the enemy during an Attack【<#F3DE99>Broken bone: Attack damage is further reduced by 15%</color>】.,มีโอกาส 25% ที่จะสร้างสถานะ <#FE2929>กระดูกหัก</color> แก่ศัตรูเมื่อโจมตี 【<#F3DE99>กระดูกหัก: สร้างความเสียหายลดลง 15%</color>】
BuffInfo_穷奇buff1,Damage is additionally <#29F161>increased by 20%</color> during an Attack.,สร้างความเสียหาย <#29F161>เพิ่มขึ้น 20%</color> เมื่อโจมตี
BuffInfo_穷奇buff2,"There is a 25% chance of inflicting an <#FE2929>Unconscious</color> effect on the enemy during an Attack【<#F3DE99>Unconscious: Unable to act, guaranteed to be Critical when Attacked</color>】.",มีโอกาส 25% ที่จะสร้างสถานะ <#FE2929>หมดสติ</color> แก่ศัตรูเมื่อโจมตี 【<#F3DE99>หมดสติ: ขยับไม่ได้ เมื่อถูกโจมตีจะติดคริติคอลแน่นอน</color>】
BuffInfo_亮银锤buff1,"When attacking, for every point your Strength is higher than the opponent's, <#29F161>Attack increases damage by 3%</color>.",เมื่อโจมตี ทุกค่า พละกำลัง ที่มากกว่าศัตรู จะทำให้ <#29F161>สร้างความเสียหายเพิ่มขึ้น 3%</color>
BuffInfo_大铁锤buff1,"When used by Wang Dachui, <#29F161>final damage increases by 15%</color>, when used by others, <#FE2929>final damage decreases by 50%</color>.",เมื่อถูกใช้งานโดยหวังต้าชุย<#29F161>ค่าความเสียหายสุดท้ายเพิ่มขึ้น 15%</color>，เมื่อถูกใช้งานโดยบุคคลอื่น<#FE2929>ค่าความเสียหายสุดท้ายลดลง 50%</color>。
BuffInfo_大铁锤buff2,"For every point of Strength when attacking, <#29F161>damage increases by 1%</color>.",ทุกแต้ม พละกำลัง จะทำให้เมื่อโจมตี <#29F161>สร้างความเสียหายเพิ่มขึ้น 1%</color>
BuffInfo_西江月buff1,Damage is additionally <#29F161>increased by 10%</color> during an Attack.,สร้างความเสียหาย <#29F161>เพิ่มขึ้น 10%</color> เมื่อโจมตี
BuffInfo_满江红buff1,Gain an extra <#29F161>5 points of spirit</color> when attacking the enemy.,ได้รับ <#29F161>พลังใจเพิ่ม 5 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_破阵子buff1,Reduce the enemy's <#FE2929>25 points of energy</color> when attacking.,ลดค่าปราณเคลื่อนที่ของศัตรู <#FE2929>25 แต้ม</color> เมื่อโจมตี
BuffInfo_定风波buff1,"When attacking, triggers Critical, <#29F161>Critical damage increases by 15%</color>.",เมื่อโจมตีติดคริติคอล <#29F161>ความเสียหายคริติคอลเพิ่มขึ้น 15%</color>
BuffInfo_浪淘沙buff1,Cause <#FE2929>8 points of internal injury</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>บาดเจ็บภายใน 8 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_卜算子buff1,Cause <#FE2929>8 points of bleeding</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>เลือดไหล 8 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_祝融buff1,"When an Attack triggers a Critical, <#29F161>Critical damage increases by 25%</color>.",เมื่อโจมตีติดคริติคอล <#29F161>ความเสียหายคริติคอลเพิ่มขึ้น 25%</color>
BuffInfo_祝融buff2,"During Attack, reduce the enemy's <#FE2929>energy by 75 points</color>.","ระหว่างโจมตี, ลดค่าปราณเคลื่อนที่ของ <#FE2929>ศัตรูลง 75 แต้ม</color>"
BuffInfo_夸父buff1,Gain an extra <#29F161>10 points of spirit</color> when attacking the enemy.,ได้รับ <#29F161>พลังใจเพิ่ม 10 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_夸父buff2,"When performing a Side attack on the enemy, there is a <#29F161>25% chance to Pierce the enemy's armor</color>.",เมื่อโจมตีศัตรูจากด้านข้าง มีโอกาส <#29F161>25% ที่จะทะลุเกราะของศัตรู</color>
BuffInfo_青丘buff1,"When performing a Side attack on the enemy, your own <#29F161>Combo rate increases by 15%</color>.",เมื่อโจมตีศัตรูจากด้านข้าง <#29F161>อัตราโจมตีต่อเนื่องเพิ่มขึ้น 15%</color>
BuffInfo_青丘buff2,Gain an extra <#29F161>10 points of spirit</color> when attacking the enemy.,ได้รับ <#29F161>พลังใจเพิ่ม 10 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_飞来梭buff1,"When attacking, triggers Critical, <#29F161>Critical damage increases by 15%</color>.",เมื่อโจมตีติดคริติคอล <#29F161>ความเสียหายคริติคอลเพิ่มขึ้น 15%</color>
BuffInfo_流云锥buff1,Gain an extra <#29F161>5 points of spirit</color> when attacking the enemy.,ได้รับ <#29F161>พลังใจเพิ่ม 5 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_孤星刺buff1,"When attacking the enemy's side, your <#29F161>Combo rate increases by 8%</color>.",เมื่อโจมตีศัตรูจากด้านข้าง <#29F161>อัตราโจมตีต่อเนื่องเพิ่มขึ้น 8%</color>
BuffInfo_飞影匕buff1,Damage is additionally <#29F161>increased by 10%</color> during an Attack.,สร้างความเสียหาย <#29F161>เพิ่มขึ้น 10%</color> เมื่อโจมตี
BuffInfo_织女梭buff1,Cause <#FE2929>8 points of blindness</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>ตาบอด 8 แต้ม</color> แก่ศัตรูเมื่อโจมตี
BuffInfo_残雪刺buff1,"When attacking the enemy's back, your <#29F161>Combo rate increases by 8%</color>.",เมื่อโจมตีศัตรูจากด้านหลัง <#29F161>อัตราโจมตีต่อเนื่องเพิ่มขึ้น 8%</color>
BuffInfo_嘲风buff1,"When performing a Back attack on the enemy, there is a 25% chance of inflicting a <#FE2929>Cut tendon</color> effect【<#F3DE99>Cut tendon: Movement Range reduced by 3 squares</color>】.",เมื่อโจมตีศัตรูจากด้านหลัง มีโอกาส 25% ที่จะสร้างสถานะ <#FE2929>เอ็นเท้าขาด</color> 【<#F3DE99>เอ็นเท้าขาด: ระยะเคลื่อนที่ลดลง 3 ช่อง</color>】
BuffInfo_嘲风buff2,Cause <#FE2929>8 points of bleeding</color> to the enemy when attacking.,สร้างสถานะ <#FE2929>เลือดไหล 8 แต้ม</color> เมื่อโจมตีศัตรู
BuffInfo_精卫buff1,"When attacking the enemy's back, there's a 25% chance to inflict <#FE2929>Frozen</color> effect【<#F3DE99>Frozen: Action Speed decreases by 15%</color>】.",เมื่อโจมตี มีโอกาส 25% ที่จะสร้างสถานะ <#FE2929>แช่แข็ง</color> 【<#F3DE99>แช่แข็ง:ความเร็วท่าร่างลดลง 15%</color>】
BuffInfo_精卫buff2,"During Attack, reduce the enemy's <#FE2929>energy by 75 points</color>.","ระหว่างโจมตี, ลดค่าปราณเคลื่อนที่ของ <#FE2929>ศัตรูลง 75 แต้ม</color>"
