M1101-10_3_7,"Oh, didn't you come here to eat Tofu?\nIf I can't satisfy you, I would be guilty, {PlayerName}, what do you think?",โอ้ ท่านไม่ได้มากินเต้าหู้งั้นรึ\nหากข้าไม่สามารถทำให้ท่านพ่อใจได้คงต้องรู้สึกผิดแน่ {PlayerName} ท่านคิดว่ายังไง
M1101-10_3_8,"We'll buy this Tofu!\nHere's your money, we'll definitely take the Tofu back and taste it carefully!",ข้าซื้อเต้าหู้นี้\nนี่เงินของเจ้า พวกเรานำมันกลับไป และชิมอย่างระมัดระวังแน่นอน!
M1101-10_3_9,Get out of here quickly,ออกไปจากที่นี่โดยเร็ว
M1101-10_4_1,"Hmph, dare to lay a hand on our young master, you must be tired of living!",ฮึ่ม! กล้าดียังไงมาแตะต้องนายน้อยของเรา คงจะเบื่อชีวิตแล้วสินะ
M1101-10_4_2,You guys be careful not to kill him and cause trouble for me.,พวกเจ้าระวังอย่าให้เขาตายล่ะ เดี๋ยวจะเป็นปัญหากับข้า
M1101-10_4_3,Yes!,ครับ!
M1101-10_4_4,"Kid, you better pray for yourself",เจ้าหนู เจ้าภาวนาให้ตัวเองเถอะ!
M1101-10_4_5,"Young master, just watch",อาจารย์น้อย ท่านดูสิ
M1101-10_5_1,This young man is really sensible today,วันนี้นายน้อยนี่มีเหตุมีผลจริงๆนะ
M1101-8_1_1,"Lady boss, why do you look so worried?",นายหญิง เหตุใดท่านดูเป็นกังเวลเช่นนี้
M1101-8_1_2,"{PlayerName}, you're just in time, the store's Ingredient reserves are running low,\nIf this continues, I'm afraid I'll only be able to serve Steamed bun to the guests.","{PlayerName} เจ้ามาทันเวลาพอดี, วัตถุดิบสำรองของร้านใกล้จะหมดแล้ว\nหากเป็นเช่นนี้ต่อไป, ข้าเกรงว่าจะให้บริการได้เฉพาะซาลาเปานึงแก่แขกเท่านั้น."
M1101-8_1_3,"We're in urgent need of <color=#c44b0e>5 Lettuce, 5 Wild boar meat</color>,\nCan you help me get some?","พวกเรากำลังต้องการ <color=#c44b0e> 5 ผักกาด, 5 เนื้อหมูป่า</color> อย่างเร่งด่วน\nเจ้าช่วยหามาให้ได้ไหม"
M1101-8_2_1,"Lady boss, I've brought you the things you need!",นายหญิง ข้านำของที่ท่านต้องการมาแล้ว!
M1101-8_2_2,"You've worked hard, you're always the most reliable.\nI've made a small dish for you as a reward.",เจ้าทำงานอย่างขยันขันแข็ง แล้วก็พึ่งพาได้ที่สุดอยู่เสมอ\nข้าทำอาหารเล็กน้อยมาให้เป็นรางวัล
M1101-8_2_3,"Hehe, it's just a small effort, I can't accept this.",ฮิฮิ เรื่องเล็กน้อย ข้ารับไว้ไม่ได้หรอก
M1101-8_3_1,I think I'm giving you face!
M1105-2_1_1,"{PlayerSurName}, you're just in time, I've taken an order to make <color=#c44b0e>1 Cast iron sword</color>.",{PlayerSurName} เจ้ามาทันพอดีเลย ข้าพึ่งจะได้คำสั่งให้หลอม <color=#c44b0e>กระบี่เหล็ก 1</color> พอดี
M1105-2_1_2,"But I'm too busy, I hope you can help me make this Cast iron sword.",แต่ตอนนี้ข้ายุ่งมาก หวังว่าเจ้าจะช่วยหลอมกระบี่เหล็กนี้ให้ข้าทีนะ
M1105-2_1_3,"You make it according to my instructions, then give me the Cast iron sword you made.\nI'll definitely reward you.",เจ้าลองทำตามที่ข้าบอกดู ค่อยนำกระบี่เหล็กที่เจ้าหลอมมาให้ข้า\nแล้วข้าจะให้รางวัล
M1105-2_2_1,"Brother, you really know how to control the heat when forging weapons!\nI'll give you all the money for this order, come and practice more when you have time.",พี่ชาย เจ้าช่างเชี่ยวชาญการควบคุมความร้อนยามหลอมอาวุธนัก!\nข้าจะให้เงินจากคำสั่งนี้หมดเลย มีเวลาก็มาฝึกที่นี่บ่อยๆล่ะ
M1106-3_1_1,"The one I raised since childhood turned out to be an ingrate, so easily tamed by you.\nFrom your way of training animals, I also realized some methods.",เจ้านี่ที่ข้าเลี้ยงมาตั้งแต่ยังเด็กกลับโตมาไม่เชื่อฟังซะได้ เจ้ากลับจัดการมันได้ง่ายๆ\nได้เห็นวิธีฝึกสัตว์ของเจ้า ข้าเองก็ได้เรียนรู้เช่นกัน
M1200-3_1_1,This is a restricted area! No entry for idlers!,ที่นี่เป็นเขตหวงห้าม! ผู้ใดไม่มีธุระห้ามเข้า!
M1200-3_1_2,What are you here for?,เจ้ามาที่นี่ต้องการอะไร
M1200-3_2_1,I've long heard of the reputation of Blue Wind Camp!,ข้าได้ยินชื่อเสียงของค่ายวายุครามมานานแล้ว!
M1200-3_2_2,That's natural!,ย่อมเป็นเรื่องธรรมชาติ!
M1200-3_2_3,Hehe! I came here to join the Blue Wind Camp.,ฮิฮิ! ข้ามานี่เพื่อเข้าร่วมกับค่ายวายุคราม
M1200-3_2_4,"I must remind you,\nWithout real skills, the leader won't allow you to join the Blue Wind Camp!",ข้าขอเตือนเจ้าไว้\nหากไม่มีฝีมือจริงๆ หัวหน้าไม่ยอมให้เจ้าเข้าร่วมค่ายวายุครามแน่!
M1200-3_2_5,"If you're here for fun, your life is in danger!\nAre you sure about this?",หากเจ้ามานี่เอาสนุกๆล่ะก็ ชีวิตเจ้าก็อันตรายแล้วล่ะ!\nแน่ใจนะ
M1200-3_2_6,Of course!,แน่นอน!
M1200-3_2_7,"Alright, you may enter!",เอาล่ะ เข้าไปได้!
M1200-3_3_1,I will not change my name or my seat.,ยืนไม่เปลี่ยนชื่อนั่งไม่เปลี่ยนแซ่
M1200-3_3_2,{yell}<size=300%><b>{PlayerName}！</b></size>,{yell}<size=300%><b>{PlayerName}!</b></size>
M1200-3_3_3,Kid! I think you're tired of living!,เจ้าหนู! คงเบื่อชีวิตแล้วสินะ!
M1200-3_3_4,"Brothers, attack!",พี่น้อง โจมตี!
M1200-3_4_1,Hmm?,หืม
M1200-3_4_2,Who are you?,เจ้าเป็นใคร
M1200-3_4_3,I am {PlayerName}!,ข้าคือ {PlayerName}!
M1200-3_4_4,I came here to join the Blue Wind Camp.,ข้ามานี่เพื่อเข้าร่วมกับค่ายวายุคราม
M1200-3_4_5,"Interesting, very interesting!",น่าสนใจ น่าสนใจยิ่ง!
M1200-3_4_6,"We, the Blue Wind Camp, do not tolerate useless people. What skills do you have, lad?",พวกเรา ค่ายวายุคราม ไม่ต้องการคนไร้ประโยชน์ สหาย เจ้ามีความสามารถอะไรบ้าง
M1200-3_5_1,Does the leader recognize this item?,หัวหน้าจำของชิ้นนี้ได้หรือไม่
M1200-3_5_10,Shall we address each other as brothers?,พวกเราเรียกกันเป็นพี่น้องดีไหม
M1200-3_5_11,Straightforward! Big brother!,ตรงไปตรงมา! พี่ใหญ่!
M1200-3_5_2,Hmm?,หืม
M1200-3_5_3,It's the skin of the beast Gang Lie!,นี่มันหนังของสัตว์ร้ายกังลี่!
M1200-3_5_4,Did you kill it?,เจ้าสังหารมันรึ
M1200-3_5_5,Indeed!,ถูกต้อง!
M1200-3_5_6,"I present this to the leader, hoping it can prove my strength!",ข้ามอบให้หัวหน้า หวังว่ามันจะยืนยันความสามารถข้าได้นะ!
M1200-3_5_7,Such a young hero with such abilities.,เป็นจอมยุทธวัยเยาว์ที่มีความสามารถนัก
M1200-3_5_8,I approve of you!,ข้ายอมรับ!
M1200-3_5_9,"From now on, you are the third leader of the Blue Wind Camp!",จากนี้ไป เจ้าคือหัวหน้าอันดับสามของค่ายวายุคราม!
M1200-3_6_1,I have felt extraordinary strength since I was a child!,ข้ารู้สึกได้ว่ามีพละกำลังมหาศาลตั้งแต่ยังเด็ก!
M1200-3_6_10,Straightforward! Big brother!,ตรงไปตรงมา! พี่ใหญ่!
M1200-3_6_2,I wonder if it catches the leader's eye?,อยากรู้ว่าจะต้องตาหัวหน้าหรือไม่
M1200-3_6_3,We'll know if it's extraordinary after a try!,ต้องได้ลองดูถึงจะรู้ว่ามหาศาลจริงมั้ย!
M1200-3_6_4,Huh!,หืม!
M1200-3_6_5,Hmm?,หืม
M1200-3_6_6,Good lad!,สหายที่ยอดเยี่ยม!
M1200-3_6_7,Truly Herculean strength!,พละกำลังมหาศาลจริงๆ!
M1200-3_6_8,"We, the Blue Wind Camp, like your kind. From now on, you are the third leader of the Blue Wind Camp!",พวกเรา ค่ายวายุคราม ชอบคนเช่นเจ้า จากนี้ไป เจ้าคือหัวหน้าอันดับสามของค่ายวายุคราม!
M1200-3_6_9,Shall we address each other as brothers?,พวกเราเรียกกันเป็นพี่น้องดีไหม
M1200-3_7_1,I consider myself skilled in martial arts. Can I have a one-on-one duel with the leader?,ข้าถือว่าตัวเองมีความสามารถเชิงยุทธอยู่ไม่น้อย ขอข้าประลองตัวต่อตัวกับหัวหน้าได้หรือไม่
M1200-3_7_2,Hahaha!,ฮ่าๆๆ!
M1200-3_7_3,"Lad, you've got guts!",สหาย เจ้านี่ใจกล้าดีนี่!
M1200-3_7_4,"Enough talk, let's see the real deal in action!",พูดพอแล้ว ลงมือก็รู้เองว่าเจ้าเป็นของจริงหรือไม่!
M1200-3_8_1,How is my martial arts skill?,วรยุทธข้าเป็นยังไงบ้าง
M1200-3_8_2,Truly a hero out of youth!,เป็นยอดยุทธวัยเยาว์จริงๆ!
M1200-3_8_3,"We, the Blue Wind Camp, like your kind. From now on, you are the third leader of the Blue Wind Camp!",พวกเรา ค่ายวายุคราม ชอบคนเช่นเจ้า จากนี้ไป เจ้าคือหัวหน้าอันดับสามของค่ายวายุคราม!
M1200-3_8_4,Shall we address each other as brothers?,พวกเราเรียกกันเป็นพี่น้องดีไหม
M1200-3_8_5,Straightforward! Big brother!,ตรงไปตรงมา! พี่ใหญ่!
M1200-3_9_1,You dare to show off your trifling skills?,กล้าดียังไงมาโอ้อวดฝีมืออ่อนด้อย
M1200-3_9_2,Guards!
M1200-3_9_3,<size=200%><b>Yes!</b></size>,<size=200%><b>ครับ!</b></size>
M1200-3_9_4,Throw this lad out of the camp!,โยนมันไปนอกค่าย!
M1200-3_9_5,<size=200%><b>Yes!</b></size>,<size=200%><b>ครับ!</b></size>
M1200-4_1_1,"Third brother, you've been in the Blue Wind Camp for a while now.",พี่สาม ท่านก็อยู่ในค่ายวายุครามมาได้สักพักแล้ว
M1200-4_1_10,I suspect there might be something wrong with the second leader.,ข้าสงสัยว่าหัวหน้ารองมีอะไรแปลกๆ
M1200-4_1_11,"Third brother, sneak into the small path on the east side of the camp tonight.\nI want to know what the second leader is up to.",พี่สาม คืนนี้ท่านลองลอบไปตามทางเล็กๆทิศตะวันออกของค่ายดูสิ\nข้าอยากรู้ว่าหัวหน้ารองกำลังคิดจะทำอะไรอยู่
M1200-4_1_12,"If you get Cicada's secret, big brother will reward you heavily!",หากเจ้าไขความลับของจักจั่นนี่ได้ พี่ใหญ่จะมอบรางวัลให้อย่างงาม!
M1200-4_1_13,"No problem! We're brothers, don't be a stranger!",ไม่มีปัญหา! เราล้วนเป็นพี่เป็นน้อง ไม่จำเป็นต้องทำเหมือนคนห่างไกล!
M1200-4_1_2,What do you think of the brothers in the camp?,เจ้าคิดยังไงกับพี่น้องในค่ายบ้าง
M1200-4_1_3,I super love the feeling in the camp.,ข้ารักความรู้สึกของการอยู่ที่นี่นัก
M1200-4_1_4,Everyone is talented.,ทุกคนล้วนมากความสามารถ
M1200-4_1_5,And they speak nicely.,แล้วก็ดีกับข้านัก
M1200-4_1_6,……,……
M1200-4_1_7,Third brother is still young.,พี่สามยังเยาว์นัก
M1200-4_1_8,The second leader has been acting strange lately.,ช่วงนี้หัวหน้ารองทำตัวแปลกๆ
M1200-4_1_9,He always sneaks to the small path on the east side of the camp at night.,เขามักจะลอบไปตรงทางเล็กๆทิศตะวันออกของค่ายตอนมืดๆ
M1200-4_2_1,(It seems there is indeed something going on there),(ดูเหมือนจะมีบางอย่างเกิดขึ้นตรงนั้น)
M1200-4_2_10,(Uh... seems like I have a stomachache),(อ๊ะ...เหมือนเราจะปวดท้องแฮะ)
M1200-4_2_11,(No good! I can't hold it!),(ไม่ดีแล้ว! ทนไม่ไหวแล้ว!)
M1200-4_2_12,<size=200%><b>Pfft...</b></size>,<size=200%><b>ฟู่...</b></size>
M1200-4_2_13,{yell} Who's there?,{yell} นั่นใคร?
M1200-4_2_14,"{yell} Not good, someone's here!",{yell}แย่แล้ว มีคนอยู่ที่นี่!
M1200-4_2_15,{yell} Who's there?,{yell} นั่นใคร?
M1200-4_2_16,{yell} Come out!,{yell}ออกมาซะ!
M1200-4_2_17,"It's you!\nKid, I knew you were up to no good in our Blue Wind Camp!",เป็นเจ้า!\nเจ้าหนู ข้าว่าแล้ว เจ้าเข้าร่วมค่ายวายุครามด้วยประสงค์ร้ายสินะ!
M1200-4_2_18,{yell} What are you waiting for? Attack!,{yell}มัวรออะไร โจมตี!
M1200-4_2_19,{yell} Attack together!,{yell}โจมตีพร้อมกัน!
M1200-4_2_2,Why is there still no news after so long?,ตั้งนานแล้วทำไมยังไม่มีความคืบหน้าเลย
M1200-4_2_3,I'm trying my best...,ข้าทำดีที่สุดแล้ว...
M1200-4_2_4,"Haste makes waste, the time is not yet ripe!",ช้าๆได้พร้าเล่มงาม ตอนนี้เวลายังไม่สุกงอม!
M1200-4_2_5,"If you delay any longer, this treasure will be taken by others.",หากยังล่าช้าไปกว่านี้อีก สมบัตินี้คงถูกผู้อื่นชิงเอาไป
M1200-4_2_6,{yell} Humph! Then all our efforts will be in vain!,{yell}ฮึ่ม! เช่นนั้นที่เราลงแรงไปก็เสียเปล่าสิ!
M1200-4_2_7,{yell} You just keep delaying!,{yell} เจ้ามัวแต่ล่าช้า!
M1200-4_2_8,Keep your voice down!,เบาเสียงลงหน่อย!
M1200-4_2_9,Do you want to get me killed?,อยากให้ข้าตายรึไง
M1200-4_3_1,Humph! You hit too hard!,ฮึ่ม! เจ้าลงมือหนักไปแล้ว!
M1200-4_3_10,Did you kill them?,เจ้าได้สังหารพวกมันรึเปล่า
M1200-4_3_11,Of course!,แน่นอน!
M1200-4_3_12,They panicked when they realized their plan was exposed and attacked me directly.,พวกมันตื่นตกใจที่แผนถูกล่วงรู้ เลยโจมตีใส่ข้าโดยตรง
M1200-4_3_13,"I did it out of self-defense, I had no choice...",ข้าต้องป้องกันตัว เลยไม่มีทางเลือก...
M1200-4_3_14,Eh! This second brother...
M1200-4_3_15,"Forget it, forget it!"
M1200-4_3_16,"From now on, you are the second in command of the Blue Wind Camp!"
M1200-4_3_17,"Thank you, big brother!",ขอบคุณพี่ใหญ่!
M1200-4_3_18,"The things I promised to give to the second brother before, I will give them all to you now!",สิ่งที่ข้าสัญญาจะมองแก่น้องสองก่อนหน้านี้ ตอนนี้ข้าจะมอบให้เจ้าทั้งหมด!
M1200-4_3_2,"Both of them are dead, and their secrets were not revealed.",มันทั้งคู่ตายไปแล้ว และความลับของมันจะไม่มีวันถูกเปิดเผย
M1200-4_3_3,"Never mind, let's go back and find the big brother!"
M1200-4_3_4,Hmm?,หืม
M1200-4_3_5,"You're back, third brother!"
M1200-4_3_6,Any news?
M1200-4_3_7,The second in command and a man in black were plotting something about the Nameless village treasure on a small path.
M1200-4_3_8,"Unfortunately, I was discovered before I could hear the whole thing!"
M1200-4_3_9,What happened next?
M1200-4_4_1,Big brother!
M1200-4_4_10,Guards!
M1200-4_4_11,<size=200%><b>Yes!</b></size>,<size=200%><b>ครับ!</b></size>
M1200-4_4_12,Throw this lad out of the camp!,โยนมันไปนอกค่าย!
M1200-4_4_13,<size=200%><b>Yes!</b></size>,<size=200%><b>ครับ!</b></size>
M1200-4_4_2,"This kid, colluding with the enemy in private!"
M1200-4_4_3,Are you serious?
M1200-4_4_4,... (Unable to defend due to severe injuries)
M1200-4_4_5,"See, he's not talking!"
M1200-4_4_6,That's an admission of guilt!
M1200-4_4_7,I really misjudged him!
M1200-4_4_8,I won't kill you today!
M1200-4_4_9,"But from now on, you are no longer a member of my Blue Wind Camp!"
M1200-5_1_1,"Third son, you've been in our stronghold for quite a while, haven't you?"
M1200-5_1_10,"And I have a <color=#c44b0e>Wild Wolf Valley</color> Treasure map in my hand,\nIt is said that there is a Gold treasure hidden there that can rival a national treasury!"
M1200-5_1_11,"When the time comes, I will also offer this Treasure map with both hands."
M1200-5_1_12,"After that, we two brothers will manage this Blue Wind Camp together.\nWith our talents, we can definitely make this Blue Wind Camp the number one stronghold in the martial arts world!\nWhat do you think, third son?"
M1200-5_1_2,"Yes, what's up, second brother?"
M1200-5_1_3,What do you think of our big brother?
M1200-5_1_4,"Very righteous, quite good!"
M1200-5_1_5,"Eh... You, like everyone else, have been deceived by him."
M1200-5_1_61,"Back then, when my fiancée Xiao Cui and I first met the big boss..."
M1200-5_1_62,"At that time, we were all young and ambitious!"
M1200-5_1_63,"The three of us traveled together to be righteous knights, but he..."
M1200-5_1_7,He actually got together with Xiao Cui behind my back!\nI can't swallow this!
M1200-5_1_8,This...,นี่มัน...
M1200-5_1_9,"Third son, I think you have the material to be a boss.\nHow about this, you and I join hands to kill the big boss,\nAfter the deed is done, you will take the position of the boss of this Blue Wind Camp!"
M1200-5_2_1,Good! You're just the person I had in mind!
M1200-5_2_2,Get ready and come to me anytime!
M1200-5_2_3,"In that case, when to make a move is up to you!"
M1200-5_3_1,How about it?
M1200-5_3_2,Are you ready to make a move?
M1200-5_4_1,In that case.
M1200-5_4_2,We'll go and kill the second in command.
M1200-5_5_1,I didn't expect the big brother to be such a person!
M1200-5_5_2,Humph! It seems that the second brother has always held a grudge against me!
M1200-5_5_3,Kong Yidao! Today is your day of death!,ขงอี้เตา! วันนี้เป็นนวันตายของเจ้า!
M1200-5_5_4,You think you and the third brother can kill me together?
M1200-5_5_5,"Brothers, kill them!"
M1200-5_5_6,<size=200%><b>Kill!</b></size>
M1200-5_6_1,"The great revenge has been avenged, this Treasure map is yours!"
M1200-5_6_2,"From now on, I will help you unconditionally in your martial arts journey!"
M1200-5_6_3,Not at all! We're all brothers!
M1200-5_7_1,Nonsense!
M1200-5_7_2,How could the big brother be such a person!\nDon't mention this again!
M1301-1_1_1,"I didn't expect you to hide your identity and hide in this remote place, it was really hard for us to find you!"
M1301-1_1_2,Do you really want to kill me to the last?
M1301-1_1_3,"You can only blame yourself for offending too many people, both the black and white roads are hunting you.\nEven if today Invincible is in our hands, there will be others looking for you Suo Ming!"
M1301-1_1_4,"It seems I've really offended both the righteous and the evil.\nWell, I've had enough in this life anyway."
M1301-1_1_5,"I admire such heroic spirit the most, it's a pity that we serve different masters.\nIf it weren't for this, I really wouldn't want to do it."
M1301-1_1_6,"Why all the nonsense, if you want to fight, then fight, do you really think I'm afraid of you!"
M1301-1_1_7,"Hey, kid surnamed {PlayerSurName}, keep your distance if you're just watching, don't get yourself into trouble."
M1301-1_1_8,"The uncle in the village seems to be surrounded by enemies, what should I do?"
M1301-1_10_1,"Are you really not going to propose any conditions?\nIt's a rare opportunity, once missed, it's gone, you might as well think about it."
M1301-1_11_1,"I didn't expect you to reach the state of desirelessness at such a young age, I'm ashamed of myself.\nYou're bound to make a big difference in the future!"
M1301-1_12_1,"It's getting late, I should run away now.\nKid surnamed {PlayerSurName}, I hope you keep today's matter to yourself."
M1301-1_12_2,Why did they want to kill you?
M1301-1_12_3,Knowing too much is not good for you.
M1301-1_12_4,"It seems like a big trouble, I have to be nice to him in the future."
M1301-1_12_5,——,——
M1301-1_13_1,"It's too dangerous inside, better not go in now, so as not to get into trouble."
M1301-1_2_1,"Hey! You guys are bullying the weak with your numbers, it's so shameless.\nAccording to the rules of the rivers and lakes, shouldn't it be a one-on-one duel?"
M1301-1_2_2,Where did this idiot come from?
M1301-1_2_3,I didn't expect someone to meddle in other people's business.
M1301-1_2_4,He's just a pretty boy.
M1301-1_2_5,"Young man, meddling in other people's affairs comes at a price."
M1301-1_2_6,"Kid, with your frail look, you still want to meddle in other people's affairs?\nValue your life, better stay away."
M1301-1_2_7,"I know kung fu too, you can't scare me!\nAs the saying goes, ""Shout when you see injustice, strike when you should."""
M1301-1_2_8,"Good spirit! In that case, we don't need to hold back,\nlet them taste our power!"
M1301-1_3_1,Finally got rid of these annoying flies.
M1301-1_3_2,{yell} Let's die together!
M1301-1_3_3,{yell} Shameless!
M1301-1_3_4,"Are you awake?\nI didn't expect you to be so weak, but dare to talk so boldly, I really admire you."
M1301-1_3_5,"Fighting, isn't it just about who shouts louder and who has harder fists?\nI didn't expect those guys to be so dishonorable and resort to sneak attacks!"
M1301-1_3_6,"Alas, you're really a greenhorn, not suitable for the rivers and lakes."
M1301-1_3_7,"Uncle, you seem to be quite capable, why not take me along in the rivers and lakes,\nI'll acknowledge you as my big brother."
M1301-1_3_8,"With your skills, following me in the rivers and lakes, I'm afraid it's more bad luck than good.\nBut you did get hurt because of me, and I don't want to owe you this favor.\nJust make a condition, as long as it's within my healthy range, I'll satisfy you."
M1301-1_3_9,"(This is a golden opportunity, what should I ask for?)"
M1301-1_4_1,Sneaking around...
M1301-1_5_1,"You're really money-minded.\nMoney is a good thing, but not everything can be bought with money.\nWell, since I promised, consider this money as our meeting gift."
M1301-1_6_1,"Since we've met, it's fate, so I'll teach you a martial art.\nWhat kind of kung fu do you want to learn?"
M1301-1_6_2,I want to choose...
M1301-1_7_1,"I don't have time to guide you one by one, here's a manual for you to comprehend on your own.\nAlso, I'll give you a weapon, so you can bring out the effect of this martial art."
M1301-1_8_1,"Since we've met, it's fate, so I'll give you a weapon as a souvenir.\nWhat kind of weapon do you want?"
M1301-1_8_2,I want to choose...
M1301-1_9_1,"Although it's not a rare item, it's enough for a beginner to defend himself.\nHere's another manual for you. Take it and learn well. You won't be bothered by a few thieves."
M1301-2_1_1,Hmm? What's this?,เอิ่ม? นี่อะไรน่ะ?
M1301-2_1_2,It looks like some kind of fist technique?
M1301-2_2_1,"So it is, and so it goes..."
M1301-2_2_2,I've got it!
M1301-2_2_3,"Since it was obtained in the {Ruined shrine}, let's call it ""Abandoned Temple Fist""!"
M1301-2_3_1,"Hmm... No, I can't understand what it's depicting..."
M1301-2_3_2,It seems that my fist technique is not proficient enough to understand this fist technique.
M1301-2_3_3,I'll come back and look at it when I'm more proficient in my fist technique...
M1400-1_0_1,"Could this be a wild boar den? So many wild boars have appeared, it seems I'm in for a tough fight!"
M1400-1_1_1,"Hehe, a pink tree! Big {Lingzhi}! I finally found it."
M1400-1_2_1,"Hurry up and pick up the {Lingzhi}, lest you forget later.",รีบเก็บ<color=#c44b0e>เห็ดหลินจือ</color>เสียเร็ว เดี๋ยวจะลืมเสียก่อน
M1400-1_2_2,"I'm so lucky, I almost missed this treasure."
M1400-1_3_1,"These wild boars are so powerful!\nNo {Lingzhi} is more important than my life, I dare not covet this treasure."
M1400-1_4_1,"These wild boars are so powerful, I almost lost my life.\nI'm not capable enough to deal with these wild boars,\nI'll come back to get this hundred-year-old {Lingzhi} when I'm stronger."
M1400-1_5_1,"These wild boars are still guarding here,\nIt seems this treasure is also very important to them, I'm even more determined to get it."
M1400-1_6_1,Is that... {Lingzhi}?!\nSuch a big {Lingzhi} grows in such a place!
M1400-1_6_2,"I need to dig it up quickly,\nI'm so lucky, I've made a fortune this time!"
M1400-3_1_1,Hmm? What's happening up ahead?
M1400-3_1_2,"Brother, it looks like we're done for today!"
M1400-3_1_3,"Big brother, there's no way out!"
M1400-3_1_4,Let's run!
M1400-3_1_5,Hmm? The retreat is blocked!
M1400-3_1_6,"Brother, we have no choice but to fight!"
M1400-3_1_7,"Let's do it, big brother!"
M1400-3_1_8,"These two are being attacked by wild wolves, should we help them?"
M1400-3_2_1,Let's go!
M1400-3_2_2,Ah!
M1400-3_2_3,It hurts!
M1400-3_2_4,Howl!!
M1400-3_2_5,Howl!!!!
M1400-3_3_1,These beasts are so rampant!
M1400-3_3_2,Dare to hurt people in broad daylight!
M1400-3_3_3,I'll lend you a hand!
M1400-3_3_4,Hmm? There's help!
M1400-3_3_5,"Yes, big brother! We're saved!"
M1400-3_3_6,"Stop talking, let's fight!"
M1400-3_4_1,A great favor is beyond words.
M1400-3_4_10,"Hero, we need to go back early."
M1400-3_4_11,This {Wild Wolf Valley} is very dangerous!
M1400-3_4_12,"Hero, don't stay too long!"
M1400-3_4_13,See you later!
M1400-3_4_2,Exactly!
M1400-3_4_3,"Young hero, we two brothers don't have much to offer."
M1400-3_4_4,"These are our gains this time, all for you, hero!"
M1400-3_4_5,How can I accept this?
M1400-3_4_6,(Naturally reaches out to take it)
M1400-3_4_7,"You're nothing but a fart every day! Idiot, thank the hero quickly!"
M1400-3_4_8,"Big brother, didn't you say that a great favor is beyond words?"
M1400-3_4_9,Get lost!
M1400-3_5_1,Pant... pant...\nThese wild wolves are too scary
M1400-3_5_2,"It's a pity that I couldn't save the two of them, even if they were bandits, they were still two lives..."
M1700-1_1,"The weather is perfect for sailing today. Young man, do you want to take a boat across the river?\nIt's 50 {Sincere} each time."
M20100-1001_1_1,"Hey! Kid, are you blind?\nYou bumped into me and hurt me. You can't run away without paying some medical expenses today!"
M20100-1001_1_2,"(This guy is obviously trying to blackmail me, what should I do?)"
M20100-1001_10_1,"So many brothers are taking action, you have a big face!\nThis medical fee will have to be a bit more, to teach you a lesson, so you won't be so arrogant in the future!"
M20100-1001_2_1,"It's rare to meet someone as reasonable as you, I won't make things difficult for you!\nBe careful where you're going next time, don't hurt people again."
M20100-1001_3_1,"You dare to attack in broad daylight!\nA wise man knows better than to fight when the odds are against him, just you wait!\nI'll let you off today, but if I see you again, I won't be so kind!"
M20100-1001_4_1,"Well, well, we've got a tough one here. Brothers, let's get to work!"
M20100-1001_4_2,"Brothers, we've been idle for too long, today we're in for some fun!"
M20100-1001_5_1,"A wise man knows better than to fight when the odds are against him, just you wait and see!"
M20100-1001_6_1,"You have no manners! I'll teach you a lesson, let's see if you'll behave next time!"
M20100-1001_7_1,Help! There's a gang of villains bullying innocent people in the street!,ช่วยด้วย! มีพวกอันธพาลกำลังรังแกผู้บริสุทธิ์บนท้องถนน!
M20100-1001_7_2,"You bunch dare to bully others just because you outnumber them!\nGet out of my sight, if I see you again, I'll have you arrested and brought to the county office!"
M20100-1001_8_1,"Well, well, we've got a tough one here. Brothers, let's get to work!"
M20100-1001_8_2,"Brothers, we've been idle for too long, today we're in for some fun!"
M20100-1001_9_1,"We admit defeat today. A wise man knows better than to fight when the odds are against him, just you wait and see!"
M20100-1002_1_1,"Young hero, I see a dark cloud over your forehead, I fear you may face a bloody disaster soon!\nWould you like to learn about the method of Crack?"
M20100-1002_1_2,(Is this a scare tactic or a prophecy? What should I do?)
M20100-1002_2_1,"I have altered your fate,\nUnless there's an accident, you won't face a bloody disaster, you can rest easy."
M20100-1002_3_1,"I have already damaged my own cultivation by peeping into the secrets of heaven,\nI'm afraid I can't help you in your situation, you should pray for good luck."
M20100-1002_4_1,"Even if I had great abilities, I couldn't save someone as stubborn as you.\nYou should pray for good luck, don't regret it when it's too late."
M20100-1002_5_1,"That Taoist was just bluffing, I didn't see any bloody disaster, it's all nonsense!"
M20100-1002_6_1,"Ouch! I sprained my back when I wasn't paying attention, is this the bloody disaster?\nIf I had known this, I would have spent money to avoid the disaster."
M20100-1003_1_1,"Young hero, I see that you have an extraordinary bone structure, you are a one in a million Martial genius.\nI have a few secret martial arts books here, if you're interested, I can sell them to you at a discount."
M20100-1003_1_2,"(Beggars are often extraordinary people in ancient times, but I can't tell what this one is, what should I do now?)"
M20100-1003_10_1,"I have a Pill given to me by a friend in the martial arts world, please accept it,\nIt might be of some help to you."
M20100-1003_11_1,"Hey, it's inconvenient to carry so much money around, isn't it?\nWhy not let us keep it for you, so you don't have to worry about being robbed all day."
M20100-1003_12_1,"You've offended us, let's see how you can live peacefully in the future!\nHmph, there's plenty of time for payback."
