﻿KungfuInfo_Level,The {0}th level
先天属性_贪狼剑法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_苍穹剑法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_广寒剑法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_太虚十八剑,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_赤焰剑法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_太极剑法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_无情剑法,"When <#29F161>Benevolence</color> is negative, the lower the <#29F161>Benevolence</color>, the higher the additional damage."
先天属性_落霞剑法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_凌尘剑法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_岁寒三友,"When <#29F161>Righteous</color> is positive, the higher the <#29F161>Righteous</color>, the higher the additional damage."
先天属性_炎霜剑法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_忘忧剑法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_星月剑法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_素女剑法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_贪生剑法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_无锋剑法,"When <#29F161>Courage</color> is positive, the higher the <#29F161>Courage</color>, the higher the additional damage."
先天属性_求败九式,"When <#29F161>Wisdom</color> is positive, the higher the <#29F161>Wisdom</color>, the higher the additional damage."
先天属性_破天剑法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_磐龙剑法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_无极剑法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_无名剑法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_浮华掠影剑,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_地趟刀法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_伏虎刀法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_三才刀法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_疾风斩,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_开山刀法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_荡寇刀法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_疾风八斩法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_火云刀法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_九苗刀法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_九江刀法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_柳生刀法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_西域刀法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_风沙刀法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_大蛮刀法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_合月镰三式,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_修罗刀法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_破甲刀法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_剔骨刀法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_柴刀刀法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_雁行刀法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_霹雳刀法,"When <#29F161>Courage</color> is positive, the higher the <#29F161>Courage</color>, the higher the additional damage."
先天属性_破军刀法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_独狼刀法,"When <#29F161>Righteous</color> is negative, the lower the <#29F161>Righteous</color>, the higher the additional damage."
先天属性_碧磷刀法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_怒流刀法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_七旋斩,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_纵横刀诀,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_烈火刀法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_盘空刀法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_庖丁解牛法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_叱咤刀法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_无双刀法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_九幽玄刹刀,"The higher the enemy's <#29F161>Sealed</color>, the higher your own damage."
先天属性_蛮荒霸道斩,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_一刀斩,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_天魔刀法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_吞鲸刀法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_鬼轮斩,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_恶煞枪法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_腐尸枪法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_雷霆枪法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_捕兽叉法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_破阵大枪,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_六合枪法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_梅花枪法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_中平枪法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_霸王枪法,"When <#29F161>Courage</color> is positive, the higher the <#29F161>Courage</color>, the higher the additional damage."
先天属性_黄泉引路枪,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_七杀枪法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_叶家枪法,"When <#29F161>Courage</color> is positive, the higher the <#29F161>Courage</color>, the higher the additional damage."
先天属性_飞龙枪法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_虎啸穿云枪,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_梨花枪法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_百鸟朝凰枪,"The higher the enemy's <#29F161>Blinded</color>, the higher your own damage."
先天属性_七探蛇盘枪,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_沥泉枪法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_九黎巫叉,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_叫花棒法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_六合棍法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_韦陀杖法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_蟠龙棍法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_大力棍法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_普渡杖法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_狼牙棒,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_杀威棒法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_扫地棍法,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_翻江浆法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_混元棍法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_金刚降魔杵,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_游龙锏法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_云林棍法,Increase or decrease damage based on the difference in <#29F161>Luck</color>.
先天属性_玄煞棍法,"When <#29F161>Courage</color> is positive, the higher the <#29F161>Courage</color>, the higher the additional damage."
先天属性_鸿蒙锏法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_疯魔棍法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_紧那罗王棍,"When <#29F161>Benevolence</color> is positive, the higher the <#29F161>Benevolence</color>, the higher the additional damage."
先天属性_风云天龙棍,"The higher the enemy's <#29F161>Sealed</color>, the higher your own damage."
先天属性_天罡棍法,"The higher the enemy's <#29F161>Internal Injury</color>, the higher your own damage."
先天属性_天罡飞龙杖,Increase or decrease damage based on the difference in <#29F161>Constitution</color>.
先天属性_达摩杖法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_撼地锤,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_擂山锤法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_金刚锤法,Increase or decrease damage based on the difference in <#29F161>Strength</color>.
先天属性_流云飞扇,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_袖里回风,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_飞燕回翔,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_大鹏展翅,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_逍遥扇舞,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_狂风扇诀,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_游龙戏凤,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_风卷残云式,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_逍遥游,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_君子好逑,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_如意扇法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_扇舞春秋,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_蝶恋花,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_锥心刺,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_灵蛇刺,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_追风短打,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_破空梭,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_疾风刺,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_云龙三现,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_银蛇流光,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_风雷刺法,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_海蛟夺命刺,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_刺秦要诀,Increase or decrease damage based on the difference in <#29F161>Dexterity</color>.
先天属性_泼墨笔法,Increase or decrease damage based on the difference in <#29F161>Intelligence</color>.
先天属性_画里乾坤,Increase or decrease damage based on the difference in <#29F161>Intelligence</color>.
先天属性_龙蛇笔法,Increase or decrease damage based on the difference in <#29F161>Intelligence</color>.
先天属性_春秋笔谱,Increase or decrease damage based on the difference in <#29F161>Intelligence</color>.
先天属性_阎王贴,Increase or decrease damage based on the difference in <#29F161>Intelligence</color>.
先天属性_挥翰成风,Increase or decrease damage based on the difference in <#29F161>Intelligence</color>.
先天属性_寒食帖,Increase or decrease damage based on the difference in <#29F161>Intelligence</color>.
先天属性_寒江独钓,Increase or decrease damage based on the difference in <#29F161>Intelligence</color>.
先天属性_曹全碑,Increase or decrease damage based on the difference in <#29F161>Intelligence</color>.
先天属性_幽谷图,Increase or decrease damage based on the difference in <#29F161>Intelligence</color>.
先天属性_丧乱贴,Increase or decrease damage based on the difference in <#29F161>Intelligence</color>.
先天属性_兰亭序,Increase or decrease damage based on the difference in <#29F161>Intelligence</color>.
先天属性_江山多娇,Increase or decrease damage based on the difference in <#29F161>Intelligence</color>.
先天属性_阳关三叠,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_泛沧浪,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_出水芙蓉,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_西江月,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_惊鸿一梦,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_高山流水,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_蝶舞天涯,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_潇湘水云,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_广陵散,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_傲江湖,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_碧涧流泉,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_音波功,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_暗香凌波,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_催心五调,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_鹧鸪天,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_梅花三弄,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_万蛊谣,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_阳春白雪,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_塞外秋风,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_霸王卸甲,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_汉宫秋月,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_渡红尘,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_笑红尘,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
先天属性_十面埋伏,Increase or decrease damage based on the difference in <#29F161>current MP</color>.
KungfuCastBuff_弓箭散射附带buff1,Effect One
KungfuCastBuff_破军刀法buff1,Effect One
KungfuCastBuff_破军刀法buff2,Effect Two
KungfuCastBuff_独狼刀法buff1,Effect One
KungfuCastBuff_独狼刀法buff2,Effect Two
KungfuCastBuff_怒流刀法buff1,Effect One
KungfuCastBuff_怒流刀法buff2,Effect Two
KungfuCastBuff_七旋斩buff1,Effect One
KungfuCastBuff_七旋斩buff2,Effect Two
KungfuCastBuff_盘空刀法buff1,Effect One
KungfuCastBuff_盘空刀法buff2,Effect Two
KungfuCastBuff_庖丁解牛法buff1,Effect One
KungfuCastBuff_庖丁解牛法buff2,Effect Two
KungfuCastBuff_叱咤刀法buff1,Effect One
KungfuCastBuff_叱咤刀法buff2,Effect Two
KungfuCastBuff_蛮荒霸道斩buff1,Effect One
KungfuCastBuff_蛮荒霸道斩buff2,Effect Two
KungfuCastBuff_蛮荒霸道斩buff3,Effect Three
KungfuCastBuff_天魔刀法buff1,Effect One
KungfuCastBuff_天魔刀法buff2,Effect Two
KungfuCastBuff_天魔刀法buff3,Effect Three
KungfuCastBuff_鬼轮斩buff1,Effect One
KungfuCastBuff_鬼轮斩buff2,Effect Two
KungfuCastBuff_鬼轮斩buff3,Effect Three
KungfuCastBuff_纵横刀诀buff1,Effect One
KungfuCastBuff_纵横刀诀buff2,Effect Two
KungfuCastBuff_吞鲸刀法buff1,Effect One
KungfuCastBuff_吞鲸刀法buff2,Effect Two
KungfuCastBuff_吞鲸刀法buff3,Effect Three
KungfuCastBuff_贪狼剑法buff1,Effect One
KungfuCastBuff_贪狼剑法buff2,Effect Two
KungfuCastBuff_苍穹剑法buff1,Effect One
KungfuCastBuff_苍穹剑法buff2,Effect Two
KungfuCastBuff_太极剑法buff1,Effect One
KungfuCastBuff_太极剑法buff2,Effect Two
KungfuCastBuff_无情剑法buff1,Effect One
KungfuCastBuff_无情剑法buff2,Effect Two
KungfuCastBuff_岁寒三友buff1,Effect One
KungfuCastBuff_岁寒三友buff2,Effect Two
KungfuCastBuff_忘忧剑法buff1,Effect One
KungfuCastBuff_忘忧剑法buff2,Effect Two
KungfuCastBuff_素女剑法buff1,Effect One
KungfuCastBuff_素女剑法buff2,Effect Two
KungfuCastBuff_贪生剑法buff1,Effect One
KungfuCastBuff_贪生剑法buff2,Effect Two
KungfuCastBuff_无锋剑法buff1,Effect One
KungfuCastBuff_无锋剑法buff2,Effect Two
KungfuCastBuff_求败九式buff1,Effect One
KungfuCastBuff_求败九式buff2,Effect Two
KungfuCastBuff_无极剑法buff1,Effect One
KungfuCastBuff_无极剑法buff2,Effect Two
KungfuCastBuff_无极剑法buff3,Effect Three
KungfuCastBuff_无名剑法buff1,Effect One
KungfuCastBuff_无名剑法buff2,Effect Two
KungfuCastBuff_无名剑法buff3,Effect Three
KungfuCastBuff_浮华掠影剑buff1,Effect One
KungfuCastBuff_浮华掠影剑buff2,Effect Two
KungfuCastBuff_浮华掠影剑buff3,Effect Three
KungfuCastBuff_破天剑法buff1,Effect One
KungfuCastBuff_破天剑法buff2,Effect Two
KungfuCastBuff_破天剑法buff3,Effect Three
KungfuCastBuff_秋风掌法buff1,Effect One
KungfuCastBuff_空空拳法buff1,Effect One
KungfuCastBuff_空空拳法buff2,Effect Two
KungfuCastBuff_大力金刚掌buff1,Effect One
KungfuCastBuff_大力金刚掌buff2,Effect Two
KungfuCastBuff_凌空点穴手buff1,Effect One
KungfuCastBuff_凌空点穴手buff2,Effect Two
KungfuCastBuff_灵蛇缠丝掌buff1,Effect One
KungfuCastBuff_灵蛇缠丝掌buff2,Effect Two
KungfuCastBuff_伤情别离掌buff1,Effect One
KungfuCastBuff_伤情别离掌buff2,Effect Two
KungfuCastBuff_降龙伏虎拳buff1,Effect One
KungfuCastBuff_降龙伏虎拳buff2,Effect Two
KungfuCastBuff_玄阴化骨手buff1,Effect One
KungfuCastBuff_玄阴化骨手buff2,Effect Two
KungfuCastBuff_太极拳buff1,Effect One
KungfuCastBuff_太极拳buff2,Effect Two
KungfuCastBuff_醉仙拳buff1,Effect One
KungfuCastBuff_醉仙拳buff2,Effect Two
KungfuCastBuff_般若掌buff1,Effect One
KungfuCastBuff_般若掌buff2,Effect Two
KungfuCastBuff_破庙拳法buff1,Effect One
KungfuCastBuff_破庙拳法buff2,Effect Two
KungfuCastBuff_断情掌buff1,Effect One
KungfuCastBuff_断情掌buff2,Effect Two
KungfuCastBuff_通天手buff1,Effect One
KungfuCastBuff_通天手buff2,Effect Two
KungfuCastBuff_野球拳buff1,Effect One
KungfuCastBuff_野球拳buff2,Effect Two
KungfuCastBuff_开山掌buff1,Effect One
KungfuCastBuff_开山掌buff2,Effect Two
KungfuCastBuff_玄天指buff1,Effect One
KungfuCastBuff_玄天指buff2,Effect Two
KungfuCastBuff_降霜拳法buff1,Effect One
KungfuCastBuff_降霜拳法buff2,Effect Two
KungfuCastBuff_降霜拳法buff3,Effect Three
KungfuCastBuff_悲欢指法buff1,Effect One
KungfuCastBuff_悲欢指法buff2,Effect Two
KungfuCastBuff_悲欢指法buff3,Effect Three
KungfuCastBuff_撼天指法buff1,Effect One
KungfuCastBuff_撼天指法buff2,Effect Two
KungfuCastBuff_撼天指法buff3,Effect Three
KungfuCastBuff_如来神掌buff1,Effect One
KungfuCastBuff_如来神掌buff2,Effect Two
KungfuCastBuff_如来神掌buff3,Effect Three
KungfuCastBuff_八极奔雷掌buff1,Effect One
KungfuCastBuff_八极奔雷掌buff2,Effect Two
KungfuCastBuff_八极奔雷掌buff3,Effect Three
KungfuCastBuff_破空拳buff1,Effect One
KungfuCastBuff_破空拳buff2,Effect Two
KungfuCastBuff_断魂爪buff1,Effect One
KungfuCastBuff_断魂爪buff2,Effect Two
KungfuCastBuff_幻灭指buff1,Effect One
KungfuCastBuff_幻灭指buff2,Effect Two
KungfuCastBuff_碧落黄泉buff1,Effect One
KungfuCastBuff_碧落黄泉buff2,Effect Two
KungfuCastBuff_紫薇惊龙掌buff1,Effect One
KungfuCastBuff_紫薇惊龙掌buff2,Effect Two
KungfuCastBuff_紫薇惊龙掌buff3,Effect Three
KungfuCastBuff_翻云遮天手buff1,Effect One
KungfuCastBuff_翻云遮天手buff2,Effect Two
KungfuCastBuff_翻云遮天手buff3,Effect Three
KungfuCastBuff_贯云指buff1,Effect One
KungfuCastBuff_贯云指buff2,Effect Two
KungfuCastBuff_贯云指buff3,Effect Three
KungfuCastBuff_灭天掌buff1,Effect One
KungfuCastBuff_灭天掌buff2,Effect Two
KungfuCastBuff_灭天掌buff3,Effect Three
KungfuCastBuff_万民掌buff1,Effect One
KungfuCastBuff_万民掌buff2,Effect Two
KungfuCastBuff_万民掌buff3,Effect Three
KungfuCastBuff_万民掌buff4,Effect Four
KungfuCastBuff_金刚降魔杵buff1,Effect One
KungfuCastBuff_金刚降魔杵buff2,Effect Two
KungfuCastBuff_云林棍法buff1,Effect One
KungfuCastBuff_云林棍法buff2,Effect Two
KungfuCastBuff_玄煞棍法buff1,Effect One
KungfuCastBuff_玄煞棍法buff2,Effect Two
KungfuCastBuff_疯魔棍法buff1,Effect One
KungfuCastBuff_疯魔棍法buff2,Effect Two
KungfuCastBuff_紧那罗王棍buff1,Effect One
KungfuCastBuff_紧那罗王棍buff2,Effect Two
KungfuCastBuff_达摩杖法buff1,Effect One
KungfuCastBuff_达摩杖法buff2,Effect Two
KungfuCastBuff_达摩杖法buff3,Effect Three
KungfuCastBuff_霸王枪法buff1,Effect One
KungfuCastBuff_霸王枪法buff2,Effect Two
KungfuCastBuff_叶家枪法buff1,Effect One
KungfuCastBuff_叶家枪法buff2,Effect Two
KungfuCastBuff_飞龙枪法buff1,Effect One
KungfuCastBuff_飞龙枪法buff2,Effect Two
KungfuCastBuff_梨花枪法buff1,Effect One
KungfuCastBuff_梨花枪法buff2,Effect Two
KungfuCastBuff_沥泉枪法buff1,Effect One
KungfuCastBuff_沥泉枪法buff2,Effect Two
KungfuCastBuff_沥泉枪法buff3,Effect Three
KungfuCastBuff_擂山锤法buff1,Effect One
KungfuCastBuff_擂山锤法buff2,Effect Two
KungfuCastBuff_金刚锤法buff1,Effect One
KungfuCastBuff_金刚锤法buff2,Effect Two
KungfuCastBuff_七杀枪法buff1,Effect One
KungfuCastBuff_七杀枪法buff2,Effect Two
KungfuCastBuff_虎啸穿云枪buff1,Effect One
KungfuCastBuff_虎啸穿云枪buff2,Effect Two
KungfuCastBuff_黄泉引路枪buff1,Effect One
KungfuCastBuff_黄泉引路枪buff2,Effect Two
KungfuCastBuff_九黎巫叉buff1,Effect One
KungfuCastBuff_九黎巫叉buff2,Effect Two
KungfuCastBuff_九黎巫叉buff3,Effect Three
KungfuCastBuff_高山流水buff1,Effect One
KungfuCastBuff_高山流水buff2,Effect Two
KungfuCastBuff_广陵散buff1,Effect One
KungfuCastBuff_广陵散buff2,Effect Two
KungfuCastBuff_广陵散buff3,Effect Three
KungfuCastBuff_潇湘水云buff1,Effect One
KungfuCastBuff_潇湘水云buff2,Effect Two
KungfuCastBuff_傲江湖buff1,Effect One
KungfuCastBuff_傲江湖buff2,Effect Two
KungfuCastBuff_傲江湖buff3,Effect Three
KungfuCastBuff_蝶舞天涯buff1,Effect One
KungfuCastBuff_蝶舞天涯buff2,Effect Two
KungfuCastBuff_惊鸿一梦buff1,Effect One
KungfuCastBuff_惊鸿一梦buff2,Effect Two
KungfuCastBuff_寒江独钓buff1,Effect One
KungfuCastBuff_寒江独钓buff2,Effect Two
KungfuCastBuff_江山多娇buff1,Effect One
KungfuCastBuff_江山多娇buff2,Effect Two
KungfuCastBuff_江山多娇buff3,Effect Three
KungfuCastBuff_云龙三现buff1,Effect One
KungfuCastBuff_云龙三现buff2,Effect Two
KungfuCastBuff_刺秦要诀buff1,Effect One
KungfuCastBuff_刺秦要诀buff2,Effect Two
KungfuCastBuff_刺秦要诀buff3,Effect Three
KungfuCastBuff_蝶恋花buff1,Effect One
KungfuCastBuff_蝶恋花buff2,Effect Two
KungfuCastBuff_蝶恋花buff3,Effect Three
KungfuCastBuff_阎王贴buff1,Effect One
KungfuCastBuff_阎王贴buff2,Effect Two
KungfuCastBuff_挥翰成风buff1,Effect One
KungfuCastBuff_挥翰成风buff2,Effect Two
KungfuCastBuff_寒食帖buff1,Effect One
KungfuCastBuff_寒食帖buff2,Effect Two
KungfuCastBuff_曹全碑buff1,Effect One
KungfuCastBuff_曹全碑buff2,Effect Two
KungfuCastBuff_幽谷图buff1,Effect One
KungfuCastBuff_幽谷图buff2,Effect Two
KungfuCastBuff_丧乱贴buff1,Effect One
KungfuCastBuff_丧乱贴buff2,Effect Two
KungfuCastBuff_兰亭序buff1,Effect One
KungfuCastBuff_兰亭序buff2,Effect Two
KungfuCastBuff_兰亭序buff3,Effect Three
KungfuCastBuff_逍遥游buff1,Effect One
KungfuCastBuff_逍遥游buff2,Effect Two
KungfuCastBuff_君子好逑buff1,Effect One
KungfuCastBuff_君子好逑buff2,Effect Two
KungfuCastBuff_如意扇法buff1,Effect One
KungfuCastBuff_如意扇法buff2,Effect Two
KungfuCastBuff_扇舞春秋buff1,Effect One
KungfuCastBuff_扇舞春秋buff2,Effect Two
KungfuCastBuff_扇舞春秋buff3,Effect Three
KungfuCastBuff_风卷残云式buff1,Effect One
KungfuCastBuff_风卷残云式buff2,Effect Two
KungfuCastBuff_风雷刺法buff1,Effect One
KungfuCastBuff_风雷刺法buff2,Effect Two
KungfuCastBuff_海蛟夺命刺buff1,Effect One
KungfuCastBuff_海蛟夺命刺buff2,Effect Two
KungfuCastBuff_鹧鸪天buff1,Effect One
KungfuCastBuff_鹧鸪天buff2,Effect Two
KungfuCastBuff_梅花三弄buff1,Effect One
KungfuCastBuff_梅花三弄buff2,Effect Two
KungfuCastBuff_万蛊谣buff1,Effect One
KungfuCastBuff_万蛊谣buff2,Effect Two
KungfuCastBuff_万蛊谣buff3,Effect Three
KungfuCastBuff_霸王卸甲buff1,Effect One
KungfuCastBuff_霸王卸甲buff2,Effect Two
KungfuCastBuff_笑红尘buff1,Effect One
KungfuCastBuff_笑红尘buff2,Effect Two
KungfuCastBuff_笑红尘buff3,Effect Three
KungfuCastBuff_十面埋伏buff1,Effect One
KungfuCastBuff_十面埋伏buff2,Effect Two
KungfuCastBuff_十面埋伏buff3,Effect Three
KungfuCastBuff_汉宫秋月buff1,Effect Two
KungfuCastBuff_汉宫秋月buff2,Effect Three
KungfuCastBuff_狼捕食buff1,Effect One
KungfuCastBuff_碎骨击buff1,Effect One
KungfuCastBuff_千斤顶buff1,Effect One
KungfuCastBuff_狂犬吠buff1,Effect One
KungfuCastBuff_斗鸡啄buff1,Effect One
KungfuCastBuff_蝎尾刺buff1,Effect One
KungfuCastBuff_蛇牙毒buff1,Effect One
KungfuCastBuff_百爪千挠buff1,Effect One
KungfuCastBuffInfo_弓箭散射附带buff1,Cause 5 points of Bleeding to the enemy when attacking.
KungfuCastBuffInfo_破军刀法buff1,"When the main internal power is positive, cause 10 points of Internal Injury to the enemy."
KungfuCastBuffInfo_破军刀法buff2,"When EquipWeapon is <#c851ff>Cold Saw</color>, Critical increases by 10%, Critical Increases Damage by 30%, and final Increases Damage by 15%."
KungfuCastBuffInfo_独狼刀法buff1,"When the protagonist's Propriety reaches -100, Critical increases by 10%."
KungfuCastBuffInfo_独狼刀法buff2,"When there are no teammates in the battlefield, Attack Increases Damage by 100%."
KungfuCastBuffInfo_怒流刀法buff1,"When EquipEpic or above knife series Weapon, cause 10 points of Bleeding to the enemy."
