﻿UI_InstantKill,Instant death
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced_gongji,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced_fangyu,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced_qinggong,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced_mingzhong,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced(1)_shanbi,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced(1)_baoji,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced(1)_gedang,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced(1)_yishu,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced(1)_dushu,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced(1)_anqi,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced(2)_quanzhang,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced(2)_yujian,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced(2)_shuadao,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced(2)_changbing,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced(2)_duanbing,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced(2)_yinlv,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced(3)_rende,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced(3)_yiqi,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced(3)_lijie,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced(3)_zhihui,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced(3)_xinyong,-20
PlayerCreateUI_CharSheet_RoleInfo_RoleInfor_Reduced(3)_yongmeng,-20
PlayerCreateUI_CharSheet_MainProps_Points,Available Points: 20
PlayerCreateUI_CharSheet_MainProps_PropModifyDisplayer_体质_PropName,Constitution
PlayerCreateUI_CharSheet_MainProps_PropModifyDisplayer_体质_PropValue,33
PlayerCreateUI_CharSheet_MainProps_PropModifyDisplayer_悟性_PropName,Constitution
PlayerCreateUI_CharSheet_MainProps_PropModifyDisplayer_悟性_PropValue,33
PlayerCreateUI_CharSheet_MainProps_PropModifyDisplayer_福缘_PropName,Constitution
PlayerCreateUI_CharSheet_MainProps_PropModifyDisplayer_福缘_PropValue,33
PlayerCreateUI_CharSheet_MainProps_PropModifyDisplayer_敏捷_PropName,Constitution
PlayerCreateUI_CharSheet_MainProps_PropModifyDisplayer_敏捷_PropValue,33
PlayerCreateUI_CharSheet_MainProps_PropModifyDisplayer_臂力_PropName,Constitution
PlayerCreateUI_CharSheet_MainProps_PropModifyDisplayer_臂力_PropValue,33
PlayerCreateUI_CharSheet_MainProps_Old_tag_txt,Constitution
PlayerCreateUI_CharSheet_MainProps_Old_tag_Text1,Intelligence
PlayerCreateUI_CharSheet_MainProps_Old_tag_Text2,Luck
PlayerCreateUI_CharSheet_MainProps_Old_tag_Text3,Dexterity
PlayerCreateUI_CharSheet_MainProps_Old_tag_Text4,Strength
PlayerCreateUI_CharSheet_MainProps_Old_BaseProperties_txt_tizhi,5
PlayerCreateUI_CharSheet_MainProps_Old_BaseProperties_txt_wuxing,5
PlayerCreateUI_CharSheet_MainProps_Old_BaseProperties_txt_fuyuan,5
PlayerCreateUI_CharSheet_MainProps_Old_BaseProperties_txt_minjie,5
PlayerCreateUI_CharSheet_MainProps_Old_BaseProperties_txt_bili,5
PlayerCreateUI_CharSheet_MainProps_Old_Additional_tizhi,（+1）
PlayerCreateUI_CharSheet_MainProps_Old_Additional_wuxing,（+1）
PlayerCreateUI_CharSheet_MainProps_Old_Additional_fuyuan,（+1）
PlayerCreateUI_CharSheet_MainProps_Old_Additional_minjie,（+1）
PlayerCreateUI_CharSheet_MainProps_Old_Additional_bili,（+1）
PlayerCreateUI_CharSheet_MainProps_Old_jianshao_tizhi,（-1）
PlayerCreateUI_CharSheet_MainProps_Old_jianshao_wuxing,（-1）
PlayerCreateUI_CharSheet_MainProps_Old_jianshao_fuyuan,（-1）
PlayerCreateUI_CharSheet_MainProps_Old_jianshao_minjie,（-1）
PlayerCreateUI_CharSheet_MainProps_Old_jianshao_bili,（-1）
PlayerCreateUI_CharSheet_Features_Text(TMP),Character Traits
PlayerCreateUI_CharSheet_Features_Features1_weijiesuo_Text(TMP)(1),--- Not Selected ---
PlayerCreateUI_CharSheet_Features_Features1_jiesuo_Name,Kitty
PlayerCreateUI_CharSheet_Features_Features1_jiesuo_Text(TMP),Trait description trait description trait description trait description trait description.
PlayerCreateUI_CharSheet_Features_Features2_weijiesuo_Text(TMP)(1),--- Not Selected ---
PlayerCreateUI_CharSheet_Features_Features2_jiesuo_Name,Kitty
PlayerCreateUI_CharSheet_Features_Features2_jiesuo_Text(TMP),Trait description trait description trait description trait description trait description.
PlayerCreateUI_CharSheet_Features_Features3_weijiesuo_Text(TMP),--- Not Selected ---
PlayerCreateUI_CharSheet_Features_Features3_jiesuo_Name,Kitty
PlayerCreateUI_CharSheet_Features_Features3_jiesuo_Text(TMP),Trait description trait description trait description trait description trait description.
PlayerCreateUI_CharSheet_Choice_Text(TMP),Random Refresh
PlayerCreateUI_CharSheet_Continue_Text(TMP),Next Step
PlayerCreateUI_CharSheet_Return_Text(TMP),Return
PlayerCreateUI_CharSheet_SelectableTraits_SelectableTrait_Name,Kitty
PlayerCreateUI_CharSheet_SelectableTraits_SelectableTrait(1)_Name,Kitty
PlayerCreateUI_CharSheet_SelectableTraits_SelectableTrait(2)_Name,Kitty
PlayerCreateUI_CharSheet_SelectableTraits_SelectableTrait(3)_Name,Kitty
PlayerCreateUI_CharSheet_SelectableTraits_SelectableTrait(4)_Name,Kitty
PlayerCreateUI_CharSheet_SelectableTraits_SelectableTrait(5)_Name,Kitty
PlayerCreateUI_CharSheet_SelectableTraits_SelectableTrait(6)_Name,Kitty
PlayerCreateUI_CharSheet_SelectableTraits_SelectableTrait(7)_Name,Kitty
PlayerCreateUI_CharSheet_SelectableTraits_SelectableTrait(8)_Name,Kitty
PlayerCreateUI_CharSheet_SelectableTraits_SelectableTrait(9)_Name,Kitty
PlayerCreateUI_CharSheet_TraitInfo_Title,Character Traits
PlayerCreateUI_CharSheet_TraitInfo_Count,Please select 3 initial traits (2/3)
PlayerCreateUI_CharSheet_ItemSelect_Title,Initial Items
PlayerCreateUI_CharSheet_ItemSelect_Count,"Please select 0 set of initial items (0, 0)"
PlayerCreateUI_CharSheet_ItemSelect_EmptyTip_EmptyTipText_Text(TMP),No selectable Item
PlayerCreateUI_UIAbility_Abilities_Content_能力_采集_采矿_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_采集_伐木_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_采集_采药_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_采集_钓鱼_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_采集_捉虫_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_制造_兵器_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_制造_护甲_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_制造_食物_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_制造_丹药_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_制造_合成_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_鉴定_字画_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_鉴定_书籍_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_鉴定_古董_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_鉴定_饰品_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_鉴定_丹药_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_生存_口才_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_生存_经商_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_生存_探索_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_生存_识图_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_生存_驯兽_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_市井_暗取_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_市井_点穴_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_市井_下毒_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_市井_机关_lv,0
PlayerCreateUI_UIAbility_Abilities_Content_能力_市井_突袭_lv,0
PlayerCreateUI_UIAbility_Abilities_Title1_Text(TMP),Pick
PlayerCreateUI_UIAbility_Abilities_Title2_Text(TMP),Create
PlayerCreateUI_UIAbility_Abilities_Title3_Text(TMP),Identify
PlayerCreateUI_UIAbility_Abilities_Title4_Text(TMP),Life
PlayerCreateUI_UIAbility_Abilities_Title5_Text(TMP),Market
PlayerCreateUI_UIAbility_Continue_Text(TMP),Next Step
PlayerCreateUI_UIAbility_Return_Text(TMP),Return
PlayerCreateUI_UIAbility_Info_Tip,"<#FEED62>Tip:</color> Skills that have reached the maximum level when clearing the game can be chosen to inherit when opening a new save. The higher the difficulty, the more choices you have. Try to unlock more max-level skills."
PlayerCreateUI_UIAbility_Info_Title,Max Level Skill Selection
PlayerCreateUI_UIAbility_Info_AbilitySelect,Please select 5 max-level skills (2/3)
PlayerCreateUI_RoleName_Continue_Text(TMP),Venturing into the World
PlayerCreateUI_RoleName_Return_Text(TMP),Return
PlayerCreateUI_RoleName_Title,"What is your name, young hero?"
PlayerCreateUI_RoleName_Name_xing,Surname
PlayerCreateUI_RoleName_Name_xing_Image_InputField(TMP)_TextArea_Placeholder,Small
PlayerCreateUI_RoleName_Name_xing_Image_InputField(TMP)_TextArea_Text,​
PlayerCreateUI_RoleName_Name_ming,Name
PlayerCreateUI_RoleName_Name_ming_Image_InputField(TMP)(1)_TextArea_Placeholder,Shrimp
PlayerCreateUI_RoleName_Name_ming_Image_InputField(TMP)(1)_TextArea_Text,​
PropModifyDisplayer_PropName,Constitution
PropModifyDisplayer_PropValue,33
NewsTitlePrefab1_Content,Issue Seventeen
NewsTitlePrefab1_Content(1),Issue Seventeen
NewsTitlePrefab1_Content(2),Issue Seventeen
NewsTitlePrefab1_Content(3),Issue Seventeen
NewsTitlePrefab2_Content,Issue Seventeen
NewsTitlePrefab2_Content(1),Issue Seventeen
NewsTitlePrefab2_Content(2),Issue Seventeen
NewsTitlePrefab2_Content(3),Issue Seventeen
NewsTitlePrefab3_Content,World Ranking
NewsTitlePrefab3_Content(1),World Ranking
NewsTitlePrefab3_Content(2),World Ranking
NewsTitlePrefab3_Content(3),World Ranking
NewsTitlePrefab4_Content,World Ranking
NewsTitlePrefab4_Content(1),World Ranking
NewsTitlePrefab4_Content(2),World Ranking
NewsTitlePrefab4_Content(3),World Ranking
NewsTitlePrefab5_Content,World Ranking
NewsTitlePrefab5_Content(1),World Ranking
NewsTitlePrefab5_Content(2),World Ranking
NewsTitlePrefab5_Content(3),World Ranking
NewsTitlePrefab6_Content,World Ranking
NewsTitlePrefab6_Content(1),World Ranking
NewsTitlePrefab6_Content(2),World Ranking
NewsTitlePrefab6_Content(3),World Ranking
UINews_Center_Tips_TipsContent,"<rotate=""90"">Tips for each issue tips tips tips tips tips tips tips tips tips tips tips tips tips</rotate>"
UINews_Center_Contents_Content,"<rotate=""90"">Anecdotes and Stories</rotate>"
HeadMsg_HeadChat,11111111
HeadMsg_HeadName,HeadName
RelationMainTitle_textMainName,Table of Contents
RelationNpcBox_textName,Kitty
RelationNpcBox_textValue,Friendly（30）
RelationSubTitle_textName,Wudang
RelationSubTitle_textValue,Hatred (100)
UIRelation_right_EmptyTip_Text(TMP),Choose any faction to see the Relations between the characters in the faction and yourself
UIRelation_right_boxTitle_text,Storyline Title
UIRelation_right_Scroll_Viewport_boxScrollArea_text,Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content
RoamingUI_RoamingHud_PlayerStateGroup_State_Stamina_StateBar_Text,80/100
RoamingUI_RoamingHud_PlayerStateGroup_State_Stamina_StateBar_BuffName,Full of vigor
RoamingUI_RoamingHud_PlayerStateGroup_State_Mood_StateBar_Text,80/100
RoamingUI_RoamingHud_PlayerStateGroup_State_Mood_StateBar_BuffName(1),Despair
RoamingUI_RoamingHud_PlayerStateGroup_State_Rep_StateBar_Text,80/100
RoamingUI_RoamingHud_PlayerStateGroup_State_Rep_StateBar_BuffName(1),Despair
RoamingUI_RoamingHud_PlayerStateGroup_State_Coin_Text,1 Guan 600 Wen
RoamingUI_RoamingHud_FunctionButtons_Button_Inventory_Text(TMP),Item
RoamingUI_RoamingHud_FunctionButtons_Button_Kungfu_Text(TMP),Martial Arts
RoamingUI_RoamingHud_FunctionButtons_Button_JM_Text(TMP),Meridian
RoamingUI_RoamingHud_FunctionButtons_Button_Ability_Text(TMP),Skill
RoamingUI_RoamingHud_FunctionButtons_Button_Story_Text(TMP),Journal
RoamingUI_RoamingHud_FunctionButtons_Button_Save_Text(TMP),Save
RoamingUI_RoamingHud_FunctionButtons_Button_Load_Text(TMP),Load
RoamingUI_RoamingHud_TeamMembers_TeamMemberPrefab_Text(TMP),Dying
RoamingUI_RoamingHud_TeamMembers_TeamMemberPrefab(1)_Text(TMP),Dying
RoamingUI_RoamingHud_TeamMembers_TeamMemberPrefab(2)_Text(TMP),Dying
RoamingUI_RoamingHud_TeamMembers_TeamMemberPrefab(3)_Text(TMP),Dying
RoamingUI_RoamingHud_TeamMembers_TeamMemberPrefab(4)_Text(TMP),Dying
RoamingUI_RoamingHud_TeamMembers_TeamMemberPrefab(5)_Text(TMP),Dying
RoamingUI_RoamingHud_Button_Inventory(1)_Text(TMP),Console
RoamingUI_TimePanelGroup_Days_Text(TMP),{0}<size=24><voffset=0.2em><#5E92A9>Day(s)</size>,<size=24><voffset=0.2em><color=#5E92A9>วันที่</color></size> {0}
RoamingUI_TimePanelGroup_TimePanel_Overlay_Text,Early Morning
RoamingUI_TimePanelGroup_ReportButton_Text(TMP),Problem\nFeedback
RoamingUI_BattleStealthControlGroup_SafeHarbourGroup_NormalGroup_Button_StealthSwitch_Text,Stealth
RoamingUI_BattleStealthControlGroup_SafeHarbourGroup_NormalGroup_Button_ToBattle_Text,Battle
RoamingUI_BattleStealthControlGroup_SafeHarbourGroup_StealthGroup_Actions_Button_HotkeyNode_KeyText,1
RoamingUI_BattleStealthControlGroup_SafeHarbourGroup_StealthGroup_Actions_Button(1)_Text(TMP),Selected Poison Name
RoamingUI_BattleStealthControlGroup_SafeHarbourGroup_StealthGroup_Actions_Button(1)_HotkeyNode_KeyText,1
RoamingUI_BattleStealthControlGroup_SafeHarbourGroup_StealthGroup_Actions_Button(2)_HotkeyNode_KeyText,1
RoamingUI_BattleStealthControlGroup_SafeHarbourGroup_StealthGroup_Actions_Button(3)_HotkeyNode_KeyText,1
RoamingUI_BattleStealthControlGroup_SafeHarbourGroup_StealthGroup_Actions_Switch_Text,Exit
RoamingUI_BattleStealthControlGroup_SafeHarbourGroup_StealthGroup_Center_Text(TMP),Meow Meow
RoamingUI_BattleStealthControlGroup_SafeHarbourGroup_StealthGroup_Center_HotkeyNode_KeyText,1
RoamingUI_StoryLog_Layer_Line0_bg_txtTitle,Mission Title
RoamingUI_StoryLog_Layer_Line0_txtContent,Retrieve the Stolen Cat's Eighteen Palms
RoamingUI_StoryLog_Layer_Line0_txtTimeLimit,Time Limit: 1 Day
RoamingUI_StoryLog_Layer_Line1_bg_txtTitle,Mission Title
RoamingUI_StoryLog_Layer_Line1_txtContent,Retrieve the Stolen Cat's Eighteen Palms
RoamingUI_StoryLog_Layer_Line1_txtTimeLimit,Time Limit: 1 Day
RoamingUI_StoryLog_Layer_Line2_bg_txtTitle,Mission Title
RoamingUI_StoryLog_Layer_Line2_txtContent,Retrieve the Stolen Cat's Eighteen Palms
RoamingUI_StoryLog_Layer_Line2_txtTimeLimit,Time Limit: 1 Day
RoamingUI_PetPanel_PetBg_Protait_imgbg_State_Hunt_Text(TMP)(1),Raise
RoamingUI_PetPanel_PetBg_Protait_imgbg_State_FarAway_Text(TMP)(1),Stay Away
RoamingUI_PetPanel_PetBg_Label_Hp,HP
RoamingUI_PetPanel_PetBg_Label_Stuffed,Full
RoamingUI_PetPanel_PetBg_Label_Relation,Relations
RoamingUI_PetPanel_PetBg_Info_Hp,Bring Pet
RoamingUI_PetPanel_PetBg_Info_Stuffed,Continuous Click
RoamingUI_PetPanel_PetBg_Info_Relation,Very Fun
SceneNameIndicatorUI_Layout_SceneName,Scene Name
SceneNameIndicatorUI_Layout_SceneName_SceneName(1),Scene Name
SceneNameIndicatorUI_Layout_SceneName_SceneName(2),Scene Name
SceneNameIndicatorUI_Layout_SceneName_SceneName(3),Scene Name
SceneNameIndicatorUI_Layout_SceneName_SceneName(4),Scene Name
UIReport_Image_title_info(1),Problem Feedback
UIReport_Image_confirm_Text(TMP),Submit
UIReport_Image_info,Problem Description:
UIReport_Image_InputField(TMP)_TextArea_Placeholder,Please Enter...
UIReport_Image_InputField(TMP)_TextArea_Text,​
UIReport_Image_Thanks,"*Please describe the process and phenomenon of the problem, so that we can locate the problem as soon as possible and provide you with a better gaming experience"
ScenarioAside_ScenarioAside_text,What the big brother said is right
ScenarioSkipButton_Skip_txtSkip,Skip,ข้าม
ScenarioSkipButton_Skip_HotkeyNode_KeyName,EEE
DropdownItem_NameBg_HotKeyName,Move Forward
Option A,Option A
Option B,Option B
Option C,Option C
UISetting_Center_BottomButtonGroup_ButtonReset_Text(TMP),Default Recovery
UISetting_Center_BottomButtonGroup_ButtonApply_Text(TMP),Apply
UISetting_Center_AudioPanel_MusicSetting_Value_MusicVolumeValue,50
UISetting_Center_AudioPanel_SfxVolumeSetting_Value_SfxVolumeValue,50
UISetting_Center_HotkeyPanel_HotkeyEditPanel_HotkeyEditDesc,Please Enter Key (Press ESC to Delete Shortcut)
StoryMainTitle_textMainName,Table of Contents
StorySubTitle_textName,Storyline Title
StorySubTitle_textTime,5 Days
UIStoryNote_left_img_textbg_Text(TMP),A maximum of 3 event tasks can be tracked simultaneously
UIStoryNote_left_ToggleGroup_btn_name,Story
UIStoryNote_left_ToggleGroup_btn(1)_name,Rumor
UIStoryNote_left_ToggleGroup_btn(2)_name,Bounty
UIStoryNote_left_ToggleGroup_btn(3)_name,Archive
UIStoryNote_right_right0_txtTitle,Storyline Title
UIStoryNote_right_right0_Scroll_Viewport_boxScrollArea_text,Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content
UIStoryNote_right_right0_Scroll_Viewport_boxScrollArea_text_old,Storyline Content Storyline Content Storyline\n\nContent Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline\nContent Storyline Content Content Storyline Content Content Storyline Content Content Storyline Content Content Storyline Content Content Storyline Content Content Storyline Content Content Storyline Content Content Storyline Content
UIStoryNote_right_right1_txtTitle,Clear the bandits outside Lin'an City
UIStoryNote_right_right1_Scroll_Viewport_boxScrollArea_text,Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content Storyline Content
UIStoryNote_right_right1_Scroll_Viewport_boxScrollArea_txtAim,Kill the bandit leader
UIStoryNote_right_right1_Scroll_Viewport_boxScrollArea_txtAim_Text,Target:
UIStoryNote_right_right1_Scroll_Viewport_boxScrollArea_txtTimeLimit,3 days 3 shichen
UIStoryNote_right_right1_Scroll_Viewport_boxScrollArea_txtTimeLimit_Text,Remaining Time:
UIStoryNote_right_right1_Scroll_Viewport_boxScrollArea_txtPrize,"Trustworthy+2, Lin'an City Relations+5"
UIStoryNote_right_right1_Scroll_Viewport_boxScrollArea_btnCommand_text,Abandon
UIStoryNote_right_right1_Scroll_Viewport_boxScrollArea_txtTip,"The commissioned task has been completed, please return to X to submit the task"
RolePanel_RoleBg_Text(TMP),No Partners Joined Currently
RolePanel_RoleState_Life_img_txt,HP
RolePanel_RoleState_Life_img_num,200/2000
RolePanel_RoleState_InternalForce_img_txt,MP
RolePanel_RoleState_InternalForce_img_num,200/2000
RolePanel_RoleState_Name_Text,Meng Zhan
RolePanel_NoRole_Text,No partners have joined yet
UIConfirmPanel_Bg_TextBg_txt,XXX has five Aston Martins\n<size=24>Satan's Aston Martin
UIConfirmPanel_Bg_Checkmark_check_dazao_txt,Don't Show Again
UIConfirmPanel_Bg_Buttons_cancel_Text(TMP),Cancel
UIConfirmPanel_Bg_Buttons_confirm_Text(TMP),Confirm
UIItemTIps_LeftOrRight(1)_left,Triassis Yangguan
UIItemTIps_TxtLIst(1)_left,Burn
UIItemTIps_Text_Text,Master Fang's Third Defense
UIItemTIps_tag(1)_txt,Extra
UIItemTIps_tittle(1)_left_left,Six Characters in Total
UIItemTIps_tittle(1)_left_middle,Legendary
UIItemTIps_tittle(1)_right,TypeCosmetic AAA
UIItemTIps_LeftOrRight_left,Internal Force Protection
UIItemTIps_LeftOrLongRight_left,Internal Force Protection
UIItemTIps_LeftOrLongRight_Text_Text,sdfsdfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
UIItemTIps_RoamingTitle_RoamingTitleHead,Fame (Level 1)
UIItemTIps_RoamingTitle_RoamingTitleValue,100/100
UIItemTIps_RoamingItem_RoamingItemContent,Joining some sects requires a certain level of Fame as a prerequisite.
UITeamPanel_Attribute_txt,Constitution
UITeamPanel_Attribute_Text(2),Talent
UITeamPanel_Attribute_Text(3),Luck
UITeamPanel_Attribute_Text(4),Dexterity
UITeamPanel_Attribute_Text(5),Strength
UITeamPanel_Attribute_Roleintroduction,"Cat, a main character in Jin Yong's novel ""The Heaven Sword and Dragon Saber"", the founder of Wudang Sect, Cat, a main character in Jin Yong's novel ""The Heaven Sword and Dragon Saber"", the founder of Wudang Sect, a main character, the founder of Wudang Sect, a main character."
UITeamPanel_Attribute_BaseProperties_txt_tizhi,50
UITeamPanel_Attribute_BaseProperties_txt_zizhi,70
UITeamPanel_Attribute_BaseProperties_txt_fuyuan,10
UITeamPanel_Attribute_BaseProperties_txt_minjie,20
UITeamPanel_Attribute_BaseProperties_txt_bili,30
UITeamPanel_Attribute_tag_Text,Gender
UITeamPanel_Attribute_tag_Text(1),Level
UITeamPanel_Attribute_tag_Text(2),Affiliation
UITeamPanel_Attribute_tag_Text(3),HP
UITeamPanel_Attribute_tag_Text(4),Attack power
UITeamPanel_Attribute_tag_Text(5),Qinggong
UITeamPanel_Attribute_tag_Text(6),Accuracy
UITeamPanel_Attribute_tag_Text(7),Critical
UITeamPanel_Attribute_tag_Text(8),Medical
UITeamPanel_Attribute_tag_Text(9),Throwing
UITeamPanel_Attribute_tag_Text(10),Martial Arts
UITeamPanel_Attribute_RoleInfo_sex,Male
UITeamPanel_Attribute_RoleInfo_lv,Level 8
UITeamPanel_Attribute_RoleInfo_menPai,No Sect
UITeamPanel_Attribute_RoleInfo_hp,2000/2000
UITeamPanel_Attribute_RoleInfo_atck,100
UITeamPanel_Attribute_RoleInfo_qingGong,100
UITeamPanel_Attribute_RoleInfo_mingZhong,100
UITeamPanel_Attribute_RoleInfo_baoJi,100
UITeamPanel_Attribute_RoleInfo_yiShu,100
UITeamPanel_Attribute_RoleInfo_anQi,100
UITeamPanel_Attribute_RoleInfo_two_shenFen,Civilian
UITeamPanel_Attribute_RoleInfo_two_guanXi,Close
UITeamPanel_Attribute_RoleInfo_two_mingSheng,Nobody
UITeamPanel_Attribute_RoleInfo_two_neiLi,2000/2000
UITeamPanel_Attribute_RoleInfo_two_neiLi_tag,[Yang]
UITeamPanel_Attribute_RoleInfo_two_fangYu,100
UITeamPanel_Attribute_RoleInfo_two_jiQi,100
UITeamPanel_Attribute_RoleInfo_two_sanBi,100
UITeamPanel_Attribute_RoleInfo_two_geDang,100
UITeamPanel_Attribute_RoleInfo_two_duShu,100
UITeamPanel_Attribute_RoleWuGong_one,Fist[200]
UITeamPanel_Attribute_RoleWuGong_two,Fist[200]
UITeamPanel_Attribute_RoleWuGong_three,Fist[200]
UITeamPanel_Attribute_RoleWuGong_four,Fist[200]
UITeamPanel_Leave_Text(TMP),Leave team
UITeamPanel_Outline_Text(TMP),Summary
UITeamPanel_Outline_Text(TMP)(1),Summary
UITeamPanel_Attribute_Text(TMP),Attributes
UITeamPanel_Attribute_Text(TMP)(1),Attributes
UITeamPanel_Meridians_Text(TMP),Meridian
UITeamPanel_Meridians_Text(TMP)(1),Meridian
UITextTIps_Content_Text,                                                                                                                                             \n \n \n \n 
UITips_tittle_left,Nine Yang Divine Skill
UITips_tittle_middle,Epic
UITips_tittle_right,First level
UITips_LeftAndRight_left,New Text
UITips_LeftAndRight_right,New Text
UITips_TxtLIst_left,Internal Force Power
UITips_TxtLIst_right,100
UITips_tag_txt,MP Attribute
1100_boxTag_MapName_1101_txtName,Nameless hotel
1100_boxTag_MapName_1103_0_txtName,Village leader's house
1100_boxTag_MapName_1106_txtName,Hunter's house
1100_boxTag_MapName_1107_txtName,Woodcutter's house
1100_boxTag_MapName_1105_txtName,Blacksmith's forge
1100_boxTag_MapName_1108_txtName,Shabby house
1100_boxTag_MapName_1100_0_txtName,Vegetable field
1200_boxTag_MapName_1201_txtName,Righteous Hall
1200_boxTag_MapName_1204_txtName,Warehouse
1200_boxTag_MapName_1200_0_txtName,Prison
1200_boxTag_MapName_1203_txtName,Gang Member Dormitory
1200_boxTag_MapName_1200_1_txtName,Training field
1400_boxTag_MapName_1200_txtName,Black Wind Fortress
1500_boxTag_MapName_1200_txtName,Black Wind Fortress
1500_1_boxTag_MapName_1200_txtName,Black Wind Fortress
20100_boxTag_MapName_20101_txtName,Hotel Prosperous
20100_boxTag_MapName_20124_txtName,Residential house
20100_boxTag_MapName_20103_txtName,Government Office
20100_boxTag_MapName_20107_txtName,Rare Artifact Shop
20100_boxTag_MapName_20110_txtName,Blacksmith's forge
20100_boxTag_MapName_20117_txtName,Armory
20100_boxTag_MapName_20114_txtName,Forgotten House
20100_boxTag_MapName_20111_txtName,Pink Attire Pavilion
20100_boxTag_MapName_20108_txtName,Grocery store
20100_boxTag_MapName_20113_txtName,Tea shop
20100_boxTag_MapName_20116_txtName,General's mansion
20100_boxTag_MapName_20100_0_txtName,Market
20100_boxTag_MapName_20100_1_txtName,Dirty Street
20100_boxTag_MapName_20109_txtName,White Cloud Temple
20100_boxTag_MapName_20106_txtName,Charity House
20100_boxTag_MapName_20122_txtName,Residential house
20100_boxTag_MapName_20123_txtName,Residential house
20100_boxTag_MapName_20100_2_txtName,Mind Pond
20100_boxTag_MapName_20112_txtName,Pawn shop
20100_boxTag_MapName_20118_0_txtName,Chuxiang Ding family's house
20100_boxTag_MapName_20121_txtName,Dragon Library
20100_boxTag_MapName_20105_txtName,Chuxiang Dojo
20300_boxTag_MapName_20302_txtName,Hotel Delighted
20300_boxTag_MapName_20331_txtName,Residential house
20300_boxTag_MapName_20304_txtName,Government Office
20300_boxTag_MapName_20309_txtName,Exquisite Pavilion
20300_boxTag_MapName_20325_txtName,Blacksmith's forge
20300_boxTag_MapName_20318_txtName,Aroma House
20300_boxTag_MapName_20316_0_txtName,Wine God Tower
20300_boxTag_MapName_20320_txtName,Painting Shop
20300_boxTag_MapName_20310_txtName,Grocery store
20300_boxTag_MapName_20311_txtName,Cloud Forest Temple
20300_boxTag_MapName_20321_txtName,Duke Kang's manor
