R10056-1_option1_2,Invite the Daoist for a drink.<color=#097a76>(Toxicology reaches 50)</color>
R10056-1_option1_3,Don't meddle in others' affairs.
R10056-1_option2_1,Deal with the disciples of the Jiuli Tribe alone.<color=#c44b0e>(Specific battle)</color>
R10056-1_option2_2,Invite the Daoist to fight the enemy together.<color=#c44b0e>(Specific battle)</color>
R10056-1_option2_3,The whole team fights the enemy together.<color=#c44b0e>(Specific battle)</color>
R10056-1_option2_4,Tell the other party that you are from the Jiuli Tribe.
R10056-1_option2_5,The best strategy is to retreat!
M20103-2_name,Military food stolen
M20103-2_overview1,Go to the city's Armory to find out the situation.
M20103-2_overview2,Prepare to ambush at the Armory granary until nightfall.
M20103-2_option1_1,Are there any casualties among the Armory soldiers?
M20103-2_option1_2,Is there any damage to the Armory's wall?
M20103-2_option1_3,What is the damage to the granary?
M20103-2_option1_4,When did the crime happen?
M20103-2_option1_5,No more questions.
M20103-2_option2_1,Have you seen any suspicious people?
M20103-2_option2_2,Who has been to the granary?
M20103-2_option2_3,Were you guarding here all night?
M20103-2_option2_4,Are there any signs of damage to the granary?
M20103-2_option2_5,I understand everything.
M20103-2_option3_1,How did the criminal enter the granary.
M20103-2_option3_2,When did the criminal commit the crime.
M20103-2_option3_3,How did the criminal transport the food out.
M20103-2_option4_1,Let's ambush first.<color=#097a76>(Time passes to Zi Shi)</color>
M20103-2_option4_2,Come back later.
M20103-2_option5_1,"Caught them red-handed, arrest them!<color=#097a76>(Specific battle)</color>"
M20103-2_option5_2,Play the long game and see what they're up to with the stolen military rations.
M20103-2_option6_1,"We can't bend the law for personal reasons, take them back to see the prefect."
M20103-2_option6_2,"I'll tell the prefect about the whereabouts of the food, you guys can go."
M20103-2_option6_3,"As long as you stop stealing Chuxiang City's military rations, I'll let you go."
M20103-2_option7_1,"Regardless, they've made a mistake and must be arrested.<color=#097a76>(Specific Battle)</color>"
M20103-2_option7_2,"Let them go, tell the prefect about the whereabouts of the grain and let him make the decision."
M20103-2_option7_3,Leave a warning and let them reflect on their actions.
M20100-10_name,Martial Arts Exchange Tournament
M20100-10_overview1,"If you want to participate in the competition between dojos, you can sign up with the master of Chuxiang Dojo."
M20100-10_option1_1,Choose Chuxiang Dojo.
M20100-10_option1_2,Choose Daliang Dojo.
M20100-10_option1_3,Choose Lin'an Dojo.
M20100-10_option1_4,I will fight on my own behalf!
M20100-10_option1_5,Let me think about it.
M20300-5_name,First arrival at Lin'an City
M20300-5_overview1,"Go to the <color=#c44b0e>Hotel Delighted</color> in the city, you might hear something interesting."
M20100-11_name,First arrival at Chuxiang City
M20100-11_overview1,"Go to the <color=#c44b0e>Hotel Prosperous</color> in the city, you might hear something interesting."
M20101-4-1_name,Go to the General's mansion
M20101-4-1_overview1,"The <color=#c44b0e>General's mansion</color> in Chuxiang City is recruiting talents, why not go and see."
M20101-6_option1_1,I'm ready!<color=#097a76>(At least 1 shichen)</color>
M20101-6_option1_2,Not ready yet.
M20101-6_option2_1,Is this your last word?<color=#0574a8>(Kill Jiang Nanguai.)</color>
M20101-6_option2_2,"Indeed, I was wrong first, run away from here."
M20101-5_name,Chuxiang Hero Meeting
M20101-5_overview1,"If you want to participate in the Chuxiang Hero Meeting, first go to the <color=#c44b0e>Chuxiang Dojo</color> to participate in the preliminary competition."
M20101-5_overview2,Go to the Chuxiang City Government Office to sign up for the Chuxiang Hero Meeting with the prefect.
M20101-5_option1_1,Participate in the preliminary competition!
M20101-5_option1_2,Not ready yet.
M20101-5_option2_1,Ready!
M20101-5_option2_2,Not ready yet.
M20101-5_option3_1,Heard that winning the competition can become a Storyteller?
M20101-5_option3_2,"The prize money for the Hero Meeting must be a lot, right?"
M20101-5_option3_3,Are there any privileges only for the champion?
M20101-5_option3_4,Are there any special prizes?
M20105-1_option1_1,"Three successful forces.<color=#097a76>(60 wen, 2 ke, 10 Stamina, protagonist solo)</color>"
M20105-1_option1_2,"Five successful forces.<color=#097a76>(100 wen, 2 ke, 10 Stamina, protagonist solo)</color>"
M20105-1_option1_3,"Seven successful forces.<color=#097a76>(140 wen, 2 ke, 10 Stamina, protagonist solo)</color>"
M20105-1_option1_4,"Ten successful forces!<color=#097a76>(200 wen, 2 ke, 10 Stamina, protagonist solo)</color>"
M20105-1_option1_5,Not ready yet.
M20105-1_option1_6,"Three successful forces.<color=#097a76>(2 ke, 10 Stamina, protagonist solo)</color>"
M20105-1_option1_7,"Five successful forces.<color=#097a76>(2 ke, 10 Stamina, protagonist solo)</color>"
M20105-1_option1_8,"Seven successful forces.<color=#097a76>(2 ke, 10 Stamina, protagonist solo)</color>"
M20105-1_option1_9,"Full force! <color=#097a76>(2 quarters, 10Stamina, solo fight)</color>"
M20105-2_option1_1,"Train the new disciples. <color=#097a76>(2 quarters, 10Stamina, specific fight)</color>"
M20105-2_option1_2,"Train the disciples who have been in for several months. <color=#097a76>(2 quarters, 10Stamina, specific fight)</color>"
M20105-2_option1_3,"Train the disciples who have been in for several years. <color=#097a76>(2 quarters, 10Stamina, specific fight)</color>"
M20105-2_option1_4,"Train the strongest group of disciples in the martial arts school. <color=#097a76>(2 quarters, 10Stamina, specific fight)</color>"
M20105-2_option1_5,"I'm not ready yet, I'll come back later."
M20106-1_option1_1,I've been injured.
M20106-1_option1_2,I'm feeling unwell.
M20106-1_option1_3,I'm in good health...
M20106-2_name,Find the doctor,ค้นหาแพทย์
M20106-2_overview1,Go to Wild Wolf Valley to find the doctor.,ไปที่ Wild Wolf Valley เพื่อค้นหาแพทย์
M20106-2_overview2,Tell the young medicine boy at Charity House about the doctor.
M20106-2_overview3,The doctor will return to Charity House in a few days.
M20106-2_overview4,Find a way to deceive the young medicine boy.
M20106-2_option1_1,Go help! <color=#c44b0e>(specific fight)</color>
M20106-2_option1_2,So many wolves... I'd better run first.
M20106-2_option2_1,"I'll accompany you, sir. <color=#097a76>(6 shichen)</color>"
M20106-2_option2_2,"I have other things to do, good luck, sir."
M20106-2_option3_1,"Alright, let's go back. (Return to Chuxiang City)"
M20106-2_option3_2,I'd like to stay here for a while. (Continue to stay at Refugee Camp)
M20200-4_overview1,"Go to the <color=#c44b0e>Hotel Drifting Cloud</color> in the city, you might hear something interesting."
M20200-4_name,First time in Daliang City
M5011-1_option1_1,Put the <color=#c44b0e>Animal ring - The Mouse</color> into the groove.
M5011-1_option1_2,Put the <color=#c44b0e>Animal ring - The Ox</color> into the groove.
M5011-1_option1_3,Put the <color=#c44b0e>Animal ring - The Tiger</color> into the groove.
M5011-1_option1_4,Put the <color=#c44b0e>Animal ring - The Rabbit</color> into the groove.
M5011-1_option1_5,Put the <color=#c44b0e>Animal ring - The Dragon</color> into the groove.
M5011-1_option1_6,Put the <color=#c44b0e>Animal ring - The Snake</color> into the groove.
M5011-1_option1_7,Put the <color=#c44b0e>Animal ring - The Horse</color> into the groove.
M5011-1_option1_8,Put the <color=#c44b0e>Animal ring - The Goat</color> into the groove.
M5011-1_option1_9,Put the <color=#c44b0e>Animal ring - The Monkey</color> into the groove.
M5011-1_option1_10,Put the <color=#c44b0e>Animal ring - The Rooster</color> into the groove.
M5011-1_option1_11,Put the <color=#c44b0e>Animal ring - The Dog</color> into the groove.
M5011-1_option1_12,Put the <color=#c44b0e>Animal ring - The Pig</color> into the groove.
M5011-1_option1_13,Turn around and run away.
Day-2_option1_1,Bet 6 Wen on the curse. <color=#097a76>(6 Wen)</color>
Day-2_option1_2,Bet 66 Wen on the curse. <color=#097a76>(66 Wen)</color>
Day-2_option1_3,Bet 666 Wen on the curse. <color=#097a76>(666 Wen)</color>
Day-2_option1_4,"Return the favor, no money given."
Day-11_option1_1,Likes salty taste.
Day-11_option1_2,Likes sweet taste.
Day-11_option1_3,Likes bland taste.
Day-11_option1_4,Likes tasteless.
Day-12_option1_1,Interested in participating.
Day-12_option1_2,Not free for now.
Day-15_option1_1,Yellow rice bean paste zongzi!
Day-15_option1_2,Cured meat sausage zongzi!
Day-15_option1_3,Lotus root cold cake zongzi!
Day-15_option1_4,Salt and pepper pea zongzi!
Day-15_option1_5,Don't want to choose.
Day-15_option2_1,Defeat the <color=#c44b0e>cured meat sausage zongzi</color>!
Day-15_option2_2,Let's talk about it later.
Day-15_option3_1,Defeat the <color=#c44b0e>lotus root cold cake zongzi</color>!
Day-15_option3_2,Let's talk about it later.
Day-15_option4_1,Defeat the <color=#c44b0e>salt and pepper pea zongzi</color>!
Day-15_option4_2,Let's talk about it later.,เอาไว้ค่อยคุยกันทีหลัง
Day-15_option5_1,Defeat the <color=#c44b0e>yellow rice bean paste zongzi</color>!
Day-15_option5_2,Let's talk about it later.
M20100-14_option1_1,"Barge in, who dares to stop me! <color=#c44b0e>(Start the fight directly)</color>"
M20100-14_option1_2,Give Scrap silver to improve Relations. <color=#097a76>(Scrap silver 3 liang)</color>
M20100-14_option1_3,Turn around and run away.
R10090-2_option1_1,Agree with General Yang's ambition!
R10090-2_option1_2,Not interested in this ambition.
R10090-2_option2_1,Report Yang Yao Er!
R10090-2_option2_2,Pretend this never happened.
R10090-2_option3_1,"Since it's your father's legacy, I'll give it to you."
R10090-2_option3_2,Why should I give you the gun I earned by my ability?
R10090-4_option1_1,Agree to Yang Yao Er joining Ye Family Battalion.
R10090-4_option1_2,Disagree with Yang Yao Er joining Ye Family Battalion.
M20100-15_option1_1,"Barge in, who dares to stop me! <color=#c44b0e>(Start the fight directly)</color>"
M20100-15_option1_2,Give Scrap silver to improve Relations. <color=#097a76>(Scrap silver 5 liang)</color>
M20100-15_option1_3,Confess and run away.
R10092-1_option1_1,"Comfort her, tell her not to care."
R10092-1_option1_2,Compliment her and try to win her favor<color=#097a76>(Persuade level 3 Advance)</color>
M20109-1_option1_1,Tell everyone the truth.
M20109-1_option1_2,Defend White Cloud Temple.
M20109-1_option1_3,Accuse White Cloud Temple.
M20109-1_option1_4,"This is none of my business, I won't disturb."
M20109-1_overview1,Punish the Taoist who gave you the Cold medicinal pill.
M20109-1_overview2,Inform the White Cloud Temple Master of the result.
M20109-1_name,White Cloud Storm
M20109-1_npcname,People demanding justice
R10046-1_option1_1,Ready! <color=#097a76>(Hero's solo fight)</color>
R10046-1_option1_2,Not ready yet.,ข้ายังไม่พร้อม
M20300-8_option1_1,"I insist on entering, dare you stop me? <color=#c44b0e>(Start the fight directly)</color>"
M20300-8_option1_2,"Give you this money as a token of respect, can you let me pass? <color=#097a76>(Scrap silver 2 liang)</color>"
M20300-8_option1_3,"Considering our Relations, can you pretend you didn't see me? <color=#097a76>(Relations reach 60)</color>"
M20300-8_option1_4,Turn around and run away.
M20300-11_option1_1,Barge in. <color=#c44b0e>(Start the fight directly)</color>
M20300-11_option1_2,Can you let me pass for the sake of money? <color=#097a76>(Scrap silver 10 liang)</color>
M20300-11_option1_3,"Considering our Relations, can you pretend you didn't see me? <color=#097a76>(Relations reach 60)</color>"
M20300-11_option1_4,Present the Hero Card.<color=#097a76>(Hero Card x1)</color>
M20300-11_option1_5,Turn around and run away.
M20100-18_option1_1,Barge in. <color=#c44b0e>(Start the fight directly)</color>
M20100-18_option1_2,Can you let me pass for the sake of money? <color=#097a76>(Scrap silver 10 liang)</color>
M20100-18_option1_3,"Considering our Relations, can you pretend you didn't see me? <color=#097a76>(Relations reach 60)</color>"
M20100-18_option1_4,Let Lü Zixu handle it.<color=#097a76>(Lü Zixu accompanying)</color>
M20100-18_option1_5,Turn around and run away.
M20100-19_option1_1,Barge in. <color=#c44b0e>(Start the fight directly)</color>
M20100-19_option1_2,Could you do me a favor for this silver?<color=#097a76>(Scrap silver x2)</color>
M20100-19_option1_3,"Considering our Relations, can you pretend you didn't see me? <color=#097a76>(Relations reach 60)</color>"
M20100-19_option1_4,Turn around and run away.
M20300-16_option1_1,Barge in. <color=#c44b0e>(Start the fight directly)</color>
M20300-16_option1_2,Could you do me a favor for this silver?<color=#097a76>(Scrap silver x15)</color>
M20300-16_option1_3,"Considering our Relations, can you pretend you didn't see me? <color=#097a76>(Relations reach 60)</color>"
M20300-16_option1_4,Turn around and run away.
M20300-17_option1_1,I understand.
M20300-17_option1_2,Could you please repeat that?
M20300-17_option2_1,Enter the tower and seize the treasure!
M20300-17_option2_2,Seize the treasure alone!<color=#097a76>(Fame reached level 7 Prominence)</color>
M20300-17_option2_3,Ask about the rules again.
M20300-17_option2_4,Let me think about it.
M20300-17_option3_1,Send {TeamerName:1} to fight.
M20300-17_option3_2,Send {TeamerName:2} to fight.
M20300-17_option3_3,Send {TeamerName:3} to fight.
M20300-17_option3_4,Send {TeamerName:4} to fight.
M20300-17_option3_5,Send {TeamerName:5} to fight.
M20300-17_option4_1,Give up on the treasure.<color=#c44b0e>(No more challenges)</color>
M20300-17_option4_2,Don't give up.
M20200-16_option1_1,Barge in. <color=#c44b0e>(Start the fight directly)</color>
M20200-16_option1_2,Could you do me a favor for this silver?<color=#097a76>(Scrap silver x10)</color>
M20200-16_option1_3,"Considering our Relations, can you pretend you didn't see me? <color=#097a76>(Relations reach 60)</color>"
M20200-16_option1_4,Let Fuqing Junzhu handle it.<color=#097a76>(Fuqing Junzhu accompanying)</color>
M20200-16_option1_5,Turn around and run away.
M20200-16_option1_6,Introduce yourself as a Graduate and state your purpose.
M5012-3_option1_1,Please repeat that.
M5012-3_option1_2,Understood.
M5012-3_option2_1,"Sign up for the ""Little Shrimp"" level."
M5012-3_option2_2,"Sign up for the ""Chief"" level."
M5012-3_option2_3,"Sign up for the ""Grandmaster"" level."
M5012-3_option2_4,Don't sign up for now.
M1500-1_option1_1,"Fortune favors the bold, let's see what treasures are inside!<color=#c44b0e>(Start the battle immediately)</color>"
M1500-1_option1_2,"Better safe than sorry, don't go in."
M20114-1_name,Wild Cat Problem
M20114-1_overview1,Help the shopkeeper of Forgotten House deal with the wild cats stealing fish.
M20114-1_overview2,Tell the shopkeeper of Forgotten House that the problem has been solved.
M20114-2_option1_1,Feed a Golden carp.<color=#097a76>(Golden carp x1)</color>
M20114-2_option1_2,Feed a Carp.<color=#097a76>(Carp x1)</color>
M20114-2_option1_3,Feed a Crucian carp.<color=#097a76>(Crucian carp x1)</color>
M20114-2_option1_4,Feed a Trout.<color=#097a76>(Trout x1)</color>
M20114-2_option1_5,Feed a Bass.<color=#097a76>(Bass x1)</color>
M20114-2_option1_6,Feed a Grass carp.<color=#097a76>(Grass carp x1)</color>
M20114-2_option1_7,"Never mind, don't feed it."
M1200-10_option1_1,Agree to help him get out.
M1200-10_option1_2,Refuse to help him get out.
M1200-10_option2_1,Lie that the official has joined the bandits.<color=#097a76>(Official seal x1)</color>
M1200-10_option2_2,Tell the details and show the token.<color=#097a76>(Official seal x1)</color>
M1200-10_option2_3,Just tell the details.
M1200-10_option2_4,Pay a casual visit to the general.
M1200-10_option3_1,Stick to your words and don't lie.<color=#097a76>(Specific Battle)</color>
M1200-10_option3_2,Confess and run away.
M1200-10_name,Official of the Blue Wind Camp
M1200-10_overview1,"Go to Chuxiang City General's mansion and inform Lü Wenhuan of the truth, asking him to send troops to rescue the kidnapped official."
M1200-10_npcname1,Faint voice
M1200-12_option1_1,Eliminate the Blue Wind Camp!<color=#c44b0e>(Start Battle Immediately)</color>
M1200-12_option1_2,Order the soldiers to clear the bandits outside the house.
M1200-12_option1_3,Set fire to the mountain!
M1200-13_option1_1,"Unfortunately, General Lü sent me to kill you and silence you."
M1200-13_option1_2,"Stop talking nonsense, just kill him.<color=#0574a8>(Kill the Official)</color>"
M1200-13_option2_1,"I'll let you run away, hoping you'll keep your word."
M1200-13_option2_2,"No need for more words, I'll send you on your way.<color=#0574a8>(Kill the Official)</color>"
M1200-15_overview1,"Assassinate the official trapped in the Blue Wind Camp for the Pacification Envoy, Lü Wenhuan."
M1200-15_overview2,Find a way to rescue the official trapped in the Blue Wind Camp.
M1200-15_overview3,"Report the results to the Pacification Envoy, Lü Wenhuan."
M1200-15_option1_1,He won't be talking anymore.
M1200-15_option1_2,I accidentally killed him...
M1200-15_option1_3,I have rescued him.
M1200-15_option1_4,"He must be hiding somewhere, I don't know where he is."
M1200-15_option1_5,There's no progress yet.
M1200-15_option2_1,Leaving you alive will only bring disaster to the people!<color=#0574a8>(Kill Lü Wenhuan)</color>
M1200-15_option2_2,Spare his life for now.
M20123-1_option1_1,"Alright, I'll chat with you."
M20123-1_option1_2,"This is against decency, please respect yourself."
M20123-1_option2_1,Pay the fine.<color=#097a76>(2000 Wen)</color>
M20123-1_option2_2,I won't give you any money!<color=#097a76>(Specific Battle)</color>
M20118-1_option1_1,Ask about the benefits of marrying into the Ding family.
M20118-1_option1_2,<color=#0574a8>Agree to marry into the Ding family.</color>
M20118-1_option1_3,Firmly refuse.
M20118-1_option1_4,Haven't decided yet.
M20118-1_option2_1,<color=#0574a8>Decide to marry into the Ding family!</color>
M20118-1_option2_2,Let me think about it.
M20118-3_option1_1,Rest and sleep.<color=#097a76>(Four shichen)</color>
M20118-3_option1_2,Don't rest for now.
M20118-3_option2_1,Cut the weeds and dig up the roots.<color=#0574a8>(Kill Miss Ding)</color>
M20118-3_option2_2,Spare her life for old times' sake.
R10071-1_option1_1,Understood.
R10071-1_option1_2,Could you please repeat that?
R10071-1_option2_1,I'll participate!
R10071-1_option2_2,I need to prepare a bit more.
R10071-1_option3_1,"First, explain to me why your daughter is so strong!"
R10071-1_option3_2,"It's only 20 Guan, it's nothing!<color=#097a76>(20000 Wen)</color>"
R10071-1_option3_3,I really don't have that much money on me...
R10071-1_option3_4,"Forget it, I don't want this marriage!"
R10071-1_name1,Martial Arts Contest for a Bride
R10071-1_overview1,You can register for the martial arts contest for a bride at the Daliang City Arena from Si Shi to You Shi.
R10071-2_name1,Propose at Duke Kang's Manor
R10071-2_overview1,Go to Lin'an City·Duke Kang's Manor and propose to Kang Wang.
R10071-2_overview2,Bring the treasure from the top of the Enlighten Tower to Kang Wang to gain his approval.
R10071-2_overview3,Give the <color=#c44b0e>Mark of the Common People</color> to Kang Wang.
R10071-2_overview4,Go to Duke Kang's Manor at the right time and propose to Kang Wang.
R10071-2_option1_1,Agree to Kang Wang and get married immediately.
R10071-2_option1_2,Not ready yet.
R10015-2_option1_1,"Please spare me, Uncle Master.<color=#097a76>(Solo by protagonist)</color>"
R10015-2_option1_2,Please spare me.<color=#097a76>(Solo by protagonist)</color>
R10015-2_option1_3,Not ready yet.
R10031-2_name,Family heirloom Kitchen knife
R10031-2_overview1,Help Pao Chunqiu find the whereabouts of the Black iron blade in Daliang City.
R10031-2_overview2,Give the Black iron blade to Pao Chunqiu.
R10031-2_option1_1,Is this your family heirloom?<color=#097a76>(Black iron blade1)</color>
R10031-2_option1_2,"I haven't found it yet, please wait a little longer, Brother Pao."
R10031-2-1_option1_1,"Here's 10 guan, I'll redeem the knife.<color=#097a76>(10000 wen)</color>"
R10031-2-1_option1_2,I won't redeem the knife for now.
R10031-2-1_option1_3,"Here's 5 guan, I'll redeem the knife.<color=#097a76>(5000 wen)</color>"
R10031-2-2_option1_1,"Could you please sharpen the knife for me, Master?<color=#097a76>(5000 wen)</color>"
R10031-2-2_option1_2,"Excuse me, Run away."
R10078-2_option1_1,"Please spare me, Captain Qiu.<color=#097a76>(Solo by protagonist)</color>"
R10078-2_option1_2,Not ready yet.
R10089-2_option1_1,Then I'll give you some pointers.<color=#097a76>(Solo by protagonist)</color>
R10089-2_option1_2,"I have something else to do today, I'll accompany you another day."
R10089-4_option1_1,"Give the ""Far Sealing Hand"" Manual to Fang Xiao Bai.<color=#097a76>(One Far Sealing Hand)</color>"
R10089-4_option1_2,It's not the time yet.
R10018-2_name,Four Gentlemen Formation
R10018-2_overview1,You can go to the Confucius Temple to help Cai Youzhi break through the formation at midnight Zi Shi.
R10018-2_option1_1,"Brother Cai, let me lend you a hand!<color=#097a76>(Specific battle)</color>"
R10018-2_option1_2,I need to prepare a bit more.
R10025-2_option1_1,Donate 50 guan.<color=#097a76>(50000 wen)</color>
R10025-2_option1_2,I don't want to give it to him for now.
R10025-2_option2_1,Donate 100 guan.<color=#097a76>(100000 wen)</color>
R10025-2_option2_2,I don't want to donate money for now.
R10077-0_option1_1,Bow respectfully!
R10077-0_option1_2,Bow normally!
R10084-0_option1_1,Admit to having met before.
R10084-0_option1_2,Deny having met before.
M5003-2_option1_1,"Go ahead and make your move!<color=#097a76>(Stamina10, 2 quarters, solo by protagonist)</color>"
M5003-2_option1_2,Not ready yet.
M5003-3_option1_1,I'll stand by the senior forever!<color=#c44b0e>(Fight immediately)</color>
M5003-3_option1_2,"It's none of my business, I'm out of here."
Pick-3_option1_1,"First come, first served, this treasure is naturally mine!<color=#c44b0e>(Fight immediately)</color>"
Pick-3_option1_2,Run away obediently.
M5007-1_option1_1,Go to <color=#c44b0e>Zhongzhou</color>.<color=#097a76>(12 shichen)</color>
M5007-1_option1_2,Go to <color=#c44b0e>Xiangfan</color>.<color=#097a76>(12 shichen)</color>
M5007-1_option1_3,Go to <color=#c44b0e>Wuyue</color>.<color=#097a76>(12 shichen)</color>
M5007-1_option1_4,I haven't decided yet.
M5008-1_option1_1,Go to <color=#c44b0e>Nameless area</color>.<color=#097a76>(12 shichen)</color>
M5009-1_option1_1,Go to <color=#c44b0e>Jiujiang Water Camp</color><color=#097a76>(1 shichen)</color>
M1000-7_option1_1,Pay the toll to avoid disaster.<color=#097a76>(Half of the money)</color>
M1000-7_option1_2,I don't have money to give to you thieves!<color=#097a76>(Specific battle)</color>
XS20300-1_name,Beggars blocking the door
XS20300-1_overview0,"Beggars often harass street shops, please help to drive these annoying guys away."
XS20300-1_overview1,Drive away the <color=#c44b0e>beggar</color> causing trouble at the entrance of Hotel Delighted.
XS20300-1_overview2,Return to the bulletin board in Lin'an City to complete the task.
XS20300-1_option1_1,Donate 100 Wen. <color=#097a76>(100 Wen)</color>
XS20300-1_option1_2,Take action to drive him away. <color=#097a76>(Specific battle)</color>
XS20300-2_overview1,Drive away the <color=#c44b0e>beggar</color> causing trouble at the entrance of Wine God Tower.
XS20300-3_overview1,Drive away the <color=#c44b0e>beggar</color> causing trouble at the entrance of Exquisite Pavilion.
XS20300-4_name,Trouble in the Market
XS20300-4_overview0,"There are often ruffians causing trouble in the Market, we ask for the help of brave warriors to drive these troublemakers away."
XS20300-4_overview1,Drive away the <color=#c44b0e>ruffian</color> causing trouble in the Lin'an City Market during the day.
XS20300-5_name,Night Patrol in the City
XS20300-5_overview0,"Thieves often appear in the city at night, we entrust brave warriors to patrol the city at night and catch all the thieves."
XS20300-5_overview1,Drive away the thieves who appear near the Lin'an Government Office between <color=#c44b0e>11pm and 3am</color> every night.
XS20300-6_overview1,Drive away the thieves who appear near the Maiden House between <color=#c44b0e>11pm and 3am</color> every night.
XS20300-7_overview1,Drive away the thieves who appear near Duke Kang's manor between <color=#c44b0e>11pm and 3am</color> every night.
XS20300-8_name,Treasure Hunt Puzzle
XS20300-8_overview0,"A good Samaritan has buried something somewhere in the city. If anyone can find this item based on the clues, not only will they receive the item, but they will also receive an additional reward."
XS20300-8_overview1,Find the buried item in Lin'an City based on the clues.
XS20300-8_overview2,"Clue one, ""A thousand hammers and chisels come out of the deep mountains, and the raging fire burns as if it's nothing."""
XS20300-8_overview3,"Clue two, ""A glance back and a smile, a hundred charms are born, the six palaces are colorless."""
XS20300-8_overview4,"Clue three, ""Once you enter the palace gate, it's as deep as the sea, from then on, everyone you meet is a stranger."""
XS20300-8_overview5,Find the location where the item is buried near the Lin'an Government Office.
XS20300-8_option1_1,"Start digging! <color=#097a76>(Iron shovel1, 1 ke)</color>"
XS20300-8_option1_2,Give up for now.
XS20300-9_name,Escort the Merchant Ship
XS20300-9_overview0,"Recently, the Merchant ship on the Above river has been repeatedly attacked by river pirates. We are now recruiting brave warriors with high martial arts skills to escort the Merchant ship across the river. There will be a generous reward upon completion."
XS20300-9_overview1,Go to the outskirts of the city to escort the Merchant ship across the river.
XS20300-9_option1_1,Agree to escort the Merchant ship. <color=#c44b0e>(6 shichen)</color>
XS20300-9_option1_2,I'm not ready yet. <color=#097a76>(Give up the reward)</color>
XS20200-1_overview1,Drive away the <color=#c44b0e>beggar</color> causing trouble at the entrance of Hotel Drifting Cloud.
XS20200-1_overview2,Return to the bulletin board in Daliang City to complete the task.
XS20200-2_overview1,Drive away the <color=#c44b0e>beggar</color> causing trouble at the entrance of Tower of Prosperity.
XS20200-3_overview1,Drive away the <color=#c44b0e>beggar</color> causing trouble at the entrance of Golden Fortune Shop.
XS20200-4_overview1,Drive away the <color=#c44b0e>ruffian</color> causing trouble in the Daliang City Market during the day.
XS20200-5_overview1,Drive away the thieves who appear near the Daliang Government Office <color=#c44b0e>between midnight and 2 a.m.</color> every night.
XS20200-6_overview1,Drive away the thieves who appear near the Glittering Artifact House <color=#c44b0e>between midnight and 2 a.m.</color> every night.
XS20200-7_overview1,Drive away the thieves who appear near the Pawn shop <color=#c44b0e>between midnight and 2 a.m.</color> every night.
XS20200-8_overview1,Find the hidden item in Daliang City according to the clues.
XS20200-8_overview2,"Clue one, ""There is a path to the mountain of books through diligence, and a boat to the boundless sea of learning through hardship."""
XS20200-8_overview3,"Clue two, ""Miraculous medicine and silver needles remove diseases, and the saintly heart calls back spring."""
XS20200-8_overview4,"Clue three, ""Fine wine from Lanling and tulips, served in a jade bowl with Amber light."""
XS20200-8_overview5,Find the place where something is buried near the Tower of Prosperity in Daliang.
XS20200-9_overview1,Go to Zhongzhou Ferry to escort the Merchant ship across the river.
XS20100-1_overview1,Drive away the <color=#c44b0e>beggars</color> causing trouble at the entrance of Hotel Prosperous.
XS20100-1_overview2,Return to the bulletin board in Chuxiang City to complete the task.
XS20100-2_overview1,Drive away the <color=#c44b0e>beggars</color> causing trouble at the entrance of Forgotten House.
XS20100-3_overview1,Drive away the <color=#c44b0e>beggars</color> causing trouble at the entrance of Rare Artifact Shop.
XS20100-4_overview1,Drive away the <color=#c44b0e>ruffians</color> causing trouble in the Chuxiang City Market during the day.
XS20100-5_overview1,Catch the thieves who appear near the Ding family <color=#c44b0e>between midnight and 2 a.m.</color> every night.
XS20100-6_overview1,Drive away the thieves who appear near the General's mansion <color=#c44b0e>between midnight and 2 a.m.</color> every night.
XS20100-7_overview1,Drive away the thieves who appear near the Pawn shop <color=#c44b0e>between midnight and 2 a.m.</color> every night.
XS20100-8_overview1,Find the hidden item in Chuxiang City according to the clues.
XS20100-8_overview2,"Clue one, ""The rich have plenty of wine and meat, but there are frozen bones on the road."""
XS20100-8_overview3,"Clue two, ""Punch the fierce tiger of the south mountain, kick the dragon of the north sea."""
XS20100-8_overview4,"Clue three, ""Painted fans are always like clouds, and butterflies cluster on the mud-like grass."""
XS20100-8_overview5,Find the place where something is buried near the Pink Attire Pavilion in Chuxiang.
XS20100-9_name,Chuxiang Military Training
XS20100-9_overview0,"The military power of Chuxiang City is weak and has not undergone real training for many years. Therefore, it entrusts powerful heroes to train the soldiers."
XS20100-9_overview1,Discuss military training matters with the general of Chuxiang City Armory.
Pick-6_option1_1,"See what is buried here. <color=#097a76>(Iron shovel1, Stamina10, 1 quarter)</color>"
Pick-6_option1_2,Pray with incense. <color=#097a76>(Normal incense1)</color>
Pick-6_option1_3,Turn around and run away.
Pick-6_option2_1,Hand over the Ancient bamboo script. <color=#097a76>(Ancient bamboo script1)</color>
Pick-6_option2_2,Hand over the score of Guangling Melody. <color=#097a76>(Guangling Melody score1)</color>
Pick-6_option2_3,I won't hand over anything! <color=#c44b0e>(Start the fight immediately)</color>
Pick-6_option3_1,Go up and say hello! <color=#c44b0e>(Start the fight immediately)</color>
Pick-6_option3_2,Turn around and run away.
M1000-10_option1_1,Go to Info.<color=#097a76>(2 quarters)</color>
M1000-10_option1_2,Come back later.
M5050-1_option1_1,"Meditate under the waterfall.<color=#097a76>(12 shichen, Stamina100)</color>"
M5050-1_option1_2,Try again later.
