NpcMumble_战中客栈游客弱对白,Rest and recuperate to prepare for escape.|Having a place to stay at this time is good enough.|They're still charging money even during a war.,พักผ่อนไว้เตรียมหนี|มีที่ให้อยู่ในตอนนี้ก็ดีมากแล้ว|สงครามแบบนี้ก็ยังจะเก็บเงินอีก
NpcMumble_战中医馆游客弱对白,"I'm sick at such a critical time.|Buy more healing medicine, just in case.|I'm injured, I can't run away...|Is there any medicine that can make me immune to knife wounds?",ดันมาป่วยในเวลาสำคัญแบบนี้|ซื้อยารักษามาอีก เผื่อไว้ก่อน|ข้าบาดเจ็บ วิ่งไม่ไหว|มียาอะไรทำให้มีดฟันไม่เข้ามั้ย
NpcMumble_战中珍品阁游客弱对白,"What's the use of keeping all these good things!|Such a pity for all these treasures-|If I could snatch one in the chaos-|If we can't hold on, all these treasures will be-",เก็บของพวกนี้ไว้จะมีประโยชน์อันใด!|สมบัติเหล่านี้ ช่างน่าสมเพชนัก-|ถ้าข้าหยิบฉวยมาได้สักวันตอนวุ่นวายล่ะก็-|ถ้าเราทนต่อไปไม่ไหว สมบัติทั้งหมดนี้ก็คง-
NpcMumble_战中酒楼游客弱对白,"Eat more while you still can.|I'd rather die of overeating than starve to death!|Bring up the best wine!|Drink to get drunk today!|There won't be many more days to enjoy good food.|There's still food for sale.|While I still can, I want to drink to my heart's content.",กินให้มากในขณะที่เจ้ายังทำได้ |ข้ายอมอิ่มตายสะยังดีกว่าปล่อยให้ตัวเองอดตาย |หยิบไวน์ที่ดีที่สุดขึ้นมา! |วันนี้ดื่มให้เมาไปเลย! |เหลือเวลาอีกไม่กี่วันแล้วที่จะได้เพลิดเพลินกับอาหารดีๆแบบนี้ |ยังมีอาหารขายอยู่นะ |ในขณะที่ยังทำได้ ข้าอยากดื่มให้เต็มที่
NpcMumble_战中饰品店游客弱对白,What's the use of dressing up during a war.|Can dressing up nicely spare me from the Yan army?|Buy more while you still can.,มาแต่งตัวดูดีในสงครามมีประโยชน์อันใด|ถ้าแต่งตัวดีๆจะช่วยให้กองทัพหยานปล่อยเราไปมั้ยนะ|รีบซื้อตอนที่ยังซื้อได้ดีกว่า
NpcMumble_战中铁匠铺游客弱对白,Choose a handy weapon!|Fight them!|Better to break than bend!|Let the Yan dogs see our spirit!|Resist to the end!,เลือกอาวุธที่เหมาะมือสิ!|สู้มัน!|ยอมหักไม่ยอมงอ|ให้เจ้าพวกสุนัขหยายได้เห็นจิตวิญญาณของเรา!|ต่อต้านถึงที่สุด
NpcMumble_战中当铺游客弱对白,Pawn all the valuable things.|Turn all the household items into money for easier escape.|Can I redeem my family heirloom at a cheaper price?,จำนำของมีค่าทั้งหมด |เปลี่ยนของใช้ในบ้านทั้งหมดเป็นเงินเพื่อให้ง่ายต่อการหลบหนี |ข้าสามารถแลกมรดกสืบทอดของครอบครัวในราคาที่ถูกกว่าได้หรือไม่?
NpcMumble_战中白云观游客弱对白,Bless my whole family...|May all the gods save Chuxiang City...|Please bless me...|Bless the people of Chuxiang.,ช่วยครอบครัวข้าด้วยเถอะ...|ขอเหล่าเทพเจ้าช่วยเมืองฉู่เซียงด้วย...|ช่วยข้าถ้วยเถอะ...|ช่วยผู้คนในฉู่เซียงด้วย
NpcMumble_战中学童弱对白,"Do we still need to study during a war?|We still need to recite books during a war...|Isn't it said that ""People at birth, are naturally good""?|Will the teacher protect us?|I have no mood to study anymore.","เรายังจำเป็นต้องร่ำเรียนอยู่อีกหรอ ในขณะที่มีสงคราม? |เรายังต้องท่องตำรา ในขณะที่มีสงคราม |ไม่ใช่ว่า ""ทุกคนเกิดมาเป็นคนดีโดยธรรมชาติ"" หรอกหรือ? |อาจารย์จะปกป้องเราไหม? |ข้าไม่มี กระจิตกระใจที่จะร่ำเรียนอีกต่อไป"
NpcMumble_华青青睡觉弱对白,zzz……,zzz……
NpcMumble_华青青被绑弱对白,"Let me go if you know what's good for you!|Wait till my backup arrives...|You will regret this.|Please let me go.|I know I was wrong, please...",ปล่อยข้าไปเถอะ ถ้าเจ้ายังรักชีวิตของเจ้า!|รอจนกว่าพรรคพวกของข้าจะมาถึง...|เจ้าจะต้องเสียใจ|ปล่อยข้าไปเถอะ|ข้าผิดไปแล้ว ได้โปรด...
NpcMumble_华青青对峙弱对白,Help me and I will reward you greatly!|I'll give you all the money I have!|I promise you wealth and honor!|I promise you a life of luxury!|Don't help that scoundrel!|That scoundrel is deceiving you!,ช่วยข้าสิ แล้วข้าจะตอบแทนเจ้าอย่างงาม!|ข้าจะให้เงินทั้งหมดที่ข้ามี!|ข้าสัญญาว่าเจ้าจะมั่งคั่งและมีเกียรติ!|ข้าสัญญาว่าเจ้าจะมีชีวิตที่สุขสบาย!|อย่าช่วยเจ้าสารเลวนั่น!|สารเลวนั่นกำลังหลอกลวงเจ้า!
NpcMumble_华青青求救弱对白,"She's asleep, let me go!|Please let me go!",นางหลับไปแล้ว ปล่อยข้าไปเถอะ!|ได้โปรดปล่อยข้าไป!
NpcMumble_华青青被捕弱对白,"I will get out sooner or later!|You, the scoundrel named Luo, wait for me!|This prison can't hold me!|Once I get out, I will...",ไม่ช้าก็เร็วข้าต้องออกไปแน่!| เจ้า และไอชั่วนามลั่วนั่น รอก่อนเถอะ!|คุกนี่ขังข้าไม่ได้หรอก!|ข้าได้ออกไปเมื่อไรนะ ข้าจะ...
NpcMumble_华青青浮屠寺弱对白,"You don't know how to cherish women at all!|In such a place, if it were normal times...|I need to find a way to escape...",เจ้านี่ไม่รู้จักการทะนุถนอมสตรีเอาเสียเลย!|ในที่แบบนี้ หากเป็นยามปกติแล้วล่ะก็...|ข้าต้องหาทางหนีแล้ว...
NpcMumble_华青青浮屠寺洛千雪弱对白,"Such bad luck, being locked up with this old woman...|Old woman, how does it feel to be locked up?|Want to catch me? You have to catch up with me first!|Save your energy.|Can't you see the situation you're in now?",โชคร้ายนัก ต้องมาถูกขังอยู่กับยายเฒ่านี่...|ยายเฒ่า โดนขังแบบนี้รู้สึกยังไงบ้างล่ะ|อยากจับข้างั้นรึ ตามข้าให้ทันก่อนดีกว่า!|เก็บแรงเจ้าไว้เถอะ|ไม่เห็นรึไงว่าเจ้ากำลังตกอยู่ในสถานการณ์แบบไหน
NpcMumble_燕子窝普通弟子弱对白,"The stone bed is really uncomfortable.|My luck is so bad, I didn't steal anything yesterday.|I'll pull off a big heist in a few days!|Ding of Chuxiang City is very rich.|I almost got caught a few days ago.|Don't get caught by the Crime Investigation Bureau.|Actually, the prison food is quite good.|The boss's Qinggong is really powerful.|Is it necessary to wear Night clothes here too?|I accidentally stepped on a banana peel on Dirty Street before.|Don't get caught when you Steal.|Oh no, I twisted my waist...|Actually, we only steal things, we rarely hurt people.",เตียงหินนี่นอนไม่สบายเลย|โชคร้ายจริงๆ เมื่อวานข้าขโมยอะไรไม่ได้เลย|อีกไม่กี่วันข้าจะทำการปล้นครั้งใหญ่!|ตระกูลติงเมืองฉู่เซียงนั่นรวยมาก|เมื่อไม่กี่วันก่อนเกือบโดนจับได้แล้ว|อย่าถูกพวกสำนักสืบสวนจับล่ะ|เอาจริงๆ ข้าวคุกนี่ก็ดีอยู่นะ|วิชาตัวเบาของหัวหน้ายอดเยี่ยมนัก|นี่เราจำเป็นต้องใช้ชุดมืดๆที่นี่ด้วยเหรอ|แต่ก่อนข้าเคยลื่นเปลือกกล้วยที่ตรอกเล้าหมูด้วย|ตอนขโมยของระวังโดนจับนะ|ไม่นะ เอวเคลื่อน...|จริงๆแล้วเราแค่ขโมยของอย่างเดียว แทบจะไม่ได้ทำร้ายใครเลย
NpcMumble_燕子窝商人弱对白,Do you need Throwing?|Do you want to buy something?|My Throwing are all carefully selected.|It's always good to have more stock.|Essential goods for home and travel~,อยากได้อาวุธลับมั้ย|อยากซื้ออะไรบ้างรึเปล่า|อาวุธลับนี่ข้าเลือกมาอย่างดีเลย|มีของเก็บไว้น่ะมีแต่ดีไม่มีเสียนะ|มีของจำเป็นขายจ้า จะเดินทางหรืออยู่บ้านก็มีหมดเลย~
NpcMumble_燕子窝看门弟子弱对白,"Nest of Swallow is hidden, no one should be able to find it.|Cheer up, don't slack off.|I also want to go out and steal...|I don't know where the boss keeps the good stuff.|I haven't seen the sun for a long time.|It's a waste of my skills to guard the door here.|Did the bushes over there move?|There's actually a boat in the Mountain cave.|How did the ancestor find this place.",รังนกนางแอ่นนั้นถูกซ่อนไว้อย่างมิดชิด ยากจะมีผู้ใดหาเจอ|กระตือรือร้นหน่อย อย่าอู้นัก|ข้าเองก็อยากออกไปขโมยเหมือนกัน...|ไม่รู้ว่าหัวหน้าเก็บของดีๆไว้ที่ไหน|ไม่ได้เห็นดวงอาทิตย์มานานแล้ว|ให้คนอย่างข้ามาเฝ้าประตูเนี่ยมันเสียของชัดๆ|พุ่มตรงนั้นมันขยับรึเปล่าน่ะ|มีเรืออยู่ในถ้ำภูเขาจริงๆด้วย|ท่านบรรพบุรุษเจอที่นี่ได้ยังไงนะ
NpcMumble_燕子窝同门弱对白,The new junior brother seems quite powerful.|The boss seems to like the junior brother a lot.|I have to work hard not to be overtaken by the junior brother.|The junior brother is really promising.,เหมือนศิษย์น้องคนใหม่จะแข็งแกร่งมาก|ดูหัวหน้าจะชอบศิษย์น้องคนใหม่มากเลยนะ|คงต้องขยันไม่ให้ถูกศิษย์น้องแซงแล้วล่ะ|ศิษย์น้องคนใหม่นี่ช่างน่าฝากความหวังนะ
NpcMumble_燕子窝练功弟子弱对白,"Let me see who's slacking off!|You can't slack off in your training!|A journey of a thousand miles begins with a single step.|Come and train.|I'm itching for a fight, who will spar with me.|I'm so bored, let's spar.",ดูซิมีใครอู้ไหม|ห้ามขี้เกียจฝึกซ้อม!|การเดินทางพันลี้เริ่มขึ้นที่ก้าวแรก|มาฝึกซะ|คันไม้คันมือแล้วแฮะ ใครจะประลองกับข้า|เบื่อชะมัด มาประลองกัน
NpcMumble_琅琊剑阁普通弟子弱对白,"There are many rare mines in the back mountain.|The leader's martial arts are unfathomable.|There are good weapons in the Weapon Pavilion.|The big ape in the back mountain is really powerful.|You have to get up early to practice sword every day.|Casting is so difficult.|It is said that whoever can cast the divine sword ""Xuanyuan"" will be the next leader.|There are always people coveting the divine weapons in the pavilion.|When can I practice sword qi.|Who dares to mess around in the pavilion!|The lotus in the backyard was personally cultivated by the leader.|The swords that the brothers cast and broke are all stuck in the backyard.|The sword is the king of all weapons.","มีแร่หายากมากมายที่หลังหุบเขา|วรยุทธ์ของเจ้าสำนักนั้นสุดจะหยั่งถึง|มีอาวุธดีๆที่หอศาสตรา|วานรยักษ์ที่หลังหุบเขานั้นแข็งแกร่งมาก|ทุกวันเจ้าต้องตื่นเช้าเพื่อมาฝึกการใช้ดาบ|การกวัดแกว่งดาบเป็นเรื่องยาก|ว่ากันว่า ผู้ใดที่สามารถกวัดแกว่งดาบวิเศษ ""ซวนหยวน"" ได้ จะได้เป็นเจ้าสำนักคนต่อไป|มักมีคนโลภต้องการศาสตราวิเศษในหอเสมอนั่นแหละ|เมื่อไรข้าจึงจะได้ฝึกดาบชี่|ใครมันบังอาจมาก่อเรื่องในที่แห่งนี้!|ดอกบัวที่สวนด้านหลังนั่น เจ้าสำนักเป็นผู้เพาะเลี้ยงด้วยตนเอง|ดาบที่เหล่าพี่น้องใช้จนแตกหักไปอยู่ที่สวนด้านหลัง|ดาบคือราชาแห่งสรรพาวุธ"
NpcMumble_琅琊剑阁商人弱对白,It's better to teach a man to fish than to give him a fish.|A clever woman can't cook without rice.|Remember to prepare good tools before going to the back mountain.|The leader won't let me sell swords.|Good weapons still have to be made by oneself.|Top-notch tools!,สอนให้จับปลาย่อมดีกว่าหยิบยื่นเพียงปลาให้|สตรีฉลาดเพียงไรก็ไม่อาจหุงหาอาหารได้โดยไร้ข้าวสาร|จำคำข้าไว้ จงเตรียมเครื่องไม้เครื่องมือให้พร้อมก่อนไปยังหลังหุบเขา|เจ้าสำนักไม่อนุญาตให้ข้าขายดาบ|อาวุธดีคืออาวุธที่สร้างขึ้นด้วยตนเอง|สุดยอดเครื่องมือ!
NpcMumble_琅琊剑阁看门弟子弱对白,"There shouldn't be any blind people causing trouble in the Sword Pavilion, right?|Not everyone can guard the gate of the Sword Pavilion.|I broke a sword yesterday and was punished to guard the gate.|The leader's martial arts are unfathomable.|Looking closely, this gate is quite imposing.|Suspicious people are prohibited from entering.","คงไม่มีคนไม่รู้อีโหน่อีเหน่มาก่อเรื่องในศาลากระบี่หรอก,ใช่มั้ย?|ไม่ใช่ทุกคนที่จะปกป้องศาลากระบี่ได้หรอก|เมื่อวาน ข้าได้ทำดาบหัก จึงถูกลงโทษให้มาเฝ้าประตู|ฝีมือยุทธ์ของปรมาจารย์นั้นสูงส่งจนหาผู้ใดเทียบเทียมได้| มองดูใกล้ๆ ประตูนี้ช่างยิ่งใหญ่เหลือเกิน|บุคคลที่น่าสงสัยไม่อนุญาตให้เข้า"
NpcMumble_琅琊剑阁同门弱对白,"The eldest brother's martial arts are really high.|The second brother is also very powerful.|The little brother has a high talent.|I can't beat the eldest brother at all.|The eldest brother always suddenly pulls people to fight.|The second brother's sword is really heavy.|Don't let the eldest brother see...|If you make eye contact with the eldest brother, you will be pulled to fight.|","ทักษะวรยุทธของศิษย์พี่ใหญ่นั้นสูงมาก|ศิษย์พี่รองนั้นก็แกร่งกล้าเช่นกัน|ข้าไม่สามารถเอาชนะศิษย์พี่ใหญ่ได้|ศิษย์พี่ใหญ่มักท้าสู้คนอื่นไปเรื่อย|ดาบของศิษย์พี่รองนั้นหนักมาก|ห้ามให้ศิษย์พี่ใหญ่เห็นเด็ดขาด...|ถ้าเจ้าสบตากับศิษย์พี่ใหญ่เมื่อไหร่,เจ้าจะต้องโดนเล่นแน่|"
NpcMumble_琅琊剑阁练功弟子弱对白,"You can't slack off in practicing the sword for a day.|Diligence is the key to success.|Strive to surpass the eldest brother as soon as possible.|Come and have a match.|The disciples in the pavilion all look for me to practice.|Actually, I am the third brother in the pavilion.|There are no shortcuts to practicing the sword.|Practice more, and you can also have sword qi.",การฝึกฝนกระบี่จะหยุดสักวันไม่มีได้เลย|ความขยันเป็นกุญแจสู่ความสำเร็จ|จะพยายามเอาชนะศิษย์พี่ใหญ่ให้เร็วที่สุด|มาประลองกัน|ลูกศิษย์ในสำนักต่างก็จับตามองให้ข้าคอยฝึกฝน|อันที่จริงข้าเป็นศิษย์พี่สามในสำนัก|ไม่มีทางลัดในการฝึกฝนกระบี่หรอก|ฝึกฝนให้หนักขึ้นเผื่อสักวันเจ้าจะสามารถใช้ปราณกระบี่ได้
NpcMumble_神捕门普通弟子弱对白,The head catcher is known as the number one god catcher in the world.|Catching all the bad guys in the world is our mission!|The big bad guys are locked up in the dungeon in the backyard.|One day I will be able to become a catcher.|The head catcher has always been very strict.,ท่านหัวหน้ามือปราบเรียกได้ว่าเป็นยอดนักปราบอันดับหนึ่งแห่งแผ่นดินนี้|การจับคุมผู้ร้ายในผืนใต้หล้านี้เป็นหน้าที่ของพวกเรา!|นักโทษผู้ชั่วร้ายจะถูกจับกุมในคุกใต้ดิน|สักวันหนึ่งข้าจะเป็นมือปราบให้ได้|หัวหน้ามือปราบนั้นเข้มงวดกับกฎเกณฑ์มาโดยตลอด
NpcMumble_神捕门商人弱对白,"How can you catch bad guys without good weapons?|Come and buy a weapon~|Good weapons~|A good horse needs a good saddle, choose a good weapon!","เจ้าจะจับคนเลวได้อย่างไร หากเจ้าไม่มีอาวุธดีๆน่ะ?|เข้ามาดูและซื้ออาวุธสักหน่อยสิ~|อาวุธดีๆทางนี้เลยจ้า~|ม้าดีย่อมคู่กับอานดี,จงเลือกอาวุธที่เหมาะกับตัวเจ้าเถิด!"
NpcMumble_神捕门看门弟子弱对白,"There shouldn't be anyone daring to cause trouble here, right?|Keep quiet, step aside.|There used to be a drum here.|Don't think about messing around here!|Suspicious people are prohibited from entering.|Keep a close eye.",คงไม่มีใครกล้าที่จะสร้างปัญหาหรอกใช่ไหม ? |เงียบๆ และหลีกเลี่ยง|ก่อนหน้านี้เคยมีกลองตั้งอยู่|อย่าคิดที่จะก่อปัญหาขึ้นที่นี่ละ!|บุคคลที่น่าสงสัยไม่อนุญาตให้เข้า|จับตาดูไว้
NpcMumble_神捕门同门弱对白,"Sister Luo is actually very beautiful.|I hope I have the chance to see Sister Luo in women's clothing.|The head catcher is always serious.|Uncle Qiu's martial arts are strong, not inferior to the head catcher.|Sister has abdominal pain every once in a while.|The new little brother looks slick.|We, the disciples of the Crime Investigation Bureau, must be evil slayers."
NpcMumble_神捕门练功弟子弱对白,"You have to lay a good foundation to catch bad guys.|Practice more, so you don't miss.|How embarrassing it would be if you can't beat the bad guys.|Being a catcher definitely requires good skills.|Let's have a match.|Practice your skills well, so you don't give others a chance."
NpcMumble_神捕门捕头弱对白,"My skills are far from the head catcher!|I don't know how long it will take to catch up with the head catcher.|Head catcher Qiu is also very powerful.|I want to go out and gain some experience.|The head catcher has always been very strict.|Don't laugh, be serious!|If there were no bad guys, we would all have to retire."
NpcMumble_神捕门牢房弱对白,"Everyone behave!|Since you're here, don't think about leaving!|The prison of the Crime Investigation Bureau is as solid as a rock!|No one can escape.|I can see your every move!|If you knew this would happen, why did you do it in the first place, right?"
NpcMumble_青风寨普通弟子弱对白,Most of the brothers in the stockade are hard-luck people.|The leader is a good person.|We never rob homes.|We don't engage in the business of forcibly taking women.|The Crime Investigation Bureau's officers always act without distinction.|It would be nice if the dormitory could be cleaner.|That broken house is about to collapse...|Why are there always wild boars outside the camp?|You can always smell someone roasting meat at night.
NpcMumble_青风寨商人弱对白,"Brother, fancy a drink?|Our wine, even the leader says it's good!|We only sell our own brewed wine!|Eat meat and drink wine heartily!"
NpcMumble_青风寨同门弱对白,The second in command is truly a heroic youth.|Can only strive to be the third in command.|The leader's knife skills are really powerful!|The dogs in the camp used to be fierce.
NpcMumble_青风寨练功弟子弱对白,"Itchy hands, fancy a spar?|You need to train your body well for action.|In our line of work, the body is the capital.|"
NpcMumble_青风寨喽啰甲弱对白,Exactly.|The elder brother is right.|The leader is even more correct!|Exactly.|Exactly.|Guard the gate.
NpcMumble_青风寨喽啰乙弱对白,I want to see who dares to break into the mountain gate.|There seem to be a lot of government informants recently.|Heaven covers the earth tiger!|Be careful of those wild beasts in the wild.|How did this young brother get sick again?|I hope the leader doesn't find out about the night shift.|Cheer up and guard the gate well.|I was caught sneaking out and was punished to stand guard here.
NpcMumble_守塔将军睡觉弱对白,Zzzzz……|zzzzz……|Z……zzzz……,Zzzzz……|zzzzz……|Z……zzzz……
NpcMumble_楚襄城福临客栈游客弱对白,"I also want to participate in the Chu Xiang Hero Conference.|The rewards of the Chu Xiang Hero Conference are very generous.|The welfare of the General's mansion seems to be good.|The people of the General's mansion receive their pay every day.|One day I will also join the General's mansion.|A few days ago, a fool was kowtowing to the hero statue until his head was bleeding.|A fool was kowtowing to the great hero with a cushion.|A fool was counting while kowtowing under the statue.|The great hero's sword seems to fall at any time.|A few days ago, I saw the great hero's sword loosened.|There seems to be a secret passage in Dirty Street that can leave the city.|The two gatekeepers of Dirty Street like Scrap silver.|I don't know where the secret passage of Dirty Street is.|I heard that Ding Yuanwai is looking for a son-in-law.|Being Ding Yuanwai's son-in-law means you won't have to worry about money.|There seems to be a Secret chamber in Ding Yuanwai's house.|General Lu's child is really troublesome.|Lü Zixu is a scumbag!|A strange Taoist priest gave a pill.|Last time I ate a pill, I passed out for half a day.|You have to pay for the pill that the Taoist priest gave.|Dirty Street can also hold auctions in that broken place.|If you commit a crime in the city, you will be arrested by the bailiff.|A few days ago, I saw the bailiff arresting people.|The pawnshop in the city accepts everything, but it doesn't redeem.|Different merchants can Appraise different things.|Burning incense in the temple can refresh people."
NpcMumble_大梁城浮云客栈游客弱对白,"The Wind and Cloud Arena is held every day.|Go to the Arena after a full meal!|There is a medical hall next to the Arena, I wonder how much money it can make.|Glittering Artifact House is really grand.|The auctions at Glittering Artifact House are all good things.|There are all good things in Glittering Artifact House.|You can pay to spar with the master in the martial arts hall.|If you commit a crime in the city, you will be arrested by the bailiff.|A few days ago, I saw the bailiff arresting people.|The pawnshop in the city accepts everything, but it doesn't redeem.|Different merchants can Appraise different things.|Burning incense in the temple can refresh people.",ลานประลองวายุเมฆาจัดขึ้นทุกวัน|ไปที่ลานประลองหลังทานอาหารมื้อใหญ่!|มีห้องพยาบาลอยู่ติดกับลานประลอง ข้าสงสัยว่ามันจะทำเงินได้ขนาดไหน|หอไข่มุกนั้นยิ่งใหญ่จริงๆ| การประมูลที่หอไข่มุกล้วนแต่มีสิ่งของดีๆ|ในหอไข่มุกมีสิ่งดีๆ|เจ้าสามารถใช้เงินเพื่อประลองกับครูฝึกยุทธ์ได้ในสำนักยุทธ|หากเจ้าก่ออาชญากรรมในเมือง เจ้าจะถูกจับกุม โดยปลัดอำเภอ|ไม่กี่วันก่อนเห็นปลัดจับประชาชน|โรงรับจำนำในเมืองรับทุกอย่างแต่ไม่รับไถ่ถอน|พ่อค้าต่างประเมินราคาได้ต่างกัน|การจุดธูปในวัดทำให้คนสดชื่นได้ .
NpcMumble_霖安城悦来客栈游客弱对白,"A few days ago, I saw a monk being injured by a bailiff.|A limping monk went to the Ruined shrine behind the city.|A few days ago, I saw a eunuch near the Enlighten Tower.|There are people from the southwestern tribes sneaking around in the city.|There is a strange person at the Ruined shrine in the city every night.|Maiden House has four difficult problems.|To see the top courtesan, you have to pass four tests.|If you commit a crime in the city, you will be arrested by the bailiff.|A few days ago, I saw the bailiff arresting people.|The pawnshop in the city accepts everything, but it doesn't redeem.|Different merchants can Appraise different things.|Burning incense in the temple can refresh people.",เมื่อไม่กี่วันก่อน ข้าเห็นพระภิกษุคนหนึ่งได้รับบาดเจ็บจากนายอำเภอ|พระภิกษุเดินกะโผลกกะเผลกไปที่ศาลเจ้าร้างด้านหลังเมือง|เมื่อไม่กี่วันก่อนข้าเห็นขันทีคนหนึ่งใกล้หอรู้แจ้ง|มีชาวเผ่าทางทิศตะวันตกเฉียงใต้ แอบย่องไปทั่วเมือง|มีคนแปลกหน้าอยู่ที่ศาลเจ้าร้างในเมืองทุกคืน|ตำหนักพิสุทธิ์มีปัญหายากๆ สี่ประการ|หากต้องการพบหญิงคณิกาโฉมสะคราญ เจ้าต้องผ่านการทดสอบสี่ครั้ง|หากเจ้ากระทำการ อาชญากรรมในเมืองเจ้าจะถูกนายอำเภอจับ|ไม่กี่วันก่อนข้าเห็นนายอำเภอจับคนไป|โรงรับจำนำในเมืองยอมรับทุกอย่างแต่ไม่ไถ่ถอน|พ่อค้าต่างประเมินสิ่งต่างๆ ได้ |การจุดธูปในวัดทำให้คนสดชื่นได้
NpcMumble_流民营弱对白,That guy surnamed Lu actually doesn't let us into the city!|When will this day end...|I want to go home...|Damn Yan people!|Hasn't the relief fund for this month arrived yet...|So hungry...|Another person died a few days ago...|I can't hold on without food.|Cough cough...|Don't catch any local diseases...|I wonder when the doctor will come.|Some kind-hearted people often send food.|It would be nice if there was no war.
NpcMumble_流民营战中弱对白,"Chuxiang City has been surrounded by Yan army...|The outside of Chuxiang City is full of Yan soldiers.|Chuxiang City is under martial law, no one is allowed in.|I wonder if Chuxiang City can hold on.|Luckily I didn't go into the city...|Prepare to run.|Chuxiang City definitely can't hold on."
NpcMumble_流民营城破后弱对白,"I finally made it here...|Woo woo woo, my home...|Chuxiang City is gone just like that...|Inhuman Yan dogs!|I wonder how long I can hide here...|Chuxiang City actually fell...|Luckily I didn't go into the city...|Sigh...|The country is no longer a country..."
NpcMumble_茶摊游客弱对白,"This place is a good rest stop.|I'm tired, let's rest for a while.|I'm thirsty, let's have a cup of tea.|I have to hit the road later.|I heard there's a small village nearby.|There won't be any bandits around here, right?|Lost Forest is full of wild animals.|Luckily there's a Tea shop here.|It's nice to have a place to rest.|I heard there's a Bandit Camp nearby.|The bandits in Bandit Camp kill without blinking.|Don't run into those bandits..."
NpcMumble_悬赏衙门外黑衣人弱对白,"Why don't these guards sleep?|The prefect must be very rich.|Wait a little longer and then go in.|This tree is perfect for climbing in.|A brother was caught a few days ago.|Wait until there are fewer people and then make a move.|Why isn't this person leaving?|I hope no one sees me.|I need to find a way to sneak in.|You can't see me, you can't see me...|Why does this person always listen to me?",ยามพวกนี้ไม่นอนบ้างหรือไร?|เจ้าหน้าที่ชั้นผู้ใหญ่ต้องรวยมากเป็นแน่|รออีกนิดแล้วค่อยเข้าไป|ต้นไม้ต้นนี้เหมาะมากที่จะใช้ปีนเข้าไป|พี่น้องข้าถูกจับไปเมื่อไม่กี่วันก่อน|รอให้คนน้อยกว่านี้ค่อยลงมือ|ทำไมคนผู้นี้จึงไม่ไปเสียที?|หวังว่าจะไม่มีใครเห็นข้านะ|ต้องหาทางลอบเข้าไป|เจ้ามองไม่เห็นข้าหรอก เจ้ามองไม่เห็นข้า...|ทำไมคนผู้นี้ถึงคอยฟังข้าอยู่ได้?
NpcMumble_悬赏群芳馆外黑衣人弱对白,"Sip...|These girls are so beautiful.|The girls are white and beautiful.|Wait a while and sneak in...|I have to show them how good I am~|I hope no one spoils my mood.|Wait until there are fewer people and then go in.|I hope no one sees me.|Why isn't this person leaving?|You can't see me, you can't see me...|Why does this person always listen to me?",ซู้ด...|แม่นางเหล่านี้ช่างงามนัก|พวกนางมีผิวขาวนวลและงดงาม|รออีกสักพักค่อยย่องเข้าไป...|ต้องอวดให้โลกรู้เสียหน่อยว่าข้ามีดีขนาดไหน~|หวังว่าจะไม่มีใครมาทำให้อารมณ์ข้ากร่อย|รอให้เหลือคนน้อยกว่านี้ค่อยเข้าไป|หวังว่าจะไม่มีใครเห็นนะ|ทำไมคนผู้นี้ยังไม่ออกไปอีก?|เจ้ามองไม่เห็นข้าหรอก เจ้าต้องมองไม่เห็นข้า...|ทำไมคนผู้นี้ถึงมาฟังข้าพูดอยู่ได้?
NpcMumble_悬赏康王府外黑衣人弱对白,"There are many treasures in Duke Kang's manor!|I heard that Duke Kang's sister is a great beauty~|Be careful not to be seen by those guards.|No one should be able to see me hiding here, right?|Wait until there are fewer people and then go in.|I hope no one sees me.|This person won't see me, right?|I wonder if I can take a few treasures without being noticed.|If I succeed, I can brag for a year!|Why is there a Pond inside this wall?|You can't see me, you can't see me...|Why does this person always listen to me?"
NpcMumble_悬赏珠光宝气楼外黑衣人弱对白,"There are treasures in this building.|Wait until no one is around and then make a move.|Just take one thing and you'll be rich.|Take a few things and no one will notice.|I hope no one sees me.|Why isn't this person leaving?|No one should see me, right?|I'll be rich after this job!|You can't see me, you can't see me...|Why does this person always listen to me?"
NpcMumble_悬赏当铺外黑衣人弱对白,"There are treasures in the pawnshop.|A few days ago, I saw someone pawning antiques.|I have to pick carefully later.|Find a good time to go in.|I hope no one sees me.|You can't see me, you can't see me...|There are good things in this pawnshop.|Why does this person always listen to me?"
NpcMumble_悬赏丁家外黑衣人弱对白,"I heard that Miss Ding is not bad.|The Ding family is very rich.|I heard that the Ding family has a Secret chamber, I wonder where it is.|Ding is so rich.|I have to search carefully later~|Why isn't this person leaving?|Wait until no one is around and then go in.|This Horse cart is perfect for stepping on.|I'm hiding so well, I won't be found, right?|Why does this person always listen to me?"
NpcMumble_悬赏将军府外黑衣人弱对白,"There's a lot of money in the General's mansion.|Don't let the guards see...|Wait until no one is around and then go in.|There's no good hiding place outside the General's mansion.|I heard that General Lu is a glutton and a drunkard.|The General's mansion is filled with wealth extorted from the people.|Why does this person always listen to me?|You can't see me, you can't see me..."
NpcMumble_悬赏泼皮弱对白,"Boss, business is good today, isn't it?|This thing looks good, I'll take it for a few days.|This thing is not safe with you, I'll keep it for you for a few days.|Who dares to block my way?|When have I ever paid for anything?|Where is your protection fee for this month?|I'm not afraid even if the king comes!|What, you don't agree?|If there's anything good, let me play with it for a few days!"
