NpcMumble_释法寺三师兄弱对白,"If only someone could help...|With more disciples, there's more food to cook.|Even vegetarian meals are about taste.|Amitabha.|I wonder if the junior brothers can eat enough.|Mushrooms grow by the pond, outside the mountain gate, and under the trees of the Forest Tower.|Fungus can grow on the trees by the pond, outside the mountain gate, and on the Forest Tower.|Fungus looks similar to the color of the tree trunk, you have to identify it carefully.|Fungus and mushrooms can grow every few days.|Mushrooms grow under the trees, and fungus grows on the tree trunks."
NpcMumble_释法寺出家书生弱对白,"Amitabha.|All beauties are skeletons.|I advise you all not to get close to women.|Desire is emptiness...|All conditioned phenomena are like dreams, illusions, bubbles, shadows...|Namo Moonlight Tathagata...|If lust is not removed, one cannot get out of the dust."
NpcMumble_释法寺出家武人弱对白,Second senior brother is too heavy-handed...|I get beaten every day...|Amitabha.|When can I see the advanced manual...|Martial arts is really hard...|I will surpass the second senior brother sooner or later!
NpcMumble_释法寺出家公子弱对白,"What the hell is Amitabha...|It's just for show.|Just endure for a few more days and I can return to secular life.|Money can make the devil grind.|With Master Hui Yuan backing me, who dares to provoke me!|Is the vegetarian meal in the temple for humans!|I can't eat any meat...|When will my father take me back..."
NpcMumble_霖安城开化塔围观路人弱对白,"What the hell is the treasure...|If only I knew martial arts.|The guy just now was beaten black and blue...|In my opinion, no one can get the treasure.|I think the kid before has a chance.|A weirdo went in before...|Why isn't there a famous hero coming."
NpcMumble_霖安城开化塔围观武人弱对白,"Hmph, if I can't, others can't get it either.|The guy just now is not as good as me!|Let's see who can get the treasure!|The gatekeeper is really heavy-handed...|I only made it to the third floor before."
NpcMumble_车夫弱对白,"From north to south, east to west~|Go wherever you want!|All over the world, just get on the carriage.|There's no road I don't know!|When traveling, it's most convenient to take a horse carriage!|Sir, where would you like to go?|Some beasts can also be ridden.|We can reach even the most remote places!|Sir, would you like to take a horse carriage?"
NpcMumble_大梁城城门守卫甲弱对白,"Qi Wang pays a lot!|Who cares whose world it is, as long as there's money to be made.|Behave, don't cause me trouble!|I really want to go to the Arena...|Daliang City is the most prosperous place in the world!|Wait for the shift change and go to Zhangyue Casino for some fun.|Once you're rich, you can go to the Tower of Prosperity!|With the Crime Investigation Bureau around, who dares to cause trouble in Zhongzhou?|There have been a lot of foreigners coming recently.|We listen to whoever pays the most.|The lady at Zhangyue Casino is beautiful, but her personality...|I wonder when I'll get rich."
NpcMumble_大梁城城门守卫乙弱对白,"I once wanted to be a knight-errant, but...|I've seen a lot of monks recently.|Daliang City is the key point of Zhongzhou, but...|Standing under the eaves, who can avoid bowing their head...|If only I could be like those people in the martial arts world...|Roaming the martial arts world, it's really enviable."
NpcMumble_释法寺同门弱对白,Shi Ming seems to be working hard.|The abbot seems to think highly of Shi Ming.|Amitabha.|Shi Ming is good.|The four stone tablets behind the Hall of Great Strength are all inscribed with profound Buddhist teachings.|I fell asleep while reading scriptures in the Scripture Tower last night...|I can't beat the Arhat formation at all...|One of the senior brothers fell into the Pond while practicing on the plum blossom piles.|I always see a monkey during the morning class.|Some people always want to use Qinggong to jump into the Scripture Tower to steal books.|The fallen leaves in the Forest Tower need to be swept again.|Be careful not to fall off when practicing Qinggong on the plum blossom piles.
NpcMumble_释法寺三师兄叛变后弱对白,"How could the third senior brother...|I can't believe the third senior brother would...|The third senior brother is usually a good person...|There will never be such delicious vegetarian food again...|The third senior brother actually attacked the abbot!|Fortunately, the abbot is highly skilled in martial arts, otherwise..."
NpcMumble_大梁城知府弱对白,"Many virtuous officials have served in Daliang Mansion!|The talent of this mansion is no less than that of Bao Xiaosu!|Alas, there are not many cases for this mansion to judge.|If an official doesn't serve the people, he might as well go home and sell sweet potatoes!|The three choppers next to it haven't been used for a long time.|When can I get promoted?"
NpcMumble_楚襄城学童弱对白,"The teacher teaches all kinds of ancient books...|At the beginning of man, the nature is good...|Heaven and earth are Mysterious Yellow, the universe is Primal Land...|A day as a teacher, a lifetime as a father...|Zhao, Qian, Sun, Li... Zhou, Wu, Zheng, Wang...|Remember the books in your mind, and save the money for buying books.|I was praised by the teacher for reciting books today.|There are golden houses in the books, there are thousands of grains in the books...|The Tao can be Tao, is not the eternal Tao--|Disciple rules, the sage teaches--"
NpcMumble_大梁城学童弱对白,"The teacher likes to find people to match couplets.|The teacher is always depressed.|Heaven to earth, rain to wind. Continent to the vast sky...|Mountain flowers to sea trees, red sun to the blue sky.|Mountain flowers to sea trees, red sun to the blue sky.|The rules of couplets are hard to remember.|Mountain flowers to sea trees, red sun to the blue sky.|Matching couplets is so hard...|The teacher always says that my couplets are not neat...|What counts as neat?|The teacher often writes letters to friends, but rarely receives replies."
NpcMumble_大梁城太学馆馆主弱对白,"With all my knowledge, I'm teaching children here.|Back in the day, I was the king of couplets in Daliang!|In terms of couplets, Yuan Chang is no match for me.|What a waste of talent...|All of you, memorize it well!|None of these kids are smart!|I wonder how Yuan Chang is doing recently."
NpcMumble_被占楚襄城百姓弱对白,"Alas, Chuxiang City also...|I heard that the person who helped the Yan army take Chuxiang City is from Zhao.|Fortunately, the Yan people didn't massacre the city...|I don't know what will happen next...|I heard that the Ye Family Battalion was also completely wiped out...|It's going to be the Yan people's world...|Alas, let's take one day at a time.|There's no hope for Zhao to turn the tide...|As long as we common people can survive..."
NpcMumble_被占白云观游客弱对白,May my house not be looted by the Yan people...|May the gods bless...|Please bless me...|Bless the whole family...|Bless Zhao...
NpcMumble_被占老学究弱对白,"The heritage of our ancestors cannot be broken!|As long as I still breathe, I will teach people to read!|Don't be lazy, memorize it well!"
NpcMumble_被占学童弱对白,"A few days ago, some soldiers came to look for the teacher...|The teacher wants us to continue studying.|Those who follow the path will receive much help, those who lose their way will receive little help.|Heaven's timing is not as good as geographical advantage, and geographical advantage is not as good as harmony among people.|The value of soldiers is not in their numbers, but in their martial prowess...|The art of war prioritizes attacking the heart over attacking the city...|These books are so hard to understand...|Remembering one's country in times of crisis is loyalty...|The foundation of the world lies in the country, the foundation of the country lies in the home, and the foundation of the home lies in the individual...|Under a fallen nest, there are no intact eggs...|If it benefits the country, I do not seek wealth or honor."
NpcMumble_道玄宗同门弱对白,Boundless Heavenly Lord.|Uncle Master often annoys Elder Brother.|Uncle Master is a nice person.|Elder Brother has a sharp tongue but a soft heart.|Failed to challenge the Zhenwu Sword Formation again...|The elder brothers in the Star Chaser Pavilion are too powerful.|Alchemy is so difficult.|The newly joined junior brother seems very powerful.
NpcMumble_道玄宗毒伢婆事件后弱对白,Damn those from the Nine Factions Sect!|What do these people from the Nine Factions Sect want to do?
NpcMumble_燕军同门弱对白,"I don't know what the marshal is thinking, he actually let people from Zhao join.|Lord Wan Yan seems to take a liking to the newcomer.|I can't figure out what Lord Wan Yan is thinking.|General Xiao is also very powerful.|General Xiao only listens to Lord Wan Yan's orders.|The marshal is highly skilled and is not inferior to that Ye.|The south is better, the north is too desolate."
NpcMumble_燕军皇帝未救出弱对白,"That ""rare item"" is becoming less and less useful.|So boring, let's find that ""rare item"" to kill some time.|What should I feed that ""rare item"" today after feeding it leftover food last time?"
NpcMumble_燕军通用弱对白,"Chuxiang City will sooner or later belong to Da Yan!|The world will sooner or later belong to Da Yan!|Our Da Yan is the invincible under the heavens!|Zhao is not our match at all!|The Grand Marshal is invincible in the world!|With the Grand Marshal here, we fear nothing!"
NpcMumble_燕军非同门弱对白,"Stupid people from Zhao!|People from Zhao, behave yourself!|People from Zhao, don't look around!|Don't look around, or you'll be arrested as a spy!"
NpcMumble_繁华似锦楼管事弱对白,"Please come in, sir~|The Tower of Prosperity is the largest restaurant in Da Liang.|Our products will satisfy you.|Have you taken a liking to any girl? I'll have her sing a song for you~"
NpcMumble_繁华似锦楼伙计弱对白,"Just tell me what you want.|Welcome, esteemed guest~|Please feel free to sit, sir."
NpcMumble_齐王府看门家丁弱对白,"Who dares to cause trouble in Duke Ji's manor?|Can't let down the prince's trust.|This job is quite leisurely.|Duke Ji's manor, no trespassing."
NpcMumble_僧人通用弱对白,"Amitabha.|Please feel free to look around, donor.|Namo Amitabha.|Namo Guan Shi Yin Pusa.|Please feel free to do as you wish."
NpcMumble_云林寺游客云林寺被灭后弱对白,"Where has the abbot gone?|I heard screams from the temple earlier...|Guan Yin Bodhisattva, please show your power.|The believers don't ask for much...|I heard that the Bodhisattva here is very effective.|The incense here is always strong.|Here to fulfill a vow..."
NpcMumble_云林寺和尚云林寺被灭后弱对白,"That Lao Motou came earlier and did something to the abbot...|Oh, the abbot...|Amitabha...|May the abbot rest in peace...|Namo Guan Shi Yin Pusa.|Please feel free to look around, donor.|Good indeed."
NpcMumble_大理寺下雨弱对白,"Why is it suddenly raining...|I wonder when this rain will stop.|Such bad luck, having to work in the rain.|It rarely rains in the Supreme Court, why today...|There are people to be judged these days, could there be grievances?|We can't slack off just because it's raining!"
NpcMumble_大理寺弱对白,"No trespassing!|Stay alert, everyone!|Don't let any suspicious people in.|I thought I saw a shadow just now..."
NpcMumble_康王门卫登基后弱对白,"Our Kang Wang is the best!|We servants can also hold our heads high!|I knew it was right to follow His Highness!|Oh, I always forget to change my speech...|I hope knowing too much won't get me killed...|We can also say that we have served the emperor!|When will the emperor grant us an official position."
NpcMumble_叶家军受封将军后弱对白,"The guerrilla general is the fastest to be promoted in recent years.|With the guerrilla general here, Marshal Ye should be more relaxed.|The guerrilla general is truly admirable!|We should also learn from the guerrilla general!"
NpcMumble_叶家军叶鹏举被关押后弱对白,"Marshal Ye is loyal, how could he...|I hope Marshal Ye can return safely...|Please, nothing bad must happen to Ye Shuai...|Ye Shuai must be innocent!|It must be those villains trying to harm Ye Shuai!|No matter what happens, I believe in Ye Shuai!|Ye Shuai will surely return safely!|I don't believe Ye Shuai would rebel!"
NpcMumble_叶家军叶鹏举死后弱对白,"Ye Shuai...|Oh, Ye Shuai...|What are we going to do now that Ye Shuai is gone...|Maybe we should just go back to farming...|Without Ye Shuai, who else is worth risking our lives for!|I only recognize Ye Shuai!|How could Ye Shuai end up like this...|Loyal and good people often meet tragic ends...|Damn that Qin Huizhi!"
NpcMumble_叶家军叶鹏举获救后弱对白,I knew Ye Shuai must be innocent!|It's great if Ye Shuai is safe.|We must hold the Ye Family Battalion together!|I wonder who will be the next commander of the Ye Family Battalion.|Thank heavens Ye Shuai is safe!
NpcMumble_叶银瓶叶鹏举被关押后弱对白,"How could father...|Father, you must return safely...|We must find a way to save father..."
NpcMumble_叶银瓶叶云被关押后弱对白,Brother...|You must be safe...
NpcMumble_叶银瓶叶鹏举死后弱对白,Dad...|What should I do...|What should I do now...|Daddy...|What is the right thing to do...
NpcMumble_叶银瓶叶鹏举获救后弱对白,As long as father is safe...|What a relief...|The future of the Ye Family Battalion depends on us!|I must carry on the legacy of the Ye family's spear!
NpcMumble_杨幺儿叶鹏举被关押后弱对白,Ye Shuai won't end up like our father...|I must do something...|What can I do...
NpcMumble_杨幺儿叶鹏举死后弱对白,Loyal and good people often meet tragic ends...|The court is still the same...|What should I do next...
NpcMumble_杨幺儿叶鹏举获救后弱对白,Thank goodness Ye Shuai is safe.|I must keep trying.|I must keep trying.|I must keep trying.|I must keep trying.
NpcMumble_叶云叶鹏举获救后弱对白,"That was a close call.|I will not disgrace the Ye family's name!|The emperor is not to be trusted.|A general must be wise, trustworthy, benevolent, brave, and strict...|Knowing yourself and your enemy ensures victory.|There is no constant in war, just like water has no constant shape.|I was indeed too impulsive in the past.|Those who seek the top get the middle, those who seek the middle get the bottom, those who seek the bottom are sure to fail.|I must study these military books left by my father.|Father used to write and draw on the walls when he was in prison..."
NpcMumble_儒圣馆弟子弱对白,"Benevolence, righteousness, propriety, wisdom, and faith, the five constant virtues.|Wisdom, benevolence, and courage are the three virtues of the world.|Which student in the world doesn't want to come to Confucius Temple?|Not everyone can enter the Confucius Temple.|What's behind the boundless sea of learning, is it the shore when you look back?|Confucius said: ""Learning and practicing at the right time, isn't it a pleasure?""|Confucius said: ""Review the old and know the new, you can be a teacher.""|Confucius said: ""When three people walk, there must be my teacher.""|Do not do small evils."
NpcMumble_儒圣馆同门弱对白,"The young master of the museum is outstanding, everyone admires him.|The four virtuous people of Qin, Chess, Book, and Painting are highly skilled in martial arts.|The museum owner is very knowledgeable.|Senior Ya Qin is unparalleled in beauty, but her temper...|There are always people making trouble outside the museum, it's annoying.|I'll go back to the Disciple's room to read later.|The Saint's Stele seems to be the epitaph left by the sages.|I heard that the wine master wants to find a scholar to help teach those kids.|You can attend the morning class at Chen Shi every day.|The museum owner vacated the Haoran Zhengqi Pavilion for that surname Ling.|I heard that four talented people have recently joined, but I have never seen them.|That surname Ling is really fierce, not letting people get close.|It's time to worship the statue of Confucius.|Senior Shu Kuang and Hua Chi are looking for unappraised calligraphy and paintings everywhere.|Senior Shu Kuang and Hua Chi are always inseparable.|Senior Can Qi often catches people to play chess with him.|The disciples in the museum should pay special attention to their character cultivation.|If you often do bad things, you will be caught by the teacher and grounded."
NpcMumble_M20300-31围观路人弱对白,"This woman is so pitiful...|Why is this lady in conflict with the people of Maiden House?|There's not a single good person in Maiden House!|Why isn't anyone stepping in to stop this?|If this continues, someone will get killed!|Such a pitiful person...|What on earth happened?|This kid is really ruthless!|Such a bully!"
NpcMumble_M20300-31老妇人弱对白,"My life is so hard...|Wuuuuuu...|Where are you, my husband...|Please, let my husband go..."
NpcMumble_M20300-31小厮弱对白,"I told you, your husband is not here.|Get out of here before you get beaten up!|I've said it many times, he's not here!|If you don't leave, I'll have to get rough!"
NpcMumble_M20300-31老爷爷弱对白,"Is there anyone who can save me...|Help...|Why can't I get out of here...|Why am I so unlucky...|I'm starving...|Sigh, am I going to die without even touching it...|That kid over there has been watching for a long time, why doesn't he come to save me..."
NpcMumble_西南逃难群众弱对白,"Sigh, the southwest is not peaceful either...|It was not easy to cross the mountains to get here...|The people of the Jiuli tribe don't reason at all...|All the young girls have gone to Melody House...|In times of chaos, where can one find shelter...|If I had known, I wouldn't have come...|I don't know how much longer I can hold on...|Out of the tiger's den and into the wolf's lair...|Those who were taken by the Jiuli tribe never came back...|I heard there's a spring that can keep people young forever.|If only I could soak in that magical spring..."
NpcMumble_西南逃难群众镇西关被灭弱对白,"I heard someone made it through the West Pass...|If the West Pass is gone, what if the Jiuli enter the Central Plains...|The world is in chaos..."
NpcMumble_妙音坊弟子弱对白,"There's not a single good man in the world!|All the sisters here have been harmed by men.|The Jiuli tribe is no good either!|I once saw the abbot bathing at midnight.|Everyone likes little sister Wei'er.|Sister Qincheng is truly an overwhelming beauty.|The new song is so hard to learn...|Why are there men coming and going in the abbey?|I hope one day I can reach Sister Abbot's level of performance.|Sister Abbot is highly skilled in music, but rarely shows it.|Sister Qingcheng likes to bathe at noon.|One morning, I heard the sound of water splashing.|It's been a long time since I've seen Sister Fangzhu smile."
NpcMumble_妙音坊弟子九黎部落灭门弱对白,"The damned Jiuli tribe is finally gone!|Finally, we don't have to live in fear.|The Jiuli tribe should have been extinct long ago!"
NpcMumble_九黎部落弟子弱对白,"The tribal chief is the most powerful!|The tribal chief is always right!|All the people of the Central Plains should die!|Sooner or later, we'll show the people of the Central Plains how powerful we are!|The tribal chief has placed his new poisonous dragon in the Poison Dragon Cave.|I can't let the tribal chief know that I think the saintess is cute!|The tribal chief has been studying sacrifices recently.|The God of Jiuli is the most powerful!"
NpcMumble_九黎部落弟子妙音坊灭门弱对白,Those old women from Melody House are finally dead!|I've been annoyed by them for a long time!|Those old women from Melody House died too easily!|We should have captured the women from Melody House and fed them to the gu!
NpcMumble_中州店小二弱对白,"What would you like to order, sir?|Please come in, sir~|Please feel free to tell me if you need anything, sir~|Business is tough these days...|Thanks to that hero for dealing with the constant harassment from the Yan Iron Army...|I don't know how much longer this business can last.|I don't even know the name of that hero.|Although that hero is blind, his moves are always accurate."
NpcMumble_海蛟帮帮主弱对白,"Business has been tough recently.|Those guys are always punctual.|You better behave, don't try any tricks.|Don't move around.|You'll be able to run away from here in less than a day."
NpcMumble_海蛟帮帮众弱对白,"I heard that we've been targeted by the Crime Investigation Bureau recently.|We have the advantage of terrain, we're not afraid of any number of constables!|I never thought there would be so many victims before.|The people from Bandit Camp have no technical skills at all."
NpcMumble_镇西关将领弱对白,"Defend our land and borders!|We must guard the southwest passage, we cannot fail!|Beware of the people from the Jiuli tribe causing trouble!|Stay alert, everyone!"
NpcMumble_中州渡口游客弱对白,"I'm tired, let's take a break.|I heard there's a blind hero here, I wonder if I can meet him.|Luckily, there's a tavern here.|I'm thirsty and tired, it's a good time to rest.|I hope this place won't be harassed by the Yan dogs.|After drinking, I'll continue on my journey.|I don't know where I can find peace..."
