CR006_op_1_dialog,(Do you want to help)
CR006_op_1_1,Help
CR006_op_1_2,Run away in the chaos
CR006-2_1,"You successfully help the Officials catch the fugitive.\nAs a thank you, they give you some Scrap silver."
CR006-3_1,"Unexpectedly, your martial arts are not as good as theirs, and you are defeated first.\nThe Officials can only let the fugitive go helplessly."
CR007-1_1,There is a strange Herb growing on the cliff by the road.
CR007_op_1_dialog,(Do you want to pick it)
CR007_op_1_1,Go pick it (Strength>=8)
CR007_op_1_2,Continue on your way
CR007-2_1,"You climb the cliff barehanded and pick the Herb.\nAlthough it's a bit thrilling when you climb down the cliff,\nyou still safely reach the ground."
CR007-3_1,"You climb the cliff barehanded and pick the Herb.\nWhen you climb down the cliff, a stepping stone loosens,\nand you accidentally fall down."
CR20100-1_1_1,"Kid, you're wanted! Either surrender or we'll make you surrender!"
CR20100-1_op_1_dialog,"(Oh no, these people have found me outside the city! What should I do?)"
CR20100-1_op_1_1,Fight back (Fight)
CR20100-1_op_1_2,Surrender
CR20100-1_2_1,"Good boy, if you don't drink the toast, you'll have to drink the punishment. What are you waiting for? Do it!"
CR20100-1_3_1,Humph! A bunch of nobodies dare to make trouble?
CR20100-1_4_1,"Kid, this time you're in even more trouble, wait for the prefect to sentence you"
CR20100-1_5_1,"You're sensible! Let's go, take him to the Government Office!"
CR20200-1_1_1,"{PlayerName}? Humph, it must be you!"
CR20200-1_op_1_dialog,"(Oh no, these people have found me outside the city! What should I do?)"
CR20200-1_op_1_1,Fight back (Fight)
CR20200-1_op_1_2,Surrender
CR20200-1_2_1,"Start a fight on your own? It must be the wanted criminal {PlayerName}, take him down!"
CR20200-1_3_1,The patrol officers of Daliang City are really bad!
CR20200-1_4_1,"Wanted criminal {PlayerName}, finally caught you! Let's go, take him to the Government Office!"
CR20200-1_5_1,"Wanted criminal {PlayerName}, it would be better if you surrender voluntarily."
CR20300-1_1_1,Hmm? This person seems to be a wanted criminal?
CR20300-1_op_1_dialog,"(Oh no, these people have found me outside the city! What should I do?)"
CR20300-1_op_1_1,Fight back (Fight)
CR20300-1_op_1_2,Surrender
CR20300-1_2_1,"He's about to attack! Brothers, don't worry about whether he is or not, take him down!"
CR20300-1_3_1,Hmph! The constables of Lin'an City are really incompetent!
CR20300-1_4_1,"Retreat first, this person is confirmed to be the wanted criminal {PlayerName}!"
CR20300-1_5_1,"You really are the wanted criminal {PlayerName}, take him down!"
MCTZ001-1,"While passing through Nameless village, <color=#c44b0e>Xiao Hua</color> by the roadside gave you some small gifts."
MCTZ001-2,"While passing through Nameless village, <color=#c44b0e>Xiao Bao</color> by the roadside gave you some small gifts."
MCTZ001-3,"While passing through Nameless village, <color=#c44b0e>Xiao Ya</color> by the roadside gave you some small gifts."
MCTZ001-4,"While passing through Nameless village, the <color=#c44b0e>villager</color> in the field gave you some small gifts."
MCTZ001-5,"While passing through Nameless village, <color=#c44b0e>Da Hei</color> brought you a piece of meat."
MCTZ001-6,"While passing through Nameless village, the <color=#c44b0e>doctor</color> gave you some medicine."
MCTZ002-1,"While passing through Nest of Swallow, a disciple of Nest of Swallow gave you some small gifts."
MCTZ002-2,"While passing through Nest of Swallow, <color=#c44b0e>Bu Juechen</color> taught you some Steal EXP."
MCTZ002-3,"While passing through Nest of Swallow, <color=#c44b0e>Hua Qingqing</color> gave you some small gifts."
MCTZ003-1,"While passing through Crime Investigation Bureau, a disciple of Crime Investigation Bureau gave you some small gifts."
MCTZ003-2,"While passing through Crime Investigation Bureau, <color=#c44b0e>Luo Tianxiong</color> taught you some Immobilize EXP."
MCTZ003-3,"While passing through Crime Investigation Bureau, <color=#c44b0e>Luo Qianxue</color> gave you some small gifts."
M20311-3_op_1_dialog,"The Ice Prison where the demon head is imprisoned must be under this stone tower, do you want to enter the Ice Prison?"
M20311-3_op_1_1,Enter the Ice Prison!
M20311-3_op_1_2,Not ready yet.
M20333-1_1_1,"Hehehe, it's been a long time since I've seen a fresh face..."
M20333-1_1_2,Is it the time of the year again? The coming days won't be so boring.
M20333-1_1_3,"What's this noise, what did you do?"
M20333-1_1_4,"This is the sound of the Ice Prison door closing, it will only automatically open after <color=#097a76>five days</color>, during this time you can only be trapped here like me."
M20333-1_1_5,"Little guy, let me see, which sect's disciple are you..."
M20333-1_1_6,Take a sniff~
M20333-1_1_7,Touch~
M20333-1_1_8,Taste~
M20333-1_2_1,"Pah, pah, pah, it's indeed the disciples and grand-disciples of those old Invincibles from the three sects!"
M20333-1_2_2,"Get away from me, there's not a single good person among you three sects, don't provoke me, or I'll break your neck!"
M20333-1_3_1,"Finally, I see a little guy from outside the three sects, my mood is slightly better."
M20333-1_3_2,"Little guy, we need to get close in these few days, maybe if I'm happy, I'll teach you some skills, and you'll rise to the top in one step."
M20333-1_4_1,"There's no such thing as Lao Motou here. I'm not going to be stuck here for several days on my own, am I?"
M20333-2_1_1,"<color=#097a76>The first day</color> has passed, and there are still four days to run away from here, I hope nothing unexpected will happen."
M20333-2_2_1,It's really boring here. It's only <color=#097a76>the second day</color>. How am I going to get through the following days?
M20333-2_3_1,"Unconsciously, it's already <color=#097a76>the second day</color>, should I do something?"
M20333-2_4_1,It seems not bad to stay like this. It's only <color=#097a76>the third day</color>. It's hard to find such a quiet place.
M20333-2_5_1,"Finally, it's <color=#097a76>the third day</color>. This kind of life is simply unbearable for normal people."
M20333-2_6_1,"<color=#097a76>The third day</color>... I can't help but feel a bit irritable. If this continues, I'm afraid I'll lose my sanity."
M20333-2_7_1,I didn't expect it's already <color=#097a76>the fourth day</color>. I've gained a lot in these few days. It's worth the trip.
M20333-2_8_1,"It's already <color=#097a76>the fourth day</color>. Just hold on a little longer, and I won't have to suffer anymore."
M20333-2_9_1,"After suffering in this hellish place for <color=#097a76>four days</color>, I really want to die."
M20333-3_talking,Spar
M20333-3_1_1,"Kid, my fists are itching. Come and play a few moves with me to relieve my boredom, or I can't help but twist your neck!"
M20333-3_1_2,"I'm very measured in my actions. If I kill you, there will be no fun. So you can rest assured."
M20333-3_op_1_1,Duel with Lao Motou (Stamina10)
M20333-3_op_1_2,Gang up and attack Lao Motou (Stamina10)
M20333-3_op_1_3,Think about it again
M20333-3_2_1,You are seriously injured and unconscious for six shichen...
M20333-3_3_1,I'm afraid I'll kill you with one punch. I've tried my best to restrain my power. It's not fun to fight.
M20333-3_4_1,All of you were knocked down by Lao Motou and unconscious for six shichen...
M20333-3_5_1,It's so enjoyable! I won't be bored in the next few days.
M20333-3_6_1,"Kid, it seems that you are more eager to fight than me. You didn't disappoint me."
M20333-4_talking,Chat
M20333-4_1_1,"I used to be able to fight a million soldiers with one punch. The worldly armies were nothing but ants in my eyes.|Let me tell you a truth about life. The cruel world treats everything as dogs. Life is short, if you live for others, you will end up with nothing.|When I was your age, I was already a passive master who shocked the east and the west, the north and the south. Unfortunately, I still couldn't beat the evil human heart. It shows that there is no real invincible in the world.|Those bastards from the three religions, in order to suppress me, not only used this icy dungeon to restrain my pure yang MP, and shackled my hands and feet with black iron chains; they also used the unique method of Confucius Temple to obstruct my meridians...|I really want to know, if one day you are betrayed by your closest and trusted partner, how would you feel?|No matter how suave and compassionate you are... If you were locked up in a sunless dungeon for over a decade, you would also become something not human, not ghost.|If it weren't for my Horse roaming the martial world back then, defeating the top masters of several major sects, there would be no chance for the so-called Taoist Sect and Confucius Temple to emerge. Humph, those who borrow the name of the three religions to fish for fame!"
M20333-4_2_1,"That old baldy from the Cloud Forest Temple keeps reciting nonsense scriptures, giving me headaches and making my mind a mess, I wonder why it suddenly became quiet recently."
M20333-4_3_1,"That old baldy from the Cloud Forest Temple keeps reciting nonsense scriptures, giving me headaches and making my mind a mess. When I escape, I will personally send him to the afterlife!"
M20333-4_4_1,"If the arrangement in this Xuanbing Dungeon is not specifically against me, it is actually an excellent place for training. Kid, it's fate that you came here, why not try the method of absorbing the cold into your body, maybe you can gain some insights."
M20333-4_5_1,"Kid, you and I have Known each other, I will give you this knife manual as a memento."
M20333-4_5_2,"Heavens, Archdemon Blade! Legendary swordsmanship!!!\nJust give it to me so easily? Shouldn't there be a frustrating test?"
M20333-4_5_3,"Humph, I don't care for such mediocre martial arts!\nThe peculiarity of this martial art is that the higher the Benevolence, the lower the damage, and vice versa, the Power is quite considerable."
M20333-4_5_4,"I am quite looking forward to seeing how you will choose after getting this knife manual, whether to put it on a high shelf and continue to play the good guy, or to become a demon who brings disaster to the country and the people, and forge an invincible path!"
M20333-4_6_1,"Back then, I was quite lenient with that old turtle Hui Yuan, otherwise how could those disciples in the Shifa Temple withstand my punches and kicks, they would have been removed from the martial world long ago."
M20333-4_7_1,"It's strange, I clearly remember that I won that fight, how come I talked myself into losing..."
M20333-4_8_1,"What about the indestructible golden body? What about the Golden Man Formation?\nIn front of me, it's just a matter of a few more punches and kicks."
M20333-4_9_1,"I smell the scent of those baldies on you, let me see if Hui Yuan's disciples and grandchildren have made any progress!"
M20333-4_10_1,"Still the same after all these years, what a disappointment!\nWithout me stirring up trouble outside, these martial sects are really too comfortable."
M20333-4_11_1,"Barely decent, this is the strength that a disciple of the three religions should have.\nThe Manual that I borrowed from the Shifa Temple back then, I now return it to you, so as not to waste the hard work of those past monks."
M20333-4_12_1,"Kid, don't look at how the Taoist Sect is now, back then they couldn't make it in the martial world, it was my soft heart that didn't let them be completely wiped out."
M20333-4_13_1,"It's strange, I clearly remember that I won that fight, how come I talked myself into losing..."
M20333-4_14_1,"What the hell is Zhong Yangzi, what invincible Reflect skill, what world-leading Zhenwu Sword Formation, didn't they all lose to me back then."
M20333-4_15_1,"I smell the scent of those old Taoists on you, let me see if Zhong Yangzi's disciples and grandchildren have made any progress!"
M20333-4_16_1,"Still the same after all these years, what a disappointment!\nWithout me stirring up trouble outside, these martial sects are really too comfortable."
M20333-4_17_1,"Barely decent, this is the strength that a disciple of the three religions should have.\nThe Manual that I borrowed from the Taoist Sect back then, I now return it to you, so as not to waste the hard work of those masters and real people."
M20333-4_18_1,"That old man surnamed Cai, spends his days either scheming or trying out various peculiar Pills. If it weren't for the beating I gave him back then, he probably wouldn't have had the chance to sit in the position of Confucius Temple."
M20333-4_19_1,"It's strange, I clearly remember that I won that fight, how come I talked myself into losing..."
M20333-4_20_1,"I must admit, his methods of winning people over are quite impressive. The Four arts that follow him around, each of them has exceptional talent, comparable to the leaders of the average sects in the martial arts world."
M20333-4_21_1,"I smell the scent of those pedantic scholars from Confucius Temple on you. Let me see what's so special about the Confucius Temple under Cai Yuanchang's leadership, which values literature over martial arts!"
M20333-4_22_1,"Still the same after all these years, what a disappointment!\nWithout me stirring up trouble outside, these martial sects are really too comfortable."
M20333-4_23_1,"Barely passable, this is the strength a disciple of the three religions should have. The Manual that I borrowed from Confucius Temple back then, I now return it to you, so as not to waste the efforts of those ancient sages."
M20333-4_24_1,"Old senior, since you are an old man in the martial arts world, have you ever heard of ""Chu Kuangsheng""?"
M20333-4_24_2,Chu Kuangsheng... It's been a long time since I heard this name.
M20333-4_24_3,Do you know him by any chance?
M20333-4_24_4,"More than just knowing him, I'm very familiar with him, I know his every move."
M20333-4_24_5,Could it be...
M20333-4_24_6,"I am Chu Kuangsheng, the one that all three teachings avoid!"
M20333-4_24_7,So you are Chu Kuangsheng! Do you know Fu Yaoqin?
M20333-4_24_8,"That hot-tempered Xiao Ya, she should be married by now."
M20333-4_24_9,"She went to the southwest and founded Melody House, and specifically asked me to find you."
M20333-4_24_10,"This girl hasn't given up yet, tell her not to waste her efforts. I'm old enough to be her father, and my future is uncertain. Why is she so obsessed with me?"
M20333-4_25_1,"Do you know Fu Yaoqin, elder?"
M20333-4_25_2,"That hot-tempered Xiao Ya, she should be married by now."
M20333-4_25_3,"She went to the southwest and founded Melody House, and specifically asked me to find you."
M20333-4_25_4,"This girl hasn't given up yet, tell her not to waste her efforts. I'm old enough to be her father, and my future is uncertain. Why is she so obsessed with me?"
M20333-4_26_1,"Little one, you're not from the three religions, why did you come into this Ice Prison? Tell me your purpose."
M20333-4_26_2,I came with my master to save a man named Chu Kuangsheng. Could it be that you are...
M20333-4_26_3,"I am Chu Kuangsheng, the one that all three teachings avoid!"
M20333-4_26_4,"I'm not lucky with relationships, logically there shouldn't be anyone who wants to save me. Who is your master?"
M20333-4_26_5,My master's name is Yan Gexing.
M20333-4_26_6,……
M20333-4_26_7,I didn't expect him to finally take a disciple... Is your master still in good health?
M20333-4_26_8,My master was ambushed and lost most of his cultivation. His Meridian is also severely damaged...
M20333-4_26_9,Who hurt {yell}! Who was it!
M20333-4_26_10,"My master didn't say, I don't know either."
M20333-4_26_11,He must have been implicated by me...
M20333-4_26_12,Where is your master now?
M20333-4_26_13,My master is outside distracting the enemies so I could sneak into the Ice Prison. I'm not sure about the situation outside.
M20333-4_26_14,"Ah, third junior brother, you must hold on."
M20333-5_talking,Rock Paper Scissors
M20333-5_1_1,"Let me teach you a fun game. If you learn it, you can keep me company in my spare time."
M20333-5_1_2,"The two of us will simultaneously make a gesture in each round, either ""rock"", ""scissors"", or ""paper"". Rock beats scissors, scissors beat paper, paper beats rock."
M20333-5_1_3,……
M20333-5_1_4,"Kid, what's with that look on your face? I see a mix of disdain and boredom."
M20333-5_1_5,"Playing such a childish game with you, it feels a bit surreal."
M20333-5_1_6,"Childish? I was the master of this game back in the day, unbeatable. If you can beat me ten or eight rounds in a row, then you can talk big!"
M20333-5_op_1_1,Let's try a round first!
M20333-5_op_1_2,I don't feel like playing right now.
M20333-5_op_2_dialog,What will you choose for this round?
M20333-5_op_2_chui,Rock!
M20333-5_op_2_jian,Scissors!
M20333-5_op_2_bu,Paper!
M20333-5_2_1,"Kid, are you going to play or not? Don't dilly-dally."
M20333-5_chui,<size=250%>Rock!</size>
M20333-5_jian,<size=250%>Scissors!</size>
M20333-5_bu,<size=250%>Paper!</size>
M20333-5_3_1,"It's a draw, let's go again!"
M20333-5_4_1,"Just a fluke, I don't believe you can keep winning!"
M20333-5_7_1,"I'm not playing anymore, I used to be unbeatable, but today I lost to a greenhorn like you."
M20333-5_7_2,"Maybe you're more suited to learn this strange boxing technique than I am. Take it and study it, you might surpass me. Don't come to me for Rock Paper Scissors anymore, I'll settle for being second best."
M20333-5_7_3,"Kid, tell me the truth, were you pinching your nose and playing this boring game with me while cursing me in various ways?"
M20333-5_7_4,"Hmph, I can't be bothered to argue with a kid like you who takes advantage and then acts innocent."
M20333-5_5_1,"Kid, you've seen how powerful I am, haven't you!"
M20333-5_op_3_dialog,"(I'm bored anyway, should I keep playing?)"
M20333-5_op_3_1,Keep playing.
M20333-5_op_3_2,Stop playing.
M20333-5_6_1,"Giving up just when you're getting into it, kids these days really lack spirit."
M20333-6_1_1,"This flat, giant stone in front of me isn't made of ice, but it's even colder. I heard that there's a kind of cold jade found in the sea. Some martial artists mine it and practice their MP on it, which is twice the result with half the effort. Could this be it?"
M20333-6_op_1_dialog,What do you plan to do?
M20333-6_op_1_1,Sleep for a shichen.
M20333-6_op_1_2,Absorb the cold air and practice!
M20333-6_op_1_3,Nothing to do.
M20333-6_2_1,One shichen later...
M20333-6_3_1,"Before I could learn the majestic MP, I was already in paradise..."
M20333-6_4_1,Six shichen later...
M20333-6_5_1,I see!
M20333-6_6_1,"Using this unique method to learn, it seems that the efficiency of condensing MP has only slightly improved, I wonder if there are other effects."
M20333-6_7_1,The internal energy has become colder...
M20333-7_1_1,Uh...
M20333-7_1_2,Uh... Uh...
M20333-7_1_3,"This {Lao Motou}'s eyes are red, as if he's about to lose his mind, and he's constantly charging, I don't know what he's up to."
M20333-7_9_1,Could it be that he intends to break the chains on his hands and feet to escape?
M20333-7_op_1_1,Stop {Lao Motou}!
M20333-7_op_1_2,Just watch the changes.
M20333-7_2_1,<size=200%>Break it for me!!!</size>
M20333-7_2_2,<size=200%>Roar!!!!!!</size>
M20333-7_2_3,He actually broke the chains!!!
M20333-7_2_4,"This demon has completely lost his mind, his eyes are full of infinite killing intent when he looks at me!"
M20333-7_3_1,……
M20333-7_3_2,"The demon's breath gradually calmed down, he must have regained his sanity."
M20333-7_3_3,Hahahaha!
M20333-7_3_4,I finally escaped! I finally escaped!!!
M20333-7_4_1,"Kid, you've had a fight with me, I won't treat you badly!\nWe'll meet again, next time we meet, have a good fight with me!"
M20333-7_5_1,"Kid, in consideration of your company these days, I won't make things difficult for you."
M20333-7_6_1,"Humph, kid, take care of yourself!"
M20333-7_6_2,Uh...
M20333-7_6_3,A day and a night later...
M20333-7_6_4,"Old man, you're really ruthless!"
M20333-7_7_1,"Can't let him succeed, strike first!"
M20333-7_8_1,"This demon is really hard to kill, he's invincible no matter how much he's hit!"
M20333-7_8_2,"I didn't expect... my supreme divine power would, would die in your hands..."
School-2010-4_name,Three Sects Demon Suppression
School-2010-4_talking,Demon Suppression
School-2010-4_log_1,"Go to {Shifa Temple}, {Confucius Temple}, find {Hui Yuan} and {Cai Yuanchang}, invite the heirs of the two sects to gather at {Taoist Sect}."
School-2010-4_log_2,"{Shifa Temple}, {Confucius Temple} have agreed to the invitation, now return to {Taoist Sect} to report to {Zhong Yangzi}."
School-2010-4_1_1,"More than a decade ago, a mysterious figure appeared in the martial arts world, unknown where he learned from, only known to have several top martial arts, his skills reached the realm of perfection."
School-2010-4_1_2,"This man not only single-handedly provoked countless disputes in the martial arts world, but even intervened in the battlefield situation of Yan and Zhao countries several times with his strong martial arts, both the martial arts world and the court have become his playthings."
School-2010-4_1_3,"The heads of the three sects joined forces, laid out several plans, went through many twists and turns, and paid a heavy price to capture him severely injured."
School-2010-4_1_4,"This man not only knows the long-lost sect manuals of the three sects, but also is the only person in the world who knows the whereabouts of the {Imperial Seal}, so he can only be imprisoned and interrogated, not killed."
School-2010-4_1_5,"Ordinary prisons can no longer hold this great demon, so the three sects once again joined forces to design a demon trapping formation, which finally suppressed the demon."
School-2010-4_1_6,"There are a few specific days each year when the demon trapping formation is weakest. To prevent the demon from escaping, the heirs of the three sects compete, and the strongest person is responsible for guarding the demon on those days."
School-2010-4_1_7,"Guarding the demon sounds like a tough job, why do they have to compete and choose the strongest person to qualify for guarding the demon."
School-2010-4_1_8,"During the few days of guarding the demon, if you have the chance to get some guidance from the demon, or even get a few words from the sect manual from the demon's mouth, it will not only benefit the sect, but also greatly benefit your own cultivation."
School-2010-4_1_9,"Isn't it safer for the three sects to guard the demon together, and everyone doesn't have to fight, if they find out any news, isn't it better for everyone to benefit together?"
School-2010-4_1_10,"Let's not mention that the three sects are ostensibly united, but in private they are actually competing with each other; let alone the strange temper and tyrannical nature of the demon head, how can he tolerate a bunch of people watching him in a pompous manner? Maybe he will get tough and kill all these people."
School-2010-4_1_11,Risks and opportunities coexist...
School-2010-4_1_12,"{PlayerName}, the old Taoist wants you to represent the Taoist Sect, to invite the successors of the other two sects for a competition, to determine who will be the guardian this year. Whether you can seize this opportunity depends on your personal fate."
School-2010-4_1_13,"Yes, I will definitely bring honor to the Taoist Sect and let the world know that the Taoist Sect always stands at the top of the three sects!"
School-2010-4_2_1,"I already know why you are here, but in the past, the Taoist Sect always sent La Tazhang, but today you are sent here. How capable can you, a young boy, be to take on this task?"
School-2010-4_2_2,"If you can take this move from the old man, the Confucius Temple will naturally send someone to the Taoist Sect; otherwise, please ask the Taoist Sect to choose another successor, and don't treat the demon suppression as a child's play!"
School-2010-4_3_1,"You, as a senior leader of a sect, taking action against a junior, isn't that demeaning yourself?"
School-2010-4_3_2,"This is not a child's play, how can such a weak person guard the demon head, go back and tell the head of Chongyang to change someone else."
School-2010-4_4_1,"Young man, do you really want to be so stubborn? The old man wants to see how many times you will fall before you give up!"
School-2010-4_5_1,"You barely have some skills, since you have passed the old man's test, the Confucius Temple will arrange for the successor to attend the appointment."
School-2010-4_6_1,"I didn't expect that the head of Chongyang would send you to participate in the competition of the successors of the three sects this time. It must be that he is fully confident. In consideration of the past, the old man will not make things difficult for you. Go back and tell the head of Chongyang that the Confucius Temple will arrange for the successor to attend the appointment on time."
School-2010-4_7_1,Please tell the head of the sect that the Shifa Temple will send the successor to attend the appointment on time.
School-2010-4_7_2,So easy? It's a bit unexpected.\nDon't you want to test whether I am qualified to represent the Taoist Sect?
School-2010-4_7_3,"The old monk believes that the head of the sect will not treat the demon suppression as a child's play. If you are sent here, there must be his reason, and the old monk does not need to worry about it."
School-2010-4_8_1,"{PlayerGivenName} junior brother, I have been waiting here on behalf of the Confucius Temple."
School-2010-4_9_1,"{PlayerSurName} brother, I have been waiting here for a long time."
School-2010-4_10_1,"I am Cai Youzhi, representing the Confucius Temple, and I have been waiting here for a long time."
School-2010-4_11_1,"{PlayerSurName} senior brother, the little monk is here to fulfill the appointment on behalf of the Shifa Temple."
School-2010-4_12_1,"You are really slow, poor monk has been waiting for you for half a day."
School-2010-4_13_1,"You are polite, poor monk Lai Toudian, here to fulfill the appointment on behalf of the Shifa Temple."
School-2010-4_14_1,"Now that the successors of the three sects have arrived, the competition is about to begin.\n{PlayerName} You are new to the sect and don't understand the rules, let the old Taoist explain it to you."
School-2010-4_14_2,"{PlayerName} You represent the Taoist Sect in the battle, you are the host of this time, you need to go through three competitions, the first one is you and the successor of the Shifa Temple against the Confucius Temple; the second one is you and the Confucius Temple against the Shifa Temple; the third one is you alone against the two sects."
School-2010-4_14_3,"If you win all three rounds, you will be responsible for guarding the demon head this year; if you lose any round in the middle, this matter will have nothing to do with our Taoist Sect, do you understand?"
School-2010-4_op_1_1,I understand.
School-2010-4_op_1_2,I don't understand.
School-2010-4_15_1,"In that case, let's start now!"
School-2010-4_16_1,Don't underestimate the ability of the Confucius Temple!
School-2010-4_17_1,The little monk is here to learn from the two senior brothers.
School-2010-4_18_1,"{PlayerSurName}, be careful, senior brother."
School-2010-4_18_2,"{PlayerGivenName}, please enlighten me, junior brother!"
School-2010-4_19_1,"The disciples of the Taoist Sect are indeed as good as their reputation. This year, we will rely on {PlayerGivenName} to guard the demon."
School-2010-4_20_1,Don't underestimate the ability of the Confucius Temple!
School-2010-4_21_1,Come and taste the flavor of my Full Recovery Pill.
School-2010-4_22_1,"I'm itching, scratch me quickly."
School-2010-4_22_2,"{PlayerGivenName}, please enlighten me, junior brother!"
School-2010-4_23_1,I've long been tired of that demon. It's good to change people this time. I can take a break and have some fun.
School-2010-4_24_1,"The Confucius Temple stands tall among the three religions due to its literary talent, not its martial arts."
School-2010-4_25_1,Come and taste the flavor of my Full Recovery Pill.
School-2010-4_26_1,"I'm itching, scratch me quickly."
School-2010-4_26_2,"Fists and feet have no eyes, be careful!"
School-2010-4_27_1,I've long been tired of that demon. It's good to change people this time. I can take a break and have some fun.
School-2010-4_27_2,There's nothing to say if the skill is not as good as others...
School-2010-4_28_1,"The Confucius Temple stands tall among the three religions due to its literary talent, not its martial arts."
School-2010-4_29_1,The little monk is here to learn from the two senior brothers.
School-2010-4_30_1,"{PlayerSurName}, be careful, senior brother."
School-2010-4_30_2,"Fists and feet have no eyes, be careful!"
School-2010-4_31_1,There's nothing to say if the skill is not as good as others...
School-2010-4_32_1,You were seriously injured and gradually woke up after being unconscious for a few shichen.
School-2010-4_32_2,"Alas, you have done your best, this is fate, don't dwell on it."
School-2010-4_33_1,"{PlayerName}, you have indeed lived up to my expectations. Now you have to shoulder the responsibility of guarding that demon!"
School-2010-4_33_2,The demon is now imprisoned under the stone tower in the Ice Prison of Lin'an City Cloud Forest Temple. I will tell you how to enter the Ice Prison...
School-2010-4_33_3,You have obtained the method to enter the Ice Prison from Cicada.
School-2010-4_33_4,"Once the Ice Prison is opened, the entrance will automatically close once you enter; it will not reopen until five days later. Do not rush in without full confidence."
School-2010-4_33_5,"Never let that demon escape, the consequences are unpredictable, remember."
School-2010-4_33_6,I will definitely remember the teachings of the master.
BattleFieldInfo_School-2010-4释法寺传人vs儒圣馆传人,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2010-4释法寺传人vs儒圣馆传人,Defeat the heir of Confucius Temple.
BattleFieldFail_School-2010-4释法寺传人vs儒圣馆传人,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_School-2010-4儒圣馆传人vs释法寺传人,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2010-4儒圣馆传人vs释法寺传人,Defeat the heir of Shifa Temple.
BattleFieldFail_School-2010-4儒圣馆传人vs释法寺传人,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_School-2010-4vs释法寺传人儒圣馆传人,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2010-4vs释法寺传人儒圣馆传人,Defeat the heirs of Confucius Temple and Shifa Temple.
BattleFieldFail_School-2010-4vs释法寺传人儒圣馆传人,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_School-2010-4癞头癫vs儒圣馆传人,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2010-4癞头癫vs儒圣馆传人,Defeat the heir of Confucius Temple.
BattleFieldFail_School-2010-4癞头癫vs儒圣馆传人,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_School-2010-4儒圣馆传人vs癞头癫,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2010-4儒圣馆传人vs癞头癫,Defeat Lai Toudian.
BattleFieldFail_School-2010-4儒圣馆传人vs癞头癫,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_School-2010-4vs儒圣馆传人癞头癫,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2010-4vs儒圣馆传人癞头癫,Defeat Lai Toudian and the heir of Confucius Temple.
BattleFieldFail_School-2010-4vs儒圣馆传人癞头癫,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_School-2010-4癞头癫vs蔡攸之,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2010-4癞头癫vs蔡攸之,Defeat Cai Youzhi.
BattleFieldFail_School-2010-4癞头癫vs蔡攸之,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_School-2010-4蔡攸之vs癞头癫,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2010-4蔡攸之vs癞头癫,Defeat Lai Toudian.
BattleFieldFail_School-2010-4蔡攸之vs癞头癫,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_School-2010-4vs癞头癫蔡攸之,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2010-4vs癞头癫蔡攸之,Defeat Lai Toudian and Cai Youzhi.
BattleFieldFail_School-2010-4vs癞头癫蔡攸之,<#61C3C8>{PlayerName}</color> is defeated
BattleFieldInfo_School-2010-4释法寺传人vs蔡攸之,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2010-4释法寺传人vs蔡攸之,Defeat Cai Youzhi.
BattleFieldFail_School-2010-4释法寺传人vs蔡攸之,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_School-2010-4蔡攸之vs释法寺传人,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2010-4蔡攸之vs释法寺传人,Defeat the heir of Shifa Temple.
BattleFieldFail_School-2010-4蔡攸之vs释法寺传人,<#61C3C8>All of us</color> are defeated
BattleFieldInfo_School-2010-4vs蔡攸之释法寺传人,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2010-4vs蔡攸之释法寺传人,Defeat Cai Youzhi and the heir of Shifa Temple.
BattleFieldFail_School-2010-4vs蔡攸之释法寺传人,<#61C3C8>{PlayerName}</color> is defeated
Role5-5_name,Request for annual tribute.
Role5-5_talking,Embark on a mission.
Role5-5_log_1,"Go to Daliang City, negotiate this year's annual tribute situation with Qi Wang at Duke Ji's manor."
Role5-5_log_2,Inform Wan Yan Wuzhu of the results of the annual tribute negotiation.
Role5-5_log_3,"The marshal has agreed to the negotiation results, you can now go to Qi Wang to fulfill his promise."
