M20333-4_22_1,"Still the same after all these years, what a disappointment!\nWithout me stirring up trouble outside, these martial sects are really too comfortable."
M20333-4_23_1,"Barely passable, this is the strength a disciple of the three religions should have. The Manual that I borrowed from Confucius Temple back then, I now return it to you, so as not to waste the efforts of those ancient sages."
M20333-4_24_1,"Old senior, since you are an old man in the martial arts world, have you ever heard of ""Chu Kuangsheng""?"
M20333-4_24_2,Chu Kuangsheng... It's been a long time since I heard this name.,ฉู่กวงเฉิง... ไม่ได้ยินชื่อนี้มานานแล้ว
M20333-4_24_3,"Could it be that you know him, senior?"
M20333-4_24_4,"More than just knowing him, I'm very familiar with him, I know his every move."
M20333-4_24_5,Could it be...
M20333-4_24_6,"I am Chu Kuangsheng, the one that all three teachings avoid!"
M20333-4_24_7,So you are Chu Kuangsheng! Do you know Fu Yaoqin?
M20333-4_24_8,"That hot-tempered Xiao Ya, she should be married by now."
M20333-4_24_9,"She went to the southwest and founded Melody House, and specifically asked me to find you."
M20333-4_24_10,"This girl hasn't given up yet, tell her not to waste her efforts. I'm old enough to be her father, and my future is uncertain. Why is she so obsessed with me?"
M20333-4_25_1,"Do you know Fu Yaoqin, elder?"
M20333-4_25_2,"That hot-tempered Xiao Ya, she should be married by now."
M20333-4_25_3,"She went to the southwest and founded Melody House, and specifically asked me to find you."
M20333-4_25_4,"This girl hasn't given up yet, tell her not to waste her efforts. I'm old enough to be her father, and my future is uncertain. Why is she so obsessed with me?"
M20333-4_26_1,"Little one, you're not from the three religions, why did you come into this Ice Prison? Tell me your purpose."
M20333-4_26_2,I came with my master to save a man named Chu Kuangsheng. Could it be that you are...
M20333-4_26_3,"I am Chu Kuangsheng, the one that all three teachings avoid!"
M20333-4_26_4,"I'm not lucky with relationships, logically there shouldn't be anyone who wants to save me. Who is your master?"
M20333-4_26_5,My master's name is Yan Gexing.
M20333-4_26_6,……
M20333-4_26_7,I didn't expect him to finally take a disciple... Is your master still in good health?
M20333-4_26_8,"My master was once ambushed, and his Meridian was severely damaged..."
M20333-4_26_9,Who hurt {yell}! Who was it!
M20333-4_26_10,"My master didn't say, I don't know either."
M20333-4_26_11,He must have been implicated by me...
M20333-4_26_12,Where is your master now?
M20333-4_26_13,My master is outside distracting the enemies so I could sneak into the Ice Prison. I'm not sure about the situation outside.
M20333-4_26_14,"Ah, third junior brother, you must hold on."
M20333-5_talking,Rock Paper Scissors
M20333-5_1_1,"Let me teach you a fun game. If you learn it, you can keep me company in my spare time."
M20333-5_1_2,"The two of us will simultaneously make a gesture in each round, either ""rock"", ""scissors"", or ""paper"". Rock beats scissors, scissors beat paper, paper beats rock."
M20333-5_1_3,……
M20333-5_1_4,"Kid, what's with that look on your face? I see a mix of disdain and boredom."
M20333-5_1_5,"Playing such a childish game with you, it feels a bit surreal."
M20333-5_1_6,"Childish? I was the master of this game back in the day, unbeatable. If you can beat me ten or eight rounds in a row, then you can talk big!"
M20333-5_op_1_1,Let's try a round first!
M20333-5_op_1_2,I don't feel like playing right now.
M20333-5_op_2_dialog,What will you choose for this round?
M20333-5_op_2_chui,Rock!
M20333-5_op_2_jian,Scissors!
M20333-5_op_2_bu,Paper!
M20333-5_2_1,"Kid, are you going to play or not? Don't dilly-dally."
M20333-5_chui,<size=250%>Rock!</size>
M20333-5_jian,<size=250%>Scissors!</size>
M20333-5_bu,<size=250%>Paper!</size>
M20333-5_3_1,"It's a draw, let's go again!"
M20333-5_4_1,"Just a fluke, I don't believe you can keep winning!"
M20333-5_7_1,"I'm not playing anymore, I used to be unbeatable, but today I lost to a greenhorn like you."
M20333-5_7_2,"Maybe you're more suited to learn this strange boxing technique than I am. Take it and study it, you might surpass me. Don't come to me for Rock Paper Scissors anymore, I'll settle for being second best."
M20333-5_7_3,"Kid, tell me the truth, were you pinching your nose and playing this boring game with me while cursing me in various ways?"
M20333-5_7_4,"Hmph, I can't be bothered to argue with a kid like you who takes advantage and then acts innocent."
M20333-5_5_1,"Kid, you've seen how powerful I am, haven't you!"
M20333-5_op_3_dialog,"(I'm bored anyway, should I keep playing?)"
M20333-5_op_3_1,Keep playing.,เล่นต่อไป
M20333-5_op_3_2,Stop playing.,หยุดเล่น
M20333-5_6_1,"Giving up just when you're getting into it, kids these days really lack spirit."
M20333-6_1_1,"This flat, giant stone in front of me isn't made of ice, but it's even colder. I heard that there's a kind of cold jade found in the sea. Some martial artists mine it and practice their MP on it, which is twice the result with half the effort. Could this be it?"
M20333-6_op_1_dialog,What do you plan to do?
M20333-6_op_1_1,Sleep for a shichen.,นอนหลับหนึ่งชั่วยาม
M20333-6_op_1_2,Absorb the cold air and practice!
M20333-6_op_1_3,Nothing to do.
M20333-6_2_1,One shichen later...,หนึ่งชั่วยามต่อมา
M20333-6_3_1,"Before I could learn the majestic MP, I was already in paradise..."
M20333-6_4_1,Six shichen later...,หกชั่วยามต่อมา...
M20333-6_5_1,I see!
M20333-6_6_1,"Using this unique method to learn, it seems that the efficiency of condensing MP has only slightly improved, I wonder if there are other effects."
M20333-6_7_1,The internal energy has become colder...
M20333-7_1_1,Uh...,อา..
M20333-7_1_2,Uh... Uh...
M20333-7_1_3,"This {Lao Motou}'s eyes are red, as if he's about to lose his mind, and he's constantly charging, I don't know what he's up to."
M20333-7_9_1,Could it be that he intends to break the chains on his hands and feet to escape?
M20333-7_op_1_1,Stop {Lao Motou}!
M20333-7_op_1_2,Just watch the changes.
M20333-7_2_1,<size=200%>Break it for me!!!</size>
M20333-7_2_2,<size=200%>Roar!!!!!!</size>
M20333-7_2_3,He actually broke the chains!!!
M20333-7_2_4,"This demon has completely lost his mind, his eyes are full of infinite killing intent when he looks at me!"
M20333-7_3_1,……,……
M20333-7_3_2,"The demon's breath gradually calmed down, he must have regained his sanity."
M20333-7_3_3,Hahahaha!
M20333-7_3_4,I finally escaped! I finally escaped!!!
M20333-7_4_1,"Kid, you've had a fight with me, I won't treat you badly!\nWe'll meet again, next time we meet, have a good fight with me!"
M20333-7_5_1,"Kid, in consideration of your company these days, I won't make things difficult for you."
M20333-7_6_1,"Humph, kid, take care of yourself!"
M20333-7_6_2,Uh...,อา..
M20333-7_6_3,A day and a night later...
M20333-7_6_4,"Old man, you're really ruthless!"
M20333-7_7_1,"Can't let him succeed, strike first!"
M20333-7_8_1,"This demon is really hard to kill, he's invincible no matter how much he's hit!"
M20333-7_8_2,"I didn't expect... my supreme divine power would, would die in your hands..."
School-2010-4_name,Three Sects Demon Suppression
School-2010-4_talking,Demon Suppression
School-2010-4_log_1,"Go to {Shifa Temple}, {Confucius Temple}, find {Hui Yuan} and {Cai Yuanchang}, invite the heirs of the two sects to gather at {Taoist Sect}.","ไปที่ {อารามฉีฟา}, {วัดขงจื๊อ}, ตามหา {ฮุ่ยหยวน} และ {ไช่หยวนฉาง}, เชิญผู้สืบทอดของทั้งสองพรรคมาพบกันที่ {ลัทธิเต๋า}."
School-2010-4_log_2,"{Shifa Temple}, {Confucius Temple} have agreed to the invitation, now return to {Taoist Sect} to report to {Zhong Yangzi}.","{อารามฉีฟา}, {วัดขงจื๊อ} ได้ตกลงตามคำเชิญแล้ว ตอนนี้กลับมาที่ {ลัทธิเต๋า} รายงานต่อ {ฉงหยางสื่อ}."
School-2010-4_1_1,"More than a decade ago, a mysterious figure appeared in the martial arts world, unknown where he learned from, only known to have several top martial arts, his skills reached the realm of perfection."
School-2010-4_1_2,"This man not only single-handedly provoked countless disputes in the martial arts world, but even intervened in the battlefield situation of Yan and Zhao countries several times with his strong martial arts, both the martial arts world and the court have become his playthings."
School-2010-4_1_3,"The heads of the three sects joined forces, laid out several plans, went through many twists and turns, and paid a heavy price to capture him severely injured."
School-2010-4_1_4,"Not only is this person outstanding in martial arts, but he also hides the internal strength Archives of the three sects. He is the only one in the world who knows their whereabouts. In order not to cut off the unique skills of the three sects, he can only be imprisoned and interrogated, and his life cannot be taken."
School-2010-4_1_5,"Ordinary prisons can no longer hold this great demon, so the three sects once again joined forces to design a demon trapping formation, which finally suppressed the demon."
School-2010-4_1_6,"There are a few specific days each year when the demon trapping formation is weakest. To prevent the demon from escaping, the heirs of the three sects compete, and the strongest person is responsible for guarding the demon on those days."
School-2010-4_1_7,"Guarding the demon sounds like a tough job, why do they have to compete and choose the strongest person to qualify for guarding the demon."
School-2010-4_1_8,"During the few days of guarding the demon, if you have the chance to get some guidance from the demon, or even get a few words from the sect manual from the demon's mouth, it will not only benefit the sect, but also greatly benefit your own cultivation."
School-2010-4_1_9,"Isn't it safer for the three sects to guard the demon together, and everyone doesn't have to fight, if they find out any news, isn't it better for everyone to benefit together?"
School-2010-4_1_10,"Let's not mention that the three sects are ostensibly united, but in private they are actually competing with each other; let alone the strange temper and tyrannical nature of the demon head, how can he tolerate a bunch of people watching him in a pompous manner? Maybe he will get tough and kill all these people."
School-2010-4_1_11,Risks and opportunities coexist...
School-2010-4_1_12,"{PlayerName}, the old Taoist wants you to represent the Taoist Sect, to invite the successors of the other two sects for a competition, to determine who will be the guardian this year. Whether you can seize this opportunity depends on your personal fate."
School-2010-4_1_13,"Yes, I will definitely bring honor to the Taoist Sect and let the world know that the Taoist Sect always stands at the top of the three sects!"
School-2010-4_2_1,"I already know why you are here, but in the past, the Taoist Sect always sent La Tazhang, but today you are sent here. How capable can you, a young boy, be to take on this task?"
School-2010-4_2_2,"If you can take this move from the old man, the Confucius Temple will naturally send someone to the Taoist Sect; otherwise, please ask the Taoist Sect to choose another successor, and don't treat the demon suppression as a child's play!"
School-2010-4_3_1,"You, as a senior leader of a sect, taking action against a junior, isn't that demeaning yourself?"
School-2010-4_3_2,"This is not a child's play, how can such a weak person guard the demon head, go back and tell the head of Chongyang to change someone else."
School-2010-4_4_1,"Young man, do you really want to be so stubborn? The old man wants to see how many times you will fall before you give up!"
School-2010-4_5_1,"You barely have some skills, since you have passed the old man's test, the Confucius Temple will arrange for the successor to attend the appointment."
School-2010-4_6_1,"I didn't expect that the head of Chongyang would send you to participate in the competition of the successors of the three sects this time. It must be that he is fully confident. In consideration of the past, the old man will not make things difficult for you. Go back and tell the head of Chongyang that the Confucius Temple will arrange for the successor to attend the appointment on time."
School-2010-4_7_1,Please tell the head of the sect that the Shifa Temple will send the successor to attend the appointment on time.
School-2010-4_7_2,So easy? It's a bit unexpected.\nDon't you want to test whether I am qualified to represent the Taoist Sect?
School-2010-4_7_3,"The old monk believes that the head of the sect will not treat the demon suppression as a child's play. If you are sent here, there must be his reason, and the old monk does not need to worry about it."
School-2010-4_8_1,"{PlayerGivenName} junior brother, I have been waiting here on behalf of the Confucius Temple."
School-2010-4_9_1,"{PlayerSurName} brother, I have been waiting here for a long time."
School-2010-4_10_1,"I am Cai Youzhi, representing the Confucius Temple, and I have been waiting here for a long time."
School-2010-4_11_1,"{PlayerSurName} senior brother, the little monk is here to fulfill the appointment on behalf of the Shifa Temple."
School-2010-4_12_1,"You are really slow, poor monk has been waiting for you for half a day."
School-2010-4_13_1,"You are polite, poor monk Lai Toudian, here to fulfill the appointment on behalf of the Shifa Temple."
School-2010-4_14_1,"Now that the successors of the three sects have arrived, the competition is about to begin.\n{PlayerName} You are new to the sect and don't understand the rules, let the old Taoist explain it to you."
School-2010-4_14_2,"{PlayerName} You represent the Taoist Sect in the battle, you are the host of this time, you need to go through three competitions, the first one is you and the successor of the Shifa Temple against the Confucius Temple; the second one is you and the Confucius Temple against the Shifa Temple; the third one is you alone against the two sects."
School-2010-4_14_3,"If you win all three rounds, you will be responsible for guarding the demon head this year; if you lose any round in the middle, this matter will have nothing to do with our Taoist Sect, do you understand?"
School-2010-4_op_1_1,I understand.
School-2010-4_op_1_2,I don't understand.
School-2010-4_15_1,"In that case, let's start now!"
School-2010-4_16_1,Don't underestimate the ability of the Confucius Temple!
School-2010-4_17_1,The little monk is here to learn from the two senior brothers.
School-2010-4_18_1,"{PlayerSurName}, be careful, senior brother."
School-2010-4_18_2,"{PlayerGivenName}, please enlighten me, junior brother!"
School-2010-4_19_1,"The disciples of the Taoist Sect are indeed as good as their reputation. This year, we will rely on {PlayerGivenName} to guard the demon."
School-2010-4_20_1,Don't underestimate the ability of the Confucius Temple!
School-2010-4_21_1,Come and taste the flavor of my Full Recovery Pill.
School-2010-4_22_1,"I'm itching, scratch me quickly."
School-2010-4_22_2,"{PlayerGivenName}, please enlighten me, junior brother!"
School-2010-4_23_1,I've long been tired of that demon. It's good to change people this time. I can take a break and have some fun.
School-2010-4_24_1,"The Confucius Temple stands tall among the three religions due to its literary talent, not its martial arts."
School-2010-4_25_1,Come and taste the flavor of my Full Recovery Pill.
School-2010-4_26_1,"I'm itching, scratch me quickly."
School-2010-4_26_2,"Fists and feet have no eyes, be careful!"
School-2010-4_27_1,I've long been tired of that demon. It's good to change people this time. I can take a break and have some fun.
School-2010-4_27_2,There's nothing to say if the skill is not as good as others...
School-2010-4_28_1,"The Confucius Temple stands tall among the three religions due to its literary talent, not its martial arts."
School-2010-4_29_1,The little monk is here to learn from the two senior brothers.
School-2010-4_30_1,"{PlayerSurName}, be careful, senior brother."
School-2010-4_30_2,"Fists and feet have no eyes, be careful!"
School-2010-4_31_1,There's nothing to say if the skill is not as good as others...
School-2010-4_32_1,You were seriously injured and gradually woke up after being unconscious for a few shichen.
School-2010-4_32_2,"Alas, you have done your best, this is fate, don't dwell on it."
School-2010-4_33_1,"{PlayerName}, you have indeed lived up to my expectations. Now you have to shoulder the responsibility of guarding that demon!"
School-2010-4_33_2,The demon is now imprisoned under the stone tower in the Ice Prison of Lin'an City Cloud Forest Temple. I will tell you how to enter the Ice Prison...
School-2010-4_33_3,You have obtained the method to enter the Ice Prison from Cicada.
School-2010-4_33_4,"Once the Ice Prison is opened, the entrance will automatically close once you enter; it will not reopen until five days later. Do not rush in without full confidence."
School-2010-4_33_5,"Never let that demon escape, the consequences are unpredictable, remember."
School-2010-4_33_6,I will definitely remember the teachings of the master.
BattleFieldInfo_School-2010-4释法寺传人vs儒圣馆传人,Only <#61C3C8>{PlayerName}</color> can participate in the battle
BattleFieldWin_School-2010-4释法寺传人vs儒圣馆传人,Defeat the heir of Confucius Temple.
BattleFieldFail_School-2010-4释法寺传人vs儒圣馆传人,<#61C3C8>{PlayerName}</color> is defeated,<#61C3C8>{PlayerName}</color> พ่ายแพ้แล้ว
BattleFieldInfo_School-2010-4儒圣馆传人vs释法寺传人,Only <#61C3C8>{PlayerName}</color> can participate in the battle,เฉพาะ<#61C3C8>{PlayerName}</color> เท่านั้น ที่เข้าร่วมการต่อสู้ได้
BattleFieldWin_School-2010-4儒圣馆传人vs释法寺传人,Defeat the heir of Shifa Temple.
BattleFieldFail_School-2010-4儒圣馆传人vs释法寺传人,<#61C3C8>{PlayerName}</color> is defeated,<#61C3C8>{PlayerName}</color> พ่ายแพ้แล้ว
BattleFieldInfo_School-2010-4vs释法寺传人儒圣馆传人,Only <#61C3C8>{PlayerName}</color> can participate in the battle,เฉพาะ<#61C3C8>{PlayerName}</color> เท่านั้น ที่เข้าร่วมการต่อสู้ได้
BattleFieldWin_School-2010-4vs释法寺传人儒圣馆传人,Defeat the heirs of Confucius Temple and Shifa Temple.
BattleFieldFail_School-2010-4vs释法寺传人儒圣馆传人,<#61C3C8>{PlayerName}</color> is defeated,<#61C3C8>{PlayerName}</color> พ่ายแพ้แล้ว
BattleFieldInfo_School-2010-4癞头癫vs儒圣馆传人,Only <#61C3C8>{PlayerName}</color> can participate in the battle,เฉพาะ<#61C3C8>{PlayerName}</color> เท่านั้น ที่เข้าร่วมการต่อสู้ได้
BattleFieldWin_School-2010-4癞头癫vs儒圣馆传人,Defeat the heir of Confucius Temple.
BattleFieldFail_School-2010-4癞头癫vs儒圣馆传人,<#61C3C8>{PlayerName}</color> is defeated,<#61C3C8>{PlayerName}</color> พ่ายแพ้แล้ว
BattleFieldInfo_School-2010-4儒圣馆传人vs癞头癫,Only <#61C3C8>{PlayerName}</color> can participate in the battle,เฉพาะ<#61C3C8>{PlayerName}</color> เท่านั้น ที่เข้าร่วมการต่อสู้ได้
BattleFieldWin_School-2010-4儒圣馆传人vs癞头癫,Defeat Lai Toudian.
BattleFieldFail_School-2010-4儒圣馆传人vs癞头癫,<#61C3C8>{PlayerName}</color> is defeated,<#61C3C8>{PlayerName}</color> พ่ายแพ้แล้ว
BattleFieldInfo_School-2010-4vs儒圣馆传人癞头癫,Only <#61C3C8>{PlayerName}</color> can participate in the battle,เฉพาะ<#61C3C8>{PlayerName}</color> เท่านั้น ที่เข้าร่วมการต่อสู้ได้
BattleFieldWin_School-2010-4vs儒圣馆传人癞头癫,Defeat Lai Toudian and the heir of Confucius Temple.
BattleFieldFail_School-2010-4vs儒圣馆传人癞头癫,<#61C3C8>{PlayerName}</color> is defeated,<#61C3C8>{PlayerName}</color> พ่ายแพ้แล้ว
BattleFieldInfo_School-2010-4癞头癫vs蔡攸之,Only <#61C3C8>{PlayerName}</color> can participate in the battle,เฉพาะ<#61C3C8>{PlayerName}</color> เท่านั้น ที่เข้าร่วมการต่อสู้ได้
BattleFieldWin_School-2010-4癞头癫vs蔡攸之,Defeat Cai Youzhi.
BattleFieldFail_School-2010-4癞头癫vs蔡攸之,<#61C3C8>{PlayerName}</color> is defeated,<#61C3C8>{PlayerName}</color> พ่ายแพ้แล้ว
BattleFieldInfo_School-2010-4蔡攸之vs癞头癫,Only <#61C3C8>{PlayerName}</color> can participate in the battle,เฉพาะ<#61C3C8>{PlayerName}</color> เท่านั้น ที่เข้าร่วมการต่อสู้ได้
BattleFieldWin_School-2010-4蔡攸之vs癞头癫,Defeat Lai Toudian.
BattleFieldFail_School-2010-4蔡攸之vs癞头癫,<#61C3C8>{PlayerName}</color> is defeated,<#61C3C8>{PlayerName}</color> พ่ายแพ้แล้ว
BattleFieldInfo_School-2010-4vs癞头癫蔡攸之,Only <#61C3C8>{PlayerName}</color> can participate in the battle,เฉพาะ<#61C3C8>{PlayerName}</color> เท่านั้น ที่เข้าร่วมการต่อสู้ได้
BattleFieldWin_School-2010-4vs癞头癫蔡攸之,Defeat Lai Toudian and Cai Youzhi.
BattleFieldFail_School-2010-4vs癞头癫蔡攸之,<#61C3C8>{PlayerName}</color> is defeated,<#61C3C8>{PlayerName}</color> พ่ายแพ้แล้ว
BattleFieldInfo_School-2010-4释法寺传人vs蔡攸之,Only <#61C3C8>{PlayerName}</color> can participate in the battle,เฉพาะ<#61C3C8>{PlayerName}</color> เท่านั้น ที่เข้าร่วมการต่อสู้ได้
BattleFieldWin_School-2010-4释法寺传人vs蔡攸之,Defeat Cai Youzhi.
BattleFieldFail_School-2010-4释法寺传人vs蔡攸之,<#61C3C8>{PlayerName}</color> is defeated,<#61C3C8>{PlayerName}</color> พ่ายแพ้แล้ว
BattleFieldInfo_School-2010-4蔡攸之vs释法寺传人,Only <#61C3C8>{PlayerName}</color> can participate in the battle,เฉพาะ<#61C3C8>{PlayerName}</color> เท่านั้น ที่เข้าร่วมการต่อสู้ได้
BattleFieldWin_School-2010-4蔡攸之vs释法寺传人,Defeat the heir of Shifa Temple.
BattleFieldFail_School-2010-4蔡攸之vs释法寺传人,<#61C3C8>{PlayerName}</color> is defeated,<#61C3C8>{PlayerName}</color> พ่ายแพ้แล้ว
BattleFieldInfo_School-2010-4vs蔡攸之释法寺传人,Only <#61C3C8>{PlayerName}</color> can participate in the battle,เฉพาะ<#61C3C8>{PlayerName}</color> เท่านั้น ที่เข้าร่วมการต่อสู้ได้
BattleFieldWin_School-2010-4vs蔡攸之释法寺传人,Defeat Cai Youzhi and the heir of Shifa Temple.
BattleFieldFail_School-2010-4vs蔡攸之释法寺传人,<#61C3C8>{PlayerName}</color> is defeated,<#61C3C8>{PlayerName}</color> พ่ายแพ้แล้ว
Role5-5_name,Request for annual tribute.
Role5-5_talking,Embark on a mission.
Role5-5_log_1,"Go to Daliang City, negotiate this year's annual tribute situation with Qi Wang at Duke Ji's manor."
Role5-5_log_2,Inform Wan Yan Wuzhu of the results of the annual tribute negotiation.,แจ้งให้หวันหยานอู๋จูทราบถึงผลการเจรจาส่งส่วยประจำปี
Role5-5_log_3,"The marshal has agreed to the negotiation results, you can now go to Qi Wang to fulfill his promise."
Role5-5_1_1,"Previously, Wan Yan Liang went to the Zhao Kingdom to negotiate this year's annual tribute with Qi Wang, but the results were not satisfactory to me. I appoint you as the special envoy of Yan Kingdom to negotiate with Qi Wang, and you must give me a satisfactory answer!"
Role5-5_1_2,"Yes, sir!"
Role5-5_2_1,"Traitor {PlayerName}, you betray your country for glory, how dare you come here!"
Role5-5_2_2,"Today I am a special envoy of Yan Kingdom, here to discuss important matters with Qi Wang, it's best not to spoil the atmosphere."
Role5-5_2_3,"Seeing you, the traitor, makes me angry. If you want to go in, beat us first!"
Role5-5_3_1,"The traitor is so arrogant, let's see how Qi Wang deals with you!"
Role5-5_4_1,"You should know who you're dealing with before you strike a dog. I won't take your life today, now get lost!"
Role5-5_5_1,What brings you to my palace now that you've changed your allegiance?,อะไรนำเจ้ามาที่ตำหนักของข้า หรือเจ้าเปลี่ยนความจงรักภักดีแล้ว?
Role5-5_6_1,What is your purpose for coming to my palace?
Role5-5_7_1,"Today, I am here as a special envoy from the Yan Kingdom, specifically for the matter of the annual tribute."
Role5-5_7_2,"Marshal Wan Yan is being a bit excessive, isn't he?\nJust a few days ago, an envoy was sent to negotiate this year's tribute. Why send someone again?"
Role5-5_7_3,The Marshal said he was not satisfied with the results of your negotiations.
Role5-5_7_4,"Do you take the agreement between the two countries as a joke?\nChanging orders from day to day, how can anyone trust you!"
Role5-5_7_5,"My purpose for this trip is to negotiate a satisfactory answer with Qi Wang. Otherwise, I won't give up. As for the rest, you can vent your dissatisfaction to the Marshal, it has nothing to do with me."
Role5-5_7_6,Talk? You'll have to survive first before you can negotiate with me.
Role5-5_7_7,"{yell} Guards, seize this madman for me!"
Role5-5_8_1,"Your Highness Qi Wang, can we now have a calm and peaceful discussion?"
Role5-5_8_2,"Fine, you're tough, you call the shots."
Role5-5_8_3,"I don't have much experience with matters like the annual tribute. I only know that the Marshal was not satisfied with the results of your previous negotiations, so you need to show some sincerity."
Role5-5_8_4,"According to Marshal Wan Yan's initial demand for eight hundred thousand annual tributes, now the princes of various places are not willing to give a penny, and they are not willing to pay any taxes. I really can't afford such a huge annual tribute expense."
Role5-5_8_5,How much did you agree with Wan Yan Liang last time?
Role5-5_8_6,"Half, four hundred thousand..."
Role5-5_8_7,"You're really good at bargaining, no wonder the Marshal is unhappy. This is like slapping him in the face."
Role5-5_8_8,"This, this was requested by Wan Yan Liang. He promised that as long as I give him a unique martial arts book from my collection, he will guarantee to persuade Marshal Wan Yan to agree to this amount."
Role5-5_op_1_dialog,"(So there's such a trick in it, how much annual tribute should I ask Qi Wang for?)"
Role5-5_op_1_1,"Eight hundred thousand annual tributes, not a penny less!"
Role5-5_op_1_2,"Seven hundred thousand annual tributes, plus a unique martial arts book."
Role5-5_op_1_3,"Six hundred thousand annual tributes, plus a unique martial arts book."
Role5-5_op_1_4,"Five hundred thousand annual tributes, plus a unique martial arts book."
Role5-5_9_1,"Since you are so pressing, let's see if you can get out of the palace alive!"
Role5-5_10_1,"Hmph, I didn't expect such a young person to have such profound skills..."
Role5-5_10_2,"Eight hundred thousand annual tributes, do you have any problems, Your Highness?"
Role5-5_10_3,"Not only do I agree to these eight hundred thousand annual tributes, but I will also give you the unique martial arts book."
Role5-5_10_4,How can a talent like you be willing to serve under Wan Yan Wuzhu? I would be very happy to see the day when you overthrow him.,บุคคลมากพรสวรรค์เช่นเจ้าจะเต็มใจรับใช้ภายใต้หวันหยานอู๋จูได้อย่างไร? ข้าคงจะดีใจมากที่ได้เห็นวันที่เจ้าโค่นล้มเขา
Role5-5_11_1,"Since you are so pressing, let's see if you can get out of the palace alive!"
Role5-5_12_1,"Hmph, I didn't expect such a young person to have such profound skills..."
Role5-5_12_2,"Seven hundred thousand annual tributes and a unique martial arts book, do you have any problems, Your Highness?"
Role5-5_12_3,"As long as your Marshal has no problem, I will reluctantly agree."
Role5-5_13_1,"You are even more greedy than the previous person, wanting to have both the fish and the bear's paw. Let's see if you have the ability!"
Role5-5_14_1,"Hmph, I didn't expect such a young person to have such profound skills..."
Role5-5_14_2,"Six hundred thousand annual tributes and a unique martial arts book, do you have any problems, Your Highness?"
Role5-5_14_3,"As long as your Marshal has no problem, I will reluctantly agree."
Role5-5_15_1,"Although it's not much different from the previous negotiation results, why do you think you can get your hands on the manual of that unique martial arts?"
Role5-5_16_1,"Hmph, I didn't expect such a young person to have such profound skills..."
Role5-5_16_2,"Five hundred thousand annual tributes and a unique martial arts book, do you have any problems, Your Highness?"
Role5-5_16_3,"As long as your Marshal has no problem, I will reluctantly agree."
Role5-5_17_1,"You are indeed {PlayerName}, you handled this matter beautifully, and indeed made the Marshal very satisfied!"
Role5-5_18_1,"You are indeed {PlayerName}, you handled this matter beautifully, and indeed made the Marshal very satisfied!"
Role5-5_19_1,"Prince Qi Wang, our marshal has agreed to the results of our negotiation, now you can give me the peerless martial arts Manual, right?"
Role5-5_19_2,"This prince always keeps his word, unlike you barbarians who go back on your words!"
Role5-5_20_1,"{PlayerName}, have you secretly accepted benefits from Prince Qi Wang?\nIf it weren't for my vigilance and surveillance, you would have fooled me again!"
Role5-5_20_2,"You have truly disappointed me, it seems I need to retest your loyalty."
Role5-5_21_1,"You are indeed {PlayerName}, you handled this matter beautifully, and indeed made the Marshal very satisfied!"
Role5-5_22_1,"Prince Qi Wang, our marshal has agreed to the results of our negotiation, now you can give me the peerless martial arts Manual, right?"
Role5-5_22_2,"This prince always keeps his word, unlike you barbarians who go back on your words!"
Role5-5_23_1,"{PlayerName}, have you secretly accepted benefits from Prince Qi Wang?\nIf it weren't for my vigilance and surveillance, you would have fooled me again!"
Role5-5_23_2,"You have truly disappointed me, it seems I need to retest your loyalty."
Role5-5_24_1,"You are indeed {PlayerName}, you handled this matter beautifully, and indeed made the Marshal very satisfied!"
Role5-5_25_1,"Prince Qi Wang, our marshal has agreed to the results of our negotiation, now you can give me the peerless martial arts Manual, right?"
Role5-5_25_2,"This prince always keeps his word, unlike you barbarians who go back on your words!"
Role5-5_26_1,"{PlayerName}, have you secretly accepted benefits from Prince Qi Wang?\nIf it weren't for my vigilance and surveillance, you would have fooled me again!"
Role5-5_26_2,"You have truly disappointed me, it seems I need to retest your loyalty."
School-2020-1_talking,Inquire,สอบถาม
School-2020-1_1_1,"Here comes another one, another one!"
School-2020-1_1_2,"We are all people who have fallen into the world, it's fate that we meet today."
School-2020-1_1_3,"Humph, how boring!\nHow could I, the young master, be so foolish as to mingle with you guys."
School-2020-1_1_4,What's going on?,เกิดอะไรขึ้น?
School-2020-1_1_5,"Looking at you, you're probably planning to join the Shifa Temple too, why not go together, so we can look out for each other in the future."
School-2020-1_1_6,Are all of you planning to join the Shifa Temple and become monks?
School-2020-1_1_7,"The Scripture Tower in Shifa Temple collects top-notch Manuals from all over the world, and the monks in the temple are all top-notch masters. I came here specifically to learn from them."
School-2020-1_1_8,"The flowers fall with intent, but the water flows heartlessly. My sincere heart has been shattered by the beauty, so I see through the world and come to Shifa Temple to become a monk."
School-2020-1_1_9,A bunch of worldly people!
School-2020-1_1_10,"I am not like you, I am here to become a monk just for show, to become a nominal disciple of a master in the temple, to pray for my father for a hundred days, and then to return to the secular world to continue my adventurous life."
School-2020-1_1_11,"Young man, why don't you tell us why you want to become a monk?"
School-2020-1_1_12,"Who said I want to become a monk?\nI just happened to pass by, I didn't think about becoming a monk."
School-2020-1_1_13,"I don't have time to listen to your idle talk, excuse me!"
School-2020-1_1_14,"Pah, what a waste of time."
School-2020-1_1_15,"Young master, wait for me.",อาจารย์น้อย รอข้าก่อน
