﻿end015_1,"Life is impermanent, peace of mind is the ultimate home.",ชีวิตเป็นสิ่งไม่เที่ยง ความสงบของจิตใจคือบ้านอันสูงสุด
M1600-1_11_7,"Yes, this is a carrier pigeon trained by my Wind News Station.\n<color=#c44b0e>If there is a major event in the martial arts world in the future, I will notify you by pigeon</color>. Whether or not to participate in it is entirely up to you."
M1600-1_11_8,"Today's matter is over, we will meet again in the future."
M1600-1_13_1,"You're seriously injured now, hurry up and apply this healing medicine to prevent further damage."
M1600-1_13_2,Thank you!
M1600-1_13_3,"I feel much better now, this medicine really works!"
M1600-1_13_4,"You want something for nothing, there's no such thing as a free lunch.\nYou'd better be more careful in the future, there won't always be someone as kind as me to heal your wounds."
M1600-1_14_1,Are you here to listen to the storytelling too?
M1600-1_14_2,"Unfortunately, it's not time for the show yet. The early bird doesn't always catch the worm, you might have come in vain this time."
M1600-1_15_1,It's about time.
M1600-1_15_2,Time for storytelling~
M1600-1_15_3,I need to get a good spot!
M1600-1_15_4,I hope the general doesn't find out I'm skipping work.
M1600-1_15_5,Hmm? Someone's telling a story?
M1600-1_15_6,Just in time to listen.
M1600-1_15_7,"So many people have gathered to listen to the story, the storyteller must be good, I'll listen too."
M1600-1_15_8,"Storytelling and opera persuade people, walking through the three continents."
M1600-1_15_9,It's starting!
M1600-1_15_10,"I'm late, I can't hear anything from this spot."
M1600-1_15_11,"Good and evil will eventually be rewarded, the world is full of vicissitudes."
M1600-1_15_12,"Today is a sunny day, another good day.\nLet's cut the idle talk and continue the story."
M1600-1_15_13,"Last time, the story told of the Northern Yan army pressing on Chuxiang City, and General Yang, who was defending the city, issued a Hero Card, calling for heroes from all over the world to help defend Chuxiang City.",ครั้งที่แล้ว เรื่องราวเล่าถึงกองทัพหยานเหนือที่บุกโจมตีเมืองฉู่เซียง และนายพลหยางผู้ปกป้องเมืองได้ออกเทียบจอมยุทธ์ เรียกร้องให้จอมยุทธจากทั่วทุกมุมโลกมาช่วยปกป้องเมืองฉู่เซียง
M1600-1_15_14,And the ones who responded to the Hero Card were these eight heroes...,และผู้ที่ตอบสนองต่อเทียบจอมยุทธ์ก็คือจอมยุทธทั้งแปดคนนี้...
M1600-1_15_15,"Shuo Shuren's storytelling is vivid and lifelike, making the story of the eight heroes defending Chuxiang City come alive.\nScenes of thrilling and dangerous situations appear before your eyes, making you feel as if you were there."
M1600-1_15_16,"You are immersed in the story, and before you know it, half a shichen has passed."
M1600-1_16_1,"As the saying goes, ""The world's affairs are up to us, once we enter the jianghu, time flies."""
M1600-1_16_2,"""In the midst of talking and laughing about the world's domination, life is but a drunken stupor."""
M1600-1_16_3,"That's all for the story of the eight heroes defending Chuxiang City today.\nTo find out what happens next, stay tuned for the next episode."
M1600-1_16_4,"Shuo Shuren tells the story so well, it's as if the eight heroes are right in front of me!\nI wonder when he will tell the story next time..."
M1600-1_17_1,"{PlayerSurName} brother, you are indeed courageous, I did not misjudge you."
M1600-1_17_2,"Well said, well said."
M1600-1_17_3,"The matter here is over, I will take my leave."
M1600-1_17_4,Goodbye!
M1600-1_18_1,"You blind kid, today you brought this on yourself!"
M1600-1_18_2,"With me here, a bunch of thieves dare to be rampant!"
M1600-1_18_3,"{PlayerSurName} brother, although your martial arts skills are mediocre, you are courageous, I did not misjudge you."
M1600-1_19_1,"Did you just say you're from the Bandit Camp?\nA bunch of homeless dogs, dare to commit crimes, do you think I don't exist?"
M1600-1_19_2,"Who do you think you are, dare to talk to me like that——"
M1600-1_19_3,"You, you are {PlayerSurName}, {PlayerSurName}..."
M1600-1_19_4,"Yes, it seems you recognize me, I am {PlayerName}!\nI didn't expect there to be survivors from the Bandit Camp, it seems that the net of heaven has large meshes but lets nothing through, I was lucky to meet you today!"
M1600-1_19_5,"{PlayerName} hero, it's actually {PlayerName} hero!"
M1600-1_19_6,I'm so lucky to see the hero in person!
M1600-1_19_7,I heard he single-handedly wiped out the Bandit Camp!
M1600-1_19_8,What a young hero!
M1600-1_19_9,"Big brother, teach these bad guys a lesson!"
M1600-1_19_10,"{PlayerSurName}Hero, we were blinded by greed for a moment. We hope you can show mercy and spare us..."
M1600-1_19_11,(What should I do with these bandits?)
M1600-1_20_1,"Under your handling, these bandits all received their deserved outcomes."
M1600-1_20_2,Those who were innocently affected also expressed their gratitude and respect towards you.
M1600-1_20_3,"After a while, the crowd gradually dispersed, and the small Cross Hill returned to tranquility.",หลังจากนั้นไม่นาน ฝูงชนก็ค่อยๆ แยกย้ายกันไป และทางแยกหุบเขาเล็กๆ ก็กลับสู่ความเงียบสงบ
M1600-1_21_1,"{PlayerSurName}Young hero, I didn't expect you to be the one who eradicated the Bandit Camp, truly admirable!"
M1600-1_21_2,"Haha, it was just good luck."
M1600-1_21_3,"Eradicating a bandit camp, such an exciting thing, I want to try it in the future, so as not to live in vain."
M1600-1_21_4,"Oh dear, it's getting late, I've delayed a lot of things for the excitement, I should hurry and run away."
M1600-1_21_5,"{PlayerName}, let's part here, see you again if fate allows."
M1600-1_21_6,See you in the Jianghu!
M1600-1_22_1,"I didn't expect to meet the young hero {PlayerSurName} who eradicated the Bandit Camp here, it's really a worthwhile trip."
M1600-1_22_2,"Haha, I was just lucky."
M1600-1_22_3,"Miss, you stood up and taught that soldier a lesson, showing no fear, which is really admirable. May I know your name?"
M1600-1_22_4,"My name is Ye Yinping, I just couldn't stand his attitude, I couldn't help it.\nYou saw me making a fool of myself, my father always told me not to cause trouble..."
M1600-1_22_5,"Now that things are settled here, I should go.\nThe road is long, see you in the Jianghu."
M1600-1_23_1,"I didn't expect the eradication of the Bandit Camp to be the work of young hero {PlayerSurName}, truly a hero comes from youth."
M1600-1_23_2,"Those who do evil will eventually perish, even if I didn't take action, others would have dealt with them."
M1600-1_23_3,"I travel around, like to hear about interesting stories, and make friends with heroes.\nToday's meeting with young hero {PlayerSurName} left a great first impression, if there's anything I can help with in the future, I will not refuse."
M1600-1_24_1,"You were so impressive today!\nNext time there's something exciting like eradicating a bandit camp, don't forget to call me."
M1600-1_25_1,"Young hero {PlayerSurName}, you stood up today, showing courage, given time, you will surely make a name for yourself in the Jianghu."
M1600-1_25_2,I'll take your good words.
M1600-1_25_3,"I travel around, like to hear about interesting stories, and make friends with heroes.\nToday's meeting with young hero {PlayerSurName} left a great first impression, if there's anything I can help with in the future, I will not refuse."
M1600-1_26_1,"Those villagers saw that you were not seriously injured and have already gone home. The bandits have been enlightened under my persuasion and education, and they are probably starting a new life now."
M1600-1_26_2,How could those bandits be persuaded by your few words?
M1600-1_26_3,"When I was in school, in addition to studying the classics, I also learned some skills of using the pen as a weapon from my teacher, ordinary thieves are naturally not a problem."
M1600-1_26_4,"Aren't you scholars supposed to study literature, why do you learn martial arts?"
M1600-1_26_5,"Studying literature is for reasoning with ordinary people, and learning martial arts is for reasoning with those beyond ordinary people. The ancient saying ""stop war with martial arts"" is indeed a wise saying."
M1600-1_27_1,"Given the current abilities of {PlayerSurName}, it may be difficult for you to survive in the world of martial arts. You might want to join one of the major martial arts sects first, and travel around after you have learned enough. This would be a safer approach."
M1600-1_27_2,"We may not be able to meet again in the future due to the long distance and difficult journey.\nBefore we part, I would like to give you these items, which may be helpful to you in the future."
M1600-1_27_3,I appreciate your kindness and will remember this favor.
M1600-1_27_4,"If fate allows, we will meet again in the world of martial arts!"
M1600-3_1_1,"You can faintly hear the sound of rushing water ahead, do you want to go and check it out?"
M1600-3_2_1,Do you want to go to the Ferry?
M1600-4_1_1,The road ahead seems endless and increasingly desolate.\nDo you want to go and see what's there?
M1600-4_2_1,"The road becomes more and more difficult to travel. When you see a dangerous canyon ahead, a checkpoint blocks your way..."
A15003-1_1_1,"This guy doesn't seem to be very friendly towards me, an unexpected guest.\nWhat should I do now?",ดูเหมือนเจ้านี่จะไม่ค่อยเป็นมิตรกับแขกไม่ได้รับเชิญอย่างข้ามากนัก\nทำอย่างไรดีนะ?
A15003-1_1_2,Humph~ Humph~ Humph~,ฮึม~ ฮัม~ ฮัม~
A15003-1_2_1,{yell} Hmm~ Humph
A15003-1_2_2,Hmm~ Humph
A15003-1_2_3,Hmm~ Humph
A15003-1_2_4,This guy should have no hostility towards me now.\nI wonder if I can tame it and make it my pet if I get along well with it.
A15003-1_3_1,Hmm~ Hmm
A15003-1_3_2,This guy should have no hostility towards me now.\nI wonder if I can tame it and make it my pet if I get along well with it.
A15003-1_4_1,"I didn't expect this red-haired wild boar to be so powerful, it seems I need to go to <color=#c44b0e>Nameless village</color> to find some help."
A15003-1_5_1,"This guy looks very powerful, I'll deal with it when I'm stronger.",ท่าทางแข็งแกร่งจริงๆ รอข้าเก่งกว่านี้ก่อนค่อยมาจัดการเถอะ
A15003-1_6_1,"Snort, snort, snort"
A15003-1_6_2,Humph~ Humph~ Humph~,ฮึม~ ฮัม~ ฮัม~
A15003-1_6_3,"So this is your den!\nI feel you're afraid of me, where did your previous arrogance go?"
A15003-1_6_4,"Are you afraid I'll make you into Grilled wild boar meat?\nDon't worry, I'm not that cruel, as long as you don't bother me, I won't bother you."
A15003-1_6_5,"Snort, snort, snort."
A15003-1_6_6,"It understood my meaning and is trying to Gracious me.\nIf you want to Adopt it as a pet, now is a good opportunity."
A15003-1_7_1,"Little piggy, for the sake of these many berries, can you calm down?",เจ้าหมูน้อย เห็นแก่ผลไม้พวกนี้ เจ้าสงบสติอารมณ์หน่อยได้ไหม?
A15003-1_7_2,"Snort, snort",ฟืด ฟืด
A15003-1_7_3,This guy should be calm now.\nI wonder if I can get along with it and tame it as my pet.,ดูเหมือนเจ้าจะใจเย็นลงแล้วนะ\nอยากรู้จังว่าข้าจะเข้ากับมันและฝึกให้เป็นสัตว์เลี้ยงได้ไหม
A15002-1_1_1,"This brown bear has red eyes, it seems to be a special breed.\nIt doesn't seem to have much hostility towards me, but if I provoke it, it won't let it go."
A15002-1_2_1,{yell} Roar~
A15002-1_2_2,Things don't look good!
A15002-1_3_1,"Roar, roar~~~~!!!!!"
A15002-1_4_1,Sob——sob——
A15002-1_4_2,"Fortunately, this big guy backed off on its own, otherwise, even with my divine Protection, I would have been smashed by its bear paw."
A15002-1_5_1,"Can't afford to provoke, can't afford to provoke.\nAlmost lost my life, this Soul Destroyer Forest really lives up to its name."
A15002-1_6_1,"This guy looks very powerful, I'll deal with it when I'm stronger.",ท่าทางแข็งแกร่งจริงๆ รอข้าเก่งกว่านี้ก่อนค่อยมาจัดการเถอะ
A15001-1_1_1,"Why are these seemingly intelligent creatures so irritable?\nIf I can't tame it myself, I'm afraid it won't behave."
A15001-1_2_1,Growl~ Growl
A15001-1_2_2,Howl~ Howl
A15001-1_2_3,Whimper~
A15001-1_2_4,This guy should have no hostility towards me now.\nI wonder if I can tame it and make it my pet if I get along well with it.
A15001-1_3_1,Whimper~
A15001-1_3_2,This guy should have no hostility towards me now.\nI wonder if I can tame it and make it my pet if I get along well with it.
A15001-1_4_1,"I'm lucky to have run fast, or else I would have been its dinner."
A15001-1_5_1,"This guy looks very powerful, I'll come back to deal with it when I'm stronger."
A15001-1_6_1,"Old pal, it's been years, and you've become more impressive."
A15001-1_6_2,Whoo~ Whoo~~
A15001-1_6_3,"Brother Liu, do you know this white wolf?"
A15001-1_6_4,"More than just knowing it, I secretly raised it in the camp when it was a cub. During the hard days of marching and fighting, I gave most of my rations to this little guy, which made my comrades think I was fattening it up for a better meal."
A15001-1_6_5,Do you know whose grave this is?
A15001-1_6_6,"This is General Yang's tomb. I left the white wolf here to guard it for me, so that General Yang's spirit wouldn't be disturbed."
A15001-1_6_7,"{PlayerSurName} Brother, join me in paying tribute to General Yang."
A15001-1_6_8,"Alright, General Yang's loyalty to the country is a model for us all, worthy of our respect."
A15001-1_6_9,Whoo~~~
A15001-1_6_10,"Old pal, once I've taken care of things, I'll come here to guard General Yang's tomb with you, so you won't be so lonely."
A15001-2_1_1,"Now even the Wolf King has been tamed by me, let's see which of these wolf cubs dares to provoke me!"
A15007-1_1_1,{yell} Roar~roar~
A15007-1_1_2,Now there's a good show to watch.
A15007-1_2_1,Woo~~woo~~
A15007-1_2_2,Woof~ Woof~
A15007-1_2_3,"Trained army is a momentary soldier, it seems I don't need to take action myself."
A15007-1_3_1,Woo~~woo~~
A15007-1_3_2,"It seems this white-haired monster is not easy to provoke, should I intervene?"
A15007-1_4_1,Woo~~woo~~
A15007-1_4_2,Woof~ Woof~
A15007-1_4_3,"Alright, you Dependant guy, don't push your luck, since it's already behaved, don't make it difficult for it."
A15007-1_5_1,"What is the origin of this white ape here, how did it appear in the closed tomb.\nIf you want to enter the main tomb to treasure hunt, either find a way to avoid this monster, or subdue it."
A15007-1_6_1,This guy seems to be guarding this coffin and not letting anyone near.\nHow should I deal with it?
A15007-1_7_1,Woo~~woo~~
A15007-1_7_2,"Now you know how powerful I am!\nYou better behave yourself, or else you'll risk your life."
A15007-1_8_1,"What is the origin of this white ape here, how did it appear in the closed tomb.\nIf you want to enter the main tomb to treasure hunt, either find a way to avoid this monster, or subdue it."
A15007-1_9_1,"This guy looks very powerful, I'll deal with it when I'm stronger.",ท่าทางแข็งแกร่งจริงๆ รอข้าเก่งกว่านี้ก่อนค่อยมาจัดการเถอะ
A15008-1_1_1,Squeak squeak squeak squeak squeak squeak squeak.
A15008-1_1_2,I can't understand what it means at all.
A15008-1_2_1,Squeak squeak squeak squeak squeak squeak squeak. (I want 5 Mushroom buns)
A15008-1_2_2,Should I satisfy this monkey's request?
A15008-1_3_1,"Squeak, squeak. (Thank you, thank you)"
A15008-2_1_1,Squeak squeak squeak squeak squeak squeak squeak.
A15008-2_1_2,I can't understand what it means at all.
A15008-2_2_1,Squeak squeak squeak squeak squeak squeak squeak. (Please recite a Buddhist scripture)
A15008-2_2_2,Should I satisfy this monkey's request?
A15008-2_3_1,One shichen later...,หนึ่งชั่วยามต่อมา
A15008-2_3_2,"Squeak, squeak. (Thank you, thank you)"
A15008-3_1_1,Squeak squeak squeak squeak squeak squeak squeak!
A15008-3_1_2,I can't understand what it means at all.
A15008-3_2_1,Squeak squeak squeak squeak squeak squeak squeak! (I want to fight you!)
A15008-3_2_2,Should I satisfy this monkey's request?
A15008-3_3_1,"Squeak~ Squeak~ (Dummy, dummy)"
A15008-3_4_1,Squeak~~ Squeak~ (Ouch~ Ouch~)
A15008-4_1_1,I've developed a good understanding with this little guy over the past few days. It's rare to see a monkey with such intelligence. I wonder if it would like to be my pet.
A15008-5_1_1,Squeak squeak squeak squeak squeak.
A15008-5_1_2,I can't understand what it means at all.
A15008-5_2_1,Squeak! Squeak! (Serves you right! Serves you right!)
A15008-5_3_1,"Little monkey, are you interested in helping me copy the ""Temple rules"" again?","เจ้าลิงน้อย, สนใจช่วยตัดลอก ""กฎของวัด"" อีกแล้วเหรอ?"
A15008-5_3_2,Squeak squeak squeak squeak squeak! (Do your own work!)
A15008-5_4_1,"Squeak squeak squeak squeak squeak? (Shall I help you copy the ""Temple rules""?)","เจี๊ยก คอก ค่อก เจี๊ยก เจี๊ยก? (ให้ข้าช่วยคัดลอก ""กฎของวัด"" หรือไม่?)"
A15008-5_4_2,"It's not in vain that I usually take care of you, I didn't expect it to be useful.\nDo you want this monkey to help copy the ""Temple rules""?"
A15008-5_5_1,Squeak squeak squeak~ (Let's get to work~)
A15008-5_5_2,A few shichen later...,หลายชั่วยามต่อมา..
A15008-5_6_1,"Thanks a lot, I'll reward you well once I run away from here."
Pick-1_1_1,Hmm? This should be the place depicted on the Treasure map.\nLet me search for a while~
Pick-1_1_2,This is the place! There must be treasure underneath!
Pick-1_2_1,Half a shichen later...,ครึ่งชั่วยามต่อมา
Pick-1_2_2,"Thank heavens, thank the earth!\nAll the hard work paid off, I'm going to be rich!"
Pick-1_3_1,"I didn't prepare an <color=#097a76>Iron shovel</color> in advance, what a mistake!\nFortunately, I have confirmed the location of the treasure, I'll come back to get it when I have the Iron shovel!"
Pick-1_4_1,"Let's forget it for now, since I already know the location of the treasure, I can dig it up anytime!"
Pick-1_6_1,"This is the treasure hiding place, what should I do?"
Pick-3_1_1,This seems to be the place depicted on the <color=#097a76>Secret treasure map - Part 1</color> given by that big brother.
Pick-3_1_2,Let me search for a while~
Pick-3_1_3,"Found it, it's right here!"
Pick-3_2_1,"I didn't prepare an <color=#097a76>Iron shovel</color> in advance, what a mistake!\nFortunately, I have confirmed the location of the treasure, I'll come back to get it when I have the Iron shovel!"
Pick-3_3_1,One shichen later...,หนึ่งชั่วยามต่อมา
Pick-3_4_1,"Kid, you're working pretty hard."
Pick-3_4_2,"Damn, I was so engrossed that I didn't notice someone approaching..."
Pick-3_4_3,"What can I do for you, sir?"
Pick-3_4_4,"I've heard that there's treasure buried in Chuxiang City, could it be here?"
Pick-3_4_5,"Kid, this is none of your business, get lost!"
Pick-3_4_6,"(The strong dragon doesn't suppress the local snake, should I give up the treasure that's within my reach?)"
Pick-3_5_1,"Hmm, you value money over life, brave!"
Pick-3_6_1,"Trying to snatch food from the tiger's mouth, you're really overestimating yourself!"
Pick-3_6_2,"I've wasted a lot of time, I need to speed up."
Pick-3_6_3,A moment later...
Pick-3_6_4,Finally dug it up!\nIs this the treasure buried in Chuxiang City?
Pick-3_7_1,"How despicable, I didn't expect these guys to be like robbers, waiting for an opportunity to seize the treasure!"
Pick-3_8_1,Finally dug it up!\nIs this the treasure buried in Chuxiang City?
Pick-3_9_1,"Let's forget it for now, since I already know the location of the treasure, I can dig it up anytime!"
Pick-3_10_1,"This is the treasure hiding place in Chuxiang City, what should I do?"
Pick-4_1_1,This seems to be the place depicted on the <color=#097a76>Secret treasure map - Part 2</color> given by that big brother.
Pick-4_1_2,Let me search for a while~
Pick-4_1_3,"Found it, it's right here!"
Pick-4_2_1,"I didn't prepare an <color=#097a76>Iron shovel</color> in advance, what a mistake!\nFortunately, I have confirmed the location of the treasure, I'll come back to get it when I have the Iron shovel!"
Pick-4_3_1,One shichen later...,หนึ่งชั่วยามต่อมา
Pick-4_4_1,"Kid, you're working pretty hard."
Pick-4_4_2,"Damn, I was so engrossed that I didn't notice someone approaching..."
Pick-4_4_3,"What can I do for you, sir?"
Pick-4_4_4,"I've heard long ago that there's a treasure buried in Lin'an City, could it be here?"
Pick-4_4_5,"Kid, this is none of your business, get lost!"
Pick-4_4_6,"(The strong dragon doesn't suppress the local snake, should I give up the treasure that's within my reach?)"
Pick-4_5_1,"Hmm, you value money over life, brave!"
Pick-4_6_1,"Trying to snatch food from the tiger's mouth, you're really overestimating yourself!"
Pick-4_6_2,"I've wasted a lot of time, I need to speed up."
Pick-4_6_3,A moment later...
Pick-4_6_4,Finally dug it up!\nIs this the treasure buried in Lin'an City?
Pick-4_7_1,"How despicable, I didn't expect these guys to be like robbers, waiting for an opportunity to seize the treasure!"
Pick-4_8_1,Finally dug it up!\nIs this the treasure buried in Lin'an City?
Pick-4_9_1,"Let's forget it for now, since I already know the location of the treasure, I can dig it up anytime!"
Pick-4_10_1,"This is the treasure spot of Lin'an City, what should I do?"
Pick-5_1_1,This seems to be the place depicted on the <color=#097a76>Secret treasure map - Part 3</color> given by that big brother.
Pick-5_1_2,Let me search for a while~
Pick-5_1_3,"Found it, it's right here!"
Pick-5_2_1,"I didn't prepare an <color=#097a76>Iron shovel</color> in advance, what a mistake!\nFortunately, I have confirmed the location of the treasure, I'll come back to get it when I have the Iron shovel!"
Pick-5_3_1,One shichen later...,หนึ่งชั่วยามต่อมา
Pick-5_4_1,"Kid, you're working pretty hard."
Pick-5_4_2,"Damn, I was so engrossed that I didn't notice someone approaching..."
Pick-5_4_3,"What can I do for you, sir?"
Pick-5_4_4,"I've heard long ago that there's a treasure buried in Daliang City, could it be here?"
Pick-5_4_5,"Kid, this is none of your business, get lost!"
Pick-5_4_6,"(The strong dragon doesn't suppress the local snake, should I give up the treasure that's within my reach?)"
Pick-5_5_1,"Hmm, you value money over life, brave!"
Pick-5_6_1,"Trying to snatch food from the tiger's mouth, you're really overestimating yourself!"
Pick-5_6_2,"I've wasted a lot of time, I need to speed up."
Pick-5_6_3,A moment later...
Pick-5_6_4,Finally dug it up!\nIs this the treasure buried in Daliang City?
Pick-5_7_1,"How despicable, I didn't expect these guys to be like robbers, waiting for an opportunity to seize the treasure!"
Pick-5_8_1,Finally dug it up!\nIs this the treasure buried in Daliang City?
Pick-5_9_1,"Let's forget it for now, since I already know the location of the treasure, I can dig it up anytime!"
Pick-5_10_1,"This is the treasure spot of Daliang City, what should I do?"
M1200-1_1_1,{yell}Woo~Ao! Woo~Ao!
M1200-1_1_2,"Someone is invading the stronghold, go check it out!"
M1200-1_2_1,"No choice, I have to fight!"
M1200-1_3_1,"A bunch of rabble, really not worth a hit!"
M1200-1_4_1,"Almost lost my life, really lucky~"
M20300-1_1_1,{yell} Stop!
M20300-1_1_2,"This person, seems familiar..."
M20300-1_1_3,Isn't this the wanted criminal on the sea arrest warrant!
M20300-1_1_4,"Kid, you've committed such a big crime, and you dare to turn yourself in!"
M20300-1_1_5,What can you do to me?
M20300-1_1_6,"Guards, the criminal is here, don't let him run!"
M20300-1_2_1,"A bunch of shrimp soldiers and crab generals also want to stop me, really daydreaming!"
M20300-22_1_1,Finally...
M20300-22_1_2,"Huh? That guy is sneaky, doesn't look like he's up to any good.\nShould I go check it out?"
M20300-22_2_1,"{yell}Hey, what are you sneaking around for?"
M20300-22_2_2,"Well, since you saw it, I can only kill you!"
M20300-22_3_1,Who did you just say can only die?
M20300-22_3_2,"Old woman, I'm not as good as you, kill or skin me as you wish."
M20300-22_3_3,"I'm not interested in taking lives casually.\nJust curious, what were you doing that can't be seen?"
M20300-22_3_4,Do you think I will tell you?
M20300-22_3_5,"Kid, you ruined my Du Yapo's good deeds, the old woman will remember you!"
M20300-22_3_6,"I don't know what kind of plot they're hatching, it's really unsettling."
M20300-22_4_0,Huh? How did you get up?
M20300-22_4_1,"Looking at you like a treasure, I thought it was some strange poison,\nIt's just a seven-day gut-breaking gu, this kind of Toxic is nothing in my eyes!"
M20300-22_4_2,"It's a master! Indeed, don't judge a book by its cover..."
M20300-22_4_3,"Although this poison is nothing to me, it's very insidious to others.\nTo prevent you from harming others, I can only execute you on the spot!"
M20300-22_5_1,"You can use the last <color=#c44b0e>seven days</color> of your HP to regret today's decision!\nYou will suffer the pain of Heart Piercer every day in these seven days, it's exciting to think about it!"
M20300-22_5_2,"If you don't kill me early, I will find a way to Detoxify,\nI will be Invincible with you in this life!",ถ้าไม่ฆ่าข้าเร็ว ข้าจะหาวิธีขจัดพิษ\nข้าจะอยู่ยงคงกระพันกับเจ้าในชีวิตนี้!
M20300-22_5_3,"Detoxify? Dream on!\nThis is the secret poison of the <color=#c44b0e>Nine Li Tribe</color>, not something ordinary people can cure.",ขจัดพิษ? ฝันไปเถอะ!\nนี่คือพิษลับของ <color=#c44b0e>เผ่าเก้าหลี่</color> ไม่ใช่สิ่งที่คนธรรมดาจะรักษาได้
M20300-22_5_4,I just love to see the look of despair on others!\nEnjoy the taste of each day to come!
M20300-22_5_5,Hahahaha——
M20300-22_6_1,It's just a mere <color=#c44b0e>seven-day gut-breaking gu</color>!\nIt's effortless for me to solve this kind of poison.
M20300-22_6_2,"Now no matter what plot they have, they can't succeed."
M20300-22_6_3,"This well water has a strange smell, could it be poisoned too?"
M20300-22_7_1,"The well water emits a strange smell, could it be that this well has also been poisoned?\nUnfortunately, I'm not good at toxicology, I can't solve the poison in this well water, this could be a bit troublesome."
M20300-22_8_1,"You hide in the distance, afraid of being discovered by that strange person.\nA quarter of an hour later, she finally leaves under the cover of night..."
M20300-22_8_2,"That guy finally left.\nI don't know what she's up to, but it doesn't matter, it has nothing to do with me."
M20300-22_9_1,"Hehehe, an excellent test subject..."
M20300-22_9_2,How does my <color=#c44b0e>Seven-Day Heartbreak Poison</color> taste?
M20300-22_9_3,Despicable! You... cough... cough...
M20300-22_9_4,"A lesson for you, be careful in your next life, don't meddle in other people's business!"
M20300-24_1_1,"Reporting to Prince Kang Wang, Lin'an City has been hit by a plague, I'm at a loss, please guide me.",รายงานต่อองค์ชายคังหวัง เมืองหลินอันได้รับผลกระทบจากโรคระบาด ข้ารู้สึกอับจนหนทาง ได้โปรดแนะนำข้าด้วย
M20300-24_1_2,"The court has rules, and the ancestors have family laws. The local princes are not allowed to interfere in local affairs. I'm really helpless."
M20300-24_1_3,"I only hope to save the people of the city, I look up to Prince Kang Wang.","ข้าหวังเพียงว่าจะช่วยชาวเมืองได้, ข้าเงยหน้าขึ้นมองไปที่องค์ชายคังหวัง"
M20300-24_1_4,"The innocent people of the whole city are infected with disease, and my heart is like a knife. I will never sit idly by. I will open the royal treasury to help the people; I will personally invite famous doctors to treat the people."
M20300-24_1_5,Your Highness is wise!
M20300-24_1_6,We are saved!
M20300-24_1_7,His Highness Kang Wang is wise!,ฝ่าบาทคังหวังเป็นคนฉลาด!
M20300-24_1_8,Long live Your Highness!
M20300-24_1_9,Your Highness is truly a benevolent ruler.
M20300-24_1_10,……
M20300-24_2_1,"Report to His Highness Kang Wang, a plague broke out in Lin'an City a few days ago, nearly half of the people in the city are infected, and the doctors in the city are helpless.",รายงานต่อฝ่าบาทคังหวัง เมื่อไม่กี่วันก่อนโรคระบาดเกิดขึ้นในเมืองหลินอัน ผู้คนเกือบครึ่งหนึ่งในเมืองติดเชื้อ และแพทย์ในเมืองก็ทำอะไรไม่ถูก
M20300-24_2_2,"Later, the plague subsided for no reason. Some people said that His Highness Kang Wang secretly ordered someone to save the people of the whole city. The official led many people to thank Your Highness.",ต่อมาโรคระบาดก็ทุเลาลงโดยไม่ทราบสาเหตุ บางคนบอกว่าฝ่าบาทคังหวังแอบสั่งให้ใครสักคนมาช่วยชีวิตผู้คนทั้งเมือง ทางการได้นำพาผู้คนจำนวนมากมาขอบคุณพระองค์
M20300-24_2_3,……
M20300-24_3_1,It's just a small effort.
M20300-24_3_2,His Highness Kang Wang has boundless merit!,ฝ่าบาทคังหวังมีเมตตาอันไร้ขอบเขต!
M20300-24_3_3,Your Highness has boundless merit!
M20300-24_3_4,His Highness Kang Wang is wise!,ฝ่าบาทคังหวังเป็นคนฉลาด!
M20300-24_3_5,Long live Your Highness!
M20300-24_3_6,Your Highness is truly a benevolent ruler.
M20300-24_3_7,……
M20300-24_4_1,"{PlayerName}, this is a great merit, aren't you going to show up and let the people see you, the great hero?"
M20300-24_4_2,(How does Kang Wang know this has something to do with me?)
M20300-24_4_3,"Fellow villagers, this is the young hero {PlayerName}, who cleverly neutralized the poison in the well water, and your diseases were cured."
M20300-24_4_4,Someone poisoned the well?
M20300-24_4_5,"Mr. Prefect, this is a serious matter, you must investigate it thoroughly to prevent such incidents from happening again; if it happens again, I will act on behalf of the emperor to dismiss you!"
M20300-24_4_6,The official will definitely investigate and deal with it strictly!
M20300-24_4_7,His Highness Kang Wang is wise!,ฝ่าบาทคังหวังเป็นคนฉลาด!
M20300-24_4_8,"Good job, young hero {PlayerSurName}!"
M20300-24_4_9,The young hero is promising!
M20300-24_4_10,The prefect is useless.
M20300-24_4_11,Lin'an City would be better off under the rule of His Highness.
M20300-24_4_12,……
M20328-2_1_1,"Young master, please respect yourself. Without my permission, no one can enter this room!"
M20328-2_2_1,"Miss City Overturner, since I'm already here, I should leave something to remember before I leave~\nBesides, you're a courtesan, you should be used to this kind of thing~"
M20328-2_2_2,You're looking for death!
M20328-2_3_1,"Miss City Overturner, don't waste your energy, how can you, a woman, be my opponent?"
M20328-2_3_2,"Women of the Melody House, can be killed but not insulted!"
M20328-2_3_3,Uh...,อา..
M20328-2_3_4,Wait!
M20328-2_3_5,"She actually committed suicide... Losing a fight doesn't warrant suicide,\nBesides, I'm not that repulsive..."
M20328-2_3_6,"Alas, a beauty has just vanished into thin air..."
M20328-2_3_7,"She mentioned something called ""Melody House""? I don't know what it is,\nWell, let's take it one step at a time."
