﻿end015_1,Life is impermanent and constantly changing; home can be found wherever you discover peace of mind.,ชีวิตเป็นสิ่งไม่เที่ยงและเปลี่ยนแปลงตลอดเวลา บ้านสามารถเป็นได้ทุกที่ที่เจ้ารู้สึกสบายใจ
R10078-0_2_2,"Crime Investigation Bureau, Qiu Zhimo.","สำนักสืบสวน, ฉิวจือโม่"
R10078-2_1_1,"The Crime Investigation Bureau doesn't keep idle people, let me test how well you've learned your kung fu."
R10078-2_1_2,Do you accept Head Qiu's test?,เจ้ายอมรับการทดสอบของหัวหน้าฉิวหรือไม่?
R10078-2_2_1,"Obedience is better than politeness, please teach me, Head Qiu.",การทำตามคำสั่งคือการแสดงความเคารพ โปรดชี้แนะข้า หัวหน้าฉิว
R10078-2_3_1,"Not bad, truly a hero among the young.\nI acknowledge you, if you encounter any troubles you can't solve, I'll help you out.","ทำได้ไม่เลวสำหรับจอมยุทธหน้าใหม่\nข้าขอยอมรับเจ้า หากเจ้าพบปัญหาใดๆ ที่เจ้าไม่สามารถแก้ไขได้ ข้าจะช่วยเจ้าเอง"
R10078-2_3_2,"You have gained my approval.\nIf you encounter any troubles you can't solve, I'll help you out."
R10078-2_3_3,"Thank you, Captain Qiu!",ขอบคุณ หัวหน้าฉิว!
R10078-2_4_1,"All show and no substance, disappointing.\nCome back when your skills have improved."
R10078-2_5_1,"{PlayerName}, you're young and roaming the martial world, you must be highly skilled.\nWould you like to show me your moves?","{PlayerName} เจ้าออกท่องยุทธภพตั้งแต่อายุยังน้อย แสดงว่าพอมีฝีมือติดตัวอยู่บ้าง\nเจ้าอยากจะชี้แนะข้าสักสองสามกระบวนท่าหน่อยไหม?"
R10078-2_6_1,"Respect is better than obedience, please teach me.",การทำตามคำสั่งคือการแสดงความเคารพ กรุณาชี้แนะข้าด้วย
R10078-2_7_1,"Not bad, truly a hero among the young.\nI acknowledge you, if you encounter any troubles you can't solve, I'll help you out.","ทำได้ไม่เลวสำหรับจอมยุทธหน้าใหม่\nข้าขอยอมรับเจ้า หากเจ้าพบปัญหาใดๆ ที่เจ้าไม่สามารถแก้ไขได้ ข้าจะช่วยเจ้าเอง"
R10078-2_8_1,"All show and no substance, disappointing.\nCome back when you've improved."
R10078-3_1_1,"{PlayerName}, your strength has not yet gained my approval, I'm not willing to accompany a mediocre person in the martial world.",{PlayerName} ฝีมือของเจ้ายังไม่ผ่านความมาตรฐานของข้า ข้าไม่เต็มใจจะติดตามคนธรรมดาเช่นเจ้า
R10078-3_2_1,"Your invitation is too abrupt, we're not that familiar yet.",คำเชิญของเจ้ากะทันหันเกินไป เรายังไม่สนิทคุ้นเคยกันมากนัก
R10078-3_3_1,"I, the captain, will not hold it against you because of our past relationship.",ข้าจะไม่ถือสาเรื่องนี้กับเจ้า เพราะเห็นแก่ความสัมพันธ์ในอดีตของเรา
R10078-3_4_1,My precious sword is about to test its edge on those extremely evil people again.,กระบี่อันล้ำค่าของข้ากำลังจะได้ทดสอบความคมกับพวกคนชั่วอีกครั้งแล้ว
R10078-3_5_1,"There's no place for you in your team, I'm sorry I can't accompany you.",ไม่มีที่สำหรับข้าในกลุ่มของเจ้า ขออภัยข้าไม่อาจร่วมเดินทางกับเจ้าได้
R10089-0_1_1,"Sir, you appear to be a wandering hero, am I right?",ท่าน นายท่านต้องเป็นจอมยุทธพเนจรแน่ๆ!
R10089-0_1_2,"I suppose so, what's the matter?",ข้าก็ว่างั้น มีอะไรเล่า?
R10089-0_1_3,"Great, I've finally met a real hero!\nMy name is Fang Xiao Bai, and the person I admire most is the wandering heroes of the martial arts world!","ในที่สุดข้าน้อยก็ได้เจอวีรบุรุษตัวจริง เสียงจริง!\nข้าน้อยมีนามว่า ฟางเสี่ยวไป๋ และข้าน้อยชื่นชมเหล่าจอมยุทธพเนจรในยุทธภพมาเนิ่นนานแล้วขอรับ!"
R10089-0_1_4,"If you have time, please come often, and please tell me more about the stories of the martial world!",ถ้านายท่านมีเวลา กรุณามาบ่อยๆนะขอรับ ข้าน้อยอยากฟังเรื่องราวจากยุทธภาพมากๆขอรับ!
R10089-2_1_1,"Sir, you appear to possess great skills. Could you teach me a few moves?",นายท่าน ดูเหมือนท่านมีวรยุทธมากมาย สอนข้าสักสองสามกระบวนท่าได้ไหมขอรับ?
R10089-2_1_2,Hmm? What are you going to do?,หืม? เจ้ากำลังจะทำอะไร?
R10089-2_1_3,"To be honest, sir, I admire the life of those heroes who seek justice and their remarkable skills to eradicate evil.",ข้าน้อยขอสารภาพตามตรงว่า ข้าน้อยอิจฉาชีวิตของเหล่าผู้กล้าที่ได้ล้างแค้นให้ผู้มีพระคุณได้ขอรับ และยิ่งชื่นชมพวกเขาที่ฝึกฝนวิทยายุทธ์อันล้ำเลิศเพื่อปราบเหล่าร้ายและช่วยเหลือผู้คนอีกขอรับ 
R10089-2_1_4,"I humbly request, sir, for some guidance. If I'm fortunate enough to grasp a little, it would be of infinite use to me.",ข้าน้อยขอให้นายท่านโปรดชี้แนะข้าแม้เพียงเล็กน้อยด้วยเถอะขอรับ หากข้าน้อยมีโอกาสได้เรียนรู้แม้เพียงผิวเผินก็เพียงพอแล้วที่จะเป็นประโยชน์ต่อข้าน้อยอย่างหาที่สุดมิได้เลย
R10089-2_2_1,"I beg you to take me as your disciple, I will serve you well.",ข้าน้อยขอให้นายท่านรับข้าเป็นศิษย์ด้วย ข้าน้อยจะตั้งใจรับใช้นายท่านขอรับ!
R10089-2_2_2,"I don't want to mislead others, besides, I haven't learned enough myself, how can I take disciples.",ข้าไม่อยากไปชี้แนะมั่วซั่ว อีกอย่างข้าเองก็ยังเรียนรู้อยู่ ยังไม่เก่งพอ จะรับลูกศิษย์ได้อย่างไรกัน
R10089-2_2_3,"It's okay not to take disciples, I just hope to follow you in the martial world, so I can learn more by your side.",ไม่ต้องรับข้าเป็นศิษย์ก็ได้ขอรับ ขอแค่ให้ข้าน้อยได้ติดตามนายท่านไปในยุทธภพ ข้าก็อาจจะพอเรียนรู้อะไรได้บ้างขอรับ
R10089-2_2_4,"It's not a problem to take you with me to venture into the martial arts world, but first, you should change your address of 'sir' or 'customer' for me. It sounds too formal.",พาเจ้าไปท่องยุทธภพก็ไม่ใช่ปัญหา แต่เจ้าต้องเปลี่ยนคำเรียกข้าก่อนนะ เรียกว่า นายท่าน ฟังดูมันเก้อเขินเกินไป
R10089-2_2_5,"Alright, big brother! I'll do whatever you say.",แบบนั้นก็ได้ พี่ใหญ่ ข้าจะทำทุกอย่างที่ท่านสั่งเลยขอรับ
R10089-2_2_6,"Big brother, I have a request. There's an ancestral secret manual handed down by our ancestors. It's supposed to be a rare treasure. Unfortunately, I'm illiterate and can't understand much. I ask for your help to decipher it.",พี่ใหญ่ ข้าน้อยยังมีเรื่องรบกวนอีกอย่าง คือข้าน้อยมีตำราวรยุทธลับที่สืบทอดมาจากบรรพบุรุษ ว่ากันว่าเป็นของหายากที่ตกทอดมาจากบรรพกาล แต่ข้าน้อยนั้นอ่านหนังสือไม่ออกเลยไม่เข้าใจ เลยอยากรบกวนพี่ใหญ่ช่วยดูให้หน่อย
R10089-2_3_1,"Sir, you don't have to hold back just because I'm not skilled in martial arts. I've been used to taking hits while doing chores and getting hit by the shopkeeper since I was young. I'm quite sturdy and can take a few hits from you without a problem.",นายท่านขออย่าได้ออมมือเพียงเพราะข้านั้นไม่มีวรยุทธเลยขอรับ ข้าน้อยสมัยเด็กๆเคยขโมยของประทังชีวิตก็ถูกพ่อค้าแม่ค้าไล่ทุบตีมาเยอะแล้วขอรับ ต่อให้โดนท่านอัดเล็กน้อยข้าก็ไม่เป็นอะไรขอรับ 
R10089-2_4_1,"Sir, are you going to teach me a few moves?",นายท่าน ท่านจะสอนวรยุทธข้าสักกระบวนสองกระบวนท่าหรือขอรับ?
R10089-3_1_1,"Sir, you're really funny.\nI rely on my monthly wages to live, if I run away from here, I'll starve to death.","นายท่านนี่ล้อเล่นเก่งจังนะขอรับ\nข้าน้อยอยู่ได้ด้วยเงินเดือนขอรับ ถ้าข้าน้อยทิ้งที่นี่ไปข้าน้อยได้อดตายแน่ขอรับ"
R10089-3_2_1,"I can't afford to associate with you, please find someone else.",ข้าน้อยไปกับท่านไม่ได้จริงๆขอรับ กรุณาไปหาคนอื่นเถิดขอรับ
R10089-3_3_1,"I'll learn a lot from you, big brother, I won't let you down."
R10089-3_4_1,"Big brother's team is full, I can only wait here."
R10089-4_1_1,(Do you want to give the martial arts manual from the Fang family heirloom to Fang Xiao Bai?)
R10089-4_2_1,"This is the finger technique manual cracked from your family heirloom, now it's returned to its original owner."
R10089-4_2_2,"With this manual, I will soon become a peerless master. Our Fang family is finally going to rise, hahaha--"
R10089-4_2_3,"You have given me a new life, please accept my bow!"
R10089-4_2_4,It's just a small favor. There's no need to be so formal about it.
R10089-4_2_5,"I will definitely practice diligently, and in the future, I will be your right-hand man, solving problems for you!"
R10018-0_1_1,"I am {PlayerName}. May I ask how I should address you, young master?"
R10018-0_1_2,"I am Cai Youzhi, usually fond of composing poetry and indulging in literary pursuits. May I inquire if you share similar interests?"
R10018-0_2_1,I am {PlayerName}. Many thanks to the young master for speaking kindly of me in front of the dojokeeper.
R10018-0_2_2,"Firstly, congratulations to Brother {PlayerSurName} for joining the Confucius Temple. Brother {PlayerSurName} passed the test through honesty and integrity; it's not because of any recommendation from me."
R10018-0_2_3,"I, Cai Youzhi, take great pleasure in making new friends. If Brother {PlayerSurName} has a penchant for composing poetry, we can engage in friendly exchanges from time to time."
R10018-0_3_1,"I am {PlayerName}. May I ask how I should address you, young master?"
R10018-0_3_2,"I, Cai Youzhi, despises those who seek shortcuts and play cunning tricks in contempt. Now that you've joined the Confucius Temple, it's advised to abandon your previous underhanded methods. unscrupulous behavior. The Confucius Temple is not a place to harbor filth."
R10018-2_1_1,"{PlayerSurName}, although I am known as Confucius's successor and the young master of the Confucius Temple, my qualifications and martial arts are not convincing."
R10018-2_1_2,"If I wishes to gain recognition within the Confucius Temple, I must overcome the <color=#c44b0e>Four Sages Array</color> of the Confucius Temple. Only then I can truly become a junior dojomaster that is well-respected by others."
R10018-2_1_3,"If Brother {PlayerSurName} is willing to lend a helping hand, you can find me in the Confucius Temple every midnight."
R10018-2_2_1,"Brother {PlayerSurName}, are you here to help me overcome the Four Sages Array?"
R10018-2_3_1,"Phew! The array has finally been broken through. Now, let's see who still dares to underestimate me."
R10018-2_3_2,"I'm fortunate to have Brother {PlayerSurName}'s assistance. In the future, if there's anything where I can be of help, I will certainly not hesitate to lend a hand!"
R10018-2_4_1,"This array is not easy to break through, and I doesn't expect to succeed in a single attempt. \nLet's reserve our energy and pick up the challenge another day!"
R10018-2_4_2,"Brother {PlayerSurName}, don't forget our promise at tomorrow midnight.","{PlayerSurName}, อย่าลืมสัญญาตอนยามจื่อในวันพรุ่งนี้นะ"
R10018-2_5_1,"Take a good rest today, Brother {PlayerSurName}. We'll take up the challenge again tomorrow."
R10018-3_1_1,"I can only leave this place by becoming the junior dojomaster of the Confucius Temple. Once I leave, there won't be another chance."
R10018-3_2_1,"With our current relationship, it is still not enough to make me accompany you on your journey."
R10018-3_3_1,"If you have nothing nice to say, don't say anything at all. I have nothing more to say."
R10018-3_4_1,A friend in need is a friend indeed.
R10018-3_5_1,"Brother {PlayerSurName}, there is still no place for me in your team."
R10025-0_1_1,"Disciple's name is {PlayerName}, how should I address you, senior brother?"
R10025-0_1_2,"Amitabha, there is no senior brother, but there is an elder uncle master."
R10025-0_1_3,"However you look at it, you don't seem to belong to the same generation as the abbot. Monks should not tell lies!"
R10025-0_1_4,I'm busy with important matters. Just call me by whatever title you think suits me.
R10025-0_1_5,"Munch, munch..."
R10025-0_1_6,"You, you, what did you just do!",ท่าน ท่าน กำลังทำอะไร!
R10025-0_1_7,So comfortable~~
R10025-0_1_8,You've both lied and broken dietary restrictions. There's not a trace of the dignity of a monk in you. How could the Shifa Temple tolerate someone like you?
R10025-0_1_9,"My monastic name has long been forgotten, but I have a nickname. Others dislike me for being untidy and acting whimsically, so they call me 'Lai Toudian."
R10025-0_1_10,"Hui Yuan, the fat monk, said that I have great wisdom and am the reincarnation of an arhat. He dared not take me as a disciple, so he acted as an elder to me. On the surface, he is my senior in terms of status..."
R10025-0_1_11,You really are my elder uncle master. I thought you were trying to take advantage of me.
R10025-0_1_12,"Admitting one's mistakes and changing for the better is the greatest virtue. Another day, please treat me to a few roast chickens and fish as compensation, and I will forgive your disrespect with great magnanimity."
R10025-0_1_13,Can openly violating the precepts like this be done now?
R10025-0_1_14,"Meat and wine may pass through your intestines, but the Buddha resides in your heart. If the world learns from me, it will be entering the demonic path.",เนื้อสัตว์และสุราผ่านลำไส้แต่พระพุทธเจ้ายังคงอยู่ในใจ หากผู้คนเรียนรู้จากข้า พวกเขาก็เหมือนก้าวเข้าสู่วิถีมาร
R10025-0_1_15,It seems to have a Zen-like quality.,ฟังดูเหมือนวิถีของนิกายเซน
R10025-0_2_1,"I'm {PlayerName}. May I ask for your monastic name, venerable master?",ข้า {PlayerName} พระอาจารย์ที่เคารพ ข้าขอทราบนามของท่านได้ไหม?
R10025-0_2_2,"Amitabha, benefactor, please wait a moment...",อามิตาพุทธ ผู้มีพระคุณโปรดรอสักครู่...
R10025-0_2_3,"Munch, munch..."
R10025-0_2_4,"You, you, what did you just do!",ท่าน ท่าน กำลังทำอะไร!
R10025-0_2_5,"Meat and wine may pass through your intestines, but the Buddha resides in your heart. If the world learns from me, it will be entering the demonic path.",เนื้อสัตว์และสุราผ่านลำไส้แต่พระพุทธเจ้ายังคงอยู่ในใจ หากผู้คนเรียนรู้จากข้า พวกเขาก็เหมือนก้าวเข้าสู่วิถีมาร
R10025-0_2_6,It seems to have a Zen-like quality.,ฟังดูเหมือนวิถีของนิกายเซน
R10025-0_2_7,"Earlier, the benefactor asked for my monastic name? \nI've long forgotten that name, but I do have a nickname. People find me eccentric because I don't pay much attention to my appearance, and they call me 'Lai Toudian'.","ก่อนหน้านี้ผู้มีพระคุณถามถึงชื่อของข้า?\nข้าลืมชื่อนั้นไปนานแล้ว แต่ข้ามีชื่อฉายา ผู้คนเห็นว่าข้าประหลาดเพราะข้าไม่ได้ใส่ใจกับรูปร่างหน้าตาของข้ามากนัก พวกเขาเรียกข้าว่า "" หล่ายโถ่วเตียน """
R10025-2_1_1,"The temple's incense offerings are dwindling by the day. Not only are the clay Buddha statues feeling the pangs of hunger, but even I can't afford a few meals of roasted chicken.",การถวายธูปของวัดลดน้อยลงทุกวัน มีเพียงแต่พระพุทธรูปดินเหนียวถึงจะไม่รู้สึกถึงความหิวโหย แต่ข้าก็ไม่สามารถจ่ายค่าไก่ย่างสักสองสามมื้อได้
R10025-2_1_2,"{PlayerName}, can you bear to see this poor monk suffer from hunger? Hurry up and think of a solution."
R10025-2_1_3,(Should I take out 50 Guan to give to elder uncle master as a donation to the temple?)
R10025-2_2_1,"You really are a generous donor, but it's not common for Buddhist disciples to donate temple offerings themselves."
R10025-2_2_2,"Elder uncle master, I am a lay disciple, and I don't have the time to go around seeking alms. This is the only way I can help you."
R10025-2_2_3,"In fact, I have saved some private money. Donating it to our temple counts as doing good for the temple, as well as accruing merit for myself. Why not do it?"
R10025-2_2_4,"Alas, if I had known that there is a wealthy fellow like you around, why would I covet others' roast chicken?"
R10025-2_3_1,"{PlayerName}, you seem hostile, and the money in your hand has an improper source. I can't accept it."
R10025-2_4_1,"The temple's incense offerings are dwindling by the day. Not only are the clay Buddha statues feeling the pangs of hunger, but even I can't afford a few meals of roasted chicken.",การถวายธูปของวัดลดน้อยลงทุกวัน มีเพียงแต่พระพุทธรูปดินเหนียวถึงจะไม่รู้สึกถึงความหิวโหย แต่ข้าก็ไม่สามารถจ่ายค่าไก่ย่างสักสองสามมื้อได้
R10025-2_4_2,"Hui Yuan, that chubby monk, asked me to find ways to seek alms, but where can we find generous and affluent benefactors in this world?",ฮุ่ยหยวนพระอ้วน นั้นขอให้ข้ารับการวตักบาตร แต่ข้าจะหาผู้มีพระคุณที่ใจกว้างและร่ํารวยในโลกนี้ได้ที่ไหน?
R10025-2_5_1,(Do you want to donate 100 Guan as incense money to Shifa Temple?)
R10025-2_6_1,Your benevolent heart is clear as day. This hundred guan offering not only nurtures a positive connection with the temple but also augments your blessings. Amitabha.
R10025-2_6_2,"With such great virtuous deeds, should you encounter difficulties in the future, this poor monk shall certainly offer his utmost assistance."
R10025-2_7_1,"May you be blessed. Thank you, kind benefactor. \nWith such great virtuous deeds, should you encounter difficulties in the future, this poor monk shall certainly offer his utmost assistance."
R10025-2_8_1,"Dear benefactor, although you seem anxious and have a certain desire in your heart, as a monk, I cannot accept such donations, regardless of how tempting it may be."
R10025-5_1_1,"Senior brother, my restriction from leaving the temple has been lifted. I am preparing to go on a journey to ""gather alms"". I came today to bid farewell."
R10025-5_1_2,"Good, good. In times of chaos, when people are wandering and homeless, it's fitting for an Arhat like you to go and provide salvation for the masses."
R10025-5_1_3,"Alas, how many times do I have to say it? I really am not a reincarnation of an Arhat."
R10025-5_1_4,"With a compassionate heart, everyone can become a Buddha, everyone can become an Arhat."
R10025-5_1_5,"Okay, you're the senior brother, you're right, whatever you say."
R10025-5_2_1,"Hey, Hua Yan nephew, with that wrathful face all the time, who would want to get close to you?",เฮ้ หลานชายฮวาเหยียน ด้วยใบหน้าที่โมโหตลอดเวลา ใครจะอยากเข้าใกล้เจ้ากันล่ะ?
R10025-5_2_2,"Protecting the Scripture Tower is Hua Yan's responsibility; as for other matters, they're not related to Hua Yan."
R10025-5_2_3,"I heard that you still hold a grudge against the disciple who left without a saying. \nThat kid's martial arts skills are average, but his character is good. It was a situation that occurred, and in the end, it didn’t disgrace your face. Having a disciple like that, you should be content."
R10025-5_2_4,"Elder uncle master, don't worry about this. I am aware of it in my heart."
R10025-5_2_5,"The acts I often undertake might make you disapprove. But it's better for us not to see each other. \nI'm leaving the temple to travel. I leave the preservation of the temple's legacy to you. Don't let the centuries-old ancient temple lose its heritage."
R10025-5_2_6,Elder uncle master... take care on your journey.
R10025-5_3_1,"What mischief are you up to again, you little rascal?"
R10025-5_3_2,"Elder uncle master, it's hurtful when you say that. I'm just a child, how could I have any bad intentions?"
R10025-5_3_3,We used to steal and eat roasted chicken legs together. Don't I know what kind of person you are?
R10025-5_3_4,"Shh, as a disciple, I don't have a 'death-exemption' card as a reincarnation of an arhat. I don't want to be caught by the disciplinary disciples and forced to copy scriptures. Please don't get me into trouble."
R10025-5_3_5,There are fewer fish in the pond. I wonder if they have been liberated by a Bodhisattva.
R10025-5_3_6,"Please forgive me, elder uncle master. I won't eat alone next time. I will make sure to bring your share."
R10025-5_3_7,"Hmph, consider yourself having a conscience, young lad."
R10025-5_4_1,Disciple Shi Yu pays his respects to the Elder uncle master.
R10025-5_4_2,"Hehe, no need for formalities."
R10025-5_4_3,"{PlayerName}, this poor monk has predicted, by analyzing the elements, that today you're lacking in good fortune. You may face a disaster."
R10025-5_5_1,Elder uncle master's prediction is truly amazing. I am indeed facing a disaster today.
R10025-5_6_1,Venerable master's prediction is truly amazing. I am indeed facing a disaster today.
R10025-5_7_1,"Elder uncle master, what orders do you have for your disciple?"
R10025-5_7_2,I'm leaving the temple to travel immediately. I'm not sure when I'll return. I'm here to say goodbye to all of you.
R10025-5_7_3,"You're still as serious as ever, how boring."
R10025-5_7_4,"Elder uncle master, you're right. I am indeed boring."
R10025-5_7_5,Sigh...,เฮ้อ...
R10025-5_8_1,"Uncle Master, you honor us with your presence, may I know your orders?"
R10025-5_8_2,…………,…………
R10025-5_8_3,"Elder uncle master, by staring at me like this, did I do something wrong to anger you?"
R10025-5_8_4,"Shi E, you've worked hard over these years."
R10025-5_8_5,"Elder uncle master, what are you talking about? Back when Shifa Temple was willing to accommodate me, it was the culmination of blessings from several lifetimes. I find contentment now; where would the hardship come from?"
R10025-5_8_6,"Okay, I won't disturb you anymore, you can continue."
R10025-5_8_7,Disciple respectfully bids farewell to Elder uncle master.
R34009-0_1_1,Who dares to intrude into Horse King Cave?,ใครกล้าบุกถ้ำราชาม้า?
R34009-0_1_2,"I am {PlayerName}, may I know how should I address you?",ข้าชื่อ{PlayerName} ไม่ทราบว่าข้าควรเรียกท่านว่าอย่างไร?
R34009-0_2_1,"I see you're new to the martial arts world and have no fixed place to stay. If you're interested in joining our Nest of Swallow, I can recommend you.",ข้าเห็นว่าเจ้าเป็นหน้าใหม่ในยุทธภพ และไม่มีสังกัดที่แน่นอน หากเจ้าสนใจที่จะเข้าร่วมรังนกนางแอ่นของเรา ข้าสามารถแนะนำให้เจ้าได้
R34009-0_2_2,You're disrespectful. I'd like to see if you really have a third eye!
R34009-0_3_1,"Master of the Horse King Cave, I am the Horse King here! \nShow some respect, follow the rules, and don't cause trouble."
R10011-0_1_1,"I, {PlayerName}, pay my respects to the general.",ข้า{PlayerName} ขอคารวะท่านแม่ทัพ
R10011-0_2_1,"So it's Young Hero {PlayerSurName}, I've heard of you, and you're indeed extraordinary as I see you today."
R10011-0_3_1,"So it's the brave {PlayerSurName}, you're indeed a talent at such a young age."
R10011-0_4_1,May I know which general you are and how should I address you?
R10011-0_4_2,I am the commander of this Ye Family Battalion - Ye Pengju.
R10011-0_4_3,"So you're the famous Marshal Ye, I'm sorry for my rudeness.",ที่แท้ก็คือท่านแม่ทัพใหญ่ผู้โด่งดัง ข้าต้องขออภัยที่เสียมารยาทแล้ว
R10012-0_1_1,"I, {PlayerName}, pay my respects to the elder.",ข้า {PlayerName} ขอคารวะท่านผู้อาวุโส
R10012-0_2_1,"Young Hero {PlayerSurName}, you have a restrained aura, your internal strength must be quite advanced, which is rare.",จอมยุทธ์น้อย {PlayerSurName} มีท่าทางสงวนท่าที และเขาต้องสะสมพลังภายในมากมายซึ่งหาได้ยาก
R10012-0_3_1,"So it's Young Hero {PlayerSurName}, the old Taoist greets you.",เป็นท่านจอมยุทธน้อย{PlayerSurName}นี่เอง นักพรตชราผู้นี้ยินดีที่ได้รู้จักเจ้า
R10012-0_4_1,May I know how to address the elder?,ข้าขอถามท่านผู้อาวุโส จะให้ข้าเรียกท่านว่าอย่างไร?
R10012-0_4_2,"I am the head of the Taoist Sect, Zhong Yangzi.","ข้าคือเจ้าสำนักเต๋า, ฉงหยางสื่อ, "
R10012-0_4_3,"So you're the real person in charge, I'm sorry for my ignorance. Please forgive me for not recognizing Mount Tai.",ข้าพเจ้าเพิ่งทราบว่าท่านคือเจ้าสำนัก ข้าพเจ้าขอแสดงความนับถืออย่างสูง ขออภัยที่ข้าพเจ้าไม่รู้จักท่าน
R10012-0_4_4,"It's just some fake fame, no harm done.",แค่ชื่อเสียงนอกกาย อย่าใส่ใจ
R10012-0_5_1,"Disciple {PlayerName}, newly joined the Taoist Sect, how should I address the Sect Leader?",ศิษย์{PlayerName} เพิ่งเข้าร่วมสำนักเต๋า ไม่ทราบว่าข้าควรเอ๋ยนามของท่านเจ้าสำนักว่าอย่างไรดี?
R10012-0_5_2,I am Zhong Yangzi.,"ข้าคือ ฉงหยางสื่อ, "
R10012-0_5_3,"Zhong Yangzi! You are one of the Eight Saints, Zhong Yangzi!","ฉงหยางสื่อ! ท่านคือหนึ่งในแปดนักพรต, ฉงหยางสื่อ!"
R10012-0_5_4,"Disciple {PlayerName}, pays respect to the Sect Leader.",ศิษย์{PlayerName} คารวะท่านเจ้าสำนัก
R10012-0_5_5,"Hmm, rise.\nWith hard work, you can surpass me one day.","เอาล่ะลุกขึ้นได้\nตราบใดที่เจ้าเพียรฝึกฝนอย่างหนัก ไม่ช้าก็เร็ว เจ้าก็สามารถก้าวข้ามข้าได้"
R10017-0_1_1,"I, {PlayerName}, pay my respects to you, sir.",ข้า {PlayerName} คารวะผู้อาวุโสขอรับ
R10017-0_2_1,"Young Master {PlayerSurName}, your fame is well-known, truly an outstanding talent among the younger generation.\nIt's a pity that you haven't studied in the Confucius Temple.","นายน้อย{PlayerSurName} ชื่อเสียงของท่านเป็นที่รู้จักกันดี ช่างก้าวหน้าโดดเด่นเหนือคนในวัยเดียวเกินไปแล้ว\nน่าเสียดายที่เจ้าไม่ได้เข้าศึกษาที่วัดขงจื๊อแห่งนี้"
R10017-0_3_1,"Hmm, Young Master {PlayerSurName}, you are polite.",อืม... นายน้อย {PlayerSurName} เจ้าช่างสุภาพดี
R10017-0_4_1,"How should I address you, sir?",ข้าควรเรียกผู้อาวุโสว่าอย่างไรดีขอรับ
R10017-0_4_2,"I am Cai Yuanchang, the head of the Confucius Temple.",ข้า ไช่หยวนฉาง เจ้าสำนักวัดขงจื๊อ
R10017-0_4_3,"So, you are Head Cai, I have been disrespectful, please forgive me.",งั้น ท่านคือเจ้าสำนักไช่ ข้าน้อยขออภัยที่ล่วงเกิน
R10017-0_5_1,"I, the student {PlayerName}, pay my respects to you, sir."
R10017-0_5_2,"Hmm, you are polite.",อืม... เจ้าช่างสุภาพดี
R10017-0_5_3,"How should I address you, sir?",ข้าควรเรียกผู้อาวุโสว่าอย่างไรดีขอรับ
R10017-0_5_4,"I am Cai Yuanchang, the head of the Confucius Temple.",ข้า ไช่หยวนฉาง เจ้าสำนักวัดขงจื๊อ
R10017-0_5_5,"Student {PlayerName}, pays respect to the head."
R10017-0_5_6,"Hmm, no need for formalities, rise.",อืม ไม่ต้องมากพิธี ลุกขึ้นเถอะ
R10024-0_1_1,"Junior {PlayerName}, pay respects to the master.",ศิษย์ {PlayerName} ขอแสดงความเคารพต่ออาจารย์
R10024-0_2_1,"Amitabha. {PlayerSurName}, you're young, yet your heart holds compassion like that of a Bodhisattva. Truly remarkable.",อามิตาพุทธ {PlayerSurName} เจ้ายังเด็ก แต่หัวใจของเจ้ามีความเมตตาเหมือนพระโพธิสัตว์ น่าทึ่งจริงๆ
R10024-0_3_1,"So, it's Donor {PlayerSurName}, I pay my respects."
R10024-0_4_1,"Amitabha, Benefactor {PlayerSurName}, you seems to have an angry countenance. May the benefactor lay down the butcher's knife and attain enlightenment, finding the way to salvation."
R10024-0_5_1,"Master, I'm not sure how should I address you?",ท่านอาจารย์ ข้าไม่ทราบจะเอยนามท่านว่าอย่างไร?
R10024-0_5_2,"I am Hui Yuan, the abbot of this temple.","ข้าคือ ฮุ่ยหยวน, เจ้าอาวาสอารามแห่งนี้."
R10024-0_5_3,"So, you are Venerable Master Hui Yuan, I have been disrespectful.",งั้น ท่านคือไต้ซือฮุ่ยหยวน. ขออภัยที่ล่วงเกิน
R10024-0_6_1,"Disciple {PlayerName}, pays respect to the Abbot.",ลูกศิษย์ {PlayerName} คำนับท่านเจ้าอาวาส
R10024-0_7_1,"{PlayerGivenName} has been in the temple for a short time, but has delved into Buddhist teachings; excellent, excellent.",แม้ว่า {PlayerGivenName} จะอยู่ในวัดได้ไม่นาน แต่เจ้าก็มีความเข้าใจอย่างลึกซึ้งเกี่ยวกับพุทธศาสนา ทำได้ดีมาก
R10024-0_8_1,"So, you are {PlayerGivenName}. As a lay disciple of our temple, your words and actions represent the temple itself. Always remember to keep compassion in mind and have good thoughts.",งั้น นี่คือ {PlayerGivenName} ตอนนี้เจ้าเป็นศิษย์ผู้ปฏิบัติธรรมของวัดแห่งนี้ คำพูดและการกระทำของเจ้าเป็นตัวแทนของวัดแห่งนี้ เจ้าต้องจำไว้เสมอว่าต้องมีความเห็นอกเห็นใจและมีจิตใจดี
R10024-0_9_1,{PlayerGivenName} seems to have an air of hostility. You should focus on accumulating more merit. Amitabha.
R10024-0_10_1,May I know how should I address the abbot?
R10024-0_10_2,I am Hui Yuan.,ข้าคือ ฮุ่ยหยวน.
R10024-0_10_3,Disciple pays respect to Venerable Master Hui Yuan.,ลูกศิษย์ขอคารวะท่านเจ้าอาวาสฮุ่ยหยวน
