﻿common_tip_title,Hint,คำใบ้
fcm_age_title,Age warning,คำเตือนด้านอายุ
fcm_age_content,"""Hero's Adventure"" Age warning\n1. This game is an open-world martial arts game with a pixelated ancient theme, suitable for users aged 12 and above. It is recommended that minors use the game under the supervision of a guardian.\n2. The game has main and side storylines, which are advanced through dialogue, interaction, and combat. By simulating a real martial arts world, each user can realize their martial arts dream, enjoy enmity, and wander the world with a sword, making the game world more open and exploratory.\n3. The game has a real-name authentication system. Users who are authenticated as minors will be subject to the following game restrictions:\nMinors cannot use the game from 22:00 to 8:00 the next day, and cannot use it for more than 3 hours on statutory holidays, and cannot use it for more than 1.5 hours at other times.\n4. The game unfolds the plot based on a fictional world, adopts distinctive art design, unique pixel graphics, and high-quality game music. While experiencing the game, you should comply with relevant laws and regulations.","""Hero's Adventure"" คำเตือนด้านอายุ\n1. เกมนี้เป็นเกมศิลปะการต่อสู้แบบเปิดโลกกว้างที่มีธีมโบราณแบบพิกเซล เหมาะสำหรับผู้ใช้ที่มีอายุ 12 ปีขึ้นไป ขอแนะนำให้ผู้เยาว์เล่นเกมภายใต้การดูแลของผู้ปกครอง\n2. เกมมีเนื้อเรื่องหลักและเนื้อเรื่องเสริมซึ่งมีความก้าวหน้าผ่านบทสนทนา การโต้ตอบ และการต่อสู้ ด้วยการจำลองโลกศิลปะการต่อสู้ที่แท้จริง ผู้เล่นแต่ละคนสามารถจินตนาการถึงความฝันด้านศิลปะการต่อสู้ของตนเอง เพลิดเพลินกับการต่อสุู้ และออกท่องโลกไปกับกระบี่ ทำให้โลกของเกมเปิดกว้าง และน่าสำรวจมากขึ้น\n3. เกมมีระบบยืนยันตัวตนด้วยชื่อจริง ผู้ใช้ที่ได้รับการรับรองความถูกต้องว่าเป็นผู้เยาว์จะต้องปฏิบัติตามข้อจำกัดของเกมดังต่อไปนี้:\nผู้เยาว์ไม่สามารถเล่นเกมได้ตั้งแต่เวลา 22:00 น. ถึง 8:00 น. ของวันถัดไป และไม่สามารถเล่นเกิน 3 ชั่วโมงในวันหยุดตามกฎหมาย และไม่สามารถเล่นเกิน 1.5 ชั่วโมงในเวลาอื่นได้\n4. เกมดำเนินเนื้อเรื่องตามโลกสมมติ ใช้การออกแบบงานศิลปะที่โดดเด่น กราฟิกพิกเซลที่เป็นเอกลักษณ์ และเพลงในเกมคุณภาพสูง ขณะเล่นเกม คุณควรปฏิบัติตามกฎหมายและข้อบังคับที่เกี่ยวข้อง"
billboard_steam_title,<b><size=48>10.18 Hotfix </size></b>
SundriesLevelTitle,Synthesis Level: <color=#62FF52>{0}</color> level
InBattleUniqueSwitch_Failed,"%c%The ultimate move has been set for battle, no need to set again"
InBattleUniqueSwitch_Ok,{0} sets {1} as the ultimate move for battle
NoUsedZzPoint,%c%No upgrade aptitude available for reset
BuyAll_LackCoin,%c%Not enough Coin
SellAll_LackCoin,%c%The other party does not have enough Coin
Toggle_DisableBulkTrade,"Close batch Buy, Sell, Appraise prompt"
PackTab_KungfuBook_Inner,Internal Strength
PackTab_KungfuBook_Outer_Fist,Fist
PackTab_KungfuBook_Outer_Sword,Sword Series
PackTab_KungfuBook_Outer_Blade,Knife Series
PackTab_KungfuBook_Outer_Long,Long
PackTab_KungfuBook_Outer_Short,Short,อาวุธสั้น
PackTab_KungfuBook_Outer_Music,Musical
MainPropTip_Exp_UnMax,Innate {0} Experience: {1}/{2}
MainPropTip_Exp_Max,Innate {0} Experience: Reached the limit
MainPropTip_Origin,Innate {0}: {1}
MainPropTip_Buff,Status Effect: {0}
MainPropTip_Equip,Equipment Effect: {0}
MainPropTip_Kungfu,Martial Arts Effect: {0}
MainPropTip_Other,Other Sources: {0}
SteamSortHot,Recently Popular
SteamSortDownload,Most Subscribed
SteamSortCreateTime,Newly Created
SteamSortUpdateTime,Recently Updated
SteamAll,All,ทั้งหมด
SteamModNum,Total {0} mods
SteamAuthor,Author:
SteamTags,Tags:
SteamModSize,Mod Size:
SteamUpdateDate,Update Date:
SteamDescription,Description:
SteamDate,{0} Year {1} Month {2} Day
SteamPublishing,Uploading
SteamPublish,Upload
SteamModPath,Mod Directory:
SteamPublishUpdate,Upload Update
ModWarning_UseMod,"Warning! You have enabled mods, the game may not run correctly, this save will <#F55452>disable achievements, skill inheritance, free difficulty coefficient and other systems</color>! Do you wish to continue?",คำเตือน! คุณได้เปิดใช้งานม็อดแล้ว เกมอาจจะทำงานไม่ถูกต้องตามที่ควร ดังนั้นเซฟนี้จะ <#F55452>ปิดการได้รับความสำเร็จ</color> ในการเล่น! จะดำเนินการต่อหรือไม่?
ModWarning_DifferentMod,"<size=36>Warning! You have modified the mod configuration of this save, the game may not run correctly, continue?</size>"
ModWarning_DifferentMod_Removed,<#ff0000>\nDeleted mods:</color>\n{0}
ModWarning_DifferentMod_New,<#ff0000>\nNew mods:</color>\n{0}
ModWarning_DifferentMod_Cur,<#ff0000>\nCurrently enabled mods:</color>\n{0}
mod_firstopen_title,User Agreement
mod_firstopen_content,"Welcome to use the ""Hero's Adventure - Road to Passion"" Mod (MOD) Editor.\nThis editor and the accompanying materials included in the editor will be freely available for community use. You can use this editor to create non-commercial game-related mods (MOD). Before creating content with this editor, you need to understand and ensure that the content created complies with the agreement of this agreement:\n1. Works created based on this editor do not contain any content that is prohibited or inappropriate in the ""User Agreement"". Those who violate or violate laws and regulations will be held responsible by the creators of the works for the works and their consequences. We will actively assist in establishing a connection with the author, promoting rectification, and deleting any text, pictures, etc. that do not comply with national laws, regulations, and policies.\n2. ""Hero's Adventure - Road to Passion"" respects the freedom of creation of each author, and does not have any pre-requirements for the world view, background setting, and content setting of works created based on this editor. At the same time, each work will not reflect any opinions and viewpoints of ""Hero's Adventure - Road to Passion"" itself. The creators of each work guarantee the content or the correctness of the content.\n3. If you have a copyright or intellectual property statement for some works created by this editor, and believe that there is a suspicion of infringement, you can contact us through the email [halfamateurstudio@gmail.com], and we will provide communication assistance."
ModTag_剧情,Plot
ModTag_角色,Character
ModTag_外观,Appearance
ModTag_音频,Audio
ModTag_技能,Skills
ModTag_道具,Items
ModTag_其它,Other,อื่นๆ
ModTag_非中文,Non-Chinese
OneTouch_Buy_FromHighToLow,Automatically bulk buy in descending order of grade\n(Game settings can adjust the order of buying)
OneTouch_Buy_FromLowToHigh,Automatically bulk buy in ascending order of grade\n(Game settings can adjust the order of buying)
OneTouch_Sell_FromLowToHigh,Automatically bulk sell in ascending order of grade\n(Game settings can adjust the order of selling)
OneTouch_Sell_FromHighToLow,Automatically sell in bulk from high to low grade\n(Game settings can adjust the sell order)
OneTouch_Buy_SellOut,%c%Sold out
OneTouch_Sell_SellOut,%c%Out of stock
caiji_yiguanzhenjiu,It requires consuming <#FDF46C>{0}</color> and <#FDF46C>15Stamina</color> to gain 1 point of Medical. Do you wish to continue?
