﻿common_tip_title,Hint,คำแนะนำ
RelationFormatUnknown,<#e8d360>Stranger（0）</color>,<#e8d360>คนแปลกหน้า（0）</color>
RelationFormatShort,<#{1}>{0}</color>,<#{1}>{0}</color>
RelationFormat,<#{2}>{0}（{1}）</color>,<#{2}>{0}（{1}）</color>
GameLog_ExpInsufficient,"%c%Insufficient Jianghu Knowledge, unable to improve Skill",%c%ประสบการณ์ยุทธไม่เพียงพอ ไม่สามารถเพิ่มระดับได้
GameLog_NewlyObtained,Received rumor: <#68cf24>{0}</color>,ได้รับข่าวลือ: <#68cf24>{0}</color>
NewlyObtained,Newly acquired,เพิ่งได้รับ
Chest_NotEnoughSomeThing,"%c%Insufficient {0} Skill, unable to {1}!",%c%ทักษะ {0} ไม่เพียงพอ ไม่สามารถ {1} ได้!
Chest_NotEnough,"%c%Insufficient Skill, unable to Appraise!",%c%ทักษะไม่เพียงพอ ไม่สามารถประเมินได้!
Chest_Confirm,Confirm selection of {0}?,ยืนยันการเลือก {0} ?
Map_Confirm,Watch {0}?,ดู {0} ?
Start,Start,เริ่ม
Pause,Pause,หยุด
Difficulty_Ultra,Very high,สูงมาก
Difficulty_High,高,สูง
Difficulty_Normal,Medium,กลาง
Difficulty_Easy,Low,ต่ำ
Difficulty_VeryEasy,Very low,ต่ำมาก
BattleActorTip_BottomMsg,Long press on character Info for full details,กดค้างที่ตัวละครเพื่อดูรายละเอียด
Recipe_Confirm,Confirm learning {0}?,ยืนยันเรียนรู้ {0}?
Recipe_Learnt,%s%Mastered the method of combining {0},%s%เข้าใจวิธีการผลิต {0}
Recipe_DntLearnt,"%c%Already mastered this combination method, cannot use",%c%เข้าใจวิธีผลิตแล้ว ไม่สามารถเรียนซ้ำ
Recipe_LackOfAbilit,Need {0} Skill level {1},ต้องการ {0} ทักษะระดับ {1}
Recipe_LackOfGoods,"Insufficient Material, unable to forge!",วัตถุดิบไม่เพียงพอ ไม่สามารถหลอมได้!
Recipe_LackOfGoodsHC,"Insufficient Material, unable to synthesize!","วัตถุดิบไม่เพียงพอ, ไม่สามารถสังเคราะห์ได้!"
Recipe_LackOfGoodsCook,"Insufficient Material, unable to craft!","วัตถุดิบไม่เพียงพอ, ไม่สามารถสร้างได้!"
Recipe_LackOfGoodsDY,"Insufficient Material, unable to craft!","วัตถุดิบไม่เพียงพอ, ไม่สามารถสร้างได้!"
Recipe_LackOfGoodsZY,"Insufficient Material, unable to craft!","วัตถุดิบไม่เพียงพอ, ไม่สามารถสร้างได้!"
Recipe_NoSelect,Please select blueprint,กรุณาเลือกแบบแปลน
Recipe_NoSelectElixi,Please select prescription,กรุณาเลือกตำรายา
Recipe_NoSelectTailor,Please select blueprint,กรุณาเลือกแบบแปลน
Recipe_NoSelectSundries,Please select blueprint,กรุณาเลือกแบบแปลน
Recipe_NoSelectCook,Please select recipe,กรุณาเลือกตำราอาหาร
Recipe_EffectTips,"The higher the forging Level, the more obvious the special effect",ยิ่งระดับการหลอมสูงเท่าไร ประสิทธิภาพพิเศษก็จะยิ่งชัดเจนมากขึ้นเท่านั้น
Recipe_ArmorEffectTips,"The higher the tailoring Level, the more obvious the special effect",ยิ่งระดับการตัดเย็บเสื้อผ้าสูงเท่าไร ประสิทธิภาพพิเศษก็จะยิ่งชัดเจนมากขึ้นเท่านั้น
BugReport_MailTitle,"Feedback on ""{0} (Level {1}, {2})""","ข้อเสนอแนะเกี่ยวกับปัญหาสำหรับ ""{0} (ระดับ {1}, {2})"""
BugReport_TimeOffset,"%c%You are submitting issues too quickly, please try again in 30 seconds",%c%ท่านกำลังส่งปัญหาเร็วเกินไป โปรดลองอีกครั้งใน 30 วินาที
BugReport_SendSuccess,"%c%Issue submitted, thank you for your participation",%c%ส่งปัญหาแล้ว ขอขอบคุณสำหรับการร่วมมือ
BugReport_SendFaild,"%c%Submission failed, reason {0}",%c%การส่งล้มเหลว เพราะ{0}
RogueAbilityNotLearnt,%c%{0} not learned,%c%{0} ไม่ได้เรียนรู้
SelectItemConfirm,Confirm selection of {0}?,ยืนยันการเลือก {0} ?
Forge_NoRecipe,You have not mastered any forging blueprints.,ท่านยังไม่เข้าใจ  แบบแปลนการหลอมใดๆ
Forge_NoRecipeHC,You have not mastered any synthesis blueprints.,ท่านยังไม่เข้าใจ  แบบแปลนการสังเคราะห์ใดๆ
Forge_NoRecipeCook,You have not mastered any cooking recipes.,ท่านยังไม่เข้าใจ  ตำราอาหารใดๆ
Forge_NoRecipeDY,You have not mastered any Pill formulas.,ท่านยังไม่เข้าใจ  สูตรยาใดๆ
Forge_NoRecipeZY,You have not mastered any inner armor blueprints.,ท่านยังไม่เข้าใจแบบแปลน  ชุดเกราะใดๆ
Forge_NoRecipeWithType,No blueprints to display,ไม่มีแบบแปลนที่จะแสดง
Forge_NoRecipeWithTypeHC,No synthesis blueprints to display,ไม่มีแบบแปลนที่จะแสดง
Forge_NoRecipeWithTypeCook,No cooking recipes to display,ไม่มีตำราอาหารที่จะแสดง
Forge_NoRecipeWithTypeDY,No Pill formulas to display,ไม่มีตำรายาที่จะแสดง
Forge_NoRecipeWithTypeZY,No inner armor blueprints to display,ไม่มีแบบแปลนที่จะแสดง
Collect_shuijiao,Rest for {0},พักผ่อน {0} 
Collect_shuijiao1,Rest for {0} to recover 5 points of Stamina,พักผ่อนเป็นเวลา {0} เพื่อฟื้นฟูแรงกาย 5 แต้ม
Collect_shuijiao2,Rest for {0}} to recover 10 points of Stamina,พักผ่อนเป็นเวลา {0} เพื่อฟื้นฟูแรงกาย 10 แต้ม
Collect_shuijiao3,Rest for {0}} to recover 25 points of Stamina,พักผ่อนเป็นเวลา {0} เพื่อฟื้นฟูแรงกาย 25 แต้ม
Collect_murenzhuang1,"Train {0}, consume 5 Stamina, gain EXP",ฝึกฝน {0} ใช้แรงกาย 5 หน่วย ได้รับค่าประสบการณ์
Collect_murenzhuang2,"Train {0}, consume 10 Stamina, gain EXP",ฝึกฝน {0} ใช้แรงกาย 10 หน่วย ได้รับค่าประสบการณ์
Collect_murenzhuang3,"Train {0}, consume 15 Stamina, gain EXP",ฝึกฝน {0} ใช้แรงกาย 15 หน่วย ได้รับค่าประสบการณ์
Collect_meihuazhuang1,"Train {0}, consume 10 Stamina, gain 1 point of Qinggong",ฝึกฝน {0} ใช้แรงกาย 10 หน่วย ได้รับวิชาตัวเบา 1 แต้ม
Collect_meihuazhuang2,"Train {0}, consume 20 Stamina, gain 2 points of Qinggong",ฝึกฝน {0} ใช้แรงกาย 20 หน่วย ได้รับวิชาตัวเบา 2 แต้ม
Collect_meihuazhuang3,"Train {0}, consume 30 Stamina, gain 3 points of Qinggong",ฝึกฝน {0} ใช้แรงกาย 30 หน่วย ได้รับวิชาตัวเบา 3 แต้ม
Collect_zhenjiu,Practice {0},ฝึกฝน {0}
Collect_zhenjiu1,"Practice {0}, consume 15 Stamina",ฝึกฝน {0} ใช้แรงกาย 15 หน่วย
Collect_guibai1,Choose to consume <#68cf24>Normal incense</color> to pray,เลือก <#68cf24>ธูปธรรมดา</color> เพื่อสวดภาวนา
Collect_guibai2,Choose to consume <#00c6f3>Rare incense</color> to pray,เลือก <#00c6f3>ธูปหายาก</color> เพื่อสวดภาวนา
Collect_guibai3,Choose to consume <#c851ff>Epic incense</color> to pray,เลือก <#c851ff>ธูปมหากาพย์</color> เพื่อสวดภาวนา
Collect_guibai4,Choose to consume <#d09a09>Legendary incense</color> to pray,เลือก <#d09a09>ธูปตำนาน</color> เพื่อสวดภาวนา
Collect_qidao1,Choose to consume <#68cf24>Normal incense</color> to pray,เลือก <#68cf24>ธูปธรรมดา</color> เพื่อสวดภาวนา
Collect_qidao2,Choose to consume <#00c6f3>Rare incense</color> to pray,เลือก <#00c6f3>ธูปหายาก</color> เพื่อสวดภาวนา
Collect_qidao3,Choose to consume <#c851ff>Epic incense</color> to pray,เลือก <#c851ff>ธูปมหากาพย์</color> เพื่อสวดภาวนา
Collect_qidao4,Choose to consume <#d09a09>Legendary incense</color> to pray,เลือก <#d09a09>ธูปตำนาน</color> เพื่อสวดภาวนา
Collect_dazuo1,Meditate for {0},นั่งสมาธิถึง {0}
Collect_dazuo2,Meditate for {0},นั่งสมาธิถึง {0}
Collect_dazuo3,Meditate for {0},นั่งสมาธิถึง {0}
Collect_shuijiaojuqing,How long should I rest?,ข้าควรพักผ่อนนานเท่าไร?
Collect_murenzhuangjuqing,How long should I train on the wooden dummy that can increase EXP?,ควรฝึกกับหุ่นไม้ที่เพื่อเพิ่มค่าประสบการณ์นานแค่ไหน?
Collect_meihuazhuangjuqing,How long should I train on the wooden stake in the pond to improve Qinggong?,ควรฝึกบนเสาไม้ในบ่อนานเท่าไหร่ เพื่อพัฒนาวิชาตัวเบา?
Collect_zhenjiujuqing,Should I practice acupuncture to improve Medical?,ข้าควรฝึกฝังเข็มเพื่อเพิ่มพูนวิชาแพทย์หรือไม่?
Collect_qidaojuqing,Which incense should I choose for prayer?,ข้าควรเลือกธูปใดในการอธิษฐาน?
Collect_dazuojuqing,How long should I meditate?,ควรนั่งสมาธินานแค่ไหน?
NoSelectPoison,
SetUpMainInternalSkill,Set {0} as the main internal force?,ติดตั้ง {0} เป็นกำลังภายในหลัก?
UnSetMainInternalSkill,Cancel {0} as the main internal force?,ยกเลิก {0} เป็นกำลังภายในหลัก?
InternalSkillLv,The {0}th level,ขั้นที่{0}
learning,Learning,กำลังเรียน
SetUpAceSkill,Set {0} as the combat skill?,ติดตั้ง {0} เป็นทักษะการต่อสู้?
DiffUnlock,%s%Unlock difficulty: {0},%s%ปลดล็อคระดับความยาก: {0}
DiffForSaveSlot,Difficulty: {0},ระดับความยาก: {0}
DiffFreeScore,(Coefficient: {0}),(ค่าสัมประสิทธิ์: {0})
DiffName_0,<#68cf24>Easy</color>,<#497442>ง่าย</color>
DiffName_1,<#00c6f3>Normal</color>,<#34657A>ปกติ</color>
DiffName_2,<#c851ff>Hard</color>,<#6B3F77>ยาก</color>
DiffName_3,<#ffa07a>Nightmare</color>,<#7D3A34>ฝันร้าย</color>
DiffName_100,<#ffff44>Free</color>,<#ffff44>อิสระ</color>
DiffInfo_0,It's recommended for new players to start at this difficulty level.,สำหรับผู้เล่นใหม่ แนะนำให้เริ่มต้นด้วยความยาก ในระดับนี้
DiffInfo_1,Suitable for players familiar with turn-based game who prefer not to engage in full auto-battle mode.,เหมาะสำหรับผู้เล่นที่คุ้นเคยกับเกมแนวผลัดกันเดิน และไม่ต้องการเข้าร่วมโหมดการต่อสู้อัตโนมัติเต็มรูปแบบ
DiffInfo_2,Suitable for players adept at analyzing various combinations and seeking a challenging experience.,เหมาะสำหรับผู้เล่นที่เข้าใจระบบ เป็นอย่างดี และผู้ที่ต้องการประสบการณ์ ที่ท้าทายมากขึ้น
DiffInfo_3,"To dominate or be dominated, it all lies within a single thought!",จะอยู่เหนือผู้อื่น หรือถูกผู้อื่นครอบงำ ทุกอย่างอยู่ที่การตัดสินใจของเจ้า!
DiffInfo_100,"<nobr>Difficulty settings are customizable. The higher the difficulty, the larger the calculated coefficient!",<nobr>คุณสามารถปรับแต่งความยากได้ ยิ่งความยากสูง ตัวคูณต่างๆที่คำนวณก็จะยิ่งสูงขึ้น!
DiffInfo_Lock,Achieve any <#d09a09>true·ending</color> to unlock,บรรลุความสำเร็จ <#d09a09>ฉากจบอย่างแท้จริง</color> ใดก็ได้เพื่อปลดล็อก
DiffTip_Title,<#E6C899>Enemy bonus: {0}</color>,<#E6C899>โบนัส ศัตรู: {0}</color>
DiffTip_Content,<#E6C899>•Experience multiplier for killing enemies: <#d09a09>{3}</color></color>,<#E6C899>•รับคูณประสบการณ์โดยการฆ่าศัตรู: <#d09a09>{3}</color></color>
DiffWarning_0,
DiffWarning_1,
DiffWarning_2,<voffset=-0.5em><#E6C899>•Some character levels and martial arts will dynamically grow with game time</color>,<voffset=-0.5em><#E6C899>•ระดับวิชาวรยุทธของ NPC จะเติบโตสอดคล้องกับเวลาในเกม</color>
DiffWarning_3,"<voffset=-0.5em><#E6C899>•Some character levels and martial arts will dynamically grow with game time</color>\n<voffset=-0.5em><#E6C899>•In combat, the character with the higher level will gain resistance to Poisoned, Bleeding, Internal Injury, Sealed, Blinded effects, the greater the difference, the stronger the effect</color>\n\n<voffset=-0.5em><#FE2929>　Difficulty significantly increased, please choose carefully</color>","<voffset=-0.5em><#E6C899>•เลเวลของ NPC จะเติบโตสอดคล้องกับเวลาในเกม</color><voffset=-0.5em><#E6C899>•ในแบทเทิล NPC ที่ระดับสูงกว่าจะได้รับค่าต้านทานต่อเอฟเฟค พิษ, ตกเลือด, บาดเจ็บภายใน, ผนึก, ตาบอด ยิ่งระดับสูงมากยิ่งมีผลที่มากขึ้น</color><voffset=-0.5em><#FE2929>　ระดับความยากที่มากขึ้น กรุณาเลือกอย่างระวัง</color>"
CustomDiff_HighestScore,Highest coefficient: <#ffffff>{0}</color>,ค่าสัมประสิทธิ์สูงสุด: <#ffffff>{0}</color>
CustomDiff_CurScore,Current coefficient: <#ffffff>{0}</color>,ค่าสัมประสิทธิ์ตอนนี้: <#ffffff>{0}</color>
CustomNpcGrowDiff_Tire1,Normal,ปกติ
CustomNpcGrowDiff_Tire2,Medium,ปานกลาง
CustomNpcGrowDiff_Tire3,高,ยาก
CustomDiff_ModifyConfirm,Do you want to keep the changes?,ท่านต้องการเก็บการเปลี่ยนแปลงหรือไม่?
WorldMapShow,%s%The path to <#34657A>{0}</color> is now open,%s%เส้นทางไปยัง <#34657A>{0}</color> เปิดอยู่ในขณะนี้
WorldMapCityShow,%s%Learn about <#34657A>{0}</color>'s news on <#34657A>{1}</color>,%s%ได้รับข่าวสารของ <#34657A>{0}</color> เกี่ยวกับ <#34657A>{1}</color>
AutoSetMainInternalKungfu,%s%{0} has been set as the main internal skill,%s%{0} ได้รับการตั้งให้เป็นทักษะกำลังภายในหลัก
And,And,และ
Or,Or,หรือ
Operation_Equip,EQ,สวมใส่
Operation_LearnBook,LRN,เรียน
Operation_Use,Use,ใช้
Operation_Unknown,UNK,ไม่ทราบ
UIReport_NoMap,No map,ไม่มีแผนที่
UIReport_TipSplitLine,----------The following is system generated information----------,----------ต่อไปนี้เป็นข้อมูลที่ระบบสร้างขึ้น----------
UIReport_DeviceName,Device name,ชื่ออุปกรณ์
UITitle_MainProp,Main stats,สถานะหลัก
Forge_AddMainMat,Add main Material,ใส่วัตถุดิบหลัก
Forge_AddSubMat,Add auxiliary Material,ใส่วัตถุดิบเสริม
Forge_AddQuenchMat,Add quenching Material,ใส่วัตถุดิบดับ
UI_KungfuState_None,Not Learned,ยังไม่เรียน
UIKungfuRight_SelectUnique,Select Super Move,เลือกท่าไม้ตาย
UIKungfuRight_SelectInternalKungfu,Select Internal technique,เลือกกำลังภายใน
UIKungfuRight_SelectBook,Select Manual,เลือกตำรา
零,Zero,ศูนย์
一,One,หนึ่ง
二,Two,สอง
三,Three,สาม
四,Four,สี่
五,Five,ห้า
六,Six,หก
七,Seven,เจ็ด
八,Eight,แปด
九,Nine,เก้า
十,Ten,สิบ
白,White,ขาว
千,Thousand,พัน
万,Ten thousand,หมื่น
亿,Billion,พันล้าน
万亿,Trillion,ล้านล้าน
NpcMumble_通用_Percepting,What?|Am I seeing things?|Hmm?|This...|……|What's going on?|Let's go check it out...,อะไร?|ข้าเห็นอะไรมั้ย|หืม?|นี่...|……|เกิดอะไรขึ้น?|ไปดูกันเลย...
NpcMumble_非人类通用_Percepting,……,……
JingMaiTitle_动,Swift as the Wind,ว่องไวปานสายลม
JingMaiDesc_动,"Fast growth, suitable for quick attack strategy",ความไวสูง เหมาะสำหรับกลยุทธ์การโจมตีที่รวดเร็ว
JingMaiTitle_静,Steadfast like the Mountain,มั่นคงดุจขุนเขา
JingMaiDesc_静,"Tends to defense, adopts Readied strategy",พร้อมตั้งรับ เหมาะใช้กับกลยุทธ์ปักหลักคงที่
JingMaiTitle_刚,Rapacious as the Fire,ร้อนแรงดั่งเปลวเพลิง
JingMaiDesc_刚,"Highlights damage, goes all out to attack and heavily damage the enemy",เน้นความเสียหาย โจมตีเต็มที่ และสร้างความเสียหายอย่างหนักให้กับศัตรู
JingMaiTitle_柔,Dense as the Forest,สงบดั่งผืนป่า
JingMaiDesc_柔,"Calm on the surface, but deadly within, making the enemy suffer",เงียบสงบแต่แฝงไปด้วยอันตราย สร้างความลำบากให้ศัตรู
JingMaiTitle_虚,Mysterious as the Night,ลึกลับดั่งราตรี
JingMaiDesc_虚,Has unique strategies to deal with negative situations in battle,มีกลยุทธ์เฉพาะตัวเพื่อรับมือกับสถานการณ์ต่างๆในการต่อสู้
JingMaiTitle_实,Mighty as the Thunder,ทรงอำนาจดุจอัสนี
JingMaiDesc_实,Achieves maximum damage through instant burst,ระเบิดพลังทำลาย สร้างความเสียหายสูงสุด
Teach_Confirm,Already decided,ตัดสินใจแล้ว
Teach_Cancel,Need to think a little,ขอคิดสักครู่
RestoreRelation_LackItem,Insufficient {0},{0} ไม่เพียงพอ
RestoreRelation_ConfirmTip,Do you want to consume {0}{1} to reconcile with {2}?,เจ้าต้องการใช้ {0}{1} เพื่อบรรลุข้อตกลงกับ {2} หรือไม่?
RestoreRelation_FreePerson,Wandering martial artist,จอมยุทธ์พเนจร
ShortcutItemsFull,"The shortcut bar is full, click on the item in the shortcut bar to delete",แถบคีย์ลัดเต็ม คลิกที่รายการในแถบคีย์ลัดเพื่อลบ
ShortcutItemsNoAlternative,No selectable items,ไม่มีรายการให้เลือก
ShortcutItemsSaved,Save successful,บันทึกสำเร็จ
Text_Add,Increase,เพิ่มขึ้น
Text_Sub,Decrease,ลดลง
HPEP_ValueChanged_Log,{0}{1}{2}{3} points,{0}{1}{2}{3} แต้ม
HPEP_PerChanged_Log,{0}{1}{2}{3}%,{0}{1}{2}{3}%
Team_HPEP_ValueChanged_Log,The whole team {0}{1}{2} points,ทั้งกลุ่ม {0}{1}{2} แต้ม
Team_HPEP_PerChanged_Log,The whole team {0}{1}{2}%,ทั้งกลุ่ม {0}{1}{2}%
ShortStangerName,This person,คนผู้นี้
Authenticate_AbilityTip,Can appraise up to {0},สามารถประเมินได้ถึง {0}
Authenticate_AbilityTipItem,Level {0} {1},{0} ระดับ {1}
Authenticate_SelectMax,Maximum ({0}),สูงสุด ({0})
Authenticate_LackCoin,Not enough gold!,เงินไม่พอ!
UseChest_RationTip,Select the quantity to use,เลือกปริมาณที่จะใช้
BulkUseOverflowTips,(Continued use of <#FE2929>{0}</color> will overflow),(ใช้ <#FE2929>{0}</color> ต่อไปจะล้น)
ChestsResultTip,Obtain item,ได้รับสิ่งของ
AuthenticateTag_字画,Calligraphy and painting,งานเขียนและภาพวาด
AuthenticateTag_书籍,Book,หนังสือ
AuthenticateTag_古董,Antique,ของโบราณ
AuthenticateTag_饰品,Jewelry,อัญมณี
AuthenticateTag_丹药,Medicine,ยา
RemoveKungfu_ReConfirm,"Choose to let {0} forget {1}?<voffset=-0.5em>\n<color=""red""><size=70%>Note: The attributes provided by this martial arts will also be cleared!</size></color>","ต้องการให้ {0} ถอด {1} ออกหรือไม่?<voffset=-0.5em>\n<color=""red""><size=70%>หมายเหตุ: คุณสมบัติที่ได้รับจากวิชานี้จะถูกล้างออกไปด้วย!</size></color>"
RemoveKungfu_LackItem,Insufficient {0},{0} ไม่เพียงพอ
BuyRationTitle,Select Buy quantity,เลือกปริมาณที่จะซื้อ
SellRationTitle,Select Sell quantity,เลือกปริมาณที่จะขาย
BattleLog_Start,{0}'s team enters battle,กลุ่มของ{0} เข้าสู่การต่อสู้
BattleLog_Win,{0}'s team wins the battle,กลุ่มของ {0} ชนะการต่อสุู้
BattleLog_Fail,{0}'s team loses the battle,กลุ่มของ{0} แพ้การต่อสู้
BattleLog_Retreat,{0}'s team successfully retreats,กลุ่มของ{0} หลบหนีสำเร็จ
BattleLog_NormalAttack,{0} performs a Normal Attack,{0} ทำการโจมตีปกติ
BattleLog_UseOuterKungfu,{0} has used {1},{0} ใช้วิชาภายนอก {1}
BattleLog_UseUniqueSkill,{0} has used the ultimate move {1},{0} ใช้ท่าไม้ตาย {1}
BattleLog_SpecialAction,{0} performs <color=#ffff00>{1}</color>,{0} ดำเนินการ <color=#ffff00>{1}</color>
BattleLog_SetInnerKungfu,{0}'s main internal skill is set to {1},ติดตั้ง {1} เป็นกำลังภายในหลักของ {0}
BattleLog_UnSetInnerKungfu,{0} cancels {1}'s main internal skill,{0} ยกเลิก {1} ของกำลังภายในหลัก
BattleLog_UseHitWep,{0} uses Throwing {1},{0} ใช้อาวุธลับ {1}
BattleLog_UseItem,{0} uses Item {1},{0} ใช้สิ่งของ {1}
BattleLog_Defeat,{1} is defeated,{1} พ่ายแพ้แล้ว
BattleLog_BeDamage,{0} takes <color=#F55452>{1} points of damage</color>,{0} ได้รับ<color=#F55452>ความเสียหาย {1} </color>
BattleLog_BeDamageSpecial,{0} takes <color=#F55452>{1} points of {2} damage</color>,{0} รับ <color=#F55452>{1} แต้มของ {2} ความเสียหาย</color>
BattleLog_Debuff,{0} takes <color=#F55452>{1} points of {2}</color>,{0} รับ <color=#F55452>{1} แต้มของ {2} </color>
BattleLog_PropChange,{0}'s {1} increases by {2} points,{1} ของ {0} {2} {3} แต้ม
BattleLog_UseBondKungfu,{0} has used the love martial arts {1},{0} ปล่อยวรยุทธ์สัมพันธ์ {1}
BattleLog_ActiveKungfuBuff,{0} triggers Additional effects {1},{0} เกิดผลเพิ่มเติม {1}
集气,Gathering Qi,รวบรวมลมปราณ
Min,Minimum,ต่ำสุด
Max,Max,สูงสุด
SicBo_BetStartOr5s,"Place your bets now!|No more bets!|If you're just watching, run away, don't crowd around here|Betting on big or small pays 1:2; betting on numbers pays 1:3|Don't miss the chance to get rich, the more you bet, the more you win|Have you all placed your bets? The dice are about to roll!|Hurry up and place your bets, time waits for no one!|Any more bets? Any more bets?|Bet more, win more; bet less, win less!|Let's wait and see, will it be overnight riches or bankruptcy!|Opportunities are fleeting, don't miss your chance to get rich!|Three parts fate, seven parts struggle, how can you get rich without a fight!",วางเดิมพันของท่านตอนนี้!|ไม่มีการเดิมพันอีกต่อไป!|หากเจ้ามาแค่ดู ออกไปซะ อย่ามารวมกันที่นี่|เดิมพันมากหรือน้อยจ่าย 1:2; แทงตัวเลข จ่าย 1:3|อย่าพลาดโอกาสรวย ยิ่งเดิมพัน ยิ่งชนะมากขึ้น|ทุกท่านวางเดิมพันแล้วหรือยัง? ลูกเต๋ากำลังจะทอย!|วางเดิมพันเร็วเข้า เวลาไม่รอใคร!|เดิมพันอะไรอีกไหม? เดิมพันเพิ่มเติมอีกหรือไม่|เดิมพันมากขึ้น ชนะมากขึ้น เดิมพันน้อย ชนะน้อย!|รอดูกันต่อไป รวยข้ามคืน หรือ ล้มละลาย!|โอกาสมีไม่มาก อย่าพลาดโอกาสรวย!|โชคชะตาสามส่วน เจ็ดส่วนดิ้นรน จะรวยได้อย่างไรถ้าไม่มี การต่อสู้!
SicBo_Settle_Big_Fail,"{0}, {1}, {2}——{3} points, big!","{0}, {1}, {2}——{3} แต้ม, สูง!"
SicBo_Settle_Small_Fail,"{0}, {1}, {2}——{3} points, small!","{0}, {1}, {2}——{3} แต้ม, ต่ำ!"
SicBo_Settle_Big_Win,"{0}, {1}, {2}——{3} points, big! Congratulations, you won {4} this round.","{0}, {1}, {2}——{3} แต้ม, สูง! ยินดีด้วย เจ้าชนะ {4} ในรอบนี้"
SicBo_Settle_Small_Win,"{0}, {1}, {2}——{3} points, small! Congratulations, you won {4} this round.","{0}, {1}, {2}——{3} แต้ม, ต่ำ! ยินดีด้วย เจ้าชนะ {4} ในรอบนี้"
SicBo_NpcJoin,"Try your luck at this table|This table is not bad|Add me, add me!|Can anyone tell me how long this round has been going on?|You guys follow my bets later.|Hurry up and place your bets, don't dawdle|I'm new here, please be patient|Who's got the hot hand at this table?|Let me see what the situation is now|Count me in!|This table looks like it's full of pros|Watch me dominate!",มาลองเสี่ยงโชคกันที่โต๊ะนี้|โต๊ะนี้ไม่เลว|เรียกเข้ามา เรียกเข้ามา!|ใครก็ได้บอกที รอบนี้เล่นมานานแค่ไหนแล้ว?|พวกเจ้าเดิมพันตามข้ามา|รีบวางเดิมพันเร็ว ๆ อย่าชักช้า|ข้าพึ่งมาใหม่ โปรดใจเย็น|โต๊ะนี้ใครมือขึ้น?|ขอดูหน่อยว่าตอนนี้เป็นยังไง|ข้าเล่นด้วย!|โต๊ะนี้ดูเหมือนจะมีแต่ยอดฝีมือ|ดูข้าสิ กินเรียบ!
SicBo_NpcReJoin,"Again, again!|I don't believe I can't turn the tables this time|I just had bad luck last round|I just made a vow at the temple|I have to play another round today, or I won't be able to sleep|Eating and sleeping are not as important as playing this|I'm counting on this round to make a fortune!|I don't believe in bad luck today|I brought my wife's money this time, I'm sure to make a big profit|I'm going to have a good time today, no one is allowed to leave!|This table looks like it's full of pros|Let's keep going!",อีกครั้ง อีกครั้งหนึ่ง!|ข้าไม่เชื่อว่าคราวนี้จะพลิกกระดานไม่ได้|รอบที่แล้วข้าโชคไม่ดี|ข้าเพิ่งไปขอพรที่วัดมา|วันนี้ข้าต้องเล่นอีกรอบ ไม่งั้นนอนไม่หลับแน่|กินนอนไม่สำคัญเท่าเล่นพนันนี้|รอบนี้แหละ โชคข้ามาแน่!|ข้าไม่เชื่อว่าวันนี้จะโชคร้ายไปตลอด|รอบนี้แอบเอาเงินเมียมา  ต้องกำไรมหาศาลแน่นอน|วันนี้ต้องสนุกแน่ๆ ไม่อนุญาตให้ใครเลิก!|โต๊ะนี้ดูเหมือนจะมีแต่ยอดฝีมือ|ไปกันต่อ!
SicBo_Bet_Exit,"I'm out of money, I need to figure out how to get some more|Sigh, I've lost all my wife's money|I'm too tired, I'll go home and sleep and come back|I didn't check the almanac when I went out today, I'm so unlucky!|I'm done, I'm done|I can't stay up with you guys, I'm leaving first|I almost missed something important, I have to go|I'm out of money, I can't continue|I'm leaving, you guys continue|I'll go home and get some money, and then come back for a big fight!|No matter how much I have, it's not enough to lose, I'd better go|Quit while you're ahead, that's enough",เงินหมดแล้ว ไปหาเพิ่มที่ไหนดี|เฮ้อ เงินภรรยาข้าหมด|ข้าเหนื่อยเหลือเกิน กลับบ้านนอนแล้วค่อยกลับมาใหม่|วันนี้ข้าลืมเช็คดวง โชคไม่ดีเลย!|พอแล้ว พอแล้ว|ข้าตามพวกเจ้าไม่ทันแล้ว ข้าไปก่อนล่ะ|ข้าเกือบลืมเรื่องสิ่งสำคัญ ไปก่อนนะ|เงินหมด พนันต่อไม่ได้|ข้าไปละ เชิญพวกเจ้าเล่นกันต่อ|ข้าจะกลับบ้านไปเอาเงิน แล้วกลับมาต่อศึกใหญ่กัน!|ไม่มีเงินพอที่จะเสียแล้ว งั้นไปดีกว่า|เลิกขณะมือขึ้น นั้นเกินพอแล้ว
