﻿FondTag_武器,Weapon,อาวุธ
ItemInfo_羊皮地图,"A map pieced together from three pieces of sheepskin, unclear where it points to.",แผนที่ที่ประกอบจากหนังแกะสามชิ้นเข้าด้วยกัน ซึ่งไม่ชัดเจนว่าชี้ไปที่ใด
ItemInfo_大燕龙脉宝图,A map that records the location of the treasure of the Yan Kingdom's dragon vein.,แผนที่ที่บันทึกตำแหน่งของสมบัติของเส้นเลือดมังกรแห่งอาณาจักรหยาน
ItemInfo_五毒散,"Common Poison, after being Poisoned, enter battle with 50 points of Poisoned, HP decreases by 20%.","พิษธรรมดา, หลังจากถูกพิษ เข้าสู่การต่อสู้พร้อมสถานะ พิษ 50 แต้ม พลังชีวิตลดลง 20%"
ItemInfo_蒙汗药,"Common Poison, after being Poisoned, Accuracy, Evasion, Action Speed all decrease by 20%.","พิษธรรมดา, หลังถูกวางยาพิษ ความแม่นยำ หลบหลีก ความเร็วท่าร่าง ทั้งหมดลดลง 20%"
ItemInfo_腐骨散,"Common Poison, after being Poisoned, Defense decreases by 20% overall.","พิษธรรมดา, หลังจากถูกพิษ พลังป้องกันทั้งหมดลดลง 20% ทั้งหมด"
ItemInfo_断筋丸,"Common Poison, after being Poisoned, Attack damage will decrease by 20%.","พิษธรรมดา, หลังถูกวางยาพิษ เมื่อโจมตีสร้างความเสียหายลดลง 20%"
ItemInfo_断肠散,"Rare Poison, after being Poisoned, entering battle will carry 80 points of Poisoned, HP decreases by 30%.","ยาพิษหายาก, หลังจากถูกพิษ เข้าสู่การต่อสู้พร้อมสถานะ พิษ 80 แต้ม พลังชีวิตลดลง 30%"
ItemInfo_迷魂散,"Rare Poison, after being Poisoned, Accuracy, Evasion, Action Speed decrease by 30% overall.","ยาพิษหายาก, หลังจากถูกพิษ ความแม่นยำ หลบหลีก ความเร็วท่าร่างลดลง 30% ทั้งหมด"
ItemInfo_软骨散,"Rare Poison, after being Poisoned, Defense decreases by 50% overall.","ยาพิษหายาก, หลังจากถูกพิษ พลังป้องกันทั้งหมดลดลง 50% ทั้งหมด"
ItemInfo_逍遥丸,"Rare Poison, after being Poisoned, Attack damage will decrease by 50%.","ยาพิษร้ายแรง, หลังจากถูกพิษ เมื่อโจมตีสร้างความเสียหายลดลง 50%"
ItemInfo_催魂散,"CriticalPoison, after being Poisoned, entering battle will carry 100 points of Poisoned, HP decreases by 50%.","ยาพิษร้ายแรง, หลังจากถูกพิษ เข้าสู่การต่อสู้พร้อมสถานะ พิษ 100 แต้ม พลังชีวิตลดลง 50%"
ItemInfo_销魂烟,"CriticalPoison, after being Poisoned, Accuracy, Evasion, Action Speed decrease by 50% overall.","ยาพิษร้ายแรง, หลังจากถูกพิษ ความแม่นยำ หลบหลีก ความเร็วท่าร่าง ลดลง 50% ทั้งหมด"
ItemInfo_化骨散,"CriticalPoison, after being Poisoned, Defense decreases by 80% overall.","ยาพิษร้ายแรง, หลังจากถูกพิษ พลังป้องกันทั้งหมดลดลง 80%"
ItemInfo_散功丹,"CriticalPoison, after being Poisoned, Attack damage will decrease by 80%.","ยาพิษร้ายแรง, หลังจากถูกพิษ เมื่อโจมตีสร้างความเสียหายลดลง 80% "
ItemInfo_鹤顶红,"CriticalPoison, after being Poisoned, HP is forced to 1 point.","ยาพิษร้ายแรง, หลังจากถูกพิษ จะบังคับให้ HP ลดลงเหลือ 1"
ItemInfo_怯战丹,"CriticalPoison, after being Poisoned, unable to gain Spirit value in battle.","ยาพิษร้ายแรง, หลังจากถูกวางยาพิษ ไม่ได้รับ""พลังใจ""ในการต่อสู้"
ItemInfo_血煞丹,"CriticalPoison, after being Poisoned, the effect of Heal is invalid.","ยาพิษร้ายแรง, หลังจากถูกพิษ ไม่สามารถรักษา หรือฟื้นฟู"
ItemInfo_软筋散,"CriticalPoison, after being Poisoned, the effect of internal power cannot take effect.","ยาพิษร้ายแรง, หลังจากถูกพิษ ประสิทธิภาพของกำลังภายในจะไม่เกิดผล"
ItemInfo_冰蚕蛊毒,"CriticalPoison, after being Poisoned, temporarily raise Relations to Inseparable, after the effect of the medicine is removed, Relations become -100.","พิษร้ายแรง, หลังจากถูกพิษ เพิ่มความสัมพันธ์เป็น""แยกจากมิได้""ชั่วคราว หลังจากผลของยาถูกลบออก ความสัมพันธ์จะกลายเป็น -100"
ItemInfo_脑神丹,"CriticalPoison, after being Poisoned, enter the battle without being affected by personal and power Relations, directly become Assist to assist the protagonist in the battle.","ยาพิษร้ายแรง, หลังจากถูกวางยาพิษ เข้าสู่การต่อสู้โดยไม่ได้รับผลกระทบจากความสัมพันธ์ส่วนตัวและฝ่าย กลายเป็นผู้ช่วยตัวละครเอกในการต่อสู้"
ItemInfo_闺门暗香,"CriticalPoison, after being Poisoned, damage decreases by 50%, Defense decreases by 50% overall.","ยาพิษร้ายแรง, หลังจากถูกพิษ ความเสียหายลดลง 50% พลังป้องกันลดลง 50% โดยรวม"
ItemInfo_馒头,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_花卷,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_青菜卷饼,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_油条,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_清汤面,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_花椒饼,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_饭团,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_米饭,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_鸡蛋饼,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_杂粮饼,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_一言难尽的面食,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_菠菜面,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_鸡丝面,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_阳春面,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_肉馅饺子,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_素馅饺子,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_青菜包,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_豆包,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_香菇包,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_鲜笋包,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_糖饼,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_鸡肉饼,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_鲜肉包,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_蛋黄酥,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_卤肉饭,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_海鲜饭,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_蛋炒饭,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_杂馅饺子,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_咸肉粽,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_蜜枣粽,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_清水粽,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_如意凉糕,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_莲蓉香饼,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_七巧点心,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_碎金饭,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_金玉满堂,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_三鲜包,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_芙蓉饼,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_八宝蒸糕,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_罗汉斋,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_吉祥如意包,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_特供月饼,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_家常豆腐,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_红烧豆腐,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_烤鸡腿,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_烤土豆,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_土豆泥,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_水煮蛋,<#d09a09>Usage: Take</color> (Evasion lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มหลบหลีกเป็นเวลา 6 ชั่วยาม)
ItemInfo_烤鱼,<#d09a09>Usage: Take</color> (Evasion lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มหลบหลีกเป็นเวลา 6 ชั่วยาม)
ItemInfo_烤肉串,<#d09a09>Usage: Take</color> (Evasion lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มหลบหลีกเป็นเวลา 6 ชั่วยาม)
ItemInfo_烤香菇,<#d09a09>Usage: Take</color> (Evasion lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มหลบหลีกเป็นเวลา 6 ชั่วยาม)
ItemInfo_烤白菜,<#d09a09>Usage: Take</color> (Evasion lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มหลบหลีกเป็นเวลา 6 ชั่วยาม)
ItemInfo_烤青菜,<#d09a09>Usage: Take</color> (Parry lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มปัดป้องเป็นเวลา 6 ชั่วยาม)
ItemInfo_炒蚕豆,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_炒米,<#d09a09>Usage: Take</color> (Parry lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มปัดป้องเป็นเวลา 6 ชั่วยาม)
ItemInfo_油面筋,<#d09a09>Usage: Take</color> (Parry lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มปัดป้องเป็นเวลา 6 ชั่วยาม)
ItemInfo_荷包蛋,<#d09a09>Usage: Take</color> (Parry lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มปัดป้องเป็นเวลา 6 ชั่วยาม)
ItemInfo_拌菜,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_难以下咽的菜肴,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_素烤串,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_烤杂串,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_肉丸子,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_醋溜肉丸,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_黄焖鸡,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_辣子鸡,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_粉蒸肉,<#d09a09>Usage: Take</color> (Evasion lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มหลบหลีกเป็นเวลา 6 ชั่วยาม)
ItemInfo_糖醋鱼,<#d09a09>Usage: Take</color> (Evasion lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มหลบหลีกเป็นเวลา 6 ชั่วยาม)
ItemInfo_糖醋排骨,<#d09a09>Usage: Take</color> (Evasion lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มหลบหลีกเป็นเวลา 6 ชั่วยาม)
ItemInfo_四喜丸子,<#d09a09>Usage: Take</color> (Evasion lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มหลบหลีกเป็นเวลา 6 ชั่วยาม)
ItemInfo_小炒肉,<#d09a09>Usage: Take</color> (Evasion lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มหลบหลีกเป็นเวลา 6 ชั่วยาม)
ItemInfo_铁锅炖鱼,<#d09a09>Usage: Take</color> (Evasion lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มหลบหลีกเป็นเวลา 6 ชั่วยาม)
ItemInfo_小鸡炖蘑菇,<#d09a09>Usage: Take</color> (Parry lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มปัดป้องเป็นเวลา 6 ชั่วยาม)
ItemInfo_火腿蒸豆腐,<#d09a09>Usage: Take</color> (Parry lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มปัดป้องเป็นเวลา 6 ชั่วยาม)
ItemInfo_酱爆竹笋,<#d09a09>Usage: Take</color> (Parry lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มปัดป้องเป็นเวลา 6 ชั่วยาม)
ItemInfo_麻婆豆腐,<#d09a09>Usage: Take</color> (Parry lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มปัดป้องเป็นเวลา 6 ชั่วยาม)
ItemInfo_竹笋炒肉,<#d09a09>Usage: Take</color> (Parry lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มปัดป้องเป็นเวลา 6 ชั่วยาม)
ItemInfo_土豆炖牛肉,<#d09a09>Usage: Take</color> (Parry lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มปัดป้องเป็นเวลา 6 ชั่วยาม)
ItemInfo_酸汤鱼,<#d09a09>Usage: Take</color> (Parry lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มปัดป้องเป็นเวลา 6 ชั่วยาม)
ItemInfo_大拌菜,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_烤蛇肉,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_烤野猪肉,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_水晶脍,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_香菇炖肉,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_东坡肉,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_宫保鸡丁,<#d09a09>Usage: Take</color> (Evasion lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มหลบหลีกเป็นเวลา 6 ชั่วยาม)
ItemInfo_金牌水煮鱼,<#d09a09>Usage: Take</color> (Evasion lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มหลบหลีกเป็นเวลา 6 ชั่วยาม)
ItemInfo_精品水煮肉,<#d09a09>Usage: Take</color> (Evasion lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มหลบหลีกเป็นเวลา 6 ชั่วยาม)
ItemInfo_爆炒河鲜,<#d09a09>Usage: Take</color> (Parry lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มปัดป้องเป็นเวลา 6 ชั่วยาม)
ItemInfo_一品豆腐,<#d09a09>Usage: Take</color> (Parry lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มปัดป้องเป็นเวลา 6 ชั่วยาม)
ItemInfo_香菇焖豆腐,<#d09a09>Usage: Take</color> (Parry lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มปัดป้องเป็นเวลา 6 ชั่วยาม)
ItemInfo_大杂烩,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_八仙过海,<#d09a09>Usage: Take</color> (Lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (คงอยู่ 6 ชั่วยาม)
ItemInfo_炒山珍,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_红烧狮子头,<#d09a09>Usage: Take</color> (Evasion lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มหลบหลีกเป็นเวลา 6 ชั่วยาม)
ItemInfo_五珍脍,<#d09a09>Usage: Take</color> (Evasion lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มหลบหลีกเป็นเวลา 6 ชั่วยาม)
ItemInfo_奶汤锅子鱼,<#d09a09>Usage: Take</color> (Parry lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มปัดป้องเป็นเวลา 6 ชั่วยาม)
ItemInfo_霸王别姬,<#d09a09>Usage: Take</color> (Parry lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มปัดป้องเป็นเวลา 6 ชั่วยาม)
ItemInfo_罗汉豆腐,<#d09a09>Usage: Take</color> (Lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (คงอยู่ 6 ชั่วยาม)
ItemInfo_面片汤,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_汤圆,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_稀饭,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_肉羹汤,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_蚕豆粥,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_蛋花汤,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_青菜粥,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_菜汤,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_萝卜汤,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_豆浆,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_豆腐脑,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_汤,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_怪味汤,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_馄饨,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_鲜鱼汤,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_鱼丸汤,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_山珍汤,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_素鲜粥,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_海鲜粥,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_砂锅鸡汤,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_胡辣汤,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_杂拌粥,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_养生蔬菜粥,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_莲子粥,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_香菇瘦肉粥,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_鲜鱼煲,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_滋补鲜肉汤,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_怪味大补粥,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_八宝粥,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_竹笋香菇鸡汤,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_蜜饯果子,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_糖面人,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_水晶皂儿,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_药木瓜,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_鸡头酿砂糖,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_荔枝膏,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_雕花橙子,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_蜜饯姜片,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_蜜饯李子,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_梅子姜,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_冰雪冷元子,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_雪花糕,<#d09a09>Usage: Take</color> (Accuracy lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มความแม่นยำเป็นเวลา 6 ชั่วยาม)
ItemInfo_糖糜乳糕浇,<#d09a09>Usage: Take</color> (Critical lasts for 6 shichen),<#d09a09>การใช้งาน: กิน</color> (เพิ่มคริติคอลเป็นเวลา 6 ชั่วยาม)
ItemInfo_小浆果,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_桑葚,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
ItemInfo_葡萄,<#d09a09>Usage: Take</color>,<#d09a09>การใช้งาน: กิน</color>
